"","cert","numemp","asset","RWAJT","RBCT2"
"6873",21031,202,832682,633639,7300
"6874",1868,48,158165,111709,1404
"6875",26905,21,53843,41071,302
"6876",25703,29,125082,120125,1175
"6877",17280,14,56286,29396,293
"6878",58105,12,25602,14382,179
"6879",27209,84,392698,378844,4725
"6880",17967,43,157210,113499,883
"6881",10606,57,134067,82539,1045
"6882",57386,17,61167,46542,573
"6883",4217,11,22157,13136,167
"6884",51,30,145720,113363,1414
"6885",21413,9,18249,9138,76
"6886",1086,37,273558,166270,1560
"6887",34214,41,154309,123966,1555
"6888",2375,47,127805,94373,1195
"6889",26942,155,713161,631863,7918
"6890",13578,5,12492,7008,89
"6891",2317,10,13259,9261,115
"6892",4146,125,315546,191466,1200
"6893",21498,128,483584,347750,4351
"6894",26677,35,154387,87067,1009
"6895",26535,305,1957091,1382451,10874
"6896",27219,27,41099,38024,469
"6897",12788,152,543843,457820,5733
"6898",9133,24,45895,22114,193
"6899",8035,32,120195,94132,1023
"6900",12432,9,29148,20464,255
"6901",900,82,235168,164653,1886
"6902",17410,7,17312,11652,146
"6903",16402,71,280797,204724,2559
"6904",14316,21,43527,29754,240
"6905",27503,102,929140,406911,3315
"6906",32286,6,34904,11391,65
"6907",2557,123,421557,296850,2651
"6908",57479,162,268395,198360,1782
"6909",1847,37,99868,73713,684
"6910",12787,11,42770,25367,278
"6911",3105,68,130957,109990,1192
"6912",976,28,79439,48746,481
"6913",8672,11,32672,23391,294
"6914",4536,319,1026153,715989,8984
"6915",3799,62,194794,126435,1382
"6916",3109,23,66276,44644,568
"6917",26570,40,187282,111253,1380
"6918",878,187,777890,627171,7682
"6919",28837,46,152152,99122,1230
"6920",3113,53,178166,113610,1421
"6921",6976,118,525001,366386,2498
"6922",28663,10,38733,18268,212
"6923",1874,150,462448,241169,3025
"6924",11866,250,705996,685746,7576
"6925",34663,75,414484,353712,3778
"6926",11916,16,43542,20009,124
"6927",8219,12,31005,23438,240
"6928",23567,63,201408,156952,1967
"6929",35487,17,87943,71380,864
"6930",34993,14,189887,185170,1772
"6931",57358,46,374457,344406,4322
"6932",17399,9,30321,21881,227
"6933",12223,114,282292,202158,2471
"6934",2787,37,106851,79276,991
"6935",4255,101,1197227,814381,10122
"6936",16757,75,283181,119428,1012
"6937",6985,296,1080336,818293,8277
"6938",4633,15,44228,27054,232
"6939",23287,312,1559172,956209,11454
"6940",34562,18,125508,65493,596
"6941",9998,49,133698,96703,1211
"6942",3775,65,176023,134966,1337
"6943",2241,69,189726,100970,963
"6944",18263,6,16450,5745,45
"6945",5379,12,44659,28843,255
"6946",16584,20,32417,21845,196
"6947",15708,45,130070,87144,1092
"6948",5472,36,131843,102038,1272
"6949",8774,98,331400,223824,2801
"6950",10040,19,54248,25264,321
"6951",4033,85,211907,130653,1087
"6952",4181,77,162801,84827,407
"6953",12633,603,1398451,794320,17438
"6954",4832,92,290266,208808,1764
"6955",24272,24,68901,27021,206
"6956",18238,209,658214,482060,5099
"6957",26847,20,84076,55233,691
"6958",19736,68,340563,245013,972
"6959",28157,23,87455,55790,248
"6960",20674,20,68729,35480,279
"6961",364,13,57355,40090,504
"6962",9306,31,85697,56755,717
"6963",16369,32,97020,65063,824
"6964",15934,67,233349,191211,2217
"6965",1739,40,106025,56645,712
"6966",17211,153,484584,297722,3733
"6967",22358,18,73865,43474,395
"6968",59,27,124593,54086,678
"6969",10520,36,77209,45585,482
"6970",10066,31,115143,84242,1054
"6971",1164,131,507091,271975,3209
"6972",15932,99,252412,175894,2210
"6973",10266,32,70061,39608,495
"6974",15477,57,174996,134826,1635
"6975",13223,26,87483,54480,652
"6976",11491,67,203111,119548,1196
"6977",16275,23,77609,49758,633
"6978",2286,12,27127,15256,60
"6979",9499,55,118917,90467,1072
"6980",12457,18,62849,52986,608
"6981",4084,98,241720,190510,1728
"6982",5600,34,175481,115136,1444
"6983",34229,35,171615,143229,1576
"6984",12755,31,114307,71380,711
"6985",18418,70,193686,157829,1980
"6986",8289,6,22571,13408,121
"6987",16442,57,182580,149102,1570
"6988",17880,37,78618,62817,623
"6989",12204,229,625338,393986,4377
"6990",11295,39,112327,85123,1064
"6991",15270,15,21505,11108,54
"6992",13959,3,7107,4615,54
"6993",19674,41,146487,86762,903
"6994",52,29,173688,81661,210
"6995",12982,231,714266,508757,6392
"6996",195,16,49780,27186,344
"6997",16283,9,28196,16638,155
"6998",4511,54,167669,105480,1306
"6999",2521,56,220040,136157,1706
"7000",4678,62,139528,92368,1003
"7001",4852,240,1355136,1147768,48218
"7002",2992,16,46252,31829,392
"7003",4917,140,452501,372808,4351
"7004",6531,132,422947,355185,16976
"7005",6547,50,113919,80159,852
"7006",14820,5,15149,8140,102
"7007",3255,23,94092,39443,347
"7008",2753,32,108324,61360,408
"7009",6638,21,64302,36561,458
"7010",4993,367,952754,611010,6201
"7011",7919,17,56877,28111,267
"7012",3721,62,204478,143428,1220
"7013",5223,49,171126,132818,1152
"7014",14731,22,90530,68772,707
"7015",2725,106,308988,174101,1774
"7016",35302,24,78165,61611,770
"7017",6715,52,173431,83212,4543
"7018",5495,16,41893,39500,494
"7019",6732,27,54967,22868,189
"7020",9463,92,296034,182420,2137
"7021",419,18,31024,21888,276
"7022",18077,4,9121,4940,57
"7023",17672,49,162276,118367,1309
"7024",17648,8,11370,6641,79
"7025",14269,39,246119,203066,2540
"7026",15261,35,94401,58053,732
"7027",15111,30,77233,52227,447
"7028",17315,8,29232,15820,100
"7029",15254,6,7290,4636,52
"7030",8632,9,32485,25029,314
"7031",9658,14,37797,26792,323
"7032",15642,38,79356,55858,639
"7033",16187,25,58871,46319,299
"7034",15375,11,27136,20474,257
"7035",8183,20,48125,23825,300
"7036",1779,22,64189,29972,279
"7037",17141,10,21426,14817,149
"7038",884,13,46543,32018,401
"7039",11905,16,41866,24599,258
"7040",11463,25,77959,78570,496
"7041",4107,47,135005,66409,788
"7042",4132,214,212791,146056,1836
"7043",3144,22,56043,23426,199
"7044",5413,7,17958,9756,122
"7045",3814,40,174967,101609,1272
"7046",3348,32,134249,71753,815
"7047",5518,15,50378,20056,166
"7048",14051,17,52698,31475,379
"7049",5544,109,280610,187831,2116
"7050",5548,47,219740,78099,836
"7051",17607,10,29349,18470,186
"7052",15764,16,43233,21495,245
"7053",395,8,16288,11244,70
"7054",15826,37,107651,75819,951
"7055",10845,23,57552,46323,556
"7056",4065,16,45574,30675,276
"7057",12201,65,171019,82967,1040
"7058",28467,4,15940,10117,101
"7059",4439,82,272408,177335,1574
"7060",20134,83,426647,388543,4484
"7061",16911,103,527008,482176,5667
"7062",4645,5,14559,4958,66
"7063",1141,30,66616,35836,452
"7064",11264,11,34319,22660,277
"7065",27244,357,1545330,1129566,13111
"7066",22728,72,398272,370239,3897
"7067",3145,45,127933,58705,743
"7068",58223,12,21234,7983,38
"7069",27298,55,785852,516127,19678
"7070",9139,122,317926,212502,2471
"7071",175,22,86432,49241,622
"7072",19595,9,20224,13509,96
"7073",14642,47,107455,52108,652
"7074",9356,52,109100,83507,1047
"7075",10137,69,154598,72220,909
"7076",17975,32,68197,41887,400
"7077",5369,17,64774,51034,616
"7078",3110,32,83657,44803,561
"7079",2291,124,296188,236332,2632
"7080",34666,18,75102,41394,518
"7081",16490,80,414568,371719,4658
"7082",5981,47,131114,81761,1023
"7083",34847,27,75147,52342,499
"7084",21717,9,14181,11348,89
"7085",26396,88,316912,217273,2721
"7086",24271,42,143928,93722,1099
"7087",20279,72,120377,82656,1005
"7088",57041,13,31497,25296,303
"7089",4643,29,92598,51033,522
"7090",57690,40,99016,78139,958
"7091",2182,13,40071,22424,282
"7092",12591,51,192010,110450,1381
"7093",2102,255,787024,527986,6099
"7094",26922,66,282418,203814,2391
"7095",9374,5,9751,6150,74
"7096",12980,6,45242,23469,231
"7097",9388,45,105229,68845,866
"7098",2281,158,453575,238815,2215
"7099",28063,18,65458,26923,211
"7100",22643,122,380989,322596,4046
"7101",13341,152,455999,328478,8537
"7102",17589,5,15749,8329,106
"7103",8637,30,125617,95401,1200
"7104",5033,80,219236,133206,1667
"7105",16940,196,702674,550259,20617
"7106",7025,46,150501,79026,633
"7107",3150,6,17644,17698,91
"7108",15305,63,210639,150739,1885
"7109",12425,6,11076,5428,69
"7110",9888,109,360780,302036,3780
"7111",16012,383,3081142,2130618,16208
"7112",17959,29,88443,51799,651
"7113",11891,9,31674,13706,173
"7114",4656,7,14173,7346,93
"7115",3178,14,28262,13531,170
"7116",2017,200,581011,458909,4852
"7117",3379,56,117588,60747,606
"7118",16125,38,144852,123419,1266
"7119",4156,43,99038,66501,773
"7120",26738,22,55333,23833,309
"7121",3722,53,169917,125758,1579
"7122",2575,45,119514,75940,951
"7123",13206,15,58349,30241,379
"7124",13104,22,47318,32711,317
"7125",19042,59,232967,207056,2334
"7126",9262,15,62445,42043,526
"7127",15259,10,25860,14877,189
"7128",19487,23,34992,11629,150
"7129",16001,90,334696,203839,2075
"7130",18347,29,65320,54621,683
"7131",10716,8,15901,12533,103
"7132",7493,169,582261,368179,3022
"7133",28614,146,599443,428621,1321
"7134",29966,5,12728,5083,352
"7135",11254,14,29417,16937,212
"7136",12611,125,425317,260138,3261
"7137",10672,49,97353,70429,583
"7138",14725,12,57514,31117,389
"7139",2066,36,86861,56587,710
"7140",54,80,202097,138916,1584
"7141",15077,40,113083,65270,820
"7142",4619,49,161614,121148,1515
"7143",4650,10,33300,21621,276
"7144",4542,136,515092,400788,5011
"7145",16094,5,29660,20300,34
"7146",14556,18,54544,27552,342
"7147",16390,232,1197313,1169246,11540
"7148",6274,99,328264,215036,2702
"7149",2068,56,197378,158496,1993
"7150",3792,59,276695,133085,1659
"7151",1829,14,32757,19369,243
"7152",3193,27,113168,62875,153
"7153",1480,42,82909,51093,415
"7154",15779,30,137918,87867,1104
"7155",1745,13,50445,24276,306
"7156",16216,94,311682,203366,2481
"7157",5377,18,57725,44625,545
"7158",14922,21,86218,68157,853
"7159",5969,263,711721,512736,21193
"7160",17999,4,12136,10496,110
"7161",8640,13,40695,23054,281
"7162",9462,26,71922,41569,522
"7163",10280,26,60623,33018,413
"7164",1843,30,67599,45690,572
"7165",4097,20,67897,33587,308
"7166",3934,7,15384,8356,107
"7167",3821,41,115574,53136,671
"7168",13999,9,19906,9720,122
"7169",1871,8,25643,14398,107
"7170",17719,11,24603,15791,139
"7171",12705,16,76463,46279,400
"7172",13625,26,56160,34226,421
"7173",5709,21,99368,76695,960
"7174",17089,18,87228,68075,853
"7175",1696,132,340425,244550,2829
"7176",4054,15,38744,29027,363
"7177",11024,9,20884,17879,186
"7178",14102,36,80589,58136,727
"7179",14894,39,88955,67373,785
"7180",18794,13,21658,13631,166
"7181",769,72,178260,114530,1355
"7182",10136,102,292803,222583,2141
"7183",6813,56,152421,93690,853
"7184",11719,24,47612,36448,456
"7185",1690,20,59510,40505,474
"7186",12163,24,113203,60401,640
"7187",11319,14,38631,15538,182
"7188",5885,69,234619,176056,1980
"7189",12828,146,396099,299192,3758
"7190",15205,5,11861,5862,74
"7191",10267,61,175074,105137,1086
"7192",2850,75,325719,249318,2535
"7193",6540,287,819334,532471,6361
"7194",2689,29,123980,68812,573
"7195",2740,135,380417,263249,2916
"7196",7875,110,271166,193045,1891
"7197",7899,28,154938,101082,1265
"7198",2754,24,97327,56244,419
"7199",4748,13,38500,25900,324
"7200",3732,29,266809,173853,2182
"7201",2769,79,197567,130119,1627
"7202",5526,18,60480,54213,391
"7203",4775,24,79062,45620,192
"7204",2290,27,198797,93368,1170
"7205",13883,18,70482,43030,495
"7206",16387,15,55136,36673,459
"7207",5777,8,15258,7936,100
"7208",15853,5,15141,11144,139
"7209",15258,18,44039,27203,282
"7210",8503,14,51743,35986,425
"7211",404,31,56153,38369,483
"7212",12830,34,68719,46669,455
"7213",14991,30,87563,51082,648
"7214",15352,6,15416,9803,123
"7215",17632,7,13109,6809,85
"7216",16941,15,49183,33272,215
"7217",14029,2,4596,2307,29
"7218",11747,69,160379,108578,1249
"7219",9215,32,146972,78832,991
"7220",18120,13,54091,35728,389
"7221",17629,19,40325,31402,393
"7222",10407,15,32832,19797,219
"7223",18101,9,29611,18138,230
"7224",17619,5,13400,5976,75
"7225",1867,19,74326,48915,616
"7226",6084,6,17649,13371,196
"7227",13033,42,164190,118172,1124
"7228",15164,16,78966,68302,855
"7229",17659,6,15813,7368,83
"7230",8174,21,91550,47739,598
"7231",6923,136,477249,385062,4319
"7232",6762,38,69900,31258,390
"7233",12700,23,79748,61934,629
"7234",11507,422,1291814,973574,12205
"7235",11868,188,568646,410733,5148
"7236",10920,40,118688,67648,847
"7237",16082,15,45530,35616,446
"7238",22918,258,812423,667310,6341
"7239",3818,28,55765,36602,447
"7240",5336,32,117008,93894,1044
"7241",3133,15,36825,24925,284
"7242",4096,9,9839,5253,30
"7243",4110,15,26188,20263,235
"7244",1165,10,44431,34334,431
"7245",5503,8,21416,13195,166
"7246",9454,68,326375,236048,2508
"7247",34125,54,250114,224382,1305
"7248",15214,25,68100,46907,485
"7249",14355,75,217284,140926,1762
"7250",6212,63,182099,140968,1764
"7251",16488,76,323029,274209,3431
"7252",2721,62,158445,89199,1043
"7253",4222,15,35816,18593,242
"7254",3301,81,265930,105759,861
"7255",2240,167,426002,326657,4088
"7256",3840,63,177039,111195,1220
"7257",3817,39,101585,63622,728
"7258",4086,48,205435,132739,1125
"7259",5382,55,156455,106441,808
"7260",5062,60,202086,148847,1802
"7261",14583,77,200465,126647,584
"7262",5307,49,230823,187740,2351
"7263",5227,31,133532,110309,1372
"7264",4062,142,259922,163011,1414
"7265",5285,174,578135,423446,5102
"7266",4050,65,179800,119269,642
"7267",4701,30,78915,44135,554
"7268",4148,46,116868,75999,821
"7269",5438,16,50275,29671,371
"7270",4170,50,119679,73984,848
"7271",4218,74,183917,136815,1441
"7272",14534,43,101924,65581,681
"7273",14853,15,26317,18644,233
"7274",4031,66,249980,91356,765
"7275",14674,49,117837,76790,962
"7276",15529,55,188362,88854,868
"7277",5108,43,128187,103908,1301
"7278",14761,31,111809,64201,566
"7279",4638,24,58056,33051,363
"7280",3149,6,18793,18859,66
"7281",4444,59,161166,125564,1027
"7282",14095,31,74529,15746,198
"7283",13561,65,154602,90949,1082
"7284",3869,86,327885,254647,3183
"7285",26260,24,60691,36983,133
"7286",4016,242,853341,592764,7427
"7287",14924,115,360565,250869,3137
"7288",3749,32,105376,68295,557
"7289",14584,72,180059,91054,1145
"7290",5268,22,49512,27447,283
"7291",4795,23,72867,60688,559
"7292",6442,56,143464,62611,390
"7293",5370,13,40391,40627,509
"7294",4421,10,40265,27661,351
"7295",3067,61,247057,144386,1630
"7296",12365,27,98952,66147,733
"7297",6811,87,238471,219435,1535
"7298",3074,8,16692,5256,67
"7299",3075,31,95829,59850,761
"7300",3078,20,46906,29881,387
"7301",4614,61,139823,104627,1071
"7302",3598,24,88114,31852,401
"7303",3599,17,42921,30416,381
"7304",3079,9,35509,11382,149
"7305",3600,6,18254,11196,68
"7306",2779,59,122990,84378,977
"7307",4551,30,112967,81101,1020
"7308",3761,16,43276,29923,376
"7309",5087,23,60630,43741,426
"7310",3086,54,153920,121456,1324
"7311",3087,44,89550,63366,547
"7312",5380,6,14925,11991,150
"7313",5337,29,179535,131959,1654
"7314",2119,39,120601,102504,1290
"7315",3762,30,103925,68692,620
"7316",3091,103,274665,163349,2046
"7317",5090,15,44953,28086,272
"7318",3607,25,46238,30850,350
"7319",3095,44,120060,68777,478
"7320",5385,11,31311,28899,363
"7321",6528,41,91976,85516,1091
"7322",3098,17,40336,20718,227
"7323",3099,30,124944,75968,763
"7324",4630,17,51065,33392,418
"7325",5093,102,382333,227691,1795
"7326",5286,85,226444,163927,1795
"7327",3854,54,124159,90454,1043
"7328",7404,127,510798,292050,3651
"7329",6530,18,51422,26467,152
"7330",5097,28,128656,108376,1278
"7331",5102,9,22099,11928,129
"7332",2682,17,59506,34128,358
"7333",3116,38,130648,54736,289
"7334",3770,8,22122,13465,170
"7335",2786,30,91228,62287,684
"7336",3119,145,466979,277760,3484
"7337",2208,36,137833,89293,1120
"7338",5105,11,17892,10698,148
"7339",3122,24,68039,46724,586
"7340",4527,8,16256,12376,155
"7341",5389,18,36176,23949,301
"7342",3128,20,77663,37386,390
"7343",3130,27,75291,44282,554
"7344",3777,83,196486,142477,1788
"7345",4530,11,35494,17810,228
"7346",2735,21,67415,34744,314
"7347",3615,19,43025,16502,216
"7348",4919,51,98853,39938,504
"7349",4636,21,80615,51863,649
"7350",22092,58,142333,101428,1126
"7351",4060,12,21212,10494,133
"7352",3136,14,35458,23078,246
"7353",3636,13,38657,25405,208
"7354",4640,18,40057,21776,265
"7355",5115,9,28155,15749,88
"7356",5116,29,88868,68000,591
"7357",5117,20,62786,33329,161
"7358",2738,59,177849,114313,1408
"7359",4071,23,63577,34485,274
"7360",4652,11,19877,12033,147
"7361",4331,6,15544,5533,69
"7362",3644,94,225409,136093,906
"7363",4077,23,63223,37611,473
"7364",3857,103,368332,169550,2124
"7365",3858,40,102636,57702,717
"7366",5122,11,13889,8295,106
"7367",5123,75,206859,168714,1858
"7368",6574,68,159552,111282,1392
"7369",3787,47,166771,120011,1078
"7370",4654,13,44790,24361,307
"7371",2794,7,32512,16195,132
"7372",7031,33,94326,39010,311
"7373",3014,110,330453,231348,2894
"7374",3658,25,90719,57261,728
"7375",3179,42,81691,53066,563
"7376",5343,47,157187,91514,967
"7377",3182,10,16192,8850,51
"7378",2172,9,26105,17561,220
"7379",3184,15,44226,21049,207
"7380",5136,123,339128,238832,2992
"7381",6464,73,204808,168296,1858
"7382",2273,11,50831,31581,250
"7383",3188,28,79368,41489,519
"7384",3190,8,27087,17856,226
"7385",5400,36,93935,55502,704
"7386",5142,8,24112,24426,314
"7387",2173,24,82833,57350,661
"7388",4457,10,24836,16189,147
"7389",3018,7,12157,8072,90
"7390",4098,12,17815,8960,113
"7391",25155,102,401128,296818,3719
"7392",3197,12,79877,30471,387
"7393",3864,260,775736,617310,6095
"7394",3985,6,12478,6086,77
"7395",7502,68,164284,113342,696
"7396",5404,9,37962,28470,262
"7397",6592,27,54190,30521,370
"7398",5150,12,24167,13587,166
"7399",3673,17,46372,30274,252
"7400",3218,58,158115,90362,1137
"7401",4672,13,72099,52888,544
"7402",5410,36,105089,59680,748
"7403",3228,108,297001,161462,1249
"7404",3674,7,26859,14191,169
"7405",3675,65,159077,97677,716
"7406",2695,79,192117,101814,1274
"7407",7511,108,308470,194937,2202
"7408",7085,42,103966,55609,696
"7409",5297,51,142716,103223,879
"7410",2804,27,84568,39181,402
"7411",4683,3,9902,5276,66
"7412",3248,19,102471,35710,173
"7413",5162,22,77361,58591,733
"7414",5163,7,19426,11795,92
"7415",3253,12,29938,14111,173
"7416",5419,39,91275,52543,666
"7417",3256,7,9093,5076,64
"7418",4123,23,49098,27804,348
"7419",3875,45,143473,83867,1050
"7420",4690,12,40554,35202,442
"7421",4692,3,7525,4903,41
"7422",4694,14,62740,36919,462
"7423",5348,116,380077,315890,3695
"7424",3268,76,151871,86546,1083
"7425",3029,16,56193,42995,541
"7426",4697,156,407603,252724,3178
"7427",2595,129,397267,271703,1814
"7428",11252,38,131847,74880,655
"7429",3274,27,125506,72356,612
"7430",2698,35,99683,45151,302
"7431",2808,149,520921,429003,4905
"7432",4290,45,93119,75978,960
"7433",7123,128,404208,257775,3226
"7434",5422,12,56223,25894,335
"7435",3804,26,64089,35610,445
"7436",3281,30,49967,24270,304
"7437",3805,10,29281,13670,86
"7438",4944,84,177307,112356,1279
"7439",3688,14,50343,33379,196
"7440",3291,32,125764,45838,559
"7441",3034,50,169146,143482,1777
"7442",3896,44,127730,85255,1015
"7443",2260,99,281958,246548,3087
"7444",5180,16,60114,45072,564
"7445",4715,8,22262,17317,219
"7446",3881,12,32638,12973,100
"7447",4717,50,162646,92475,1126
"7448",7577,5,21902,8731,77
"7449",3302,18,54857,28920,212
"7450",4134,12,26235,18316,234
"7451",3303,10,13250,8097,77
"7452",3807,27,74657,54764,427
"7453",2500,100,460169,267490,1868
"7454",7582,13,37435,21203,261
"7455",3305,92,219663,88624,779
"7456",4476,9,25076,17630,158
"7457",7072,204,968715,405940,3515
"7458",4722,21,62711,33574,422
"7459",2708,53,138144,88511,1115
"7460",4951,52,157711,108733,1338
"7461",4477,11,54094,35874,451
"7462",22330,97,290183,195955,2453
"7463",5436,7,24920,17045,212
"7464",7598,32,111638,64626,621
"7465",3947,9,23538,19418,243
"7466",7604,54,189731,126544,1151
"7467",6637,50,92078,55343,526
"7468",21379,20,44979,22871,227
"7469",3330,27,82092,58367,702
"7470",20081,40,124327,63667,801
"7471",5196,6,23037,10983,139
"7472",4952,64,315564,166865,1826
"7473",7609,36,122449,96719,957
"7474",3339,33,149103,49171,478
"7475",7613,78,268501,146615,1263
"7476",5198,41,132853,98342,1079
"7477",3347,17,29769,9249,81
"7478",7621,22,85249,40988,398
"7479",4364,54,235332,156879,1806
"7480",3351,12,40050,23504,298
"7481",5214,24,59853,51862,396
"7482",2263,18,70546,48964,497
"7483",3579,79,161240,108887,885
"7484",4555,28,104037,76995,693
"7485",3355,40,123566,50796,596
"7486",3714,6,19746,11849,143
"7487",3715,19,44376,26514,331
"7488",4155,4,9328,5745,25
"7489",398,24,54633,29028,84
"7490",4598,22,60079,30428,382
"7491",6658,14,24964,17288,236
"7492",19027,61,127177,91788,835
"7493",5357,56,119030,97917,708
"7494",7656,42,121247,69325,847
"7495",5313,27,62785,41420,518
"7496",5218,29,94222,69153,642
"7497",13784,25,77452,54922,675
"7498",4405,30,48298,25932,153
"7499",3718,25,68552,38032,421
"7500",3826,15,42758,27411,271
"7501",4744,175,760374,631350,10781
"7502",4958,62,193457,135583,1703
"7503",3045,18,43799,35864,402
"7504",6280,13,27024,17576,187
"7505",5221,15,55785,40348,505
"7506",3719,87,277965,186899,1337
"7507",5005,65,235651,144222,1027
"7508",3377,13,51053,26655,193
"7509",7675,130,502997,291420,3262
"7510",6671,38,91743,61235,773
"7511",3047,13,36183,17125,215
"7512",5358,29,73695,44808,353
"7513",4177,25,51555,34947,439
"7514",6787,13,41643,24339,182
"7515",4960,30,73944,49867,412
"7516",5226,16,52136,28573,359
"7517",5229,27,126056,94311,1163
"7518",5318,40,142504,111120,813
"7519",2124,63,165786,99819,1249
"7520",5006,72,210502,134962,1702
"7521",7704,31,91219,48174,566
"7522",4371,32,117152,91197,769
"7523",13567,11,20882,13104,121
"7524",4494,6,23365,14246,178
"7525",5232,11,20075,10953,73
"7526",3401,12,39501,18327,230
"7527",3830,46,101096,80169,545
"7528",3405,18,55808,18107,163
"7529",13841,8,33426,22986,289
"7530",5364,76,276714,186073,2332
"7531",2767,36,137298,87278,1092
"7532",5504,11,35719,18128,229
"7533",3834,13,42260,19317,234
"7534",2239,160,500238,375957,3438
"7535",5521,26,73550,43406,548
"7536",4606,10,25664,18297,231
"7537",4769,22,54782,42442,501
"7538",4770,17,42125,20738,262
"7539",4193,14,52266,22938,289
"7540",5525,17,42209,15573,195
"7541",4910,189,816852,553197,5921
"7542",5529,19,103634,49151,594
"7543",4503,34,97608,74946,854
"7544",4772,11,33718,22115,224
"7545",5531,44,141539,108479,1338
"7546",17093,77,303311,124353,776
"7547",4734,23,66591,48083,454
"7548",3837,21,61172,35283,398
"7549",4774,5,17941,13050,164
"7550",5074,62,186982,117615,792
"7551",6798,17,36570,21246,266
"7552",5536,15,56157,20646,176
"7553",5256,8,20072,11645,148
"7554",5538,16,51610,25002,83
"7555",4199,27,86183,48364,317
"7556",3059,20,47073,36825,447
"7557",2526,39,179283,112128,1403
"7558",3745,26,73306,52123,559
"7559",4778,3,6907,4613,46
"7560",6706,24,76273,40038,500
"7561",4779,25,102444,79217,997
"7562",5546,13,58819,18589,183
"7563",2832,55,262185,184704,1485
"7564",4208,34,76422,51244,643
"7565",4209,12,37600,19053,243
"7566",5048,67,145432,109257,1193
"7567",5556,6,22581,17152,146
"7568",5557,19,36379,15437,164
"7569",5558,54,129955,83070,1041
"7570",4787,16,73700,30093,244
"7571",5559,14,37069,22673,195
"7572",14281,11,24983,19875,250
"7573",5485,23,142511,80031,719
"7574",4024,11,30752,21658,272
"7575",5486,24,88351,62171,785
"7576",5076,19,45279,26101,327
"7577",5269,78,235192,167469,2078
"7578",4791,39,87521,64589,808
"7579",5270,40,109580,85965,1075
"7580",4792,13,48181,23985,308
"7581",6725,52,140943,82819,881
"7582",5489,10,33710,28088,295
"7583",2160,37,85719,45133,565
"7584",6727,37,85059,50044,385
"7585",13816,26,81708,53568,637
"7586",6805,34,92713,47862,601
"7587",5590,38,125283,93651,945
"7588",5593,11,29503,11362,51
"7589",3897,81,234537,150362,1896
"7590",4819,67,285756,200125,1704
"7591",4485,34,99890,78691,961
"7592",2824,109,280559,224007,2087
"7593",4041,18,81569,62746,543
"7594",4752,5,21636,18019,116
"7595",417,17,29442,21857,274
"7596",418,20,37002,23170,103
"7597",9973,5,10149,5325,67
"7598",2301,13,33176,25124,225
"7599",2303,8,20376,14478,181
"7600",2335,22,39509,19524,246
"7601",19252,147,656089,573717,5099
"7602",11175,9,25313,11760,150
"7603",14771,33,107437,69841,881
"7604",15637,29,71347,51671,650
"7605",17588,72,157904,103629,697
"7606",16678,5,9779,5885,26
"7607",12314,4,15008,9993,125
"7608",1197,14,77832,47037,590
"7609",11140,16,32631,13606,102
"7610",14361,48,135660,97720,1003
"7611",399,11,34703,23866,211
"7612",12315,16,83589,27346,105
"7613",17884,8,16182,10499,71
"7614",10503,11,38378,24133,303
"7615",5835,34,133309,90479,1145
"7616",15899,29,88086,50718,406
"7617",9437,56,132362,88554,666
"7618",21163,60,138720,80649,1020
"7619",15794,17,55757,44087,509
"7620",12098,8,16550,10736,145
"7621",4675,2,5832,3915,46
"7622",10816,7,12580,7078,79
"7623",17661,8,41441,31727,402
"7624",12373,24,55026,39333,492
"7625",12426,31,71875,50906,360
"7626",1982,20,89434,53697,671
"7627",15598,28,71720,56219,705
"7628",11527,15,32441,24289,307
"7629",15469,10,33499,16205,211
"7630",8191,10,48812,29710,63
"7631",9769,20,58250,32764,207
"7632",11013,22,76413,37315,414
"7633",15768,8,21082,11205,133
"7634",11710,15,34937,20401,257
"7635",13110,12,78903,34881,441
"7636",15328,9,34531,21671,272
"7637",15431,16,34866,26530,333
"7638",10831,42,153396,103110,1252
"7639",1685,23,94526,78013,975
"7640",26773,99,356839,305473,3222
"7641",34217,110,309658,219128,2437
"7642",4256,212,1029265,711108,6132
"7643",17513,17,46574,29209,289
"7644",34573,36,134624,116743,839
"7645",13209,31,103415,80522,960
"7646",16416,620,290930,139395,3594
"7647",27447,123,440485,367131,3408
"7648",5768,86,144698,88150,1000
"7649",15904,10,42529,31201,393
"7650",13450,11,40196,19995,189
"7651",28668,53,299325,197410,1033
"7652",30402,60,236555,109440,917
"7653",57184,18,58577,38538,437
"7654",12483,7,16684,7767,98
"7655",18067,8,14787,8170,58
"7656",5402,113,339635,230033,2886
"7657",13130,97,200393,132139,1558
"7658",5510,3405,11285535,8579447,232553
"7659",5406,7,23525,16425,209
"7660",7605,48,139522,85652,1075
"7661",10898,7,26544,17576,220
"7662",8074,38,126235,79024,917
"7663",16472,4,9610,7374,111
"7664",2285,70,213689,153987,1935
"7665",5408,12,51155,34794,435
"7666",2154,39,134101,95144,814
"7667",899,17,49450,25587,288
"7668",17393,75,434490,332082,4283
"7669",10467,21,66911,54572,627
"7670",4673,98,293412,237246,2979
"7671",27567,4,61150,27435,344
"7672",16317,35,119344,76576,789
"7673",10236,32,74957,54061,667
"7674",33904,17,42104,29338,371
"7675",17114,7,16917,9228,107
"7676",10639,23,88509,66224,833
"7677",34975,52,279330,215287,862
"7678",3232,9,20630,8716,111
