"","cert","numemp","asset","RBCT2"
"9944",26442,73,69363,581
"9945",4382,392,817334,5863
"9946",17736,42,104762,337.94
"9947",29209,5,35484,135
"9948",30836,166,284638,175
"9949",11708,23,74148,402
"9950",26357,26,43928,276.18
"9951",23785,97,111542,821.36
"9952",20359,21,30178,179
"9953",19559,45,73368,484.54
"9954",15832,152,265921,1913.89
"9955",22932,32,40056,238.38
"9956",24339,14,75138,321
"9957",25038,22,28609,260.36
"9958",21074,38,42548,343
"9959",25765,54,79383,546
"9960",18915,58,48015,414.48
"9961",25339,82,145406,929
"9962",26750,26,60369,350
"9963",5554,73,86716,308
"9964",24794,7,12963,77
"9965",3094,216,687056,4381.24
"9966",18557,79,175861,1000.38
"9967",3186,390,1100834,6598.62
"9968",3310,47,173134,800.93
"9969",1202,207,743364,4294.34
"9970",5508,58,179789,1106.89
"9971",3263,5556,12697605,454833.33
"9972",3314,33,117814,592
"9973",19135,1926,4222398,57783.15
"9974",13560,317,806822,6729.82
"9975",25728,77,182524,1630.49
"9976",3362,65,153898,739.3
"9977",17568,59,155565,799.29
"9978",26932,108,341965,2953.97
"9979",25296,36,81665,508
"9980",13765,14,22136,147.45
"9981",26223,41,77296,480
"9982",25739,24,31311,234.62
"9983",3206,69,156800,479.43
"9984",32427,18,40754,233
"9985",23647,112,278922,1119
"9986",25888,15,36210,185
"9987",24891,22,47305,281.49
"9988",25294,33,71577,495.72
"9989",26458,61,86174,375
"9990",19910,8,11462,110.21
"9991",26181,11,15847,111.01
"9992",24182,137,168448,1485.41
"9993",18698,56,105816,573.67
"9994",23346,260,469007,3237
"9995",12504,28,27538,225.71
"9996",32637,99,221781,134
"9997",19693,4,8262,24
"9998",22512,5,8911,50
"9999",11475,12,29604,226.1
"10000",10646,185,312929,2794.02
"10001",5077,7,18072,94
"10002",660,123,292296,1944.75
"10003",13947,24,36281,290.45
"10004",5372,16,39742,321
"10005",17652,7,9881,67.12
"10006",14440,75,116462,727.22
"10007",17920,7,12411,72.39
"10008",17495,22,46823,305.07
"10009",2312,16,20865,113.01
"10010",1438,3,6475,21
"10011",11311,10,15735,74
"10012",5216,11,28288,144
"10013",20259,169,195433,1624.9
"10014",4190,112,205313,840
"10015",5283,38,92648,331
"10016",4048,132,178832,1021
"10017",2211,73,127552,951
"10018",5395,12,56796,133
"10019",21272,55,104566,721
"10020",5423,20,37889,349.36
"10021",4131,67,85034,178
"10022",22942,13,21982,159.76
"10023",5475,24,52342,277.69
"10024",2255,57,95426,579.92
"10025",5552,173,298859,1553.13
"10026",2838,21,34011,246.61
"10027",4415,134,285852,1988
"10028",1777,7,13483,61.41
"10029",12427,8,12924,78.69
"10030",13957,5,9914,57
"10031",21758,125,215474,1733.73
"10032",2751,31,69239,424
"10033",10663,67,120366,750.95
"10034",3759,31,83568,516.29
"10035",12172,125,253508,1575.85
"10036",32740,36,58935,518.03
"10037",14523,14,29313,191.13
"10038",737,33,40659,277.1
"10039",18625,31,94989,152.22
"10040",1290,69,106964,410
"10041",11251,24,50067,190
"10042",2326,60,131558,683
"10043",12988,12,39399,90.71
"10044",3082,36,68336,312.92
"10045",3601,14,25216,150
"10046",15510,34,87038,350
"10047",1841,28,122883,594.29
"10048",32656,0,5779,7
"10049",15257,8,14798,118.59
"10050",10906,15,36511,245.13
"10051",17759,9,20290,116
"10052",21840,36,66553,386
"10053",26522,24,52057,360.88
"10054",13624,18,58649,118
"10055",33829,10,7615,12
"10056",26592,64,260221,1164
"10057",23058,14,28076,138
"10058",17508,60,108792,671.57
"10059",26964,16,27838,231.8
"10060",9169,18,33970,277.3
"10061",9369,25,76124,676
"10062",9961,28,51324,394.91
"10063",23988,26,60234,300
"10064",11159,15,23588,146
"10065",17695,53,132758,1105.02
"10066",15035,14,35447,228.93
"10067",352,14,27377,258.46
"10068",16981,1145,2321634,21818.7
"10069",11862,21,43372,205
"10070",33616,11,10960,87.37
"10071",43,8,11567,26
"10072",12962,18,21358,150.23
"10073",27602,21,50486,452.48
"10074",14671,30,42641,315
"10075",15806,7,13837,54
"10076",14246,27,58980,207
"10077",33022,34,101791,862
"10078",21267,191,91932,808.06
"10079",21635,14,17420,111
"10080",26806,26,44053,290.11
"10081",2382,14,31828,144.73
"10082",5619,7,10431,71
"10083",2455,23,63543,284
"10084",1890,25,28102,201.63
"10085",15759,14,33529,151
"10086",22826,2954,8020753,390045.79
"10087",6741,12,19716,88.51
"10088",10828,30,40717,314.81
"10089",25333,12,21433,204.04
"10090",18936,36,89786,547
"10091",13292,100,172122,1321.74
"10092",21164,25,45680,255
"10093",14491,29,56906,449.34
"10094",33075,54,105263,580
"10095",12065,33,57777,569.05
"10096",15671,53,72777,497.4
"10097",1374,15,37197,276.26
"10098",11524,11,18468,109.49
"10099",18059,113,228554,1449.5
"10100",15524,5,6964,15.04
"10101",24319,49,58397,520.89
"10102",10675,9,12867,74.56
"10103",2284,11,19503,142.67
"10104",9243,126,174855,1433.33
"10105",410,8,11588,66.39
"10106",20099,16,21597,105.02
"10107",2039,35,58334,507.57
"10108",26391,70,195546,1307.72
"10109",17244,63,112168,587
"10110",15715,24,85466,205.19
"10111",24701,12,11611,77
"10112",33646,NA,165395,0
"10113",26256,31,30395,222
"10114",18425,23,55806,410
"10115",5686,18,36367,150
"10116",325,13,15743,132.42
"10117",1039,187,377943,2888.67
"10118",22091,22,29524,210.54
"10119",1607,42,75635,492
"10120",5688,56,108650,946.32
"10121",9377,7,12461,77.74
"10122",338,20,43777,340.48
"10123",26975,68,112258,857.64
"10124",6128,35,63688,447
"10125",22257,45,88734,881.62
"10126",16993,49,110794,929.07
"10127",898,38,89713,640.04
"10128",11597,16,36828,239.11
"10129",20386,37,55438,442.9
"10130",5862,41,83220,624.23
"10131",16820,107,220427,1803.56
"10132",13304,21,45303,370.3
"10133",27614,57,120029,894
"10134",1485,97,177830,1178.01
"10135",8564,17,49680,336.47
"10136",23041,42,75292,578.96
"10137",19561,25,60838,584.62
"10138",27223,46,113109,1047.82
"10139",14200,29,56753,366.76
"10140",19591,16,29017,224.75
"10141",15880,17,36288,294.56
"10142",26909,111,330255,2648.38
"10143",187,18,34450,209.98
"10144",17459,4,15028,44
"10145",21606,91,228443,3825.04
"10146",15486,42,114553,194
"10147",8232,39,68289,566.88
"10148",23510,46,99730,829.83
"10149",9661,8,17624,147.51
"10150",13960,30,48776,290.79
"10151",2448,18,33678,128.22
"10152",9268,26,48857,402
"10153",5676,77,252674,224
"10154",24506,44,79300,782.53
"10155",15227,7,17868,142.23
"10156",19771,52,60373,436.05
"10157",15228,17,38243,231
"10158",15935,12,12951,96.26
"10159",14023,28,31506,205
"10160",11526,20,44905,361.41
"10161",16327,8,26815,208
"10162",9245,65,101104,460
"10163",90384,35,110990,673.38
"10164",12258,47,87543,397
"10165",11088,17,40048,302.58
"10166",26845,20,37696,139
"10167",13951,15,18049,110.35
"10168",18478,20,41739,190
"10169",9797,10,13571,110.68
"10170",15545,13,39702,353.11
"10171",2300,16,25070,130.27
"10172",15565,48,140516,518
"10173",9507,46,143248,1046.08
"10174",9956,6,6574,35.05
"10175",15363,9,20324,108
"10176",9031,22,30850,155
"10177",8607,165,442925,3724.93
"10178",880,17,39263,271.03
"10179",27490,13,28032,196.42
"10180",10478,20,38065,230
"10181",26607,65,107274,932.19
"10182",6180,14,41970,162
"10183",21956,123,202106,1853.12
"10184",13593,18,51200,415.41
"10185",10308,16,20598,154.27
"10186",12216,20,43858,295.99
"10187",1557,34,66469,408.55
"10188",26992,42,68550,568.09
"10189",32713,38,138165,1004.33
"10190",24495,15,36843,76
"10191",10378,22,46782,378.62
"10192",22844,138,284579,2792.45
"10193",21677,145,227087,1635.46
"10194",639,12499,36547235,1586931.39
"10195",24867,1094,4717142,174403.01
"10196",6420,1210,4250863,27082.29
"10197",23472,23,59228,0
"10198",27097,30,50278,428.68
"10199",2345,113,142618,1344
"10200",1530,30,63439,214
"10201",16890,10,17709,131
"10202",20808,26,45135,265
"10203",17859,18,35114,230.2
"10204",1655,19,52604,364.8
"10205",23130,36,53815,374.28
"10206",1824,21,56578,353.51
"10207",10597,9,28313,146
"10208",8889,4,6899,48.15
"10209",22436,23,29608,231
"10210",63,10,20987,48
"10211",8480,25,47774,322.99
"10212",13689,12,18619,120.33
"10213",23099,6,12981,109.21
"10214",11865,6,6263,53.36
"10215",9066,18,28784,273.64
"10216",11428,20,39233,772.09
"10217",23405,33,53548,441.67
"10218",12535,9,28648,192.69
"10219",8730,8,18043,30
"10220",14414,36,63059,487.71
"10221",845,43,88944,636.02
"10222",12922,8,17703,114
"10223",22815,190,294277,1141
"10224",22912,141,282335,3167.75
"10225",18942,11,16342,77.08
"10226",26459,32,74466,671.39
"10227",2374,26,51806,359.07
"10228",889,18,32113,182.92
"10229",26912,34,78263,651.43
"10230",3196,41,93393,346
"10231",26330,32,62653,588.86
"10232",12288,80,113128,811.06
"10233",26694,41,93800,836.46
"10234",11580,80,185077,1793.95
"10235",26850,25,47831,403
"10236",15156,13,38138,290.27
"10237",24866,15,36591,284.64
"10238",11011,46,135082,1639
"10239",10635,5,6327,35.29
"10240",11201,27,55770,407.4
"10241",1743,54,81815,458.78
"10242",10641,5,3489,17.59
"10243",21031,102,196735,1718.83
"10244",19992,30,61392,365
"10245",1868,24,66953,498.14
"10246",26905,8,20163,140.32
"10247",19336,115,161487,1308.71
"10248",24338,24,37103,166
"10249",25703,21,50746,155
"10250",27464,105,248381,592
"10251",26318,73,121519,797.25
"10252",17280,15,40600,184
"10253",11296,41,76947,592.02
"10254",19553,288,8560628,319992
"10255",25796,14,24553,216.14
"10256",2405,19,40344,284
"10257",27209,45,101685,959
"10258",17967,19,43683,233.06
"10259",10606,19,56351,338.82
"10260",24027,23,47648,292.3
"10261",4217,11,18026,124.52
"10262",21413,14,17498,71.8
"10263",51,25,46332,410.93
"10264",1086,24,114313,451
"10265",9029,14,22050,101.36
"10266",15791,7,11580,93.29
"10267",9990,25,55421,395.28
"10268",2375,27,56562,431.06
"10269",26942,62,187551,1882.35
"10270",280,73,127558,1025.13
"10271",13578,5,9138,52.45
"10272",13156,11,35136,227.7
"10273",9676,42,80508,493.18
"10274",27505,22,48166,420.98
"10275",2317,8,10183,72
"10276",16354,30,57402,434.14
"10277",10797,16,42654,265.65
"10278",20350,54,80130,530
"10279",4146,115,230460,418
"10280",21498,103,168272,1443.23
"10281",26677,21,45305,99.76
"10282",12788,86,156128,1170
"10283",9133,25,26922,162
"10284",8035,16,33348,287.9
"10285",12432,15,34452,159
"10286",19606,94,204824,1096
"10287",5383,43,81917,530
"10288",20527,18,22480,143
"10289",900,79,158976,744
"10290",17410,6,10236,76.16
"10291",16402,48,117876,952.34
"10292",14316,6,12941,68
"10293",2681,34,66967,270
"10294",27503,17,56998,375.5
"10295",14240,93,216338,1515.73
"10296",2996,29,35825,328.67
"10297",10618,22,66977,563.02
"10298",32286,6,28100,30
"10299",10704,7,12305,76.83
"10300",2557,102,159938,1083.34
"10301",10506,4,6955,63.28
"10302",15957,370,1080015,10909.4
"10303",1847,24,39995,277.97
"10304",12787,9,25595,129
"10305",5694,15,27839,217.53
"10306",3105,25,36209,262.82
"10307",976,30,60424,422.84
"10308",8672,6,15663,134.97
"10309",13731,6,14038,43
"10310",23857,3635,9805506,81139.9
"10311",4536,242,458448,3801.27
"10312",19859,41,115868,613
"10313",23966,46,69391,603.31
"10314",18562,776,1653109,11359
"10315",3799,42,84079,475.18
"10316",3109,24,40231,186.09
"10317",26570,33,85986,626.4
"10318",90168,57,196862,1726.59
"10319",878,80,196644,1004
"10320",3113,49,95928,709.54
"10321",6976,79,163190,779
"10322",13815,74,106433,602
"10323",2569,55,127743,795.39
"10324",21923,29,58316,580.62
"10325",1874,108,212015,1738.54
"10326",19883,5,6464,56.7
"10327",11866,204,305029,2627.87
"10328",29259,50,130208,713
"10329",11916,12,25835,101
"10330",14351,10,16665,131.81
"10331",838,29,58182,360.97
"10332",5104,33,75417,480.34
"10333",17383,9,14133,104.13
"10334",19210,24,61668,315.7
"10335",3015,45,87985,730.77
"10336",23567,26,39074,381.47
"10337",15013,11,21511,143
"10338",14610,504,800822,5085.88
"10339",27969,10,29760,186
"10340",17399,9,25850,175.26
"10341",12223,65,121474,776
"10342",2787,21,43344,299.37
"10343",4255,102,364791,2375.42
"10344",28645,39,142643,618
"10345",16757,83,148799,962.55
"10346",2489,34,52053,427.38
"10347",6985,185,316711,2553
"10348",4633,16,31537,205.24
"10349",90175,63,147355,1255.33
"10350",23287,134,520338,4437.56
"10351",9998,30,65090,567.78
"10352",3775,45,115559,884.96
"10353",2241,57,168228,851
"10354",18263,8,10803,35.59
"10355",11378,12,28250,159.26
"10356",12383,37,112031,689.96
"10357",5379,13,33612,129
"10358",14273,56,100947,788.54
"10359",16584,19,18968,141.71
"10360",15708,29,67085,582
"10361",3614,23,63252,433.96
"10362",11093,24,55241,347.49
"10363",5472,25,70223,940
"10364",8774,38,91179,637.62
"10365",27356,34,53923,410
"10366",8027,111,199869,1461.53
"10367",10053,24,49585,330.43
"10368",890,23,58238,274
"10369",278,16,54386,302
"10370",11842,793,1734083,24762.14
"10371",10040,23,57338,421.8
"10372",4033,49,94548,438.4
"10373",4181,51,89478,417
"10374",12633,289,529382,4134.68
"10375",4832,43,146196,986.8
"10376",2077,40,43145,100
"10377",7929,177,306522,3516.15
"10378",3617,153,233160,1597
"10379",13929,38,72734,459.42
"10380",624,27484,83242641,3153774.77
"10381",23702,2787,8417507,353495.36
"10382",33477,722,2351973,12556
"10383",26566,183,1026931,6860
"10384",24272,24,33741,179.38
"10385",26641,118,249826,2458.58
"10386",18238,151,395574,2866.32
"10387",26847,21,48407,425.62
"10388",5877,68,155629,1186.02
"10389",14766,14,32920,228.93
"10390",15279,44,82848,307
"10391",19066,80,444881,5569.59
"10392",19736,81,1105480,949
"10393",20674,23,31333,135.98
"10394",364,9,20178,60
"10395",3585,180,434044,2885
"10396",10066,33,53813,446.21
"10397",15934,20,51820,331
"10398",16369,36,58044,477.44
"10399",9306,20,34968,236.94
"10400",10520,25,53852,227
"10401",18006,30,52995,192
"10402",18486,14,23050,155.94
"10403",16988,43,85462,622.48
"10404",17211,101,190050,1505.73
"10405",15932,50,87430,680.66
"10406",1164,98,175265,1219
"10407",1709,19,24394,204.45
"10408",22358,14,33627,177
"10409",59,25,68789,326
"10410",166,81,100385,780.5
"10411",1739,51,77699,530.36
"10412",8115,32,57441,427.8
"10413",10266,23,43173,239
"10414",15477,40,74377,569.34
"10415",13223,28,40218,263
"10416",11491,94,136993,1125.01
"10417",16275,21,41279,332.74
"10418",2286,9,16117,51
"10419",12457,20,48638,394
"10420",4084,46,67376,453.56
"10421",5600,25,110498,460
"10422",5673,26,42782,228
"10423",12755,14,34965,264.57
"10424",17349,22,46868,349.26
"10425",18418,60,108598,365
"10426",11288,55,75712,460
"10427",8289,6,14710,38
"10428",16442,50,74848,281
"10429",17880,38,40267,295.74
"10430",12204,118,185635,1383.43
"10431",12459,17,25440,202.33
"10432",11295,22,45172,327.36
"10433",16987,35,59646,470.53
"10434",15270,14,21742,47
"10435",27067,11,16138,127.74
"10436",13959,6,7378,48.23
"10437",19674,37,99974,654
"10438",52,26,81395,200
"10439",14641,243,511058,3777.18
"10440",12982,102,232890,1479.5
"10441",10660,92,183795,1635.9
"10442",16283,10,15199,79
"10443",195,16,34890,241.61
"10444",4511,45,150120,1062.58
"10445",4852,185,471359,3886.71
"10446",2521,46,95124,582.96
"10447",4678,44,94895,506.06
"10448",4615,15,41136,204.44
"10449",4089,27,44986,402.47
"10450",13558,46,81544,488
"10451",2992,20,43820,265.09
"10452",4917,74,143158,1067.6
"10453",6531,58,173765,889
"10454",4427,35,88703,666.11
"10455",6547,40,91823,516
"10456",7879,153,264641,2027.16
"10457",4391,657,1169380,9359.25
"10458",4667,48,92369,556
"10459",14820,7,7142,36.55
"10460",3255,24,74261,149
"10461",3876,69,192795,931
"10462",7558,20,68946,508
"10463",2753,24,58639,450.45
"10464",7154,65,96675,620.91
"10465",6638,13,42576,167.47
"10466",4993,186,382355,1589
"10467",7919,15,39228,191.35
"10468",6664,47,67471,535.14
"10469",3721,55,112841,759.16
"10470",5223,39,81729,430
"10471",14731,24,36630,198
"10472",6682,15,23427,204.93
"10473",2768,49,107835,724
"10474",7755,29,59875,475
"10475",2725,81,193590,1316.02
"10476",4411,61,135998,603
"10477",3748,12,27980,85
"10478",6715,78,126377,903.43
"10479",5576,49,87553,506.26
"10480",5495,11,24019,195.9
"10481",6732,31,59552,268.64
"10482",9463,54,126656,854.47
"10483",11096,39,64057,523.61
"10484",10052,17,28957,273.34
"10485",17315,8,15485,48
"10486",17648,10,17490,107.26
"10487",17883,3,4116,18
"10488",884,14,26263,182.15
"10489",15261,34,65604,401.23
"10490",15110,3,3164,5.24
"10491",16494,13,25988,152
"10492",12838,27,39358,270.66
"10493",419,11,18494,99.47
"10494",14269,19,99322,639.26
"10495",15111,17,36466,242
"10496",18077,6,5971,42.61
"10497",17672,14,42920,256.27
"10498",18146,6,9009,16.41
"10499",15254,7,5271,23.49
"10500",8632,9,17933,116.79
"10501",17768,5,9308,53.1
"10502",9658,16,24195,179.58
"10503",15642,36,39566,270.05
"10504",9017,56,95600,472.08
"10505",16187,9,25554,226.16
"10506",16200,16,23681,198.45
"10507",15375,14,29031,192.86
"10508",8183,20,35084,203.07
"10509",1779,14,30553,141
"10510",17141,5,8493,24.87
"10511",14628,13,25809,218.26
"10512",17372,9,20524,181.54
"10513",11905,17,35934,218
"10514",1145,29,44912,334.2
"10515",12694,10,27511,193.59
"10516",7381,28,62595,304
"10517",5290,28,62631,555.18
"10518",11463,15,40081,307.28
"10519",10265,30,41849,239.14
"10520",3819,65,85217,515.38
"10521",4107,34,64290,429.82
"10522",4132,61,97494,648.48
"10523",4618,24,59143,254.72
"10524",17735,108,229234,1774
"10525",3144,29,64330,322.05
"10526",3865,140,310143,2200.65
"10527",2744,35,88440,397
"10528",5413,7,13682,54
"10529",3814,21,82658,442.72
"10530",3348,30,85075,213
"10531",5518,18,39086,138.17
"10532",14051,27,51194,327
"10533",5544,50,93192,783.42
"10534",2830,55,63878,396
"10535",5548,41,99066,489
"10536",17607,6,14535,94
"10537",15764,17,33674,180
"10538",395,12,11990,69.04
"10539",15826,32,66821,324
"10540",10845,19,42442,198.81
"10541",8731,55,113963,618
"10542",4065,14,20753,132.85
"10543",12201,63,122452,569.28
"10544",4439,78,223395,1055
"10545",10656,33,67227,483.09
"10546",26515,262,658744,8744.23
"10547",20134,71,73934,582
"10548",16911,94,139568,1360.96
"10549",4645,6,11134,29
"10550",5392,9,15948,128.42
"10551",19587,82,143382,1141.7
"10552",33808,11,7907,0
"10553",1141,30,43890,1319
"10554",1769,91,156579,873
"10555",11264,9,18867,697.48
"10556",17183,103,156442,1306.68
"10557",27244,129,209445,1765.87
"10558",22728,45,58711,401.72
"10559",13882,25,68943,491.46
"10560",3145,39,95742,562.59
"10561",27298,34,115917,1164.46
"10562",749,8,14321,83.54
"10563",9139,82,172473,1127
"10564",1011,171,221328,1426
"10565",15889,115,135039,1288.93
"10566",175,15,37068,212.47
"10567",17381,162,247512,2038.51
"10568",14642,38,69943,467.47
"10569",19595,11,16739,72.05
"10570",750,59,144004,1134.98
"10571",10636,8,28048,283.66
"10572",8554,17,33400,267.05
"10573",10137,69,121909,565.4
"10574",9491,16,28331,156.11
"10575",17975,31,36786,215
"10576",64,18,39180,101
"10577",4704,166,305214,1947.21
"10578",5369,18,45419,364.73
"10579",3096,57,88970,457.45
"10580",3110,27,56408,411.2
"10581",2792,32,54127,391.91
"10582",2291,92,154219,1110
"10583",18782,6,20254,156
"10584",15555,18,40842,286
"10585",26663,10,14481,115.64
"10586",21626,43,74102,599
"10587",5981,37,49377,341
"10588",26919,41,65713,520.2
"10589",27264,18,36050,308.96
"10590",15438,18,21387,119.14
"10591",21717,11,15713,99.39
"10592",9925,94,111257,836.44
"10593",24271,23,55817,309
"10594",27087,43,77890,567.94
"10595",4643,26,69653,319.52
"10596",2182,10,25635,222.87
"10597",12591,32,88533,365
"10598",2102,162,289447,1845.11
"10599",9374,5,8203,40.88
"10600",12980,7,30472,103
"10601",9388,36,61482,436.38
"10602",25234,27,55432,498
"10603",14041,8,10269,67
"10604",2281,191,320564,1910.4
"10605",12467,30,62732,494.48
"10606",18361,22,68955,399
"10607",15602,19,26750,151
"10608",9155,67,91454,407
"10609",17711,6,14751,88.52
"10610",28063,17,58468,72
"10611",22643,40,80474,597.25
"10612",8447,16,43437,186.86
"10613",13341,143,236156,1768.84
"10614",17589,5,12340,77.36
"10615",27737,461,1137735,6164
"10616",5973,8,37967,194
"10617",8058,24,38735,301.37
"10618",23088,15,39429,296.06
"10619",8637,15,32424,245.42
"10620",5033,71,135408,892.11
"10621",7461,31,34989,233.01
"10622",15246,52,60306,462
"10623",9474,19,26062,150
"10624",16940,147,249589,1967.47
"10625",7025,44,88511,525
"10626",3150,10,18086,60
"10627",16677,1,2188,6.42
"10628",15305,27,69095,495.56
"10629",18192,280,1208257,7054
"10630",12425,6,8958,49.72
"10631",20684,27,41495,330.92
"10632",9888,55,108292,1011.98
"10633",16149,3,69525,604.39
"10634",16011,1665,8311386,71303
"10635",18200,48,126438,991
"10636",17945,261,695980,5905.77
"10637",16012,165,644992,3482
"10638",11097,703,1016266,7643.73
"10639",17959,16,47151,203.23
"10640",11891,11,31544,192.12
"10641",11538,9,31389,85
"10642",24660,15,29260,179.34
"10643",4656,10,16192,91.43
"10644",504,14,18874,174.53
"10645",20719,26,36914,0
"10646",7820,174,319335,2346
"10647",3178,11,19489,87.16
"10648",3704,16,39169,237.76
"10649",4239,108,223788,1330
"10650",2017,117,155038,1124.85
"10651",16014,331,1743181,16451.73
"10652",3379,46,67211,401.24
"10653",16125,26,48982,381.08
"10654",4156,14,35847,170.6
"10655",32738,17,42561,303
"10656",10371,10,27250,179.78
"10657",15515,18,25285,231
"10658",26738,8,12870,77.69
"10659",3722,42,85923,641.63
"10660",2575,32,45239,314.46
"10661",13206,18,44498,336.64
"10662",27428,20,32356,299.89
"10663",17060,9,25207,90
"10664",13104,13,31504,199.87
"10665",19042,37,104812,787
"10666",9262,10,71203,213.64
"10667",15259,9,16105,109.43
"10668",19487,24,39676,139.95
"10669",16001,136,228523,895
"10670",7490,81,172425,1483.62
"10671",18347,36,65437,476.14
"10672",6756,91,200796,1024.43
"10673",12909,193,301434,2630
"10674",16834,9,10489,77.45
"10675",10716,8,14412,108
"10676",27487,13,35983,252
"10677",26976,22,51383,452
"10678",7493,104,268853,1651.79
"10679",22547,70,92380,498
"10680",28614,106,306487,2609
"10681",31485,31,95448,307
"10682",29966,6,14180,37
"10683",27036,33,100918,1041.04
"10684",10411,18,46158,314.88
"10685",11254,16,26114,187.73
"10686",12611,87,208417,1221.63
"10687",6947,68,112727,597
"10688",16867,38,73170,186
"10689",2066,40,68298,473.82
"10690",10672,24,41144,338.91
"10691",14725,14,32908,184.68
"10692",95,61,108235,682.95
"10693",54,68,106645,719.74
"10694",4641,7,12296,75.55
"10695",14603,33,59292,439
"10696",15077,34,50278,354.6
"10697",1369,11,20587,108.48
"10698",4619,40,99920,741.86
"10699",4650,10,24083,215.71
"10700",4542,113,264972,1913.51
"10701",14206,7,16989,103.81
"10702",16094,6,13443,34
"10703",14556,6,14709,78.63
"10704",26769,22,48195,95
"10705",16390,233,579049,6019
"10706",6274,77,122311,1016.21
"10707",2068,59,95646,520
"10708",15402,11,39359,106
"10709",3792,47,122925,841.8
"10710",1829,18,30068,238.67
"10711",3193,20,50652,117
"10712",32173,58,31643,140
"10713",90209,251,645019,5397.44
"10714",33023,5,21258,76
"10715",17984,2,4768,31.61
"10716",1745,6,19433,106.84
"10717",16216,66,124421,942.26
"10718",15779,13,44028,251
"10719",1480,30,47540,363.34
"10720",6199,29,81428,543
"10721",5377,17,28195,187
"10722",14922,18,63291,590.53
"10723",9092,84,159080,1614.99
"10724",5969,167,365315,3276.01
"10725",17999,3,5075,36.53
"10726",8640,11,29712,224.25
"10727",10518,8,16088,150.6
"10728",924,52,123273,653.74
"10729",4395,22,39666,273
"10730",8736,42,83557,475.62
"10731",10280,29,57251,357.73
"10732",9462,26,58513,275
"10733",1843,21,45724,412.12
"10734",6455,173,344981,2047
"10735",4097,20,45113,253.1
"10736",3934,9,15869,114.41
"10737",3280,33,64716,236
"10738",3326,9,18211,102
"10739",3821,33,79056,386
"10740",5451,9,21583,120
"10741",13999,7,11997,92.47
"10742",18051,8,19510,156
"10743",1871,6,10450,89.81
"10744",17719,9,13018,98.04
"10745",12705,23,52644,281
"10746",15385,8,25844,126.86
"10747",8959,31,50061,405.86
"10748",13625,30,40940,350.01
"10749",8883,21,48799,325
"10750",8901,7,19000,48.61
"10751",1696,81,116782,925.27
"10752",14102,36,49916,315
"10753",14894,48,56820,403.2
"10754",18794,8,7865,51
"10755",5709,24,44759,394.85
"10756",8560,12,28521,232.3
"10757",17089,16,38223,187
"10758",264,11,20504,163.51
"10759",4054,13,22543,66
"10760",11024,8,13784,90
"10761",16445,7,13928,135.09
"10762",769,39,67043,405
"10763",10136,59,103372,861.93
"10764",6813,44,77680,622.91
"10765",8262,7,18432,80.99
"10766",11719,10,12512,101.63
"10767",1690,23,74367,242
"10768",15923,11,17373,169.97
"10769",11462,13,24836,131
"10770",12163,18,58464,278
"10771",11319,9,29948,54
"10772",5885,34,74030,594.53
"10773",12828,118,205778,1898.44
"10774",15205,6,11069,52.85
"10775",10267,41,79500,567.66
"10776",11143,8,15246,27
"10777",5465,7,18692,156.76
"10778",2850,46,112532,1118.28
"10779",6540,139,273751,2466.78
"10780",5390,12,35454,277.2
"10781",2689,38,65397,468.12
"10782",2740,83,161251,1342.98
"10783",7875,47,94950,644
"10784",3199,13,13614,137.39
"10785",3669,71,169235,1175.3
"10786",7899,20,77854,191.14
"10787",2754,22,49581,229
"10788",4719,9,14011,89.57
"10789",7661,17,37132,159.72
"10790",4743,19,53265,365.93
"10791",2820,98,158076,1428
"10792",4748,13,31647,214.34
"10793",3732,25,82660,625
"10794",11572,11,18065,129.12
"10795",2769,45,87651,566.23
"10796",5526,17,28604,210.62
"10797",4775,14,30083,180.27
"10798",4522,7,13455,98.54
"10799",2290,15,78829,442.86
"10800",9122,13,23887,157.07
"10801",16941,14,36506,292.44
"10802",17590,8,11551,67.48
"10803",5833,5,7247,45.51
"10804",5777,8,12487,81.93
"10805",13883,13,18553,144.77
"10806",12830,22,37906,443.74
"10807",15258,13,20397,154.01
"10808",17677,10,21672,187.74
"10809",16387,17,32805,230.29
"10810",17400,7,12650,100.22
"10811",404,27,35443,206.12
"10812",8503,12,34759,252.83
"10813",15352,4,5709,29
"10814",15853,6,13180,96.89
"10815",17632,6,11277,50
"10816",14066,20,56017,399.65
"10817",17609,5,8841,61.98
"10818",11747,72,120805,878.45
"10819",13252,30,60384,521.44
"10820",14991,20,55962,324
"10821",9215,46,105537,713.74
"10822",16473,13,25403,168.31
"10823",18120,4,12323,35
"10824",17629,18,38531,353.57
"10825",10407,15,23520,165.97
"10826",18101,12,21865,1127.06
"10827",18020,3,4232,36.07
"10828",16221,15,31883,300.99
"10829",17619,5,10350,65.93
"10830",2072,33,128395,522
"10831",13691,8,11345,68.69
"10832",1867,16,44048,381.7
"10833",18109,3,2088,20.24
"10834",6084,8,14762,149.74
"10835",10661,32,66745,440.53
"10836",16942,6,14391,61.21
"10837",13033,32,79068,494
"10838",15164,9,31316,237.77
"10839",17659,7,15158,70.67
"10840",8174,23,59072,366.87
"10841",6923,106,165617,1160.77
"10842",6762,33,50072,219.03
"10843",29522,53,150234,585
"10844",28202,81,341543,2077
"10845",31922,7,10361,56
"10846",12700,20,30274,220.84
