"","cert","numemp","asset","RWAJT","RBCT2"
"4966",15460,9,45734,17480,105
"4967",58021,240,2467574,1743761,19281
"4968",29858,14,50174,30733,368
"4969",5893,28,61092,35260,443
"4970",31071,8,28850,18233,229
"4971",29804,47,229296,132398,1661
"4972",29577,19,89620,47502,600
"4973",17259,19,104415,70663,792
"4974",27052,75,689964,615081,6848
"4975",11002,36,127676,82349,1033
"4976",1903,10,81190,56964,714
"4977",8898,92,303959,220037,2520
"4978",8534,56,283162,112570,983
"4979",58018,44,382460,260748,3298
"4980",12610,111,447652,315125,3605
"4981",18937,6,20271,9086,114
"4982",18227,32,250699,119600,1438
"4983",16606,535,2228683,1774711,22847
"4984",27757,86,433807,273740,3432
"4985",27506,28,90626,53913,584
"4986",10916,8,91536,66171,829
"4987",5478,9,43507,25456,319
"4988",5095,71,218631,158622,1417
"4989",34591,34,147619,75688,841
"4990",27235,498,1707905,1409190,17660
"4991",33758,234,1014103,719148,9004
"4992",58952,20,63415,42364,532
"4993",15186,5,23064,11430,125
"4994",34441,10,40397,25360,211
"4995",35169,33,222726,176951,2240
"4996",22971,44,173057,95722,1161
"4997",15503,71,370533,229731,1109
"4998",16151,19,70006,49864,491
"4999",26832,22,154349,106494,1333
"5000",861,58,208075,97677,879
"5001",15651,22,160015,111689,1341
"5002",17169,41,121148,84908,797
"5003",8878,313,958978,785858,9004
"5004",2057,23,117665,82522,713
"5005",57870,551,2619390,1557841,19678
"5006",26283,28,195793,112934,1420
"5007",10383,82,317034,203189,2553
"5008",1916,9,32895,19712,247
"5009",2945,24,108057,92249,1118
"5010",1116,25,119278,83152,788
"5011",14994,35,172308,83367,1042
"5012",1800,19,120011,69741,874
"5013",1383,22,98328,45626,574
"5014",17062,6,40874,30817,267
"5015",10855,29,83636,53538,497
"5016",9121,14,62581,46363,484
"5017",25260,3,18194,8292,104
"5018",14061,10,46697,31729,368
"5019",16583,4,10736,4923,63
"5020",1556,16,45877,31222,331
"5021",15123,11,34831,18931,239
"5022",11311,8,26406,11470,141
"5023",8197,4,12820,5851,75
"5024",8858,10,41766,29025,365
"5025",11686,11,86919,33601,420
"5026",12331,32,159180,124242,1450
"5027",12940,0,206666,38530,0
"5028",16479,22,86149,61763,554
"5029",872,56,213116,141804,1824
"5030",12444,15,50632,28291,316
"5031",8323,4,18251,11156,143
"5032",21952,93,589179,459144,5794
"5033",15091,192,756911,541713,6813
"5034",1401,9,48726,24975,315
"5035",5740,17,135798,94274,1186
"5036",15463,44,150291,115331,1446
"5037",10198,20,76568,49170,622
"5038",9659,19,86417,66261,747
"5039",11625,15,43023,22356,284
"5040",18145,19,46834,32815,384
"5041",16561,5,20342,13576,167
"5042",8541,16,102033,84038,1054
"5043",15146,23,84796,49803,625
"5044",58599,16,68740,53235,670
"5045",11972,6,25626,14955,130
"5046",10434,35,213958,144355,1718
"5047",8199,6,21354,10100,111
"5048",11409,27,93979,54420,650
"5049",11671,34,149251,91527,1192
"5050",11306,51,189637,118893,1489
"5051",33664,NA,1365424,NA,NA
"5052",33682,NA,8118678,NA,NA
"5053",23998,137,717483,472564,5927
"5054",10820,8,47413,28591,308
"5055",10200,7,27784,15316,172
"5056",9351,11,38110,21060,263
"5057",16477,10,51167,28946,145
"5058",12396,86,339329,131744,1449
"5059",8190,8,47766,44581,239
"5060",1833,89,377392,270158,3400
"5061",18525,4,13990,8018,101
"5062",14561,18,66742,34508,432
"5063",10623,27,82345,38381,487
"5064",13582,9,31555,19369,175
"5065",12921,22,111085,65351,821
"5066",9735,10,89789,67663,846
"5067",9529,19,160066,121036,1524
"5068",932,16,56611,47084,519
"5069",10644,7,27640,16287,204
"5070",1406,18,99945,57485,621
"5071",14960,15,57819,34106,401
"5072",8542,12,88034,51524,150
"5073",12391,7,36866,22439,230
"5074",13931,8,37120,14609,186
"5075",14069,5,33883,25107,314
"5076",17964,163,766821,553745,6958
"5077",26358,22,96838,64112,462
"5078",10825,29,172299,105299,1248
"5079",5730,11,57056,26748,337
"5080",9822,22,58647,41412,474
"5081",16906,12,64192,45655,523
"5082",27074,40,426550,354618,4451
"5083",5744,96,789311,639317,5912
"5084",12386,41,203247,142332,1578
"5085",15308,10,40269,19635,50
"5086",12706,28,133467,92652,935
"5087",8827,12,74028,54808,695
"5088",19689,43,119499,61887,774
"5089",5820,24,65571,43787,570
"5090",34617,1734,16106553,11182098,141083
"5091",5995,11,41846,25705,58
"5092",3270,75,233008,111917,1328
"5093",5490,19,140857,96362,1024
"5094",248,23,104818,80021,1008
"5095",14773,27,94222,71512,898
"5096",8513,7,68472,56636,611
"5097",8162,23,97086,44773,558
"5098",14857,58,188085,99794,1246
"5099",14,27044,252493360,81448076,1802422
"5100",27626,33,259260,152629,1401
"5101",58127,45,173304,133849,1676
"5102",10160,5,105970,71667,900
"5103",10988,309,1494502,1251087,15996
"5104",9336,5,82512,55127,691
"5105",57575,65,525358,433868,5395
"5106",6834,602,3131552,2278334,578
"5107",29511,45,155298,106555,1352
"5108",57813,55,513897,418447,4169
"5109",6195,51,211931,155738,1730
"5110",32232,142,1025323,660375,8272
"5111",27664,101,450628,287178,1603
"5112",30337,921,6891140,4930075,32410
"5113",32158,2443,10214194,7639979,96134
"5114",17863,66,302053,184888,2322
"5115",12936,120,464569,251227,2860
"5116",57311,118,5010840,2826082,14131
"5117",9263,98,410927,181254,1618
"5118",15440,9,63894,39055,332
"5119",258,522,2349938,1874928,23500
"5120",16191,521,2583493,1846728,23171
"5121",12285,50,154341,122441,878
"5122",358,11,33693,21034,252
"5123",14864,16,104296,32562,215
"5124",35077,34,167683,115316,1442
"5125",58236,28,146283,127671,1264
"5126",57934,213,1710840,1253807,15703
"5127",26559,84,466363,362778,18686
"5128",26513,21,95122,48659,488
"5129",17922,8,65061,34067,301
"5130",15174,18,103887,65017,782
"5131",30357,17,168979,48493,447
"5132",4204,31,80582,50712,637
"5133",28788,116,564361,367584,2524
"5134",28593,124,323816,201675,2537
"5135",20443,118,490588,322663,4080
"5136",10127,34,127521,110589,1388
"5137",18028,76,251790,180279,1696
"5138",27054,197,2590205,1396232,0
"5139",57706,30,167488,135408,1693
"5140",34433,276,1180886,812433,10194
"5141",23864,32,187638,136133,1675
"5142",58458,70,116153,88106,1056
"5143",1627,14,41895,27053,343
"5144",58786,39,279250,189749,2271
"5145",57401,69,154051,118501,1482
"5146",34102,195,1398452,1012174,11069
"5147",25054,23,62903,42463,534
"5148",32203,61,460133,348783,4373
"5149",57954,42,172958,94868,1190
"5150",936,8,17146,9114,114
"5151",26240,636,3032902,2212782,27751
"5152",58611,60,34557,13629,173
"5153",58728,32,152359,117133,1200
"5154",1169,24,161761,108615,1360
"5155",18780,36,145373,97301,926
"5156",4767,465,1682809,993049,12978
"5157",16825,65,214417,130443,1649
"5158",28805,15,89319,35010,350
"5159",58029,21,114897,72228,915
"5160",15847,10,60546,25832,325
"5161",18561,96,908663,461469,5778
"5162",35043,31,131205,77560,895
"5163",58452,55,149298,92581,1158
"5164",30750,59,201412,106558,1337
"5165",18600,31,160263,119127,1504
"5166",34643,38,162735,127115,1601
"5167",867,23943,175463961,148269011,2664277
"5168",20164,142,807577,718872,9090
"5169",57884,9,27995,21512,268
"5170",5058,108,562393,299300,3772
"5171",28790,21,62056,37080,476
"5172",33026,25,99921,65505,820
"5173",34209,67,249770,158595,1999
"5174",7579,2467,18345920,14035550,178350
"5175",22221,130,545834,410285,5145
"5176",58221,16,69481,41294,528
"5177",5962,81,379047,281811,3151
"5178",12865,10,45544,31558,296
"5179",9615,33,95256,75471,776
"5180",7774,57,292279,209944,2642
"5181",8516,8,44587,26419,145
"5182",11423,59,208062,129300,1423
"5183",34978,103,450101,295181,3693
"5184",34669,36,121147,76442,956
"5185",873,4403,26105598,22321098,279245
"5186",29143,10,40472,17762,219
"5187",57703,35,151738,135235,1691
"5188",16394,12,51698,29864,292
"5189",58300,17,55936,39526,486
"5190",178,17,69370,34552,433
"5191",16567,11,61035,29289,367
"5192",58132,1397,4435765,3082085,38808
"5193",33134,297,980851,571868,68
"5194",29061,7,40901,21467,111
"5195",57769,19,54730,15581,53
"5196",15590,48,170663,119297,1286
"5197",32348,29,92165,58623,727
"5198",28330,6618,18809172,15953364,325018
"5199",34535,42,175351,156794,2000
"5200",33947,53,15937296,5788363,75609
"5201",18409,24966,220863416,123726790,1375441
"5202",58085,136,948703,721950,8809
"5203",20041,34,106420,54513,601
"5204",29028,278,861055,597175,7468
"5205",30395,10,59889,24670,307
"5206",18216,20,130218,84048,797
"5207",969,18,122768,80350,1006
"5208",30615,17,94095,46259,304
"5209",20720,199,653001,482653,6076
"5210",8533,28,141894,92402,837
"5211",26442,75,277014,191378,2394
"5212",17736,96,303866,184964,2321
"5213",30836,274,1639890,641117,1491
"5214",364,35,194277,119683,1479
"5215",11708,35,205864,113683,967
"5216",58671,40,145844,122140,1530
"5217",3302,54,158125,122024,1352
"5218",58450,19,104264,49688,599
"5219",21074,111,336622,152986,1924
"5220",19559,102,362990,264110,3310
"5221",17842,441,1903345,1375014,17272
"5222",26967,49,108283,52778,664
"5223",57922,24,123794,88305,1105
"5224",34383,1058,12136377,13373164,530214
"5225",11159,107,393253,267634,3349
"5226",58319,83,328362,260418,3192
"5227",24563,192,1211893,517278,6547
"5228",20099,21,128798,83325,908
"5229",26738,22,93117,35038,400
"5230",23799,232,883241,528888,6621
"5231",15300,56,369722,153575,873
"5232",3206,114,490789,332864,3594
"5233",11903,30,121780,76596,959
"5234",3161,35,110316,82952,1005
"5235",58312,13,74007,43889,548
"5236",34014,27,125152,59198,587
"5237",3337,40,123836,83018,1041
"5238",26181,74,386491,294400,3697
"5239",26906,129,396565,253423,1493
"5240",3400,26,116398,71209,892
"5241",30951,20,77501,31703,427
"5242",58739,37,219915,173400,1913
"5243",5567,90,313697,212895,2664
"5244",16218,28,97880,85285,314
"5245",18698,60,242834,129737,904
"5246",12504,58,122145,86681,660
"5247",19693,4,8911,4776,58
"5248",57704,46,206576,148075,1865
"5249",11475,14,56550,41613,363
"5250",660,238,1020693,621067,7779
"5251",17652,7,21226,10158,127
"5252",17920,6,19236,7880,100
"5253",2312,13,30592,10354,68
"5254",5283,40,115380,74498,918
"5255",22942,28,92364,49553,628
"5256",5475,18,89696,34841,329
"5257",23474,561,2364281,1479179,18577
"5258",10663,90,329426,148268,1570
"5259",3759,57,232007,114859,1443
"5260",14523,22,90082,59770,682
"5261",737,41,110784,70916,631
"5262",34977,64,265629,175805,2213
"5263",3601,16,63107,23957,116
"5264",15257,8,40585,24977,253
"5265",10906,18,73290,31058,392
"5266",17759,13,45367,45551,347
"5267",35444,584,4674432,2803188,35180
"5268",34409,54,197275,131930,1652
"5269",26522,52,314101,210566,1426
"5270",58249,74,373547,257883,3230
"5271",1184,119,417877,215836,1331
"5272",9369,78,302118,205598,2590
"5273",15035,24,83877,52132,556
"5274",352,21,149054,97368,1220
"5275",11862,26,142970,86105,1081
"5276",30350,55,346784,208367,2618
"5277",15806,8,17296,5412,63
"5278",21635,11,86816,46411,594
"5279",2455,29,141257,79209,990
"5280",15759,11,85528,24024,150
"5281",90175,167,624717,389575,4893
"5282",10828,55,223181,144515,1824
"5283",13292,130,1123510,756351,6653
"5284",14491,30,128027,91497,1146
"5285",15671,57,220559,134233,1626
"5286",57022,26,181374,83977,1031
"5287",35451,33,218396,165965,5458
"5288",1374,14,62726,37200,467
"5289",18059,207,955963,578860,6828
"5290",8810,112,425207,335220,4241
"5291",17244,49,216136,132799,1174
"5292",33646,NA,1169822,NA,NA
"5293",5686,16,41595,18997,238
"5294",1039,355,1602782,944707,11877
"5295",1607,88,355115,245526,3112
"5296",9377,10,27864,13961,176
"5297",10308,90,322029,240373,3020
"5298",26975,101,342879,240407,2940
"5299",6128,60,209860,166092,2079
"5300",898,45,147252,85585,1080
"5301",35259,68,310465,237597,3181
"5302",16820,98,389333,258435,3176
"5303",8564,17,83930,45201,569
"5304",21591,126,700641,284899,4323
"5305",14200,35,122897,67172,775
"5306",21606,81,472105,392311,4923
"5307",11310,75,239882,146582,1340
"5308",34862,64,742571,633226,7945
"5309",8232,62,212272,113055,1417
"5310",9661,9,66822,36818,460
"5311",13960,16,44525,25593,324
"5312",34457,28,148011,77269,966
"5313",15228,19,84248,69570,879
"5314",33022,345,1858292,1548685,28349
"5315",11526,51,246180,194069,2435
"5316",9245,58,234744,91866,1163
"5317",90384,45,256338,137449,1791
"5318",34721,11,50179,13681,52
"5319",9797,7,20336,12457,157
"5320",2300,23,77146,45243,735
"5321",19686,269,768820,580591,7575
"5322",15565,86,344382,260518,1610
"5323",9507,109,356498,193812,2429
"5324",33851,19,62555,37535,470
"5325",1617,303,1072510,846090,9497
"5326",6180,26,122355,63265,755
"5327",10378,50,215380,160859,1990
"5328",639,34525,288176000,93923600,576000
"5329",23472,1502,1932433,130128,0
"5330",35324,36,377885,271209,3420
"5331",1655,57,308657,200300,2538
"5332",10597,9,36200,19642,248
"5333",57877,22,103945,62919,808
"5334",8480,25,111120,85733,1072
"5335",58513,127,882133,685518,8571
"5336",23099,15,61227,37162,443
"5337",8730,9,24805,16270,128
"5338",58142,44,418472,290707,2050
"5339",845,83,246940,156376,1709
"5340",58581,82,414043,339994,3213
"5341",18942,15,34296,13164,167
"5342",58098,40,157125,139002,1625
"5343",889,14,36920,23527,296
"5344",26912,77,336403,256018,3202
"5345",11580,96,548269,288030,3632
"5346",10635,4,13444,7275,62
"5347",21031,218,1299051,876696,11005
"5348",1868,61,325091,256151,3229
"5349",25703,28,135627,127710,1556
"5350",17280,15,148163,56246,506
"5351",10606,48,170695,84189,1055
"5352",4217,11,34536,27173,226
"5353",51,28,143590,107007,1345
"5354",1086,43,227616,141799,1833
"5355",34214,39,133605,108348,1336
"5356",2375,48,150834,101340,1279
"5357",13578,5,21186,12327,157
"5358",2317,8,13945,8906,112
"5359",4146,102,408194,221803,2789
"5360",26677,61,190056,126425,1590
"5361",27219,25,68312,26419,333
"5362",12788,176,608469,415892,5271
"5363",8035,33,150072,89323,1130
"5364",12432,10,27061,17232,218
"5365",17410,11,53540,36096,339
"5366",16402,97,496223,376920,4602
"5367",14316,22,60013,46815,490
"5368",27503,115,763007,365908,4613
"5369",1847,36,124425,98114,621
"5370",3105,58,157321,105896,1194
"5371",8672,12,37390,27161,344
"5372",4536,312,1450637,1051916,13191
"5373",3799,50,251974,147949,1854
"5374",3109,24,100273,51193,645
"5375",26570,46,254036,150582,1200
"5376",878,507,1753801,1448048,18146
"5377",28837,44,175933,129822,1624
"5378",3113,57,271806,133215,1668
"5379",6976,303,2112654,1412910,16544
"5380",28663,9,44746,21532,268
"5381",11866,421,2041452,1620454,15899
"5382",11916,18,66097,27370,250
"5383",34993,25,252119,184078,2336
"5384",57358,66,502700,446014,5622
"5385",12223,65,308603,204374,2571
"5386",4255,445,2618958,1607737,20116
"5387",16757,62,288320,128553,1609
"5388",6985,386,1991413,1626856,18928
"5389",23287,433,2527905,1669503,18036
"5390",34562,12,152828,77454,972
"5391",9998,50,148763,103872,1308
"5392",2241,67,277523,118982,1373
"5393",5379,12,71921,34188,317
"5394",15708,50,161673,119380,1466
"5395",5472,45,216654,154088,1931
"5396",8774,153,576372,377301,4745
"5397",10040,13,63364,25403,182
"5398",4181,80,228421,97583,761
"5399",12633,531,2376567,951348,25370
"5400",24272,25,104493,50693,400
"5401",26847,19,96046,63877,801
"5402",28157,26,84538,48106,611
"5403",22358,16,100471,55344,476
"5404",1164,132,707566,279598,3498
"5405",10520,42,122247,71621,768
"5406",15932,121,391753,225477,2841
"5407",9306,28,109479,73769,924
"5408",17211,139,547951,297028,3739
"5409",15934,70,265100,170574,2143
"5410",16369,24,98873,52746,661
"5411",10266,53,166589,87079,1089
"5412",13223,31,104638,60137,754
"5413",11491,57,320127,135857,1499
"5414",16275,25,73091,46904,594
"5415",2286,14,34361,11564,145
"5416",12457,14,66584,52729,558
"5417",4084,61,254146,177456,2231
"5418",5600,31,196074,103394,945
"5419",34229,42,226314,155559,1956
"5420",18418,70,200551,133806,1706
"5421",12204,245,881342,521992,6548
"5422",11295,41,152137,95158,1216
"5423",15270,15,26664,15446,186
"5424",19674,36,188388,111929,969
"5425",52,28,204896,93932,1179
"5426",12982,306,1247793,839953,10577
"5427",195,13,63202,30772,374
"5428",16283,8,27406,10723,136
"5429",4511,43,216964,120691,942
"5430",2521,58,406961,196079,2452
"5431",4678,56,167426,74827,937
"5432",4917,149,525276,359613,4537
"5433",6531,144,668044,529108,20892
"5434",14820,8,20380,7369,93
"5435",3255,30,203767,72297,385
"5436",2753,27,116482,57485,376
"5437",6638,25,88169,41454,518
"5438",4993,343,1114104,1071453,11101
"5439",7919,19,79768,36149,453
"5440",5223,48,209922,142599,1788
"5441",14731,22,104537,66142,835
"5442",2725,118,339093,197512,2480
"5443",35302,26,102944,76198,957
"5444",6732,31,105127,35267,242
"5445",9463,131,404133,303539,3047
"5446",419,26,221140,194469,485
"5447",18077,3,12646,4716,41
"5448",17672,103,421197,268071,2341
"5449",14269,40,303796,244878,3059
"5450",15261,30,131744,67692,849
"5451",15111,52,177615,119154,987
"5452",15254,12,16723,11772,147
"5453",8632,10,62488,45642,393
"5454",9658,14,57304,36246,453
"5455",16187,29,133288,89322,1120
"5456",8183,16,53166,19834,253
"5457",1779,26,84155,33025,413
"5458",884,14,47710,24913,317
"5459",11463,24,109211,109100,892
"5460",4107,35,180424,83946,831
"5461",4132,406,323495,207107,2607
"5462",3144,24,130635,57183,490
"5463",3814,45,390120,179507,2250
"5464",5518,13,58443,24910,231
"5465",5544,143,440968,315340,3958
"5466",5548,45,202731,77372,964
"5467",17607,10,37648,18550,196
"5468",15826,37,111507,77325,969
"5469",10845,32,121299,87064,946
"5470",12201,66,223542,125852,1451
"5471",4439,96,392394,212404,1994
"5472",20134,117,426230,311723,3490
"5473",1141,33,102194,50544,649
"5474",27244,278,1995535,1432721,17957
"5475",3145,82,315229,133788,1689
"5476",58223,16,81387,75402,948
"5477",27298,64,873149,773893,9685
"5478",9139,160,601747,420628,5073
"5479",175,25,107057,63724,817
"5480",19595,10,34845,21476,146
"5481",14642,44,156135,69739,873
"5482",9356,52,133823,90982,1108
"5483",10137,65,167582,89965,1125
"5484",17975,29,79895,39514,485
"5485",3110,33,135374,70141,876
"5486",2291,86,319123,269879,3385
"5487",34666,23,100267,67190,843
"5488",58517,14,61201,35270,180
"5489",5981,99,373589,215150,2695
"5490",20279,94,211861,153203,1500
"5491",12591,61,449858,208749,2610
"5492",2102,239,962102,510451,6421
"5493",26922,55,299159,185489,1989
"5494",9374,5,18105,9682,110
"5495",12980,7,58840,24062,213
"5496",9388,49,127416,82553,1043
"5497",2281,151,522430,377679,10135
"5498",28063,18,65940,25542,232
"5499",12298,14,56907,33693,421
"5500",13341,196,816651,501827,4092
"5501",17589,5,15820,6945,88
"5502",8637,37,242101,161072,2017
"5503",5033,80,281441,176218,2221
"5504",16940,146,495086,351901,4411
"5505",7025,52,290199,99842,823
"5506",15305,66,293964,195692,2473
"5507",12425,5,11120,4565,58
"5508",9888,130,600913,497784,6259
"5509",16012,379,4265521,3111884,20454
"5510",17959,33,144563,75486,946
"5511",11891,11,40531,20905,262
"5512",3178,12,27690,10456,132
"5513",16125,65,314090,235887,2625
"5514",4156,55,238522,147113,1845
"5515",3722,80,386842,256552,2585
"5516",2575,39,161327,109052,1316
"5517",13206,12,61411,18322,229
"5518",13104,18,65562,37440,469
"5519",19487,21,60161,29767,376
"5520",7493,211,824823,532029,6661
"5521",28614,107,320473,223162,2797
"5522",29966,4,13426,6796,66
"5523",12611,152,569485,271760,3404
"5524",10672,32,93690,53294,667
"5525",54,72,252171,167392,2010
"5526",16094,11,47486,31263,152
"5527",14556,17,67637,32627,403
"5528",16390,350,2413661,1935320,24320
"5529",2068,50,196740,145523,1826
"5530",3792,59,443315,181069,1140
"5531",1829,13,43445,19132,240
"5532",3193,27,308258,124001,1358
"5533",4748,18,58083,41785,523
"5534",15779,54,211973,146438,1835
"5535",1745,11,71045,34704,264
"5536",1480,36,100284,72911,234
"5537",16216,146,644287,465181,4279
"5538",8640,24,105995,73561,226
"5539",5969,248,949483,663555,5504
"5540",17999,3,16354,14417,128
"5541",10280,29,100975,60138,752
"5542",1843,28,121040,67317,633
"5543",4097,19,101886,48829,571
"5544",3934,7,25119,15811,198
"5545",3821,47,178118,96171,991
"5546",13999,8,27673,14186,152
"5547",17719,16,34865,24537,309
"5548",17089,11,64243,43080,484
"5549",1696,145,551988,344150,4322
"5550",4054,12,44460,32833,411
"5551",14894,32,108564,67033,839
"5552",14102,30,106885,74254,703
"5553",5709,15,100211,47668,603
"5554",769,80,257249,168446,2120
"5555",6813,66,207669,130132,663
"5556",11719,30,90569,56976,417
"5557",12163,41,227170,131988,1652
"5558",11319,13,42372,21343,268
"5559",5885,74,307573,241298,3055
"5560",12828,114,453748,323924,4064
"5561",15205,5,12444,5107,64
"5562",2850,80,408167,212397,2708
"5563",6540,284,1122920,706771,7387
"5564",2740,154,448949,277010,3495
"5565",7875,116,533323,307532,3867
"5566",2754,27,101073,62401,609
"5567",3732,46,508930,335194,4270
"5568",2769,70,246405,162420,1739
"5569",2290,29,275992,103427,1303
"5570",13883,18,99582,61459,769
"5571",16387,20,70662,40751,511
"5572",15258,17,55187,31799,399
"5573",15853,5,25295,13911,162
"5574",14991,43,133662,89106,1122
"5575",8503,11,67586,41532,520
"5576",404,31,88047,47978,604
"5577",15352,4,24998,12653,160
"5578",16941,14,64776,32453,417
"5579",17632,7,16205,8590,108
"5580",11747,60,201288,122529,1542
"5581",18120,18,129205,97397,1112
"5582",17629,17,43151,31202,392
"5583",10407,27,110534,71509,764
"5584",18101,8,46330,28307,1332
"5585",1867,17,117473,74343,878
"5586",6084,6,28450,16217,203
"5587",13033,37,175341,127278,1475
"5588",15164,26,131365,138924,1365
"5589",6923,144,602479,416598,5225
"5590",6762,39,91507,44233,555
"5591",35518,583,141944,66786,215
"5592",11507,427,1633759,979938,12278
"5593",11868,167,653387,464830,5849
"5594",10920,36,162683,53632,674
"5595",16082,14,53934,35404,443
"5596",22918,303,1353720,933309,11712
"5597",3818,31,70541,57102,424
"5598",5336,47,160531,98082,1243
"5599",3133,12,41026,21953,275
"5600",4096,7,11555,7351,53
"5601",58307,25,160990,95324,1193
"5602",1165,8,80690,46905,586
"5603",58022,51,309617,258162,3229
"5604",34125,100,502759,401925,2760
"5605",15214,23,86138,56611,474
"5606",14355,61,224862,124980,1340
"5607",6212,58,255482,190223,1853
"5608",2721,87,292556,154014,1709
"5609",4222,14,45999,18847,246
"5610",3301,72,313052,127423,1085
"5611",3817,19,70451,46807,506
"5612",3840,83,310722,170807,1419
"5613",4086,42,325151,189801,2375
"5614",5062,76,306294,181868,2242
"5615",14583,61,252953,107381,759
"5616",5307,75,361770,279493,3499
"5617",2779,44,133099,80958,1022
"5618",4062,154,465786,296777,3619
"5619",5285,240,819019,609637,7644
"5620",4050,55,188709,104460,1313
"5621",4701,30,112014,80959,837
"5622",4148,41,132622,80799,969
"5623",4170,64,231334,155212,1780
"5624",4218,74,329212,225725,2337
"5625",14534,38,122895,75952,960
"5626",14853,11,32263,17479,197
"5627",4031,54,290230,166122,2042
"5628",14674,53,177681,91801,1148
"5629",14761,30,152892,85689,1069
"5630",4638,20,87194,42767,535
"5631",3149,10,48442,48492,170
"5632",4444,65,227685,177302,2001
"5633",14095,23,77118,20127,112
"5634",3869,94,400796,262788,2795
"5635",26260,29,65969,40895,255
"5636",4016,244,1022416,727391,9226
"5637",14924,134,499675,300629,3728
"5638",3749,32,120758,57420,717
"5639",14584,61,186258,77980,987
"5640",5268,19,55319,33537,403
"5641",6442,37,152107,47921,600
"5642",3067,62,486991,247245,3103
"5643",12365,30,190950,113216,1368
"5644",3074,8,17698,3051,40
"5645",3075,45,155556,108249,1355
"5646",3078,16,57296,29031,363
"5647",3599,19,85699,44655,500
"5648",3079,7,65401,23388,295
"5649",3600,5,24811,9956,72
"5650",4551,28,153937,94750,1195
"5651",3761,19,63444,37135,469
"5652",5087,23,77813,47639,570
"5653",3087,41,139652,85176,1069
"5654",5380,5,21813,11267,128
"5655",5337,28,209880,133707,1669
"5656",3762,34,122299,85474,1054
"5657",3091,113,421422,223808,2808
"5658",5090,13,70994,42242,410
"5659",3607,37,107621,72207,846
"5660",3095,53,299899,156496,1957
"5661",6528,47,153580,113831,1587
"5662",3099,46,520931,220295,2120
"5663",4630,16,75169,51613,606
"5664",5093,104,587900,349773,1878
"5665",5286,81,344012,236098,2632
"5666",6530,17,55596,32300,131
"5667",2682,16,64327,33067,414
"5668",3770,8,37350,17019,211
"5669",2786,27,98513,57691,626
"5670",5105,9,24192,16111,150
"5671",3122,27,102818,60819,11
"5672",3777,93,411550,289918,2836
"5673",2735,24,99890,54720,688
"5674",3615,19,45157,25987,294
"5675",3136,12,49530,24138,255
"5676",3636,10,40910,24283,229
"5677",5115,9,44033,25578,265
"5678",5117,18,75602,35704,229
"5679",4071,22,66796,39115,468
"5680",4652,6,35325,17819,112
"5681",6574,63,212444,132818,1664
"5682",3787,100,550978,385504,3682
"5683",4654,12,71644,29716,225
"5684",2794,6,40564,14202,145
"5685",7031,32,135096,45327,572
"5686",3014,101,459420,270104,3468
"5687",3658,20,131171,53277,527
"5688",3179,35,105909,78335,980
"5689",5343,36,139730,82074,994
"5690",3182,6,19773,8376,85
"5691",3184,14,70168,32993,415
"5692",5136,57,306297,173763,2173
"5693",6464,73,219232,177757,2222
"5694",2273,11,86664,38129,478
"5695",3188,22,111155,38877,486
"5696",3190,16,73486,38863,488
"5697",5400,35,144039,95497,1139
"5698",5142,7,28757,29140,350
"5699",3018,7,23248,13340,168
"5700",4098,21,20194,9145,116
"5701",3197,12,103118,85045,823
"5702",3864,289,1186637,822929,10308
"5703",3985,5,18268,8522,107
"5704",7502,63,226884,155044,1145
"5705",6592,12,51105,32509,409
"5706",5150,10,32407,13992,150
"5707",3218,99,320533,217246,2717
"5708",4672,15,71847,44637,561
"5709",5410,35,167349,100385,1265
"5710",3228,121,465085,220874,1841
"5711",2695,92,215219,126399,1581
"5712",7085,41,168683,71539,890
"5713",5297,48,174837,115063,1442
"5714",2804,28,123475,61547,776
"5715",4683,3,13320,6079,76
"5716",3248,24,134137,51184,424
"5717",5162,22,102834,77918,900
"5718",5163,5,27207,9634,73
"5719",5419,27,115639,61096,765
"5720",4123,18,70512,37728,336
"5721",4690,16,75586,65339,818
"5722",4692,2,7874,3951,35
"5723",3268,95,245440,147350,1827
"5724",3029,21,109845,52613,663
"5725",4697,176,617450,389772,4067
"5726",11252,37,152220,84936,436
"5727",2698,32,105481,46517,440
"5728",4290,59,210732,186906,2337
"5729",5422,12,76884,31760,226
"5730",3281,22,54422,27520,345
"5731",3805,9,41233,23629,182
"5732",3688,14,58819,41190,459
"5733",3034,70,307201,221807,2787
"5734",3896,57,186670,128462,1394
"5735",2260,111,270079,173845,2196
"5736",5180,16,79841,60665,759
"5737",4717,53,292397,169973,2127
"5738",7577,5,22095,9536,92
"5739",4134,7,49737,27696,296
"5740",3303,7,20529,9610,81
"5741",3807,25,99292,75189,812
"5742",3305,82,325896,128238,1604
"5743",7072,266,2407047,1302561,16337
"5744",4722,25,92552,42502,533
"5745",2708,43,146590,75274,944
"5746",4951,58,237197,128641,1610
"5747",4477,11,79989,42929,539
"5748",6637,54,143974,64621,725
"5749",21379,17,52656,23125,260
"5750",3330,34,137276,100765,1271
"5751",20081,38,149584,64694,809
"5752",5196,5,27059,9967,126
"5753",4952,107,481316,254053,3185
"5754",7609,58,171095,114679,1441
"5755",3339,31,365517,79684,653
"5756",7613,97,427978,227280,2841
"5757",5198,42,178393,92588,1164
"5758",7621,17,81413,36979,442
