"","cert","numemp","asset","RWAJT","RBCT2"
"6901",3075,45,127869,69680,883
"6902",3078,16,55969,28992,375
"6903",4614,54,156954,127178,1646
"6904",3598,24,102198,39631,497
"6905",3599,16,53338,37033,350
"6906",3079,10,36760,13173,169
"6907",3600,5,18750,13195,67
"6908",4551,30,141851,94776,1190
"6909",3761,16,53591,33686,428
"6910",5087,23,62941,45209,340
"6911",3086,65,196915,151808,1905
"6912",3087,41,118844,79479,873
"6913",5380,6,18840,12805,137
"6914",5337,29,180416,129742,1626
"6915",2119,39,146795,120882,1524
"6916",3762,35,117039,77725,870
"6917",3091,117,300673,180992,2189
"6918",5090,13,52182,35971,322
"6919",3607,23,55592,35126,353
"6920",3095,56,171287,113842,898
"6921",6528,40,104129,81833,732
"6922",3098,17,37672,20380,246
"6923",3099,37,223120,97786,947
"6924",4630,18,56024,38450,346
"6925",5093,102,470803,298333,2525
"6926",5286,81,256732,181785,2277
"6927",3854,58,132064,96808,1032
"6928",6530,20,47581,28827,152
"6929",5102,7,21455,14894,186
"6930",2682,17,65615,35724,364
"6931",3770,8,28103,15919,200
"6932",2786,28,105974,70163,879
"6933",2208,54,181929,124579,1563
"6934",5105,12,25239,19093,235
"6935",3122,32,86892,54443,682
"6936",5389,15,41847,28379,336
"6937",3128,20,122082,46802,501
"6938",3130,33,98958,59842,656
"6939",3777,80,264392,177226,2182
"6940",2735,24,76677,47405,488
"6941",4530,10,43484,21117,270
"6942",3615,23,42833,20332,264
"6943",4636,28,104090,60151,753
"6944",22092,56,150378,108510,1333
"6945",3136,14,40920,28287,241
"6946",3636,11,37981,26858,193
"6947",5115,9,28181,16021,107
"6948",5116,26,97176,78886,809
"6949",5117,19,66018,32141,246
"6950",4071,29,68053,35248,314
"6951",4652,11,25288,14171,121
"6952",3644,75,164724,152919,1955
"6953",4077,24,76383,42791,536
"6954",5123,78,251469,208705,2625
"6955",6574,69,163199,112865,1414
"6956",3787,61,255463,159013,1232
"6957",4654,13,46530,24443,309
"6958",2794,8,35872,17258,167
"6959",7031,33,106692,40593,508
"6960",3014,125,380489,283929,3552
"6961",3658,25,107356,68288,51
"6962",3179,46,104515,64213,803
"6963",5343,45,162138,100778,1069
"6964",3182,7,17672,8043,78
"6965",2172,9,30178,21659,240
"6966",3184,16,51164,22718,286
"6967",5136,103,416751,265253,3339
"6968",6464,76,218965,179005,2139
"6969",2273,11,69140,31568,250
"6970",3188,26,110899,47136,595
"6971",3190,13,53601,34594,434
"6972",5400,35,116788,69163,865
"6973",5142,8,26049,26404,337
"6974",2173,25,88722,55222,695
"6975",4457,10,32294,19359,243
"6976",3018,6,14895,9607,84
"6977",4098,12,17956,10012,126
"6978",25155,91,450476,327582,4140
"6979",3197,13,93925,47476,597
"6980",3864,295,994840,818093,10229
"6981",3985,7,14415,8044,92
"6982",7502,75,179879,140003,896
"6983",5404,10,40042,27473,270
"6984",6592,22,53334,34718,444
"6985",5150,12,25013,12832,160
"6986",3673,17,43963,33505,258
"6987",3218,66,202288,129615,1292
"6988",4672,13,74168,50481,551
"6989",5410,35,140483,80254,1003
"6990",3228,112,359253,181576,1745
"6991",3674,6,33187,12930,105
"6992",3675,39,121994,73478,931
"6993",2695,81,202445,115113,1439
"6994",7085,40,117832,61562,772
"6995",5297,50,152708,104665,740
"6996",2804,26,113557,54912,463
"6997",4683,3,11235,6027,70
"6998",3248,20,112833,42550,228
"6999",5162,25,84190,65617,823
"7000",5163,6,21722,11636,90
"7001",3253,12,33590,18601,201
"7002",5419,35,92285,48406,607
"7003",4123,21,54831,27599,297
"7004",4690,11,42324,39299,493
"7005",4692,3,7660,5079,38
"7006",3268,73,185886,105734,1220
"7007",3029,23,95169,66702,838
"7008",4697,161,523382,301112,3770
"7009",2595,88,274635,213260,2293
"7010",11252,38,136981,82311,781
"7011",3274,93,477176,298630,3738
"7012",2698,35,112517,62234,560
"7013",2808,137,568275,421609,5277
"7014",4290,52,143979,112437,1407
"7015",7123,129,406849,270049,3285
"7016",5422,13,64800,27437,329
"7017",3281,27,59096,30179,378
"7018",3805,9,31008,17958,108
"7019",4944,74,199013,129634,1646
"7020",3688,13,52540,38452,477
"7021",3034,54,242379,191285,2391
"7022",3896,49,169241,95511,1088
"7023",2260,88,278236,211548,2700
"7024",5180,16,82545,55198,691
"7025",4715,8,29022,21193,214
"7026",4717,56,216905,137345,1723
"7027",7577,6,23264,8996,78
"7028",4134,7,25941,13061,166
"7029",3303,8,16622,9665,102
"7030",3807,26,78590,60846,402
"7031",2500,118,549560,383738,3594
"7032",7582,13,42160,23292,293
"7033",3305,96,241246,110167,1042
"7034",4476,9,27810,17943,225
"7035",7072,224,1259683,633011,5914
"7036",4722,24,84906,40478,508
"7037",2708,49,145858,75509,880
"7038",4951,60,189715,122658,1441
"7039",4477,10,59233,38252,481
"7040",6637,64,139171,84838,945
"7041",21379,21,48371,27430,333
"7042",3330,29,106794,78661,859
"7043",20081,41,133191,86213,805
"7044",5196,7,25086,9858,125
"7045",4952,76,338607,225920,2155
"7046",7609,51,171482,131709,1609
"7047",3339,32,175673,57987,640
"7048",7613,86,336073,189243,1917
"7049",5198,42,153534,107227,1341
"7050",3347,15,28405,10817,81
"7051",7621,21,83255,45641,375
"7052",4364,54,252049,174624,1922
"7053",3351,13,40997,23079,292
"7054",5214,25,61947,51561,490
"7055",3579,84,202438,154685,1917
"7056",3355,36,134730,58515,687
"7057",4155,4,10655,5943,74
"7058",4598,21,68609,34147,428
"7059",19027,70,160315,109800,1129
"7060",5313,25,62787,36388,443
"7061",5218,39,114063,87161,1091
"7062",13784,28,85831,55767,581
"7063",4405,31,55039,33489,237
"7064",3718,22,80802,54836,403
"7065",3826,15,47294,27141,341
"7066",4744,163,978017,893150,11229
"7067",4958,62,198532,143650,1652
"7068",3045,20,48122,38950,477
"7069",6280,16,36959,24425,306
"7070",5221,12,55941,35771,448
"7071",3719,83,269501,181146,1842
"7072",5005,70,269624,164780,1787
"7073",3377,13,59915,30468,205
"7074",7675,134,576719,345794,4034
"7075",6671,36,110905,82548,1033
"7076",5358,28,87165,53470,319
"7077",4177,24,60073,39908,500
"7078",6787,11,47576,26558,258
"7079",4960,32,91231,74021,498
"7080",5229,28,125205,94955,1187
"7081",5318,40,130412,110212,1386
"7082",2124,58,173677,110367,1388
"7083",5006,70,220212,115352,1456
"7084",7704,26,103494,52420,584
"7085",13567,10,22255,9537,120
"7086",4494,7,24849,17910,209
"7087",5232,10,23596,12782,78
"7088",3401,12,43212,21101,255
"7089",3830,40,119340,99022,687
"7090",13841,8,41259,25061,315
"7091",5364,77,286916,206464,2594
"7092",2767,36,157161,98669,1232
"7093",3834,12,39011,20607,257
"7094",2239,166,639196,480843,4375
"7095",4769,23,68589,57916,494
"7096",4770,16,49252,26142,327
"7097",4193,14,66186,34234,419
"7098",5525,14,41312,14599,183
"7099",4910,230,1047378,761016,8493
"7100",5529,20,104604,48989,400
"7101",4772,11,40307,26694,223
"7102",5531,58,202731,153955,1471
"7103",17093,85,304260,204115,1853
"7104",4734,23,60577,45591,541
"7105",3837,20,67386,35640,443
"7106",4774,6,26236,19366,242
"7107",5074,51,192496,110627,719
"7108",5536,14,72169,31680,294
"7109",5256,8,18829,14677,185
"7110",5538,23,84894,34080,190
"7111",4199,25,101264,42762,367
"7112",2526,42,193279,112181,1404
"7113",3745,25,73251,51679,581
"7114",4778,4,11687,6367,63
"7115",6706,24,93586,52621,659
"7116",4779,55,212043,180220,2258
"7117",5546,15,63814,22856,199
"7118",2832,50,355407,245907,1481
"7119",4208,44,114241,65057,648
"7120",4209,11,35788,22073,280
"7121",5556,5,25456,10956,137
"7122",5557,16,39309,22139,279
"7123",5558,56,145856,81732,1029
"7124",5559,19,48612,20656,202
"7125",14281,11,30437,22723,285
"7126",5485,14,133940,82647,844
"7127",4024,15,36049,27784,313
"7128",5486,24,107502,68896,667
"7129",5076,18,46494,26035,326
"7130",5269,78,261613,184212,2303
"7131",4791,40,140404,109097,1332
"7132",5270,43,112982,102903,1149
"7133",4792,13,53267,28752,367
"7134",6725,47,140741,92681,674
"7135",5489,10,36147,28296,356
"7136",2160,40,104718,55817,584
"7137",6727,34,92604,53075,242
"7138",13816,29,89823,65957,720
"7139",6805,38,96828,58418,563
"7140",5590,36,138751,113705,951
"7141",5593,11,33506,12132,62
"7142",3897,86,271515,208991,2044
"7143",4819,71,296399,232725,2945
"7144",4041,16,90438,65802,631
"7145",4752,7,25319,18705,234
"7146",418,21,39322,32833,315
"7147",9973,14,34736,26363,233
"7148",2301,14,43112,32322,267
"7149",2303,8,33727,29002,243
"7150",2335,20,39995,21901,274
"7151",19252,141,667519,560180,7138
"7152",11175,8,25691,13712,172
"7153",17588,86,215723,140245,960
"7154",16678,5,9886,5953,27
"7155",14361,50,201353,157782,1882
"7156",12314,4,18843,10038,115
"7157",1197,18,132937,85374,1068
"7158",11140,16,38601,15542,98
"7159",399,12,43246,30042,249
"7160",12315,17,99848,33826,147
"7161",17884,15,24207,22001,268
"7162",5835,51,253900,158548,1991
"7163",10503,11,46335,28178,355
"7164",15899,30,90368,57100,573
"7165",21163,54,141112,94757,1194
"7166",15794,16,48990,36822,463
"7167",12098,7,19520,13389,129
"7168",17661,9,60302,46506,595
"7169",12373,24,53834,42718,535
"7170",12426,27,73841,57114,673
"7171",1982,21,110476,63112,796
"7172",15598,28,91566,74472,924
"7173",11527,14,33854,22952,291
"7174",15469,9,36361,19092,242
"7175",8191,10,48025,25598,160
"7176",9769,17,58278,35152,237
"7177",11013,20,92679,37861,473
"7178",11710,15,32984,32870,0
"7179",13110,12,81265,37245,465
"7180",15328,11,40939,31946,380
"7181",15431,13,37043,27356,309
"7182",10831,34,170331,114264,1341
"7183",26773,98,508617,385604,4850
"7184",34217,155,481887,361889,4533
"7185",4256,209,1366777,893562,9905
"7186",17513,19,69698,44083,433
"7187",34573,40,140459,133819,1675
"7188",13209,32,128452,91130,799
"7189",16416,1072,308998,157888,4835
"7190",27447,133,565970,486068,6086
"7191",5768,97,215951,115737,1450
"7192",15904,17,85036,66841,813
"7193",13450,11,46306,25927,207
"7194",28668,76,316757,219165,1496
"7195",57184,28,146672,123752,1587
"7196",12483,7,18560,9019,113
"7197",18067,8,16927,10696,134
"7198",5402,103,337424,239446,3051
"7199",13130,98,255374,153289,1891
"7200",5510,3915,15375671,11647422,174168
"7201",5406,8,27588,19076,240
"7202",10898,8,31778,23363,269
"7203",8074,33,150409,83799,1036
"7204",16472,5,9176,5911,75
"7205",2285,70,254410,174364,2106
"7206",5408,11,53793,41670,511
"7207",2154,43,155069,113206,1196
"7208",899,17,53633,29255,232
"7209",10467,27,84006,73736,551
"7210",4673,145,506410,419819,4718
"7211",27567,4,65880,33098,400
"7212",10236,31,96525,73860,527
"7213",33904,12,35429,22397,296
"7214",17114,7,20270,10329,109
"7215",10639,24,107872,80752,1010
"7216",3232,9,24830,11189,141
"7217",11953,70,242952,185861,1994
"7218",13983,11,42898,23404,293
"7219",14863,23,128972,75581,791
"7220",12078,12,26392,18682,186
"7221",11623,16,80195,63535,797
"7222",14079,48,170632,134385,1366
"7223",57413,35,113154,83101,510
"7224",11469,10,30618,24011,305
"7225",18194,101,490221,271459,3142
"7226",11259,24,69742,62318,674
"7227",17451,28,68772,55334,320
"7228",15606,13,45549,29124,293
"7229",14920,7,58948,31655,322
"7230",24015,79,298611,234189,2935
"7231",20993,86,301935,220008,1629
"7232",7516,1072,5633948,4132234,51681
"7233",24960,133,621174,417195,5265
"7234",28080,39,205778,104788,726
"7235",9030,29,80461,38922,487
"7236",11361,12,57324,30115,170
"7237",9079,54,170625,120791,902
"7238",11407,86,236803,146421,1864
"7239",3677,48,157913,106895,991
"7240",26189,56,106892,116601,608
"7241",17403,11,27791,19151,240
"7242",2805,32,113988,88917,970
"7243",20930,15,40682,23375,297
"7244",15384,63,216707,134220,1678
"7245",193,337,839552,612798,7661
"7246",8939,94,256575,173898,3250
"7247",13836,8,29277,12516,157
"7248",19809,13,39064,28446,363
"7249",16370,43,154550,97204,1215
"7250",310,40,123610,95284,1043
"7251",9274,7,33047,22769,248
"7252",18858,61,198436,132776,1668
"7253",4688,8,21517,11025,76
"7254",29767,4,23072,12826,80
"7255",32295,6,36795,15408,194
"7256",29695,43,163947,122557,1235
"7257",14225,23,79948,54102,535
"7258",29571,18,107406,56190,549
"7259",28114,573,2563010,1931221,24310
"7260",16902,181,554739,411965,5188
"7261",963,15,157727,84345,509
"7262",57540,42,198708,131994,1650
"7263",15345,43,112967,82252,778
"7264",7526,124,476749,396549,4973
"7265",8165,82,205368,168389,2106
"7266",12585,6,23505,9173,82
"7267",4693,17,41382,27993,332
"7268",6560,9549,51061394,45757312,1932895
"7269",4241,31,100868,50731,476
"7270",14907,13,44280,28817,306
"7271",11317,6,18229,14139,177
"7272",3275,41,177300,93461,1134
"7273",34941,59,431917,384854,4814
"7274",2244,76,145452,88348,1041
"7275",17573,6,17938,9388,120
"7276",11445,15,50706,28733,359
"7277",7599,42,144827,76970,759
"7278",12093,26,71132,62722,0
"7279",15237,19,64358,44787,561
"7280",5473,56,195142,133447,1363
"7281",7614,139,424905,267487,2532
"7282",10505,39,97405,46386,581
"7283",1865,13,44566,29345,371
"7284",3279,28,77707,36568,334
"7285",15194,19,117738,64689,810
"7286",10142,9,28747,11007,138
"7287",11860,111,345095,231538,2526
"7288",14969,146,486324,382137,3552
"7289",3287,10,42527,18513,178
"7290",9538,108,378680,244301,2483
"7291",12195,29,111605,83252,793
"7292",3292,31,216999,136255,1017
"7293",22835,18,42617,23932,281
"7294",35292,16,67301,54420,681
"7295",35422,69,665754,629519,15188
"7296",3693,20,56131,27604,76
"7297",2598,14,54544,24468,308
"7298",3384,61,248375,107717,1354
"7299",29857,7,38513,11906,90
"7300",13712,30,162615,126849,1363
"7301",2750,51,131553,84782,1060
"7302",3808,31,78175,52830,428
"7303",34934,59,304764,245287,3077
"7304",19090,7,40598,23363,293
"7305",14832,276,1187803,861318,16776
"7306",17395,6,18212,13014,113
"7307",90227,180,667962,425713,3476
"7308",7586,78,233170,179845,1838
"7309",12135,24,82850,55917,527
"7310",4398,38,102509,65207,821
"7311",14952,36,68489,38348,452
"7312",7151,129,430039,268538,3307
"7313",15604,37,94635,71220,899
"7314",15501,23,68039,42697,399
"7315",7153,124,850602,588365,6688
"7316",14644,117,394435,289953,3353
"7317",9860,12,32583,17855,129
"7318",3320,29,71896,33825,427
"7319",8576,89,277045,210877,2365
"7320",4728,7,19691,9577,120
"7321",7910,90,306589,190174,1937
"7322",3327,17,85716,52563,659
"7323",35394,13,15655,3782,0
"7324",1768,621,2762884,2103461,21392
"7325",29011,107,335096,179486,2245
"7326",314,11,39828,22309,279
"7327",12231,20,106965,78638,862
"7328",183,32,100612,58171,732
"7329",13170,9,9843,3134,40
"7330",107,10,39358,15823,198
"7331",8259,32,92404,63210,757
"7332",6268,304,1353442,837150,9863
"7333",13351,61,207497,160074,2005
"7334",6605,102,429245,326349,3337
"7335",3502,17,136644,54346,247
"7336",16167,19,60574,40167,822
"7337",6881,299,991517,784748,9707
"7338",13716,90,409718,283010,2940
"7339",4739,48,135594,93691,791
"7340",16101,82,356860,258436,3231
"7341",2615,96,313920,216185,2711
"7342",11085,42,111168,81037,1013
"7343",5141,16,44794,22593,269
"7344",10928,29,100852,73402,919
"7345",58764,4,10330,3386,17
"7346",23173,92,576816,466523,5854
"7347",14036,46,142330,114651,1251
"7348",16921,10,31308,20264,216
"7349",12692,15,68550,31711,397
"7350",292,163,543457,416766,4374
"7351",3210,271,905456,530218,5207
"7352",1143,84,490575,328182,4105
"7353",3358,31,81231,50729,636
"7354",32907,22,56908,48399,635
"7355",429,24,65338,46446,542
"7356",9438,6,13234,6511,82
"7357",10678,59,224609,173406,2168
"7358",35161,47,195193,108049,1351
"7359",10653,10,43226,27918,259
"7360",10101,46,133757,95275,1065
"7361",58627,15,78582,38780,318
"7362",57918,332,1252385,935509,11458
"7363",10036,179,563026,459891,3308
"7364",6731,213,528908,349265,2958
"7365",6728,19,67318,31792,235
"7366",17603,45,102808,66117,810
"7367",6821,235,975870,655679,6118
"7368",4829,49,229036,186808,2336
"7369",7018,59,191650,107493,1348
"7370",7337,70,251158,127920,1095
"7371",35338,35,276003,232304,2915
"7372",19337,11,63397,36212,365
"7373",33860,252,1184392,947458,16851
"7374",7590,15,125450,76165,963
"7375",6275,90,255887,190063,1893
"7376",14528,52,163413,108983,1363
"7377",2111,456,4956886,4657125,58702
"7378",21329,50,140275,69092,859
"7379",5331,28,122565,95429,999
"7380",2093,49,273399,164790,1033
"7381",2608,49,238537,149215,1792
"7382",2496,28,97525,44384,555
"7383",916,56,1146020,1067988,28263
"7384",7128,53,218927,125303,1255
"7385",15188,12,48091,28909,363
"7386",26483,69,981374,641024,8068
"7387",7646,29,247750,139463,756
"7388",11483,5,14621,11315,120
"7389",13603,11,30292,14894,186
"7390",13305,81,214844,172723,2170
"7391",9757,29,135673,82293,609
"7392",8904,165,663113,502338,4452
"7393",16030,87,247314,137281,934
"7394",8063,44,131284,91962,1150
"7395",9457,101,495762,351860,3331
"7396",26454,28,156434,81192,541
"7397",10187,8,34600,8840,119
"7398",913,10141,65796327,41295272,1274214
"7399",7666,80,370608,180197,2232
"7400",10334,3,3437,282,3
"7401",57559,53,111131,81041,1016
"7402",27328,44,150349,108794,1365
"7403",384,238,811554,616182,7345
"7404",4163,25,66246,31191,391
"7405",3827,13,50264,24665,240
"7406",10255,107,393341,312752,3935
"7407",6892,293,877142,670788,7014
"7408",13697,11,34536,19912,275
"7409",15975,308,549613,370364,2554
"7410",9137,41,119721,79816,999
"7411",8403,9,57779,31420,393
"7412",3376,75,169487,108725,1218
"7413",16664,133,494094,322298,4045
"7414",6872,38,106419,73062,600
"7415",13986,18,51352,35104,361
"7416",57456,36,189054,123844,1557
"7417",8997,410,1403761,1231152,12606
"7418",4556,14,75531,52567,659
"7419",19797,287,1345924,996178,12554
"7420",27096,74,522272,449538,5303
"7421",19608,161,834252,794107,9934
"7422",6653,1820,6216227,4048621,98879
"7423",30869,75,267041,208187,2598
"7424",9440,20,31915,16219,91
"7425",10055,46,163153,127071,1288
"7426",4173,47,160424,101038,891
"7427",12485,29,105669,72171,839
"7428",17955,14,39190,26055,327
"7429",13006,40,144358,68825,661
"7430",11401,47,135164,102072,1277
"7431",19978,46,187853,104630,519
"7432",173,47,184947,144335,1834
"7433",16603,14,27487,20536,263
"7434",17073,24,57719,29599,156
"7435",6110,24,72219,39301,405
"7436",389,17,45554,25330,167
"7437",12885,72,251881,211161,2259
"7438",1147,85,331819,192341,6695
"7439",1566,29,98136,72719,913
"7440",15871,73,329572,175736,1686
"7441",5847,28,83986,69244,867
"7442",182,149,518413,342330,4287
"7443",16152,57,160575,115720,1174
"7444",10730,25,85229,68391,688
"7445",5779,44,125054,67470,745
"7446",16968,67,239997,168658,1764
"7447",12531,33,112347,54086,588
"7448",13220,73,322341,188265,2081
"7449",1884,62,187970,93675,1175
"7450",9700,22,147158,81575,1025
"7451",9614,6,14318,5993,44
"7452",170,8,20835,11297,143
"7453",340,204,905617,564881,7114
"7454",15046,52,230009,198928,1860
"7455",26753,81,353094,275339,3465
"7456",4059,40,123931,62005,780
"7457",6649,23,47424,28394,123
"7458",6659,42,99534,65997,394
"7459",30889,11,43035,26592,332
"7460",29975,25,85568,54959,390
"7461",9439,17,41085,23531,295
"7462",8801,176,456059,320580,2948
"7463",16744,6,16460,12850,171
"7464",14113,90,222180,169721,2130
"7465",11722,60,243836,159709,1727
"7466",35195,17,106643,86548,1068
"7467",134,92,185142,139814,1757
"7468",3388,23,127153,50250,428
"7469",5317,49,154964,108314,979
"7470",35075,20,19409,12223,124
"7471",9526,12,55740,33135,409
"7472",5130,27,81643,68312,589
"7473",27847,7,23398,10322,135
"7474",18089,15,24806,13133,166
"7475",34599,16,700752,528649,6804
"7476",26393,50,239135,132266,1451
"7477",18118,19,92950,58499,666
"7478",13915,21,61072,38609,485
"7479",847,21,54635,34424,393
"7480",11952,102,297184,186375,2243
"7481",16483,12,66434,37509,282
"7482",14999,10,39774,25564,320
"7483",8698,92,372255,269401,3383
"7484",17205,7,24727,15279,164
"7485",58099,38,261346,192494,2417
"7486",57510,37,277795,243686,3051
"7487",27602,94,1187282,870915,10959
"7488",35493,81,619080,438430,5500
"7489",33306,575,8796815,8248041,221636
"7490",58455,18,169701,130637,1280
"7491",12010,957,6511073,4045305,50588
"7492",90141,101,490717,327663,4062
"7493",12594,149,358947,281270,3599
"7494",6990,43,157743,89287,1122
"7495",8816,93,423058,365913,4034
"7496",3914,61,194742,154830,1938
"7497",6281,61,157164,106589,1335
"7498",6925,40,186818,112992,1139
"7499",2228,59,150993,119961,1342
"7500",9865,7,39241,25779,160
"7501",12978,66,248398,155870,439
"7502",4318,58,144344,104916,809
"7503",16120,11,40955,31468,395
"7504",10216,122,552650,436230,5498
"7505",4019,13,46443,17515,49
"7506",2229,60,331548,189518,2379
"7507",16193,15,38163,26821,335
"7508",2644,41,144509,104739,1310
"7509",15983,99,330189,240215,1918
"7510",1213,41,113405,52439,656
"7511",57096,34,196219,118845,1533
"7512",8762,10,63954,34219,428
"7513",8784,17,84569,51839,649
"7514",2723,32,98225,45699,367
"7515",16185,17,51128,25077,323
"7516",5520,9,33563,18295,161
"7517",33120,79,669671,550539,6914
"7518",13216,59,230415,114182,1428
"7519",90291,115,398397,237123,1872
"7520",10485,40,145640,91398,1000
"7521",10688,50,180482,102402,1049
"7522",14966,60,314773,158009,938
"7523",4506,180,684199,414622,5209
"7524",19680,15,39163,26815,293
"7525",18677,15,31795,15999,201
"7526",12422,17,44772,26032,328
"7527",15749,12,33818,34682,182
"7528",35060,19,89698,71299,892
"7529",15701,47,139294,96098,1130
"7530",4196,16,53359,25074,314
"7531",1553,57,237731,184804,1940
"7532",10157,79,178883,120062,1492
"7533",16222,20,48006,34004,367
"7534",33999,61,259863,161506,2019
"7535",2828,21,69450,45813,573
"7536",4773,22,159356,101938,1275
"7537",9174,48,184348,88035,1111
"7538",6700,45,129172,75777,889
"7539",29731,30,100295,43425,198
"7540",9871,23,182923,105723,1325
"7541",4766,10,45624,33395,263
"7542",15312,27,84527,63705,800
"7543",5478,10,33857,21916,276
"7544",11406,143,368225,316830,4016
"7545",15751,11,26737,15408,169
"7546",1778,37,96864,77360,836
"7547",13715,17,62803,45706,398
"7548",13339,197,644098,438871,5349
"7549",8321,9,42588,30434,380
"7550",10919,13,52564,34464,285
"7551",5718,9,26920,18581,232
"7552",15057,8,41248,23259,193
"7553",13926,7,26996,12551,126
"7554",15492,6,20708,15356,193
"7555",9660,14,37609,27391,344
"7556",1091,11,45321,25967,327
"7557",1610,48,169322,127329,1593
"7558",925,26,85587,57005,576
"7559",13723,8,24747,18210,229
"7560",10508,11,73661,57161,709
"7561",15288,10,21296,14158,180
"7562",17927,5,10147,5974,75
"7563",5735,6,28995,21893,274
"7564",16205,11,30519,7557,91
"7565",16344,16,43397,22999,248
"7566",8110,11,40178,40533,247
"7567",24109,30,170210,79696,462
"7568",4514,20,102453,65419,771
"7569",1114,16,39669,26242,322
"7570",4232,16,61174,42233,529
"7571",17375,8,30885,21053,205
"7572",13551,12,57301,51971,575
"7573",5490,18,88291,67056,718
"7574",5580,21,51529,19009,238
"7575",3103,43,221062,74028,940
"7576",3237,11,36864,26296,328
"7577",13249,33,109514,79503,885
"7578",5306,87,257213,195817,1501
"7579",4201,392,2791738,2761906,49766
"7580",7251,20,41433,25305,154
"7581",414,53,163157,94457,728
"7582",15784,8,31094,18293,191
"7583",18165,15,68229,38338,480
"7584",17650,29,112320,85058,1069
"7585",4777,20,71072,63526,795
"7586",7278,366,1642361,1267045,10409
"7587",1893,76,641786,570938,5907
"7588",13584,13,44994,32594,413
"7589",12080,24,63015,48101,613
"7590",4569,79,277138,198081,2487
"7591",15774,13,40637,30443,286
"7592",1941,18,80772,55144,690
"7593",16636,79,756391,288872,3538
"7594",16971,11,55768,43654,519
"7595",16339,30,65656,45515,570
"7596",15353,6,25398,14453,145
"7597",34575,29,44160,33974,83
"7598",58700,43,5200,2344,54
"7599",7789,16,101615,59167,543
"7600",13802,14,40296,29613,350
"7601",8800,95,262599,184481,2323
"7602",9420,21,62895,49415,745
"7603",12969,137,622108,453931,3667
"7604",17322,60,226253,115589,585
"7605",14597,58,149140,91911,1155
"7606",15326,12,70495,24277,170
"7607",7631,37,113155,66436,496
"7608",1948,43,96210,54421,684
"7609",1869,71,212207,139995,1752
"7610",18610,36,106846,83745,1048
"7611",32606,23,117792,80665,1021
"7612",13748,33,94837,70009,876
"7613",15038,33,113260,58231,680
"7614",14345,12,64548,43043,465
"7615",10526,22,59377,35441,372
"7616",58615,14,38031,25646,239
"7617",34219,68,280954,230057,2747
"7618",10439,17,69060,47683,281
"7619",26336,93,658791,428501,3390
"7620",6636,206,696261,490518,5108
"7621",5569,65,227162,169599,2125
"7622",17982,4,7594,4160,45
"7623",1908,13,92743,73447,822
"7624",17193,25,66839,34974,125
"7625",32351,105,443195,291703,3656
"7626",23623,451,2945313,1936246,24210
"7627",8397,18,32711,20434,172
"7628",18071,8,52420,30529,172
"7629",17923,10,29254,16709,207
"7630",11404,13,32874,15442,193
"7631",58652,16,75406,34503,230
"7632",21121,107,374394,297273,3741
"7633",31539,17,199026,143608,1796
"7634",12136,13,38994,27676,305
"7635",26948,21,101604,82628,1041
"7636",11297,10,30547,18191,128
"7637",12790,4,26472,16038,202
"7638",1978,80,437225,352442,600
"7639",5595,33,133409,60306,647
"7640",4235,91,223892,129249,1385
"7641",58536,278,1404799,751460,2479
"7642",58716,18,106576,72229,429
"7643",29132,177,724473,421288,3585
"7644",30012,965,10601876,7681841,31181
"7645",29331,39,310259,217344,2717
"7646",18258,115,562892,363522,3084
"7647",34068,60,354530,269285,3389
"7648",21557,39,109159,79253,777
"7649",34799,139,551977,453124,2156
"7650",14513,66,214764,164283,2057
"7651",10506,21,40987,31617,400
"7652",57862,15,92732,81799,948
"7653",34723,63,18537,9821,0
"7654",21435,393,1732769,1264471,15788
"7655",23647,345,2806747,1294596,14792
"7656",57594,84,790343,469829,5907
"7657",29341,842,3328239,2789637,35173
"7658",57831,17,159831,135725,1711
"7659",17366,6,16886,15271,170
"7660",57024,45,134624,93390,1174
"7661",28453,266,680959,555510,7009
"7662",57857,41,229632,208713,1760
"7663",15158,35,185533,145664,1833
"7664",29294,60,531856,203628,400
"7665",11331,3,7414,2878,12
"7666",9410,95,359034,201539,2522
"7667",33802,4,25577,13064,100
"7668",15769,20,60388,41667,525
"7669",17302,43,129564,71086,891
"7670",34023,56,203835,143099,1805
"7671",57522,17,306144,178689,1144
"7672",30516,29,81201,87402,424
"7673",35474,74,557348,481862,6088
"7674",10849,55,156784,107796,770
"7675",609,327,1396641,864611,7573
"7676",57577,194,918612,786564,29833
"7677",21468,337,2106241,1559325,18853
"7678",58687,21,81159,60453,505
"7679",15009,8,7738,4517,57
"7680",35040,157,711916,577279,7269
"7681",57303,19,104560,79134,1022
"7682",58522,16,47041,32425,343
"7683",13071,130,487701,288209,3613
"7684",1434,25,95507,74809,862
"7685",8495,16,75128,40212,505
"7686",57312,36,177452,159544,2004
"7687",15703,142,451699,359083,4507
"7688",16327,7,22776,19003,239
"7689",1965,7,25111,21328,192
"7690",18487,55,229971,198736,2742
"7691",12319,13,52990,39787,502
"7692",22617,58,157267,86847,944
"7693",10460,27,115949,97437,1127
"7694",34717,77,672280,555249,4478
"7695",58214,19,128489,99587,1255
"7696",57826,10,51471,37227,470
"7697",34705,15,80480,69472,902
"7698",57969,18,321340,308829,3873
"7699",20727,263,1365804,1019003,7990
"7700",35337,42,146199,111918,1258
"7701",22621,34,82729,62919,792
