"","cert","numemp","asset","RWAJT","RBCT2"
"6654",2382,13,36866,15002,189
"6655",2455,30,103071,64046,666
"6656",15759,11,43279,14674,138
"6657",90175,161,828071,582722,5561
"6658",10828,49,150987,117108,1409
"6659",13292,113,636557,457113,5494
"6660",14491,32,109044,79744,997
"6661",15671,58,172851,106477,1331
"6662",57022,24,93625,48417,606
"6663",35451,57,372332,305986,7970
"6664",18059,172,722139,569953,4296
"6665",1374,16,46437,33777,426
"6666",34292,18,190099,178598,1968
"6667",10675,26,38542,29794,307
"6668",20099,12,29356,13918,108
"6669",2039,66,163604,117876,1470
"6670",8810,91,330727,272938,3317
"6671",17244,57,184566,146766,1054
"6672",24387,190,696275,645227,1698
"6673",33646,NA,122240,NA,NA
"6674",5686,16,40531,24856,311
"6675",1039,383,1180080,826394,10346
"6676",1607,122,415787,347280,3816
"6677",9377,13,21766,9941,125
"6678",10308,57,204360,159655,2000
"6679",26975,135,441393,357163,4132
"6680",6128,65,166467,151019,1543
"6681",898,50,131375,78611,970
"6682",35259,95,379392,332422,3802
"6683",16820,117,307158,215551,1867
"6684",8564,19,85325,63586,769
"6685",21591,110,339069,178403,1597
"6686",58307,17,80108,26929,148
"6687",14200,35,120712,83110,784
"6688",21606,71,389374,370311,3734
"6689",11310,71,202208,143433,665
"6690",34862,42,484745,442276,4901
"6691",8232,62,159437,111875,1401
"6692",9661,7,33045,22371,277
"6693",13960,21,46318,32054,402
"6694",5676,65,223837,119262,803
"6695",34457,25,120015,92071,1084
"6696",15227,7,36847,26805,336
"6697",15228,15,84074,75863,888
"6698",33022,308,1152402,1099511,8755
"6699",11526,50,183462,152048,1020
"6700",9245,64,160607,79712,794
"6701",90384,35,192945,108213,1334
"6702",12258,53,163220,110865,901
"6703",34721,10,40838,13096,100
"6704",9797,13,31952,22710,290
"6705",15545,17,74445,56150,704
"6706",2300,23,63596,35147,561
"6707",15565,94,295626,191048,1510
"6708",9507,117,350730,235627,2891
"6709",9956,7,10512,4772,43
"6710",15363,9,35075,28681,348
"6711",33851,22,64027,34500,429
"6712",1617,154,521175,442716,5104
"6713",6180,31,98484,54712,447
"6714",32713,116,906785,789933,9741
"6715",57368,40,173235,109389,1251
"6716",10378,36,128805,100894,1012
"6717",639,19214,112524000,77666900,2119000
"6718",24867,57,492490,157012,1216
"6719",23472,1745,1627289,159457,0
"6720",35324,40,259146,222549,2408
"6721",1655,50,168158,117594,1470
"6722",10597,10,29233,18719,237
"6723",57877,21,49288,45915,452
"6724",8889,7,20191,14162,178
"6725",8480,50,134800,113588,1424
"6726",58513,17,48389,22113,149
"6727",23099,10,33241,26340,267
"6728",11865,4,7074,2937,37
"6729",8730,8,29517,16774,203
"6730",58142,28,106569,67711,360
"6731",845,96,214021,142377,1622
"6732",58581,17,36038,13086,46
"6733",18942,15,31156,15353,194
"6734",58098,16,66832,59824,732
"6735",889,16,49002,34449,433
"6736",26912,69,224275,195012,1377
"6737",57251,40,127632,105531,1165
"6738",11580,110,457970,358389,4488
"6739",10635,4,8525,4991,63
"6740",57211,24,88507,69941,761
"6741",21031,222,879802,712262,8150
"6742",1868,48,166545,119134,1500
"6743",26905,26,60973,46054,324
"6744",25703,29,129481,122683,1513
"6745",17280,15,60834,32557,337
"6746",58105,18,50737,36706,435
"6747",27209,96,462643,430060,5380
"6748",17967,47,187785,145247,716
"6749",10606,58,145989,84557,1068
"6750",57386,19,75294,50019,611
"6751",4217,9,23329,16434,211
"6752",51,30,181881,156458,1957
"6753",21413,13,28676,18257,86
"6754",1086,36,290963,187394,1532
"6755",34214,49,200103,191576,2399
"6756",2375,47,136180,100604,1281
"6757",26942,167,778344,684572,8570
"6758",13578,5,13322,7690,97
"6759",2317,9,12205,9317,118
"6760",4146,125,379823,232202,1200
"6761",26677,40,143896,85265,1051
"6762",26535,357,2338005,1846784,15339
"6763",27219,27,66532,51162,511
"6764",12788,160,594934,514759,6307
"6765",9133,29,47625,23789,231
"6766",8035,36,138738,117685,1080
"6767",12432,9,29959,23495,293
"6768",900,87,261454,177172,1916
"6769",17410,7,17761,13957,152
"6770",16402,73,308628,208679,2416
"6771",14316,23,45848,31394,258
"6772",27503,111,1039235,668065,4006
"6773",32286,8,32410,14009,74
"6774",2557,114,468836,335298,3608
"6775",57479,51,217084,227591,2529
"6776",1847,42,107479,80312,716
"6777",12787,11,42477,27318,333
"6778",3105,64,140131,107527,1345
"6779",976,28,75517,49075,484
"6780",8672,10,34070,24763,311
"6781",4536,319,1054683,782774,9811
"6782",3799,57,192996,120604,1325
"6783",3109,22,74052,50573,570
"6784",26570,44,185465,116948,1450
"6785",878,235,943549,819398,9909
"6786",28837,48,165433,115975,1447
"6787",3113,57,207288,139051,1651
"6788",6976,134,650126,443655,2838
"6789",28663,10,38655,19396,0
"6790",11866,269,890784,875697,8443
"6791",34663,98,607034,527038,5299
"6792",11916,17,43294,21015,248
"6793",8219,10,32419,26159,306
"6794",23567,56,197951,168305,2109
"6795",35487,16,97156,86788,797
"6796",34993,28,281818,258144,2307
"6797",57358,67,494027,441267,5539
"6798",17399,9,31248,24218,214
"6799",12223,120,314780,222148,2777
"6800",2787,40,119139,84633,1060
"6801",4255,176,1733412,1138091,13932
"6802",16757,73,255354,118764,1003
"6803",6985,303,1226914,906318,9440
"6804",23287,331,1655466,1052154,11231
"6805",34562,18,167141,107899,824
"6806",9998,50,140347,103484,1296
"6807",3775,65,176776,138378,1097
"6808",2241,65,188097,110011,1002
"6809",18263,6,16537,6352,62
"6810",5379,12,46517,31481,250
"6811",16584,22,35640,25720,193
"6812",15708,46,137134,98968,1123
"6813",5472,36,159717,121243,1395
"6814",8774,107,316939,227740,2848
"6815",10040,18,55538,27234,345
"6816",4033,81,235131,139218,1030
"6817",4181,79,167157,87210,398
"6818",12633,615,1589617,855692,19801
"6819",4832,92,313318,238972,1983
"6820",24272,23,94015,33620,206
"6821",18238,223,702479,540704,5110
"6822",26847,20,99549,64910,686
"6823",28157,24,90135,58295,486
"6824",20674,18,88106,39142,273
"6825",364,14,67292,48558,610
"6826",9306,27,86482,54921,695
"6827",16369,35,90513,62436,793
"6828",1739,45,106111,58746,739
"6829",17211,148,504427,319489,3995
"6830",15934,67,263721,206737,2490
"6831",22358,17,80440,48849,398
"6832",59,24,140199,64712,809
"6833",1164,136,521225,272275,3406
"6834",10520,56,110688,67419,653
"6835",15932,120,302983,218958,2751
"6836",10266,33,72708,43339,543
"6837",15477,57,247322,183589,2106
"6838",13223,25,92522,62491,524
"6839",11491,66,188875,119956,1333
"6840",16275,25,69892,44188,566
"6841",2286,12,28958,17653,52
"6842",9499,53,132376,98329,1231
"6843",12457,17,67696,57804,660
"6844",4084,92,291492,232419,2098
"6845",5600,34,193886,134993,1696
"6846",34229,47,217042,181068,2036
"6847",12755,29,112780,72479,776
"6848",18418,63,224448,183695,2297
"6849",8289,6,23182,14066,127
"6850",12204,241,641394,380560,3748
"6851",11295,43,124153,95921,1200
"6852",15270,15,21634,12278,55
"6853",13959,3,8155,4480,67
"6854",19674,39,161100,90444,927
"6855",52,28,203365,98536,199
"6856",12982,229,771149,561499,6513
"6857",195,16,53015,26813,337
"6858",16283,9,26614,17791,159
"6859",4511,50,171089,109350,1367
"6860",2521,57,210415,139264,1743
"6861",4678,63,148544,88016,1064
"6862",2992,15,44297,33750,380
"6863",4917,144,530630,423534,4939
"6864",6531,133,448067,367038,18300
"6865",6547,51,147617,101316,764
"6866",14820,8,15568,7119,90
"6867",3255,33,90485,43908,435
"6868",2753,30,103969,58689,404
"6869",6638,21,62163,36666,449
"6870",4993,323,1097834,736967,7300
"6871",7919,15,55178,30403,303
"6872",3721,57,219825,165227,1614
"6873",5223,50,172837,128084,1287
"6874",14731,23,93213,69919,623
"6875",2725,104,303309,147267,1755
"6876",35302,25,86286,70344,810
"6877",6715,52,146642,73512,923
"6878",6732,33,50691,21740,213
"6879",9463,131,440430,262473,2227
"6880",419,16,33364,21145,267
"6881",18077,4,9044,5951,75
"6882",17672,58,177695,129009,1598
"6883",14269,39,272114,224991,2817
"6884",15261,36,96802,71513,898
"6885",15111,30,77650,50648,452
"6886",17315,8,31859,16595,125
"6887",15254,7,6848,5346,55
"6888",8632,9,35739,29428,348
"6889",9658,16,41681,30090,232
"6890",15642,33,87391,55611,661
"6891",16187,28,87445,68836,529
"6892",15375,11,26399,17162,216
"6893",8183,18,53235,26128,328
"6894",1779,26,69455,39044,307
"6895",17141,11,24228,17454,182
"6896",884,13,48879,33520,420
"6897",11905,15,43639,27031,242
"6898",11463,26,82016,81662,415
"6899",4107,42,135403,69585,871
"6900",4132,301,215907,154729,1951
"6901",3144,22,57957,26353,196
"6902",5413,6,19187,10686,132
"6903",3814,43,196102,108766,1363
"6904",5518,15,51589,20887,250
"6905",14051,18,54913,33103,408
"6906",5544,111,324971,232806,1959
"6907",5548,48,216880,84035,654
"6908",17607,10,28637,18976,189
"6909",15764,15,44881,19086,239
"6910",15826,37,105336,68123,852
"6911",10845,22,61257,46147,577
"6912",4065,19,44499,29564,288
"6913",12201,67,151704,87807,1099
"6914",28467,3,14534,8968,107
"6915",4439,109,333596,220281,2358
"6916",20134,85,350817,302573,3840
"6917",16911,108,607442,533209,5135
"6918",4645,5,15144,4765,32
"6919",1141,31,89470,59432,744
"6920",11264,13,35686,23033,256
"6921",27244,322,1722346,1235903,14385
"6922",22728,85,639489,628754,17324
"6923",3145,41,125590,60826,770
"6924",58223,21,39368,28792,282
"6925",27298,64,938223,662406,20270
"6926",9139,134,329708,225716,2554
"6927",175,24,86576,56484,712
"6928",19595,9,20739,15016,77
"6929",14642,47,109788,58424,714
"6930",9356,62,134643,101450,1269
"6931",10137,69,151428,74376,935
"6932",17975,35,68372,42954,538
"6933",5369,16,72260,54015,653
"6934",3110,29,85313,47583,595
"6935",2291,119,268508,213518,2140
"6936",34666,18,75498,46849,596
"6937",16490,91,566313,534818,6690
"6938",58517,9,21310,7541,17
"6939",5981,57,146936,94790,1122
"6940",34847,23,91322,64268,577
"6941",21717,8,12548,7808,98
"6942",26396,90,373792,257208,3222
"6943",24271,51,142612,93429,1181
"6944",20279,72,124932,84130,968
"6945",57041,16,29306,22207,280
"6946",4643,30,98886,54901,485
"6947",57690,57,181457,142320,1622
"6948",2182,14,42388,25391,318
"6949",12591,58,237665,128701,1568
"6950",2102,260,850580,574956,6389
"6951",26922,63,269113,193130,2055
"6952",9374,5,11375,6770,79
"6953",12980,6,45553,23627,230
"6954",9388,44,105461,70542,885
"6955",2281,164,495225,281392,1747
"6956",28063,20,60914,25305,210
"6957",22643,144,516007,475241,5450
"6958",13341,152,438886,331442,8368
"6959",17589,5,15724,8039,102
"6960",8637,32,136407,108962,1208
"6961",5033,77,238979,161113,1798
"6962",16940,204,678744,517749,24538
"6963",7025,49,153603,81038,856
"6964",15305,67,224371,164892,2062
"6965",12425,6,10987,5376,69
"6966",9888,115,429269,379442,4747
"6967",16012,321,3273200,2217922,16547
"6968",17959,30,98923,60979,764
"6969",11891,13,40403,16456,207
"6970",4656,7,14243,7279,92
"6971",3178,15,27973,13185,165
"6972",2017,217,629679,516651,4351
"6973",3379,56,115766,56073,554
"6974",16125,37,168810,146293,1707
"6975",4156,51,123513,94461,1114
"6976",26738,22,57334,22855,131
"6977",3722,52,184052,136406,1709
"6978",2575,40,116219,73668,922
"6979",13206,15,56778,29336,367
"6980",13104,19,51595,34337,429
"6981",19042,64,262039,236238,2084
"6982",9262,15,64529,49608,489
"6983",19487,23,31549,11780,150
"6984",16001,92,390069,250098,1786
"6985",18347,26,68542,54162,677
"6986",10716,9,17877,14697,102
"6987",7493,192,631134,435045,3764
"6988",28614,149,595179,437223,1538
"6989",29966,5,13803,6105,348
"6990",11254,10,29169,18393,223
"6991",12611,135,501512,314537,3559
"6992",10672,48,108716,76686,961
"6993",54,82,221550,173703,2172
"6994",15077,40,112741,68943,864
"6995",4619,49,167324,126533,1501
"6996",4650,11,29787,19141,243
"6997",4542,158,505583,401449,5019
"6998",16094,5,30080,19185,34
"6999",14556,17,57849,30710,371
"7000",16390,262,1226403,1261006,9985
"7001",2068,56,213526,163851,2052
"7002",3792,59,281068,136804,1701
"7003",1829,13,32227,20125,252
"7004",3193,27,117343,76786,626
"7005",1745,13,51973,25437,321
"7006",1480,40,84667,53883,347
"7007",15779,40,153990,102398,1286
"7008",16216,93,343800,239392,2955
"7009",5377,17,59168,48009,600
"7010",5969,241,718794,553720,20667
"7011",17999,3,14257,11705,130
"7012",8640,13,41423,27567,334
"7013",9462,29,74660,43344,308
"7014",10280,27,59136,35817,414
"7015",1843,22,92159,71115,804
"7016",4097,21,70425,35056,440
"7017",3934,10,21965,16919,149
"7018",3821,44,124475,62298,784
"7019",13999,9,20693,10536,132
"7020",1871,8,23767,14664,112
"7021",17719,11,24913,14920,191
"7022",12705,15,82938,51355,400
"7023",13625,24,55158,37659,445
"7024",5709,19,86194,55865,704
"7025",17089,16,85221,64077,803
"7026",1696,147,424961,330050,3231
"7027",4054,15,43328,33589,421
"7028",11024,7,24166,21736,246
"7029",14102,35,85768,63907,624
"7030",14894,37,93050,72691,846
"7031",18794,11,20853,14791,39
"7032",769,73,204618,131411,1564
"7033",10136,82,314528,260116,1798
"7034",6813,58,160512,97775,853
"7035",11719,23,55983,40240,348
"7036",1690,19,60847,39304,497
"7037",12163,28,118938,74045,776
"7038",11319,11,39088,17802,189
"7039",5885,72,272773,210810,1939
"7040",12828,129,366914,274227,3317
"7041",15205,5,11624,5612,71
"7042",10267,55,201451,136687,1165
"7043",2850,80,374018,283141,2488
"7044",6540,278,804653,531385,5869
"7045",2689,27,137864,81001,887
"7046",2740,153,438565,317575,3479
"7047",7875,98,298707,228454,2118
"7048",7899,28,174664,116589,1422
"7049",2754,25,93679,56483,582
"7050",4748,11,37884,23229,290
"7051",3732,36,322204,223091,2794
"7052",2769,75,208029,130872,1428
"7053",5526,21,70301,63950,454
"7054",4775,23,85555,51394,144
"7055",2290,28,212798,99603,1247
"7056",13883,19,77568,50661,542
"7057",16387,17,57288,36189,453
"7058",5777,8,15345,8358,105
"7059",15853,5,17537,13081,136
"7060",15258,17,43853,28506,356
"7061",404,32,64505,45389,570
"7062",8503,13,57925,41925,399
"7063",12830,29,63070,51069,408
"7064",14991,32,92170,59786,752
"7065",15352,6,17857,11244,141
"7066",17632,6,13945,7100,89
"7067",16941,13,50228,36426,468
"7068",11747,68,178270,124586,1058
"7069",9215,34,142566,80839,955
"7070",18120,13,63721,40814,491
"7071",17629,18,38421,33744,425
"7072",10407,15,35511,22764,210
"7073",18101,9,32025,19000,1218
"7074",17619,5,11784,5813,74
"7075",1867,17,78796,51894,652
"7076",6084,6,18761,13988,220
"7077",13033,39,170314,124643,1102
"7078",15164,19,96764,85020,957
"7079",17659,6,14192,7423,59
"7080",6923,143,486228,393243,4413
"7081",6762,34,68042,32942,398
"7082",12700,30,93095,76727,914
"7083",11507,454,1484031,1108281,13907
"7084",11868,188,588538,444083,4999
"7085",10920,37,128932,70529,883
"7086",16082,18,52436,41652,518
"7087",22918,276,904732,784051,7614
"7088",3818,29,54674,40591,497
"7089",5336,46,172017,131365,1331
"7090",3133,15,38421,25311,316
"7091",4096,7,9803,5985,31
"7092",1165,9,47544,33472,420
"7093",5503,9,21644,13405,169
"7094",58022,9,51460,37316,448
"7095",9454,71,306481,240668,2493
"7096",34125,67,317886,263348,1310
"7097",15214,25,71287,47785,488
"7098",14355,64,210712,136884,1712
"7099",6212,63,191675,152106,1904
"7100",16488,79,331251,285782,2608
"7101",2721,64,167856,100738,1040
"7102",4222,15,37916,16093,212
"7103",3301,78,246587,110957,1170
"7104",2240,184,515092,408599,5112
"7105",3817,40,101515,68946,862
"7106",3840,67,178770,113079,746
"7107",4086,41,224258,147545,1154
"7108",5382,59,168912,117595,791
"7109",5062,61,220145,176715,1739
"7110",14583,78,211738,139463,683
"7111",5307,52,196273,162436,2054
"7112",5227,30,142791,117382,1082
"7113",2779,62,140816,108875,1111
"7114",4062,147,307658,187210,1678
"7115",5285,184,583295,441417,5047
"7116",4050,62,190983,121299,1006
"7117",4701,32,90550,51007,562
"7118",4148,45,117572,86391,1080
"7119",4170,72,194423,125552,1403
"7120",4218,71,195815,147932,1448
"7121",14534,39,101898,59607,747
"7122",14853,14,26245,18613,233
"7123",4031,67,255679,112591,759
"7124",14674,50,119927,77189,967
"7125",15529,58,199627,104601,890
"7126",14761,34,132592,80878,757
"7127",4638,23,59331,33678,365
"7128",3149,10,37929,38059,130
"7129",4444,62,167693,132191,1499
"7130",14095,28,65179,20840,177
"7131",3869,86,346875,273507,3314
"7132",26260,29,63242,36821,150
"7133",4016,261,1036437,727978,8689
"7134",14924,123,411071,279826,3500
"7135",3749,32,110060,75310,517
"7136",14584,73,169373,99654,1252
"7137",5268,22,50668,30073,298
"7138",4795,23,71494,56085,559
"7139",6442,55,139330,63494,409
"7140",4421,11,42473,28008,355
"7141",3067,62,271347,156064,1793
"7142",12365,28,108206,75095,704
"7143",6811,95,277663,249126,1801
"7144",3074,8,16508,6210,79
"7145",3075,37,109316,56817,723
"7146",3078,20,44091,30421,375
"7147",4614,54,154588,119682,1498
"7148",3598,24,90042,31390,396
"7149",3599,16,49798,37373,390
"7150",3079,9,34931,11851,151
"7151",3600,6,17665,11420,64
"7152",4551,32,142742,90992,1143
"7153",3761,16,48267,32449,409
"7154",5087,23,63628,48546,383
"7155",3086,72,184340,132423,1635
"7156",3087,43,110704,67918,675
"7157",5380,6,17184,12532,157
"7158",5337,30,181555,133610,1675
"7159",2119,40,129812,109777,1382
"7160",3762,30,103918,75894,874
"7161",3091,112,291506,183349,2261
"7162",5090,12,49697,35405,311
"7163",3607,24,50279,33914,339
"7164",3095,59,126135,85514,568
"7165",6528,43,92365,74414,932
"7166",3098,17,39802,21302,185
"7167",3099,30,156684,76152,763
"7168",4630,18,51720,35372,430
"7169",5093,100,425410,265632,2065
"7170",5286,85,238804,171038,2141
"7171",3854,63,125379,88354,747
"7172",6530,18,48720,27978,152
"7173",5097,27,145801,108782,1360
"7174",5102,10,22900,12647,158
"7175",2682,17,59006,34442,358
"7176",3770,8,24419,14520,183
"7177",2786,31,103768,65906,744
"7178",2208,37,163984,109099,1367
"7179",5105,10,23787,16929,197
"7180",3122,30,76310,44906,565
"7181",4527,8,12823,10651,134
"7182",5389,18,38199,25503,320
"7183",3128,21,86605,34875,436
"7184",3130,33,85165,51432,608
"7185",3777,78,236938,169484,1585
"7186",2735,21,70423,39968,423
"7187",4530,11,34648,19602,248
"7188",3615,18,39796,17939,217
"7189",4919,43,101342,38505,483
"7190",4636,23,85170,56184,699
"7191",22092,60,155400,107532,885
"7192",3136,14,39208,28471,242
"7193",3636,11,35695,23412,177
"7194",4640,18,38420,23390,294
"7195",5115,9,26265,14108,102
"7196",5116,26,94585,66599,672
"7197",5117,20,63216,34411,230
"7198",2738,52,173271,115599,1461
"7199",4071,31,58789,31732,387
"7200",4652,11,21312,12985,138
"7201",3644,83,232574,142454,672
"7202",4077,21,68673,38349,483
"7203",5123,69,203409,185199,2232
"7204",6574,69,171490,114795,1436
"7205",3787,50,179758,124907,1132
"7206",4654,14,44950,24171,305
"7207",2794,7,37560,16452,122
"7208",7031,33,96532,40861,298
"7209",3014,125,407949,314223,3354
"7210",3658,25,97575,60543,151
"7211",3179,49,90835,67621,700
"7212",5343,46,152519,89354,1093
"7213",3182,8,16978,8684,51
"7214",2172,9,26355,17815,223
"7215",3184,17,44008,23918,299
"7216",5136,95,318403,226643,2844
"7217",6464,83,215545,176943,1981
"7218",2273,11,55601,30825,250
"7219",3188,29,83562,39791,497
"7220",3190,12,43017,28654,358
"7221",5400,36,112135,61938,777
"7222",5142,8,24138,24451,313
"7223",2173,25,89942,59284,665
"7224",4457,10,26979,18054,176
"7225",3018,6,11845,7905,89
"7226",4098,12,18753,9702,122
"7227",25155,100,460143,362306,4351
"7228",3197,14,86522,42762,539
"7229",3864,263,811985,612363,7233
"7230",3985,6,12566,6799,85
"7231",7502,71,170008,125491,704
"7232",5404,9,38156,30915,279
"7233",6592,24,55541,34408,432
"7234",5150,11,23812,13184,165
"7235",3673,17,50456,33999,145
"7236",3218,68,189448,127358,1593
"7237",4672,13,76132,47087,440
"7238",5410,38,112434,66720,835
"7239",3228,117,326728,173714,1450
"7240",3674,6,28029,14239,174
"7241",3675,41,118810,72225,910
"7242",2695,80,182070,107828,1348
"7243",7511,167,537599,366283,3985
"7244",7085,41,105243,59587,715
"7245",5297,52,158662,108465,953
"7246",2804,25,91309,45640,364
"7247",4683,3,11112,5823,70
"7248",3248,20,97384,39362,171
"7249",5162,24,83139,64365,808
"7250",5163,7,19585,12576,93
"7251",3253,14,31425,18105,167
"7252",5419,38,82900,53575,674
"7253",4123,21,50625,27317,342
"7254",4690,12,41576,34744,436
"7255",4692,3,7512,5010,38
"7256",3268,71,162308,90869,1137
"7257",3029,16,60030,47344,596
"7258",4697,165,453111,281981,3526
"7259",2595,96,290959,213160,1537
"7260",11252,38,128265,75470,665
"7261",3274,65,270870,135454,942
"7262",2698,35,106907,57856,477
"7263",2808,157,549167,444122,4565
"7264",4290,47,119882,102581,1078
"7265",7123,136,386336,256649,3212
"7266",5422,12,61009,28588,319
"7267",3281,27,50814,25096,314
"7268",3805,9,28323,15529,100
"7269",4944,87,193666,133703,1251
"7270",3688,14,55035,37467,215
"7271",3034,52,196945,161794,2025
"7272",3896,42,143543,98701,1091
"7273",2260,103,296166,251416,3147
"7274",5180,16,65311,49513,602
"7275",4715,8,23586,18626,236
"7276",4717,56,192233,119884,1328
"7277",7577,6,24243,9084,78
"7278",3302,30,65269,38488,387
"7279",4134,9,21872,12940,170
"7280",3303,8,14732,9753,82
"7281",3807,25,76386,55736,418
"7282",2500,118,476267,308605,2117
"7283",7582,13,37865,21428,267
"7284",3305,101,222925,108694,769
"7285",4476,9,24218,17547,168
"7286",7072,208,1009622,481176,4264
"7287",4722,22,87152,38989,489
"7288",2708,50,138814,86151,1079
"7289",4951,51,169466,115034,1365
"7290",4477,13,62776,42295,531
"7291",22330,89,355084,233998,2929
"7292",7598,36,119199,77795,943
"7293",6637,45,91187,53260,520
"7294",21379,18,45440,29015,236
"7295",3330,30,92227,65779,555
"7296",20081,42,127656,72046,890
"7297",5196,6,24243,10604,134
"7298",4952,70,328823,189862,1848
"7299",7609,47,133903,108966,1019
"7300",3339,34,153813,57880,543
"7301",7613,82,296259,166198,1250
"7302",5198,42,151791,106137,1286
"7303",3347,16,28969,10014,80
"7304",7621,22,80507,39618,265
"7305",4364,54,247722,176453,2011
"7306",3351,13,36304,22493,286
"7307",5214,25,57197,48495,396
"7308",2263,27,96605,61939,775
"7309",3579,95,190491,141742,1319
"7310",3355,38,124913,58336,565
"7311",3714,5,21711,13062,123
"7312",3715,18,41589,23960,266
"7313",4155,4,9284,5717,32
"7314",398,20,52643,28203,128
"7315",4598,21,63176,33265,416
"7316",6658,15,21883,15525,201
"7317",19027,66,149122,109636,1025
"7318",5313,26,66316,43470,483
"7319",5218,32,106352,80306,976
"7320",13784,26,82648,56291,466
"7321",4405,29,49752,27656,150
"7322",3718,25,73830,43054,384
"7323",3826,15,40360,25505,270
"7324",4744,183,902096,821862,17055
"7325",4958,65,182535,126259,1530
"7326",3045,18,39817,36858,446
"7327",6280,16,32027,20953,249
"7328",5221,12,55363,36658,458
"7329",3719,84,279677,187347,1506
"7330",5005,70,257603,156276,1256
"7331",3377,12,49754,28820,190
"7332",7675,133,562255,343380,3677
"7333",6671,36,98892,72842,912
"7334",5358,27,77295,46140,348
"7335",4177,25,52953,35436,445
"7336",6787,13,43357,25392,193
"7337",4960,34,86391,65913,503
"7338",5226,16,55287,31056,389
"7339",5229,28,129051,96464,939
"7340",5318,39,139560,107774,835
"7341",2124,63,170849,112862,1412
"7342",5006,68,210980,131625,1656
"7343",7704,31,91056,45041,469
"7344",13567,11,21414,11680,130
"7345",4494,7,23172,16291,197
"7346",5232,10,21875,12213,70
"7347",3401,12,40590,22200,250
"7348",3830,43,106022,81219,585
"7349",13841,8,34074,24209,304
"7350",5364,74,281935,192442,2412
"7351",2767,36,151338,94885,1057
"7352",5504,11,35943,19199,241
"7353",3834,11,37686,19323,242
"7354",2239,161,554024,422332,4245
"7355",5521,29,76495,38001,492
"7356",4769,22,58881,48483,480
"7357",4770,16,40888,21767,255
"7358",4193,14,62485,30325,381
"7359",5525,15,39245,15702,196
"7360",4910,202,936614,640390,6635
"7361",5529,19,96790,48532,570
"7362",4772,12,35497,24352,185
"7363",5531,51,169781,130814,1394
"7364",17093,83,286299,133648,733
"7365",4734,23,61005,46144,532
"7366",3837,20,63735,37845,434
"7367",4774,6,21701,15341,186
"7368",5074,60,204359,113832,788
"7369",5536,14,53558,33998,240
"7370",5256,10,19198,12833,162
"7371",5538,15,44309,25815,126
"7372",4199,25,86430,44663,305
"7373",3059,24,51878,38188,492
"7374",2526,40,183830,114400,1432
"7375",3745,25,76882,51599,541
"7376",4778,3,6234,4645,58
"7377",6706,24,79218,44021,536
"7378",4779,28,134278,113128,1417
"7379",5546,14,50786,22222,180
"7380",2832,50,306269,214783,1350
"7381",4208,42,101649,68550,743
"7382",4209,11,36730,19160,245
"7383",5048,60,141005,96072,1205
"7384",5556,5,24042,12763,160
"7385",5557,16,37918,20229,148
"7386",5558,58,138967,104084,1301
"7387",5559,17,45114,27950,183
"7388",14281,11,28857,23883,299
"7389",5485,23,149881,99049,725
"7390",4024,14,32996,24014,301
"7391",5486,20,101525,68131,543
"7392",5076,18,45198,24955,312
"7393",5269,77,257031,176324,2206
"7394",4791,38,109690,92506,1111
"7395",5270,42,109429,96742,1026
"7396",4792,13,46466,26132,335
"7397",6725,56,130103,89515,879
"7398",5489,10,35230,29873,285
"7399",2160,45,95280,52092,651
"7400",6727,37,85880,51044,444
"7401",13816,26,86177,59051,601
"7402",6805,34,95902,55659,664
"7403",5590,37,135018,107019,1102
"7404",5593,11,30410,11125,39
"7405",3897,87,276853,205576,2274
"7406",4819,74,298248,231637,2264
"7407",4041,16,82418,59094,620
"7408",4752,5,22078,19954,174
"7409",418,19,41912,31238,138
"7410",417,14,25795,17864,225
"7411",9973,7,17981,8664,108
"7412",2335,21,38642,18481,234
"7413",2301,13,38749,29777,339
"7414",2303,8,25332,20440,200
"7415",19252,150,751864,621370,6433
"7416",11175,8,23433,12822,161
"7417",14771,31,106388,71065,896
"7418",15637,31,77911,52066,654
"7419",17588,77,179310,126762,789
"7420",16678,5,9309,5793,22
"7421",1197,14,103307,67897,849
"7422",12314,4,15240,10022,125
"7423",11140,18,31665,13344,101
"7424",14361,50,167289,125998,1340
"7425",399,12,38795,27667,258
"7426",17884,10,18927,14519,118
"7427",12315,16,77713,28678,133
"7428",5835,49,233981,160249,2014
"7429",10503,10,40352,26541,334
"7430",15899,29,78835,50263,439
"7431",9437,55,146797,102524,1113
"7432",21163,60,120614,86175,1093
"7433",15794,17,54765,41103,387
"7434",12098,6,17643,11738,131
"7435",4675,2,6374,3948,36
"7436",10816,7,12498,7562,81
"7437",17661,9,52968,39586,497
"7438",12373,23,54446,36330,457
"7439",12426,28,78403,54275,398
"7440",1982,20,95690,62186,780
"7441",15598,28,84101,70500,777
"7442",11527,15,32320,21586,275
"7443",15469,10,34339,16994,218
"7444",8191,12,47548,28736,48
"7445",9769,19,58724,34742,231
"7446",11013,21,81374,40918,465
"7447",15768,8,20999,12132,127
"7448",11710,15,37460,25592,274
"7449",13110,12,78031,39122,491
"7450",15328,9,36314,22319,280
"7451",15431,15,33428,24610,309
"7452",10831,37,163537,112399,1391
"7453",26773,95,407673,357295,3302
"7454",34217,175,490784,383412,3964
"7455",4256,207,1170786,778825,6814
"7456",17513,20,59870,41611,320
"7457",34573,38,111545,105210,1004
