"","cert","numemp","asset","RWAJT","RBCT2"
"6824",34663,97,592536,502311,5250
"6825",11916,17,44084,20412,248
"6826",8219,10,33250,25765,306
"6827",23567,57,208001,172513,2161
"6828",35487,16,99510,87009,781
"6829",34993,28,261490,246186,2189
"6830",57358,69,449523,411213,5154
"6831",17399,9,30973,25151,214
"6832",12223,123,302123,215840,2699
"6833",2787,39,118421,83165,1041
"6834",4255,183,1745001,1155963,13942
"6835",16757,71,260823,120123,998
"6836",6985,301,1205992,888853,9334
"6837",23287,339,1665241,1040725,11368
"6838",34562,16,159968,98366,806
"6839",9998,52,138824,101179,1267
"6840",3775,65,181199,133775,1085
"6841",2241,66,183538,103642,1046
"6842",18263,6,16737,6468,38
"6843",5379,12,46696,31635,255
"6844",16584,20,34499,24221,197
"6845",15708,45,142560,96734,1209
"6846",5472,36,148472,115179,1422
"6847",8774,105,317912,226293,2833
"6848",10040,17,56856,25989,330
"6849",4033,78,217245,135516,1099
"6850",4181,75,164645,84805,433
"6851",12633,629,1533808,834622,19192
"6852",4832,99,324057,238814,1800
"6853",24272,23,89923,32109,206
"6854",18238,227,691807,526420,5128
"6855",26847,20,89236,62835,686
"6856",28157,24,88790,57753,360
"6857",20674,18,75323,37659,274
"6858",364,14,64169,47895,602
"6859",9306,27,85460,55778,704
"6860",16369,35,113088,69866,885
"6861",1739,45,107314,58197,733
"6862",17211,150,497608,317041,3969
"6863",15934,70,258729,210696,2513
"6864",22358,18,80737,48095,395
"6865",59,26,138858,63284,792
"6866",10520,56,111123,65085,702
"6867",1164,139,509146,274607,3435
"6868",15932,126,309875,219415,2757
"6869",10266,34,73381,44095,552
"6870",15477,57,231881,175295,1889
"6871",13223,26,95122,63150,678
"6872",11491,65,189124,127716,1333
"6873",16275,25,70637,46756,598
"6874",2286,13,28771,17588,53
"6875",9499,54,127785,96088,1105
"6876",12457,17,65212,55763,637
"6877",4084,97,285313,222471,1950
"6878",5600,35,191864,130587,1638
"6879",34229,50,213612,172492,1928
"6880",12755,28,117511,73746,788
"6881",18418,66,221822,178279,2232
"6882",8289,6,22041,13735,128
"6883",12204,243,632302,377615,3692
"6884",11295,39,121047,92469,1157
"6885",15270,14,21764,11671,55
"6886",13959,3,8659,4794,60
"6887",19674,39,155820,87386,921
"6888",52,28,193250,101216,207
"6889",12982,232,769368,562534,7045
"6890",195,16,52639,26879,338
"6891",16283,9,26979,17119,142
"6892",4511,50,160969,108838,1361
"6893",2521,58,205310,134530,1685
"6894",4678,64,136515,85746,1064
"6895",4852,225,1481316,1225845,47122
"6896",2992,15,45735,33271,379
"6897",4917,144,511362,425988,4862
"6898",6531,133,448334,362010,18329
"6899",6547,51,125374,88991,917
"6900",14820,7,13959,6908,87
"6901",3255,33,90417,44401,441
"6902",2753,30,105171,59484,411
"6903",6638,21,63199,38480,446
"6904",4993,343,1054856,704286,6974
"6905",7919,16,56350,30064,296
"6906",3721,59,205859,153899,1423
"6907",5223,51,171593,128620,1187
"6908",14731,24,93992,71180,631
"6909",2725,106,308016,156026,1957
"6910",35302,27,86851,68790,812
"6911",6715,52,148291,74104,930
"6912",6732,32,52986,22653,210
"6913",9463,94,319976,193104,1720
"6914",419,17,33813,20167,254
"6915",18077,4,9512,5778,72
"6916",17672,57,173447,127631,1586
"6917",17648,8,10686,5664,71
"6918",14269,39,265662,223228,2790
"6919",15261,36,92609,67212,845
"6920",15111,34,74659,51854,452
"6921",17315,8,28674,15860,120
"6922",15254,6,7012,5673,55
"6923",8632,9,37069,28706,359
"6924",9658,16,40649,29316,231
"6925",15642,35,83908,50498,641
"6926",16187,27,85143,63973,489
"6927",15375,11,26733,18019,226
"6928",8183,20,50582,24898,313
"6929",1779,25,70830,36606,313
"6930",17141,11,24706,17207,168
"6931",884,13,47326,34005,427
"6932",11905,16,42401,25232,255
"6933",11463,26,80249,79997,415
"6934",4107,43,126110,67059,840
"6935",4132,279,221774,155771,1962
"6936",3144,23,55823,25224,206
"6937",5413,6,18515,10455,131
"6938",3814,43,194322,108373,1357
"6939",3348,34,136059,77518,935
"6940",5518,15,52453,21178,256
"6941",14051,18,55723,32797,407
"6942",5544,104,311757,222117,1979
"6943",5548,48,206891,79588,662
"6944",17607,10,28727,19252,196
"6945",15764,16,42277,21011,262
"6946",395,8,17252,11741,75
"6947",15826,37,110258,70089,873
"6948",10845,24,59664,46216,552
"6949",4065,19,45643,28855,302
"6950",12201,68,155643,85626,1072
"6951",28467,4,14527,9089,107
"6952",4439,107,325502,218640,2361
"6953",20134,95,368843,324464,4113
"6954",16911,105,610496,539580,5384
"6955",4645,5,15889,5049,44
"6956",1141,31,83513,56845,712
"6957",11264,13,34758,22140,256
"6958",27244,350,1682280,1205879,13842
"6959",22728,81,600876,588942,17370
"6960",3145,43,130215,59917,759
"6961",58223,19,31525,22541,228
"6962",27298,62,842969,617574,20053
"6963",9139,127,327031,226626,2426
"6964",175,23,87738,55693,702
"6965",19595,9,19271,13830,74
"6966",14642,46,109699,57817,722
"6967",9356,57,126840,97752,1223
"6968",10137,69,150098,76212,958
"6969",17975,35,69780,42922,537
"6970",5369,16,70333,52268,648
"6971",3110,28,82775,44521,557
"6972",2291,118,264090,201824,1930
"6973",34666,18,77630,47397,593
"6974",16490,96,520615,486932,6096
"6975",58517,10,9641,2911,0
"6976",5981,61,144413,92206,1149
"6977",34847,25,86498,61941,567
"6978",21717,7,12701,8417,106
"6979",26396,100,371931,256083,3207
"6980",24271,45,147015,95149,1049
"6981",20279,76,124314,83998,944
"6982",57041,16,28965,21601,271
"6983",4643,30,104470,57128,501
"6984",57690,48,169816,133538,1511
"6985",2182,13,42223,25512,320
"6986",12591,56,219418,125993,1541
"6987",2102,264,843082,564988,6364
"6988",26922,64,278048,199673,2339
"6989",9374,5,10522,6534,78
"6990",12980,6,44881,23550,229
"6991",9388,44,103071,68915,865
"6992",2281,165,482291,274620,2048
"6993",28063,19,61533,25572,210
"6994",22643,142,489178,457024,5185
"6995",13341,155,443262,332994,8474
"6996",17589,5,16183,8227,105
"6997",8637,31,134467,106859,1145
"6998",5033,79,235406,156943,1715
"6999",16940,204,678219,517092,23824
"7000",7025,47,148739,80260,788
"7001",15305,66,220243,164023,2051
"7002",12425,7,10360,4988,64
"7003",9888,115,427055,370701,4635
"7004",16012,587,3222777,2267183,16494
"7005",17959,30,94355,58989,739
"7006",11891,13,36080,15702,197
"7007",4656,7,14241,6954,88
"7008",3178,14,27182,13166,165
"7009",2017,217,629574,512571,4475
"7010",3379,56,113867,55871,552
"7011",16125,37,162747,140891,1638
"7012",4156,50,122405,88881,1091
"7013",26738,23,56522,22944,137
"7014",3722,53,183756,144763,1813
"7015",2575,43,116444,74040,927
"7016",13206,15,57266,29485,369
"7017",13104,19,50907,34496,427
"7018",19042,67,251873,227540,2126
"7019",9262,15,68998,51118,479
"7020",19487,22,32074,11623,148
"7021",16001,90,395845,253275,1623
"7022",18347,26,64930,52287,655
"7023",10716,9,17774,14518,96
"7024",7493,190,618343,418209,3713
"7025",28614,151,607539,439615,1555
"7026",29966,5,13899,6047,356
"7027",11254,10,30474,19883,241
"7028",12611,134,494289,309503,3625
"7029",10672,50,106189,74714,936
"7030",54,79,215889,169168,2118
"7031",15077,38,118681,69223,865
"7032",4619,51,165903,124506,1555
"7033",4650,11,29799,20744,254
"7034",4542,154,498942,393909,4926
"7035",16094,6,28050,17949,34
"7036",14556,17,57760,31170,377
"7037",16390,258,1253643,1270264,11612
"7038",6274,98,336080,234277,2943
"7039",2068,58,216986,157739,1985
"7040",3792,59,272379,136471,1666
"7041",1829,13,32456,19530,245
"7042",3193,27,115933,73321,404
"7043",1745,13,51229,25711,324
"7044",1480,40,83609,52969,347
"7045",15779,30,150127,101351,1273
"7046",16216,96,337319,233900,2924
"7047",5377,17,58669,46937,587
"7048",14922,20,101655,81919,1003
"7049",5969,242,712247,549880,20437
"7050",17999,3,14874,11431,104
"7051",8640,13,41255,26738,332
"7052",9462,29,75727,43797,320
"7053",10280,26,59716,36140,452
"7054",1843,31,83285,62265,757
"7055",4097,22,69794,34983,439
"7056",3934,10,18838,14801,141
"7057",3821,44,117833,59735,752
"7058",13999,9,20860,9802,123
"7059",1871,8,23889,14339,106
"7060",17719,11,24338,16415,209
"7061",12705,15,81917,51023,400
"7062",13625,26,54491,34896,428
"7063",5709,20,88623,53217,671
"7064",17089,19,86999,69094,865
"7065",1696,146,414578,312611,3096
"7066",4054,15,44057,33452,419
"7067",11024,8,22466,19813,242
"7068",14102,36,87577,62553,710
"7069",14894,36,94653,74983,828
"7070",18794,12,20699,14301,156
"7071",769,74,192917,129880,1483
"7072",10136,86,317830,263413,1648
"7073",6813,58,154798,97120,853
"7074",11719,23,55733,39219,317
"7075",1690,19,60292,39722,502
"7076",12163,29,116154,71449,749
"7077",11319,14,38494,17522,201
"7078",5885,70,264376,204656,2010
"7079",12828,134,365060,270000,3102
"7080",15205,5,11875,5826,73
"7081",10267,55,193899,133783,1123
"7082",2850,80,360194,280173,2693
"7083",6540,283,794357,526705,5974
"7084",2689,27,141920,79833,796
"7085",2740,157,415042,323857,3245
"7086",7875,93,296233,223519,2086
"7087",7899,28,174015,114636,1433
"7088",2754,25,93576,56673,580
"7089",4748,12,37722,22679,284
"7090",3732,36,312729,216409,2711
"7091",2769,76,203308,129582,1392
"7092",5526,19,66649,61528,456
"7093",4775,24,86253,51194,141
"7094",2290,28,208579,99446,1245
"7095",13883,19,75025,49291,527
"7096",16387,17,57464,36095,444
"7097",5777,8,15050,8098,102
"7098",15853,5,17429,12483,136
"7099",15258,17,44171,30377,369
"7100",404,32,63345,44533,559
"7101",8503,13,54492,37281,371
"7102",12830,30,63418,51508,407
"7103",14991,31,92288,58390,735
"7104",15352,6,17405,11090,139
"7105",17632,6,13103,6993,87
"7106",16941,14,49408,35957,458
"7107",11747,68,170138,121812,1087
"7108",9215,35,137838,78527,984
"7109",18120,13,63100,40122,489
"7110",17629,19,38124,34346,434
"7111",10407,15,34562,22355,209
"7112",18101,9,31485,19458,1224
"7113",17619,5,13128,6159,78
"7114",1867,17,79057,51422,646
"7115",6084,6,18242,14396,223
"7116",13033,40,166850,120706,1123
"7117",15164,19,97547,83358,1006
"7118",17659,6,15003,8138,59
"7119",6923,148,485751,389349,4407
"7120",6762,37,66442,32732,399
"7121",12700,31,94346,77361,955
"7122",11507,445,1462547,1096242,13758
"7123",11868,197,573055,430216,5304
"7124",10920,37,125258,69057,864
"7125",16082,16,50984,40244,460
"7126",22918,270,887004,767414,7427
"7127",3818,32,56600,39385,492
"7128",5336,31,117954,99800,909
"7129",3133,15,38659,25484,319
"7130",4096,7,9763,5954,31
"7131",1165,9,45561,34194,429
"7132",5503,9,21668,13155,165
"7133",58022,9,54753,30594,325
"7134",9454,70,300634,240064,2512
"7135",34125,65,315431,267581,1290
"7136",15214,25,71033,48422,488
"7137",14355,69,213573,138090,1727
"7138",6212,63,188582,148971,1865
"7139",16488,80,337913,234829,2808
"7140",2721,61,166866,101334,950
"7141",4222,15,35481,15369,202
"7142",3301,78,240243,108749,1116
"7143",2240,196,503904,437446,5230
"7144",3817,39,102334,67986,850
"7145",3840,65,186904,114385,751
"7146",4086,42,219006,142998,1255
"7147",5382,60,166662,114542,794
"7148",5062,63,212803,170196,1715
"7149",14583,78,205793,134366,640
"7150",5307,49,201861,158520,2006
"7151",5227,31,144436,119500,1117
"7152",2779,62,136577,104231,1077
"7153",4062,146,300450,186807,1719
"7154",5285,185,579135,434389,5182
"7155",4050,63,193720,123479,879
"7156",4701,32,86088,48048,603
"7157",4148,45,115959,86858,1068
"7158",4170,73,185624,115158,1325
"7159",4218,75,191867,147959,1431
"7160",14534,40,104035,60233,742
"7161",14853,13,26672,18474,231
"7162",4031,69,251913,107804,759
"7163",14674,48,116760,76175,954
"7164",15529,56,196085,100717,877
"7165",5108,40,116684,88454,1110
"7166",14761,33,133386,78898,721
"7167",4638,22,60146,34410,378
"7168",3149,10,38503,38731,145
"7169",4444,59,168957,129641,1502
"7170",14095,29,68210,19340,182
"7171",3869,88,339592,267951,3245
"7172",26260,25,62093,36691,132
"7173",4016,259,990537,712522,8677
"7174",14924,126,400519,276282,3458
"7175",3749,32,106034,71689,506
"7176",14584,74,172899,97996,1231
"7177",5268,22,50700,29958,252
"7178",4795,23,71184,61388,605
"7179",6442,50,138064,62901,410
"7180",4421,11,41698,27801,353
"7181",3067,61,252032,154429,1737
"7182",12365,28,108145,111228,672
"7183",6811,98,267986,250573,1819
"7184",3074,6,16490,5563,71
"7185",3075,35,108927,55899,711
"7186",3078,20,46164,30438,375
"7187",4614,57,151911,116098,1452
"7188",3598,24,89368,29856,377
"7189",3599,16,47296,33958,411
"7190",3079,9,33766,11988,152
"7191",3600,6,17138,10978,64
"7192",4551,34,142734,87452,1099
"7193",3761,15,46354,28469,359
"7194",5087,23,62457,48595,449
"7195",3086,58,180373,134856,1687
"7196",3087,43,106231,67988,658
"7197",5380,6,16627,12812,160
"7198",5337,30,175908,131127,1645
"7199",2119,39,126849,105776,1334
"7200",3762,30,103036,74353,885
"7201",3091,113,294827,182621,2284
"7202",5090,12,50462,35259,298
"7203",3607,24,50939,33316,338
"7204",3095,50,127440,80347,529
"7205",6528,45,90229,72628,911
"7206",3098,16,40472,21130,182
"7207",3099,30,154870,76726,777
"7208",4630,18,53496,37261,429
"7209",5093,103,414812,260313,2046
"7210",5286,88,244748,174305,2182
"7211",3854,70,124541,87136,712
"7212",6530,17,49817,28049,152
"7213",5097,28,146566,112142,1357
"7214",5102,10,21745,12018,151
"7215",2682,17,58941,33867,358
"7216",3770,8,24049,14478,183
"7217",2786,31,101112,66407,768
"7218",2208,37,163398,107785,1351
"7219",5105,12,22987,15797,172
"7220",3122,28,81405,45829,576
"7221",4527,8,14236,11088,139
"7222",5389,18,36524,24961,313
"7223",3128,19,85438,35119,439
"7224",3130,33,82236,51453,619
"7225",3777,76,230903,151469,1775
"7226",2735,21,70784,38725,419
"7227",4530,10,34428,19303,245
"7228",3615,18,39596,17021,219
"7229",4919,44,102595,39502,488
"7230",4636,22,83975,55960,700
"7231",22092,60,155667,109928,1202
"7232",3136,14,37514,27259,258
"7233",3636,11,35740,23008,188
"7234",4640,17,38596,23226,292
"7235",5115,9,26612,14374,111
"7236",5116,26,91432,70780,629
"7237",5117,20,63758,35454,225
"7238",2738,62,170927,112378,1423
"7239",4071,28,65609,33803,365
"7240",4652,11,20865,12873,137
"7241",3644,91,226346,145619,675
"7242",4077,21,66094,38404,484
"7243",3857,101,315462,154572,1934
"7244",5123,72,211228,174636,2192
"7245",6574,69,165208,114465,1431
"7246",3787,49,176158,122783,1179
"7247",4654,13,43570,25002,315
"7248",2794,7,36965,17654,128
"7249",7031,33,94868,40274,297
"7250",3014,130,388630,298130,3309
"7251",3658,25,96767,59211,151
"7252",3179,48,90090,64583,673
"7253",5343,48,154630,92026,1085
"7254",3182,9,17281,9020,51
"7255",2172,9,25719,17164,215
"7256",3184,17,44208,22223,278
"7257",5136,100,317908,234424,2939
"7258",6464,83,215979,172395,1983
"7259",2273,11,56701,31095,250
"7260",3188,28,84156,41209,513
"7261",3190,12,41070,25760,323
"7262",5400,36,108350,59884,752
"7263",5142,8,23974,24285,311
"7264",2173,25,90767,59349,397
"7265",4457,10,25986,17743,165
"7266",3018,6,11891,7977,89
"7267",4098,12,18959,9849,124
"7268",25155,102,458053,358049,4393
"7269",3197,14,80399,39308,496
"7270",3864,258,816209,620982,6715
"7271",3985,6,12599,7014,88
"7272",7502,71,174134,125938,789
"7273",5404,10,37970,30092,378
"7274",6592,22,55027,32810,322
"7275",5150,11,24125,13034,163
"7276",3673,17,51706,34942,151
"7277",3218,70,184580,124291,1556
"7278",4672,13,75624,47236,512
"7279",5410,38,105779,67266,842
"7280",3228,114,315335,171590,1421
"7281",3674,6,27804,14611,173
"7282",3675,47,116527,71252,900
"7283",2695,79,180009,106852,1336
"7284",7511,167,531492,357261,3835
"7285",7085,41,103867,58979,715
"7286",5297,50,159044,105365,938
"7287",2804,26,89185,44383,391
"7288",4683,3,10943,5581,70
"7289",3248,21,106096,40678,174
"7290",5162,24,82694,62533,785
"7291",5163,7,19591,12907,118
"7292",3253,13,31062,17452,166
"7293",5419,38,84562,52456,662
"7294",4123,22,51378,29748,372
"7295",4690,11,40531,36724,461
"7296",4692,3,7049,4895,41
"7297",3268,73,160656,90236,1129
"7298",3029,16,60200,47397,597
"7299",4697,161,445083,279610,3497
"7300",2595,105,297742,217063,1541
"7301",11252,38,127178,74160,664
"7302",3274,60,165560,100008,799
"7303",2698,35,107079,57228,459
"7304",2808,156,544163,439128,5120
"7305",4290,46,119042,97163,1055
"7306",7123,128,383830,257511,3210
"7307",5422,12,58567,27985,360
"7308",3281,28,50924,24739,309
"7309",3805,9,29100,15555,99
"7310",4944,85,190283,130144,1268
"7311",3688,14,60244,38232,211
"7312",3034,52,188548,153676,1924
"7313",3896,44,140846,94236,953
"7314",2260,108,314402,250760,3139
"7315",5180,16,63260,49863,572
"7316",4715,8,23642,17825,225
"7317",4717,55,188161,116215,1322
"7318",7577,6,23540,9002,78
"7319",3302,30,63997,39882,360
"7320",4134,10,23018,14401,189
"7321",3303,10,14404,9758,82
"7322",3807,26,77185,56191,418
"7323",2500,119,488946,313180,2123
"7324",7582,11,37506,20923,273
"7325",3305,98,219772,100524,788
"7326",4476,9,23248,17018,168
"7327",7072,204,987312,466785,4091
"7328",4722,22,91452,39258,493
"7329",2708,52,134779,86586,1084
"7330",4951,53,169209,114377,1381
"7331",4477,13,62507,40649,511
"7332",22330,96,377648,227888,2847
"7333",7598,35,113756,74638,921
"7334",6637,46,90526,52929,568
"7335",21379,18,44914,26949,232
"7336",3330,29,92225,64412,545
"7337",20081,43,127300,71973,900
"7338",5196,6,23969,10462,132
"7339",4952,70,326769,177482,1840
"7340",7609,47,129307,104348,996
"7341",3339,34,145587,55145,555
"7342",7613,82,286253,160442,1219
"7343",5198,43,147573,105517,1286
"7344",3347,15,30194,9936,81
"7345",7621,22,82742,39531,373
"7346",4364,54,247821,177065,2005
"7347",3351,12,35651,22274,283
"7348",5214,25,54503,46246,400
"7349",2263,23,91524,57979,726
"7350",3579,96,183506,136813,1368
"7351",3355,37,124371,58469,570
"7352",3714,5,21127,12422,144
"7353",3715,18,43206,25429,243
"7354",4155,4,8167,5812,32
"7355",398,20,54020,28957,119
"7356",4598,21,61993,33197,414
"7357",6658,15,22573,15128,200
"7358",19027,63,140535,106456,970
"7359",5313,26,66705,42536,471
"7360",5218,32,105705,77858,905
"7361",13784,26,78499,55344,599
"7362",4405,32,47783,26320,147
"7363",3718,24,73989,41367,406
"7364",3826,15,40407,22096,270
"7365",4744,187,887643,786616,16577
"7366",4958,65,183499,123262,1541
"7367",3045,17,40225,35354,447
"7368",6280,15,29996,20369,227
"7369",5221,12,53578,37534,470
"7370",3719,86,282405,187675,1514
"7371",5005,67,247218,156908,1132
"7372",3377,11,49277,27839,220
"7373",7675,132,570657,341100,3607
"7374",6671,36,97448,69950,876
"7375",5358,26,74196,45597,357
"7376",4177,25,52986,34210,431
"7377",6787,13,43325,25343,173
"7378",4960,34,87945,65938,433
"7379",5226,16,55301,30459,382
"7380",5229,27,126575,98401,931
"7381",5318,38,138602,109402,824
"7382",2124,68,170280,107841,1349
"7383",5006,67,215174,134667,1696
"7384",7704,31,91278,45451,505
"7385",13567,11,21303,10106,126
"7386",4494,7,22842,15454,193
"7387",5232,9,21791,12323,70
"7388",3401,12,39440,20643,258
"7389",3830,44,102622,77264,516
"7390",3405,27,59880,19821,126
"7391",13841,8,33913,23940,301
"7392",5364,75,268654,188904,2369
"7393",2767,36,141627,91622,1076
"7394",5504,11,35110,19174,242
"7395",3834,11,38496,18110,227
"7396",2239,159,550674,425362,4078
"7397",5521,29,75230,37551,491
"7398",4769,22,62786,52662,486
"7399",4770,16,43657,23292,292
"7400",4193,13,61323,29805,374
"7401",5525,14,39973,15837,198
"7402",4910,201,929051,623322,6599
"7403",5529,20,98044,49456,584
"7404",4503,31,96911,75597,855
"7405",4772,12,34426,23523,185
"7406",5531,54,164308,126733,1351
"7407",17093,83,279311,129648,738
"7408",4734,20,65598,48487,523
"7409",3837,20,60363,36879,392
"7410",4774,5,21882,15859,199
"7411",5074,60,187914,112739,767
"7412",6798,17,36028,26400,331
"7413",5536,14,54186,32887,239
"7414",5256,10,18899,12708,161
"7415",5538,15,43129,24044,127
"7416",4199,24,88364,43362,311
"7417",3059,23,51922,40131,509
"7418",2526,41,193533,116431,1457
"7419",3745,26,74448,51240,543
"7420",4778,3,6652,4215,53
"7421",6706,24,76741,42696,533
"7422",4779,30,122201,102434,1284
"7423",5546,14,50545,20420,173
"7424",2832,50,302288,210857,1334
"7425",4208,41,91141,64892,786
"7426",4209,11,36456,19201,245
"7427",5048,61,145291,100900,1263
"7428",5556,5,24155,12547,157
"7429",5557,16,37533,18431,145
"7430",5558,61,138275,99826,1249
"7431",5559,14,43336,21037,187
"7432",14281,11,29192,23630,296
"7433",5485,24,138413,94416,791
"7434",4024,14,32245,24033,301
"7435",5486,22,97599,66976,749
"7436",5076,19,44018,25020,310
"7437",5269,80,252874,178106,2202
"7438",4791,41,109038,91813,1026
"7439",5270,42,106171,91332,1086
"7440",4792,14,47758,25788,331
"7441",6725,56,133137,84782,872
"7442",5489,10,35020,29761,282
"7443",2160,44,93010,51001,638
"7444",6727,35,86288,50426,467
"7445",13816,26,86395,56863,612
"7446",6805,33,96080,56291,624
"7447",5590,35,131541,102561,887
"7448",5593,12,35373,12530,39
"7449",3897,89,271107,194229,2256
"7450",4819,74,291625,226019,2144
"7451",4485,32,99778,70370,882
"7452",4041,17,81380,64907,590
"7453",4752,5,21737,19552,171
"7454",417,16,25639,17748,225
"7455",418,18,35750,25258,216
"7456",9973,7,11099,5545,70
"7457",2301,13,41247,31121,337
"7458",2303,8,23922,19099,241
"7459",2335,21,38123,15759,200
"7460",19252,153,726396,615078,5286
"7461",11175,8,23481,12301,154
"7462",14771,33,105920,70584,891
"7463",15637,32,77928,51058,642
"7464",17588,74,175120,123337,696
"7465",16678,5,9628,5729,22
"7466",1197,15,96421,63610,795
"7467",12314,4,14310,9590,120
"7468",11140,17,31547,12986,84
"7469",14361,48,162473,122188,1262
"7470",399,13,38025,26764,259
"7471",17884,8,17988,13980,113
"7472",12315,16,79561,28883,134
"7473",5835,47,228036,154239,1940
"7474",10503,9,40373,27239,342
"7475",15899,29,83299,50372,443
"7476",9437,56,148171,102585,1070
"7477",21163,65,132359,91552,1155
"7478",15794,17,55394,41617,376
"7479",12098,6,17471,11602,133
"7480",4675,2,5873,3834,36
"7481",10816,7,12420,7783,81
"7482",17661,9,48031,36553,461
"7483",12373,21,53310,36628,459
"7484",12426,28,73740,50242,407
"7485",1982,20,93881,60450,759
"7486",15598,27,82164,70069,771
"7487",11527,14,30532,22260,283
"7488",15469,10,33553,17703,227
"7489",8191,12,48470,27573,47
"7490",9769,19,57991,35028,226
"7491",11013,21,77974,39641,493
"7492",15768,8,21799,11415,124
"7493",11710,15,37192,25780,271
"7494",13110,12,78129,39132,491
"7495",15328,9,34400,23672,297
"7496",15431,15,34375,24739,311
"7497",10831,38,165184,109971,1374
"7498",26773,96,394941,353133,3245
"7499",34217,171,473543,369333,4502
"7500",4256,203,1129212,765014,6814
"7501",17513,20,57851,38365,313
"7502",34573,36,121350,107553,1002
"7503",13209,32,113081,89459,1113
"7504",16416,821,286408,152580,4610
"7505",27447,130,500156,445210,4020
"7506",5768,90,171697,105048,1125
"7507",15904,13,63243,50121,628
"7508",13450,11,38981,20881,208
"7509",28668,56,321851,210727,637
"7510",57184,23,79703,49730,432
"7511",12483,7,17297,8229,104
"7512",18067,8,16412,9440,58
"7513",5402,111,334026,237530,2499
"7514",13130,92,213832,143333,1589
"7515",5510,3727,13079796,10126603,216071
"7516",5406,8,25623,17683,225
"7517",10898,7,28487,18671,233
"7518",8074,33,128583,76438,857
"7519",16472,4,8552,5580,71
"7520",2285,73,226556,164121,2053
"7521",5408,10,49982,36226,328
"7522",2154,43,145890,98737,945
"7523",899,17,48100,27323,293
"7524",10467,25,69713,58195,550
"7525",4673,130,417264,357788,3899
"7526",27567,4,63236,28472,356
"7527",16317,37,110715,68071,479
"7528",10236,33,79481,61955,668
"7529",33904,16,42260,31678,401
"7530",17114,7,17829,9910,108
"7531",10639,23,93373,77104,966
"7532",3232,8,22574,10095,128
"7533",11953,72,237988,178024,2226
"7534",13983,11,45795,24490,253
"7535",14863,18,113045,69310,867
"7536",18653,30,39255,19879,0
"7537",12078,12,27243,16353,205
"7538",11623,10,45247,33254,247
"7539",14079,48,161303,131706,1038
"7540",57413,35,79928,56876,422
"7541",11469,11,24329,20955,268
"7542",18194,93,434874,246098,3483
"7543",11259,27,65440,59523,746
"7544",17451,23,58038,46665,266
"7545",15606,13,45602,26365,192
"7546",14920,7,52914,30178,233
"7547",17769,25,94398,70652,633
"7548",24015,90,270075,210115,2177
"7549",20993,81,252948,187206,1262
"7550",7516,762,3267979,2644178,21746
"7551",24960,132,467644,348823,4361
"7552",28080,40,198977,111299,1279
"7553",9030,29,75648,39190,484
"7554",11361,13,54433,28023,182
"7555",17671,17,83942,69826,621
"7556",9079,47,160302,109053,1020
"7557",11407,87,236640,148497,1321
"7558",3677,50,147187,100607,1038
"7559",26189,56,109899,105747,2856
"7560",17403,10,27318,16539,208
"7561",2805,32,97407,73291,761
"7562",20930,15,40897,25566,324
"7563",15384,63,201464,126346,1279
"7564",193,268,414859,298166,3730
"7565",8939,91,258091,176354,3847
"7566",27135,25,53400,31893,252
"7567",13836,8,28567,12428,156
"7568",19809,14,38026,28989,368
"7569",16370,49,169265,115716,950
"7570",310,34,103171,78392,669
"7571",9274,7,31864,24317,229
"7572",18858,62,177672,123941,1559
"7573",4688,10,20626,10447,90
"7574",29767,7,23337,13424,358
"7575",32295,6,36035,14504,175
"7576",29695,44,158829,108911,1364
"7577",14225,18,57556,42018,506
"7578",29571,17,106412,59320,742
"7579",28114,594,2685648,2117992,49395
"7580",16902,180,488174,370694,4558
"7581",963,15,132340,73575,409
"7582",57540,40,142455,96671,934
"7583",15345,35,104223,73536,786
"7584",7526,124,421770,337340,4080
"7585",8165,107,207602,170003,1880
"7586",12585,7,21285,10058,126
"7587",4693,17,38819,28288,341
"7588",6560,7617,35972124,31777648,1228684
"7589",4241,32,83544,43504,548
"7590",14907,14,39189,25959,286
"7591",19040,184,815431,623571,7804
"7592",14471,98,229214,160032,2004
"7593",11317,6,16233,13850,174
"7594",3275,37,130643,78818,986
"7595",520,153,932889,834880,9464
"7596",34941,59,368126,327102,3048
"7597",2244,95,128548,78462,896
"7598",17573,7,17469,11016,140
"7599",11445,18,44089,27444,345
"7600",7599,37,112225,62524,598
"7601",12093,29,90758,63997,233
"7602",15237,20,59245,43691,548
"7603",5473,56,179746,126649,1519
"7604",7614,144,417707,278370,2576
"7605",10505,40,101454,51527,385
"7606",1865,13,39254,29168,368
"7607",3279,22,66566,32454,253
"7608",15194,20,101618,63312,794
"7609",10142,9,31040,11873,149
"7610",11860,112,321733,223405,2471
"7611",14969,128,419563,340308,3056
"7612",3287,10,30591,11560,134
"7613",9538,88,257164,153290,1013
"7614",12195,25,99806,65328,802
"7615",3292,31,177157,113437,1136
"7616",6233,24,56707,30475,382
"7617",3297,1183,4544888,2308244,28371
"7618",8569,12,35992,24898,251
"7619",22835,17,40579,22858,286
"7620",35292,18,57226,47432,450
"7621",35422,53,404148,391711,4275
"7622",6623,207,538470,383082,2050
"7623",3693,25,57570,25006,76
"7624",2598,14,51114,23728,299
"7625",3384,60,227559,99062,1243
"7626",29857,8,37217,11606,124
"7627",13712,26,137699,107394,745
"7628",2750,53,125990,80416,998
