"","cert","numemp","asset","RWAJT","RBCT2"
"6775",12391,7,20820,12205,152
"6776",13931,10,17366,10591,133
"6777",14069,6,22738,14882,189
"6778",11705,3,19936,11330,144
"6779",10613,12,31916,24048,261
"6780",17964,138,348319,254900,3253
"6781",26358,24,82366,61301,456
"6782",10825,23,90415,53471,284
"6783",5730,12,35943,19108,241
"6784",15040,5,8358,6702,37
"6785",9822,17,23288,17553,216
"6786",16906,9,28151,28510,359
"6787",27074,32,149197,133765,1675
"6788",5744,126,405324,302095,3110
"6789",12386,39,132952,73279,915
"6790",15882,16,45208,33177,325
"6791",11026,6,19349,16066,201
"6792",15308,13,30981,16916,102
"6793",12706,21,72491,45165,479
"6794",8103,42,121601,67365,844
"6795",8827,15,65448,50062,630
"6796",19689,37,70092,45609,571
"6797",12779,29,57326,31609,396
"6798",19513,28,113177,97336,1152
"6799",5820,81,178288,123075,1551
"6800",34617,640,7285519,4314407,38368
"6801",27855,31,90326,57236,650
"6802",3753,313,1303013,950254,10365
"6803",5995,14,29132,15675,117
"6804",34336,479,1127723,745210,9331
"6805",3270,65,128236,78165,987
"6806",34137,57,292500,194096,1575
"6807",248,18,78094,60859,762
"6808",14773,14,29676,24419,307
"6809",8513,6,28450,24773,277
"6810",8162,24,70090,45277,422
"6811",14857,59,109670,94622,484
"6812",14,19471,74100054,33235435,460663
"6813",27626,27,145524,68252,720
"6814",34431,21,85464,79328,998
"6815",8186,9,30725,23808,300
"6816",10160,5,41710,31995,404
"6817",10988,197,822648,709807,8931
"6818",9336,5,29808,20034,254
"6819",17338,12,27612,15470,195
"6820",13918,31,53629,38933,492
"6821",57575,13,22432,6534,52
"6822",29511,50,156927,99063,1088
"6823",11573,44,144470,80601,821
"6824",33211,81,216910,151349,747
"6825",21726,985,3122339,2617644,78803
"6826",21194,60,386286,303257,3380
"6827",6195,47,150209,103057,1292
"6828",32232,149,947766,494127,6210
"6829",32536,69,166044,131470,1334
"6830",27664,114,435928,228916,1300
"6831",7220,454,1591395,1011081,12657
"6832",32158,1104,4074342,3032695,30681
"6833",17863,115,287301,234647,2934
"6834",35570,17,86395,71747,898
"6835",12936,126,304118,178641,2020
"6836",9263,97,270756,170816,1964
"6837",15440,10,36568,20073,241
"6838",258,386,1113219,846755,10804
"6839",16191,306,851602,681080,8564
"6840",33339,60,264637,227332,2647
"6841",12285,45,96973,75926,898
"6842",358,9,23735,16714,33
"6843",14864,17,33898,18841,187
"6844",4386,26,54434,36265,439
"6845",24858,26,71561,38435,423
"6846",35077,42,262298,168999,2118
"6847",90286,98,313585,224971,1737
"6848",26559,116,344825,217656,2186
"6849",26513,26,75379,34947,246
"6850",29858,12,39235,23534,294
"6851",17922,12,43436,35894,362
"6852",90238,85,300698,207231,1886
"6853",35175,25,157042,122851,1468
"6854",15174,15,96751,57617,724
"6855",30357,18,121701,45725,248
"6856",4204,25,40115,25626,225
"6857",28788,104,428632,247528,2316
"6858",28593,119,288164,204451,2558
"6859",19396,43,119902,88509,1109
"6860",20443,142,515798,340113,4271
"6861",19855,54,279842,232021,2836
"6862",34343,23,89320,63971,800
"6863",30763,59,259961,146511,440
"6864",57487,19,35832,16521,119
"6865",18028,67,184532,113607,1183
"6866",21564,25,50607,23628,297
"6867",27054,155,637629,160228,0
"6868",57289,10,51362,40394,503
"6869",57442,13,22520,13406,101
"6870",23864,44,147237,117993,1486
"6871",34433,190,535854,408192,5130
"6872",21881,218,777523,561991,7030
"6873",844,58,365228,251439,2361
"6874",57401,12,35097,20365,254
"6875",29896,42,157938,53005,28
"6876",33003,67,322210,240958,3015
"6877",32203,46,234080,182037,2285
"6878",936,6,10892,6748,85
"6879",21803,55,165966,139205,1740
"6880",34183,27,117453,96504,1172
"6881",17026,46,122738,74536,801
"6882",33121,75,218230,147263,1809
"6883",26240,666,2272303,1574214,18912
"6884",10600,109,238071,161900,1611
"6885",34785,53,215574,177724,2222
"6886",441,302,1031386,731580,7229
"6887",35464,23,52595,42011,435
"6888",35046,20,69507,58544,576
"6889",1169,22,80098,52970,625
"6890",18780,32,59640,38463,256
"6891",57087,22,64747,55006,597
"6892",4767,460,985320,694308,8502
"6893",16825,55,131688,96590,1218
"6894",28805,16,101621,30799,271
"6895",15847,11,23004,13280,168
"6896",35428,13,63829,51564,595
"6897",35037,49,104223,90659,1057
"6898",57067,17,66722,48731,577
"6899",35043,28,89600,61913,691
"6900",35478,31,75233,49150,410
"6901",30750,73,178104,110959,1325
"6902",18600,34,63367,46839,374
"6903",25333,56,123378,74981,938
"6904",867,26144,125027074,111188448,3233689
"6905",33817,104,164720,164696,2086
"6906",20164,64,310904,198548,2427
"6907",28958,824,1744873,1003538,12554
"6908",6192,13,31045,15918,199
"6909",5058,86,293979,172358,2157
"6910",28790,23,54413,28805,361
"6911",18244,22,508938,237290,1082
"6912",33026,16,73384,53172,667
"6913",18915,94,95726,72690,909
"6914",34209,58,132720,117054,1470
"6915",29973,234,1320568,1074948,38050
"6916",22221,114,234770,145298,1652
"6917",5962,88,235198,182886,5279
"6918",12489,9,19293,16925,213
"6919",12865,9,28959,20811,241
"6920",9615,28,54880,42744,535
"6921",7774,84,271504,171566,2110
"6922",8516,13,34680,26047,184
"6923",32393,10,70409,33233,135
"6924",159,18,45087,17535,180
"6925",34978,35,90914,61557,776
"6926",34851,148,591913,387601,3058
"6927",34669,225,86343,46999,588
"6928",34296,43,87366,79239,991
"6929",29143,8,52597,28468,234
"6930",35154,4,111702,22964,0
"6931",16394,11,37105,19762,249
"6932",24250,24,51939,33378,924
"6933",178,25,73100,36667,457
"6934",35485,11,10029,3149,0
"6935",21866,34,220684,211574,2566
"6936",16567,12,33017,17952,224
"6937",33493,38,296646,226374,2511
"6938",29061,7,34068,14313,375
"6939",34642,57,123411,85774,982
"6940",15590,45,110487,62121,780
"6941",32348,33,87750,48634,617
"6942",28330,6823,11360812,7627703,78758
"6943",34535,12,82457,74609,964
"6944",34668,5,12812,3191,2
"6945",33947,17,6806888,598399,1704
"6946",4754,239,531006,346754,4058
"6947",20041,22,67852,29396,368
"6948",29028,213,534950,306109,3328
"6949",30395,12,64639,22931,755
"6950",26449,11,43268,22592,145
"6951",34341,193,410484,371909,3371
"6952",969,10,52357,34665,436
"6953",30615,18,68286,32010,130
"6954",35296,25,141489,122155,1529
"6955",20720,170,438332,326146,4077
"6956",8533,23,69197,45801,489
"6957",26442,100,307805,208812,2613
"6958",27045,55,131489,97651,1127
"6959",4382,454,1312519,990051,11969
"6960",17736,52,150433,70932,851
"6961",30836,180,985128,316954,700
"6962",4046,8,8436,6554,60
"6963",11708,29,119505,66175,809
"6964",19559,78,162563,109986,1303
"6965",21074,61,111512,69301,877
"6966",17842,261,558552,405446,5097
"6967",34383,271,2150837,1469026,17276
"6968",24794,9,27734,16683,214
"6969",25296,29,131827,60248,754
"6970",57431,20,47472,41712,523
"6971",21960,27,145264,74649,928
"6972",23799,30,136090,62709,649
"6973",22420,55,188660,104574,1313
"6974",26223,110,320332,206951,2617
"6975",15300,47,145377,105552,775
"6976",3206,84,203434,120986,1471
"6977",11903,20,46980,25478,1144
"6978",34475,27,79222,70018,876
"6979",34014,28,66498,42816,536
"6980",26181,18,58396,39729,390
"6981",25062,32,65282,52677,660
"6982",3400,11,21109,11026,76
"6983",30951,10,44165,23967,300
"6984",23346,1269,4183391,2847401,29924
"6985",18698,61,147120,89795,561
"6986",12504,54,77210,48674,613
"6987",15832,531,1215220,1009738,12283
"6988",19693,4,7537,2466,31
"6989",22512,5,11539,9210,116
"6990",11475,12,54128,32212,403
"6991",660,167,580823,337203,4268
"6992",13947,32,112546,79395,867
"6993",5372,20,63043,39547,496
"6994",17652,7,15439,9475,120
"6995",17920,7,17422,10831,136
"6996",1438,3,11141,6029,41
"6997",2312,15,26532,12350,155
"6998",17495,22,78675,45432,568
"6999",2211,116,303528,192854,2432
"7000",5283,39,123212,60187,639
"7001",21272,111,232266,138062,1729
"7002",22942,25,72975,44944,566
"7003",5475,22,59583,36480,386
"7004",23474,487,1022849,635236,7968
"7005",13957,5,12236,7158,59
"7006",10663,96,250165,123525,1494
"7007",3759,35,114240,66521,832
"7008",12172,106,438438,250838,7049
"7009",14523,14,52814,29251,367
"7010",737,43,73030,44441,469
"7011",57138,15,42058,27147,341
"7012",2326,78,228085,142504,1526
"7013",34977,26,155199,108765,1364
"7014",3601,16,44536,21057,142
"7015",32656,3,4381,1935,21
"7016",15257,10,23758,13997,178
"7017",10906,18,51263,24319,312
"7018",17759,9,23585,23816,231
"7019",35444,86,280009,229087,1764
"7020",34409,33,73314,49648,610
"7021",26967,16,45475,26702,314
"7022",17750,349,1232965,942916,11934
"7023",26522,36,138113,89555,1124
"7024",27614,286,1056101,698195,7944
"7025",34538,83,266026,218673,2735
"7026",21164,35,98020,53720,585
"7027",33829,49,121608,69662,844
"7028",26592,174,651107,519206,20901
"7029",1184,88,255999,136795,788
"7030",23058,38,104271,59778,412
"7031",34258,23,138054,94425,1186
"7032",26964,23,69795,44833,375
"7033",9369,37,142567,101408,1268
"7034",11159,66,140574,106731,1249
"7035",34516,34,104191,73714,925
"7036",15035,13,46067,25929,290
"7037",352,16,45850,32087,406
"7038",11862,22,57422,38893,388
"7039",33616,53,100607,76568,772
"7040",30350,50,182807,124255,1553
"7041",14671,28,50142,25749,335
"7042",15806,10,21204,6560,76
"7043",14246,53,123849,93890,1065
"7044",21635,14,42349,30441,381
"7045",2382,14,39412,14339,181
"7046",2455,29,97164,57078,578
"7047",15759,13,41451,14317,140
"7048",35564,12,31769,21446,267
"7049",10828,45,135376,84896,1064
"7050",13292,144,454379,345215,3645
"7051",14491,34,102197,72565,908
"7052",15671,55,142629,72306,907
"7053",57022,16,70277,35440,447
"7054",35451,24,134547,109642,1368
"7055",15524,5,8182,2398,30
"7056",18059,160,514364,319271,3688
"7057",1374,18,45053,35148,444
"7058",34292,13,60601,48892,615
"7059",10675,11,14291,8929,94
"7060",20099,16,25775,12338,100
"7061",2039,49,126228,81714,1026
"7062",8810,82,222608,146833,1841
"7063",17244,73,156862,114751,1176
"7064",24701,14,38519,27508,344
"7065",33646,NA,216328,NA,NA
"7066",24387,45,210770,132432,1463
"7067",5686,16,37050,23424,293
"7068",1039,378,1003971,665475,8256
"7069",1607,96,265671,203775,2271
"7070",9377,10,19483,12452,156
"7071",26975,113,272612,179217,2250
"7072",6128,57,134108,103477,1055
"7073",898,44,127865,73551,923
"7074",35259,47,190307,161190,2015
"7075",16820,121,297906,190289,2372
"7076",34552,8,29243,16759,210
"7077",8564,25,91081,62165,742
"7078",21591,81,255530,127628,1221
"7079",14200,35,110419,67926,819
"7080",15880,20,64314,35058,444
"7081",17459,6,18103,7287,59
"7082",21606,68,304330,273628,2906
"7083",15486,48,140663,71348,458
"7084",34862,35,268346,250094,3127
"7085",8232,44,132337,90860,1138
"7086",9661,7,25513,16227,203
"7087",13960,26,51063,31957,400
"7088",9268,37,87576,63980,563
"7089",5676,71,231332,102983,558
"7090",34457,15,91222,62815,785
"7091",15227,8,29987,21220,267
"7092",15228,15,60057,51956,582
"7093",33022,211,782332,680826,6590
"7094",11526,39,122203,106829,880
"7095",16327,7,21467,16975,213
"7096",9245,64,170263,68124,801
"7097",90384,39,179022,77627,1052
"7098",12258,50,133645,87013,714
"7099",34721,9,23951,10701,54
"7100",9797,9,20477,13615,142
"7101",15545,20,54832,35842,458
"7102",2300,22,60162,32237,749
"7103",15565,66,191935,97515,1069
"7104",9507,109,308309,180713,2260
"7105",9956,5,8995,4468,56
"7106",15363,10,32071,23216,290
"7107",33851,24,49031,29838,380
"7108",1617,95,324742,239426,2994
"7109",6180,24,91982,45759,339
"7110",10308,29,78130,55683,697
"7111",32713,89,614989,505890,6344
"7112",24495,20,68120,36843,462
"7113",57368,25,65476,39486,305
"7114",10378,42,91532,69510,783
"7115",639,22554,92285656,72000941,3068084
"7116",24867,288,402390,244012,10414
"7117",35324,27,134162,118613,1484
"7118",1655,41,138880,76561,961
"7119",10597,12,30862,17973,228
"7120",8889,6,18497,11069,139
"7121",8480,47,104642,82945,1038
"7122",23099,7,19117,14501,182
"7123",11865,4,8468,2744,35
"7124",35160,30,103407,82844,846
"7125",8730,8,28057,14986,145
"7126",845,72,179037,123701,1335
"7127",18942,14,28756,15852,203
"7128",889,18,45983,31125,392
"7129",26912,65,174962,145784,1354
"7130",57251,23,49562,40793,353
"7131",11580,119,412831,303287,3802
"7132",15156,14,53766,33830,423
"7133",10635,4,7923,4771,60
"7134",57211,8,28231,20069,200
"7135",10641,4,3839,2394,30
"7136",21031,186,602262,459152,5379
"7137",1868,48,153028,106487,1339
"7138",26905,17,46131,29697,183
"7139",25703,28,91772,80064,642
"7140",17280,14,51274,27871,207
"7141",27209,83,312581,296362,3701
"7142",17967,39,96644,74398,766
"7143",10606,49,122162,72788,924
"7144",57386,10,20296,15112,123
"7145",4217,12,18942,12429,123
"7146",51,25,103834,87035,1057
"7147",21413,10,18823,10918,73
"7148",1086,33,249279,135493,1364
"7149",34214,33,95049,79244,994
"7150",2375,38,80404,56807,722
"7151",26942,158,529135,459039,5752
"7152",13578,5,11895,5887,75
"7153",34933,11,65555,55330,625
"7154",2317,8,13000,7804,98
"7155",4146,144,286440,170140,1200
"7156",21498,127,352440,266212,3336
"7157",26677,29,110522,61442,697
"7158",26535,262,1440905,956864,9909
"7159",27219,29,57565,27784,348
"7160",12788,108,363451,304587,3818
"7161",9133,24,44260,21326,267
"7162",8035,27,95281,76464,900
"7163",12432,10,27085,17257,216
"7164",900,91,246338,179982,1690
"7165",17410,7,15455,10638,121
"7166",16402,64,254705,172779,2168
"7167",14316,15,32882,20949,205
"7168",2681,38,90896,52082,413
"7169",27503,90,805760,302548,2504
"7170",14240,109,406127,305725,3518
"7171",32286,6,36250,11842,59
"7172",10704,6,16073,8087,102
"7173",2557,115,342647,192362,2207
"7174",10506,6,14779,11772,148
"7175",57479,18,37248,27323,138
"7176",1847,37,83139,59489,524
"7177",12787,11,41344,25568,259
"7178",3105,64,106367,81539,997
"7179",976,28,77222,44400,530
"7180",8672,10,29650,21209,267
"7181",4536,322,904496,568746,7140
"7182",3799,62,192189,99683,1101
"7183",3109,24,62729,44275,464
"7184",26570,39,180098,102364,1070
"7185",878,153,580885,434980,5281
"7186",28837,48,136177,87264,1091
"7187",3113,53,162042,113330,1419
"7188",6976,103,529940,332420,2208
"7189",2569,48,167524,77257,966
"7190",28663,11,39264,16553,187
"7191",1874,153,415744,191902,2444
"7192",11866,265,570657,548605,6622
"7193",34663,34,180554,138523,1236
"7194",11916,17,42082,19782,252
"7195",8219,12,29079,21561,213
"7196",23567,37,134201,89263,1121
"7197",34886,28,155187,124081,1533
"7198",35487,14,74118,59762,728
"7199",34993,11,122909,116009,1265
"7200",57358,20,117054,93435,1171
"7201",27969,13,43840,18153,228
"7202",17399,9,29726,23252,213
"7203",12223,102,224111,157035,1907
"7204",4255,98,883666,617658,7836
"7205",2787,27,73365,52263,562
"7206",16757,76,240910,111533,1128
"7207",2489,34,107518,63074,699
"7208",6985,274,881429,633015,6223
"7209",4633,15,41345,24051,170
"7210",90175,115,551897,337905,3242
"7211",23287,265,1268756,697772,11255
"7212",34562,18,89102,50225,450
"7213",9998,45,131201,94133,1100
"7214",3775,65,177103,127011,1082
"7215",2241,62,178851,93447,923
"7216",18263,6,14935,4668,49
"7217",5379,13,43650,27102,250
"7218",14273,75,153455,113185,1423
"7219",16584,17,23644,15637,139
"7220",15708,42,129521,82051,1027
"7221",5472,35,117430,86361,1033
"7222",8774,94,253200,169542,2079
"7223",9314,34,167345,135303,1694
"7224",10040,18,57148,29400,373
"7225",4033,84,177962,108349,1032
"7226",4181,72,135416,71706,772
"7227",12633,563,1660217,793328,15595
"7228",4832,85,263962,153282,1362
"7229",24272,26,70182,27454,214
"7230",18238,207,620031,424247,5085
"7231",26847,17,77959,52026,652
"7232",5877,64,216455,169296,11748
"7233",19736,75,366013,247249,1172
"7234",20674,25,55715,28829,254
"7235",364,13,51992,33168,417
"7236",9306,31,82800,53643,542
"7237",16369,32,82897,53759,675
"7238",15934,33,98484,78265,976
"7239",1739,45,103402,49461,620
"7240",17211,140,432469,256286,3216
"7241",22358,17,67479,39552,354
"7242",59,26,117916,52979,664
"7243",1164,134,379834,213713,2475
"7244",10520,39,76884,40082,501
"7245",10066,35,104380,73772,884
"7246",15932,88,210164,148433,1859
"7247",10266,33,70088,39669,495
"7248",15477,59,146443,97141,1215
"7249",13223,24,85421,54461,534
"7250",11491,72,182244,103328,1294
"7251",16275,23,73118,49728,646
"7252",2286,10,29354,13867,54
"7253",9499,50,110888,72799,845
"7254",12457,18,62625,50035,517
"7255",4084,79,208300,132922,1542
"7256",5600,34,166064,99057,1249
"7257",34229,34,121656,90230,993
"7258",5673,46,111151,77119,386
"7259",12755,22,103616,63638,592
"7260",18418,72,159439,141082,1782
"7261",29864,15,58941,46610,409
"7262",8289,6,21492,10483,86
"7263",16442,58,133802,98807,848
"7264",17880,36,68352,53350,524
"7265",12204,209,571368,348155,4358
"7266",12459,20,46427,31048,389
"7267",11295,38,80764,61769,773
"7268",15270,15,22459,10212,45
"7269",13959,4,6973,4210,53
"7270",19674,42,137757,94638,888
"7271",52,29,152042,69083,213
"7272",12982,179,499926,335221,3934
"7273",195,16,49089,26435,335
"7274",16283,9,25032,12280,129
"7275",4511,48,162284,102949,1285
"7276",7558,124,483640,308519,3857
"7277",2521,55,246010,127268,1532
"7278",4678,68,146710,86288,995
"7279",4852,201,889256,657300,45253
"7280",2992,16,48230,31281,376
"7281",4917,143,364484,282929,3201
"7282",6531,126,350317,279513,3497
"7283",6547,49,128432,98710,677
"7284",7879,240,450716,338257,6445
"7285",14820,8,13868,6622,83
"7286",3255,22,83180,27696,270
"7287",2753,30,100333,53923,443
"7288",6638,22,57847,30985,388
"7289",4993,319,662040,383967,3989
"7290",7919,17,55628,27134,230
"7291",3721,62,185960,121679,1090
"7292",5223,48,160355,108148,854
"7293",14731,23,72145,54213,642
"7294",2768,34,173661,87785,863
"7295",2725,103,318007,203311,2263
"7296",35302,19,68766,48651,609
"7297",6715,55,193905,94378,4690
"7298",5495,13,34265,29972,342
"7299",6732,31,58014,24178,302
"7300",9463,95,263053,164525,2069
"7301",419,17,26392,17598,222
"7302",17672,38,151538,96104,1202
"7303",17648,9,15454,11811,150
"7304",18077,4,8331,3809,48
"7305",14269,38,202917,160876,2016
"7306",17883,3,5615,1990,18
"7307",15261,37,82957,67338,848
"7308",15111,31,73278,43005,375
"7309",17315,9,29097,14132,90
"7310",15254,7,8292,4405,33
"7311",8632,9,30804,24214,303
"7312",9658,14,36332,22021,276
"7313",15642,56,75851,52157,664
"7314",16187,16,39890,32219,227
"7315",15375,11,27635,21356,267
"7316",8183,18,50543,21929,276
"7317",1779,25,76042,27022,250
"7318",17141,5,13682,8013,96
"7319",884,12,39411,26701,334
"7320",11905,17,41490,23446,220
"7321",1145,27,62280,31887,442
"7322",11463,18,66742,67253,660
"7323",4107,46,124704,65508,672
"7324",4132,148,169275,120660,1516
"7325",3144,26,58301,27303,259
"7326",5413,7,17537,9215,124
"7327",3814,32,146838,89619,1121
"7328",3348,29,105286,49455,593
"7329",5518,16,45931,16654,126
"7330",14051,24,57626,33341,409
"7331",5544,75,188417,117233,1469
"7332",5548,52,156412,69557,875
"7333",17607,9,27788,17191,186
"7334",15764,19,42988,20684,256
"7335",395,10,16528,11294,81
"7336",15826,36,95216,63433,798
"7337",10845,25,47901,36027,451
"7338",8731,75,209070,116796,1338
"7339",4065,15,40141,21550,199
"7340",12201,68,183221,84901,988
"7341",28467,4,14517,11169,122
"7342",4439,84,256728,139795,1372
"7343",10656,35,87386,74771,939
"7344",20134,70,228677,206477,2543
"7345",16911,93,401713,342420,4282
"7346",4645,6,14711,5311,61
"7347",5392,9,31814,19336,244
"7348",1141,24,63552,25413,324
"7349",11264,10,29904,20044,252
"7350",27244,315,1011193,891592,10559
"7351",22728,70,217185,177957,2226
"7352",3145,46,118265,55019,697
"7353",27298,59,675920,447537,19414
"7354",9139,127,305302,199595,2427
"7355",175,24,80220,41719,524
"7356",8554,27,56100,28192,362
"7357",19595,9,16970,11006,103
"7358",14642,44,101081,49827,632
"7359",9356,46,107364,84602,1058
"7360",750,89,206921,130940,3658
"7361",2792,33,86828,62612,785
"7362",10137,62,148922,61038,772
"7363",17975,32,60445,39358,483
"7364",34439,16,48170,32621,416
"7365",5369,18,63314,46206,579
"7366",3110,31,82063,40656,510
"7367",2291,121,267020,206771,2059
"7368",34666,14,56966,34709,436
"7369",26919,77,248314,174265,2212
"7370",16490,67,234555,199103,2498
"7371",5981,56,120028,81939,723
"7372",34847,21,68585,41895,458
"7373",34287,101,432684,260013,2619
"7374",34231,39,212036,183406,2089
"7375",21717,9,15654,11374,107
"7376",26396,74,244315,142865,1786
"7377",24271,33,127135,80401,860
"7378",20279,73,130456,89517,1122
"7379",57041,16,46151,17725,185
"7380",4643,32,91538,43348,499
"7381",2182,12,37561,24871,248
"7382",12591,43,162585,97018,1044
"7383",2102,224,615773,368618,4498
"7384",26922,60,230735,159532,1689
"7385",9374,5,8895,6554,68
"7386",12980,6,46880,23807,206
"7387",9388,41,101352,69344,870
"7388",2281,167,432423,226251,2830
"7389",18361,33,118820,86365,827
"7390",17711,17,56100,25036,313
"7391",28063,20,70520,29581,233
"7392",22643,171,273423,200466,2544
"7393",13341,139,396795,301212,8433
"7394",17589,5,16203,9135,116
"7395",5973,7,51991,25396,213
"7396",8637,30,99566,79798,1005
"7397",5033,77,228519,134452,1686
"7398",16940,189,544148,441753,14263
"7399",7025,44,142802,78700,533
"7400",3150,7,19953,19908,82
"7401",15305,44,161262,103474,1295
"7402",12425,6,11575,5289,67
"7403",9888,100,297739,231068,2891
"7404",18200,129,453712,354683,5297
"7405",16012,359,3064814,1634785,15621
"7406",17959,27,81121,37516,473
"7407",11891,15,33929,16310,150
"7408",4656,7,14998,8164,102
"7409",3178,13,28390,14888,187
"7410",2017,177,419180,339268,3521
"7411",3379,65,109424,57763,375
"7412",16125,30,93814,75397,954
"7413",4156,14,48844,20370,223
"7414",26738,24,51119,25211,282
"7415",3722,52,159865,120662,1228
"7416",2575,51,129339,71367,895
"7417",13206,15,62490,35679,424
"7418",17060,18,40724,17745,218
"7419",13104,23,48096,28243,354
"7420",19042,70,226727,179047,1317
"7421",9262,14,74953,36344,456
"7422",15259,9,25480,13371,169
"7423",19487,24,46452,16611,208
"7424",16001,108,291328,173176,2167
"7425",18347,30,67387,54005,676
"7426",10716,7,16114,11256,103
"7427",7493,159,509497,305528,2309
"7428",28614,139,421080,283580,1117
"7429",29966,5,14368,5855,336
"7430",11254,14,30930,20337,234
"7431",12611,122,400028,186058,2338
"7432",10672,48,83368,61271,621
"7433",14725,14,46266,25326,318
"7434",2066,50,105274,69883,878
"7435",54,81,179177,120180,1504
"7436",15077,42,106050,73167,921
"7437",4619,52,163660,113333,1417
"7438",4650,12,36597,22855,286
"7439",4542,154,496540,373802,4682
"7440",16094,6,30808,17186,34
"7441",14556,21,53927,29554,374
"7442",57532,6,14576,6999,18
"7443",16390,220,997977,943336,9890
"7444",6274,107,316335,192368,2413
"7445",2068,57,182626,130095,1579
"7446",3792,45,239344,105934,1329
"7447",1829,15,32844,21883,274
"7448",3193,27,99992,48910,103
"7449",17984,2,5041,2686,34
"7450",15779,17,90781,52055,654
"7451",1480,26,52850,38219,285
"7452",1745,13,45074,25003,314
"7453",16216,81,238738,171150,2139
"7454",5377,18,44621,34536,230
"7455",14922,21,79618,62238,780
"7456",5969,234,710993,518704,16519
"7457",17999,3,9389,7999,100
"7458",8640,12,37985,23199,291
"7459",9462,27,75697,39168,491
"7460",10280,27,63844,31986,401
"7461",1843,23,64705,49152,614
"7462",4097,20,54445,27797,349
"7463",3934,8,14641,10574,134
"7464",3821,45,120663,55332,698
"7465",13999,9,21784,9826,123
"7466",1871,8,18760,11470,134
"7467",17719,9,17781,13071,87
"7468",12705,20,68799,37642,403
"7469",13625,24,49427,32732,410
"7470",5709,22,82317,61090,770
"7471",17089,18,60324,42590,535
"7472",1696,117,290753,200329,2260
"7473",4054,15,29146,21114,170
"7474",11024,8,18761,16874,212
"7475",14894,44,93982,65535,757
"7476",14102,34,75223,55035,602
"7477",18794,15,18155,12738,140
"7478",769,61,144567,90176,1128
"7479",10136,59,191755,124380,1557
"7480",6813,53,140333,84724,781
"7481",8262,6,30090,18132,229
"7482",11719,19,43946,29971,384
"7483",1690,23,58098,30925,390
"7484",12163,25,97928,51883,559
"7485",11319,14,41258,16264,183
"7486",5885,47,164249,108514,1345
"7487",12828,157,455540,388804,4868
"7488",15205,5,13767,6364,80
"7489",10267,59,149629,94109,1177
"7490",2850,67,285869,211195,2310
"7491",6540,289,800592,486532,6091
"7492",2689,26,121761,75225,459
"7493",2740,115,322974,212821,2378
"7494",7875,98,255129,179024,1711
"7495",7899,26,139743,90518,1135
"7496",2754,25,99285,50578,274
"7497",4719,9,19868,12614,158
"7498",4748,13,37862,24653,309
"7499",3732,31,240351,138047,1729
"7500",2769,74,182911,118074,1469
"7501",5526,19,45827,36113,446
"7502",4775,23,67919,39589,330
"7503",4522,10,20512,7993,101
"7504",2290,28,208340,90138,1129
"7505",13883,18,59154,33706,390
"7506",16387,16,49123,31461,320
"7507",5777,8,16173,9686,122
"7508",15853,6,15591,9676,121
"7509",15258,20,40144,19639,243
"7510",404,31,53980,32514,408
"7511",8503,14,49702,31738,397
"7512",12830,34,74603,48786,401
"7513",14991,28,97507,63907,799
"7514",17632,7,13019,6970,87
"7515",15352,6,14795,8867,111
"7516",16941,15,46588,30328,385
"7517",11747,69,151418,95702,1202
"7518",9215,37,140134,77130,972
"7519",18120,9,45163,26500,265
"7520",17629,18,39808,33100,414
"7521",10407,15,35092,20848,194
"7522",18101,10,28362,17067,1194
"7523",18020,3,6877,4372,55
"7524",17619,5,14312,6546,83
"7525",2072,48,136336,98033,1226
"7526",1867,19,75318,49945,639
"7527",6084,7,17143,13884,177
"7528",13033,45,151709,106235,1331
"7529",15164,14,54419,45011,564
"7530",17659,6,15878,6899,72
"7531",8174,22,91695,46663,586
"7532",6923,128,375154,274411,3338
"7533",6762,34,69009,31008,391
"7534",12700,22,51452,32399,405
"7535",11507,407,1130318,759803,9535
"7536",12882,21,57083,31065,3196
"7537",11868,165,567969,374779,3825
"7538",10920,41,118966,69800,874
"7539",9667,334,1515664,1265511,35928
"7540",9425,5,14028,10710,134
"7541",16082,12,36483,27247,318
"7542",22918,227,602658,408035,5111
"7543",3818,29,54505,34802,390
"7544",5336,32,109661,83185,1042
"7545",32988,46,147568,118844,1492
"7546",3133,16,35357,19718,230
"7547",4096,8,9689,5499,30
"7548",4110,13,23908,18561,206
"7549",1165,9,42770,31209,392
"7550",5503,8,17783,10705,135
"7551",9454,73,265919,197467,2287
"7552",34125,55,230260,187841,2349
"7553",15214,25,64775,44256,394
"7554",14355,72,220998,133348,1668
"7555",6212,50,123872,95858,1316
"7556",16488,65,192180,144197,1174
"7557",2721,64,174244,96339,1016
"7558",4222,14,39076,15919,209
"7559",3301,76,222076,91586,776
"7560",2240,129,312508,229806,2873
"7561",3840,67,174975,101698,1263
"7562",3817,37,83678,50481,535
"7563",20360,30,88958,61444,606
"7564",4581,18,47069,33528,419
"7565",2138,189,451492,337873,4231
"7566",5382,48,150541,80110,823
"7567",5062,65,204811,154836,1687
"7568",14583,69,174954,91064,475
"7569",5307,40,159067,131947,1655
"7570",4765,17,46523,32449,408
"7571",5227,32,114005,96907,1213
"7572",4062,140,229564,169497,976
"7573",5285,176,501458,363638,4232
"7574",4029,131,310312,208720,2612
"7575",4050,62,177455,113895,590
"7576",4701,26,72734,49279,631
"7577",4148,51,112986,66821,836
