"","cert","numemp","asset","RWAJT","RBCT2"
"6618",23474,591,1635865,1147776,14243
"6619",10663,89,280479,146858,1209
"6620",3759,54,197989,109841,1113
"6621",14523,14,62231,38212,379
"6622",737,43,91201,56403,441
"6623",57138,27,70183,59325,693
"6624",2326,85,295350,212493,2688
"6625",34977,42,194246,139557,1686
"6626",3601,15,44651,20994,141
"6627",15257,10,28837,19990,250
"6628",10906,19,58401,27903,352
"6629",17759,12,33500,33731,231
"6630",35444,315,1567592,1273280,10232
"6631",34409,39,113203,80043,913
"6632",26967,17,93244,68352,395
"6633",27614,397,1969854,1464728,28270
"6634",26522,37,160160,103304,1293
"6635",33829,45,140162,82864,1038
"6636",1184,102,327778,180216,974
"6637",58333,9,29293,22464,118
"6638",23058,45,170411,115703,1061
"6639",34258,31,200603,153963,1948
"6640",9369,60,211838,155053,1935
"6641",34516,53,174019,146731,1837
"6642",15035,14,48049,27324,342
"6643",352,16,71649,46964,592
"6644",11862,26,91488,70145,684
"6645",30350,55,231748,149264,1866
"6646",15806,8,17219,5819,73
"6647",14246,78,220147,189716,2400
"6648",21635,12,60352,42701,535
"6649",2382,13,37242,13884,175
"6650",2455,30,104178,64609,645
"6651",15759,12,43467,14404,138
"6652",90175,155,844403,598143,5619
"6653",10828,50,157056,118851,1424
"6654",13292,116,665534,476757,5563
"6655",14491,32,114611,82567,1033
"6656",15671,59,173346,107763,1348
"6657",57022,24,101871,59268,497
"6658",35451,57,369561,307710,8662
"6659",18059,174,742340,575489,4940
"6660",1374,17,48272,31115,393
"6661",34292,18,201516,189332,2088
"6662",10675,25,38714,29660,319
"6663",20099,12,29826,13288,111
"6664",2039,67,169959,125620,1260
"6665",8810,92,338567,281117,3511
"6666",17244,56,191360,150100,1061
"6667",24387,188,722642,671287,1698
"6668",33646,NA,112302,NA,NA
"6669",5686,17,39802,24383,305
"6670",1039,382,1152123,826031,10338
"6671",1607,120,421980,348042,3741
"6672",9377,12,22120,10050,127
"6673",10308,59,212163,169552,2122
"6674",26975,134,452716,380140,4533
"6675",6128,68,159613,154103,1550
"6676",898,51,137438,83149,990
"6677",35259,94,362170,330484,4135
"6678",16820,118,306991,209073,1804
"6679",8564,20,87533,64352,713
"6680",21591,115,341433,181945,1694
"6681",58307,16,74877,38179,203
"6682",14200,36,123187,83292,817
"6683",21606,78,406642,391376,3852
"6684",11310,74,201034,123755,746
"6685",34862,43,528808,471712,4813
"6686",8232,65,157916,113168,1418
"6687",9661,7,32036,23471,250
"6688",13960,20,47833,32051,401
"6689",5676,68,230034,114981,743
"6690",34457,25,119092,92651,1052
"6691",15227,7,38533,26630,334
"6692",15228,14,88425,77718,913
"6693",33022,309,1230807,1118283,8505
"6694",11526,50,197824,165568,1105
"6695",9245,62,175548,82617,821
"6696",90384,36,194601,110456,1352
"6697",12258,54,170470,124584,1065
"6698",34721,10,41849,13362,100
"6699",9797,13,32320,21817,279
"6700",15545,17,76860,58332,731
"6701",2300,23,62819,35202,639
"6702",15565,95,283232,177510,1426
"6703",9507,115,359658,241377,2916
"6704",9956,8,10716,5706,41
"6705",15363,9,35418,35754,328
"6706",33851,22,61412,33076,422
"6707",1617,157,543314,452485,5326
"6708",6180,31,97942,55160,445
"6709",32713,119,956336,847054,10171
"6710",57368,40,190859,122969,1359
"6711",10378,36,130079,102298,1039
"6712",639,19000,115672000,78470800,2815000
"6713",24867,55,488666,157639,1229
"6714",23472,1815,1682548,156474,0
"6715",35324,36,272662,236584,2533
"6716",1655,50,177010,122495,1517
"6717",10597,10,30805,19356,244
"6718",57877,22,52236,50383,458
"6719",8889,11,26213,14569,185
"6720",8480,46,131851,109158,1368
"6721",58513,22,66463,37011,354
"6722",23099,11,31345,21570,179
"6723",11865,4,6801,2863,36
"6724",8730,8,29509,16554,203
"6725",58142,29,115461,74080,395
"6726",845,97,216795,145886,1639
"6727",58581,18,51078,26079,169
"6728",18942,14,31867,16188,204
"6729",58098,16,58738,55320,692
"6730",889,15,50880,35152,442
"6731",26912,69,225427,192907,1357
"6732",57251,40,127649,104144,1257
"6733",11580,112,461036,376338,4715
"6734",10635,4,9059,4973,62
"6735",57211,23,89569,74619,780
"6736",21031,215,867005,718564,8054
"6737",1868,47,170930,123542,1554
"6738",26905,27,60140,44520,331
"6739",25703,29,135641,125600,1558
"6740",17280,14,67528,34126,333
"6741",58105,16,53908,41971,510
"6742",27209,95,479404,436390,5457
"6743",17967,47,190913,147111,700
"6744",10606,57,149046,89801,1132
"6745",57386,20,73661,51155,640
"6746",4217,11,23419,15101,156
"6747",51,31,189702,164981,2051
"6748",21413,13,32431,19024,95
"6749",1086,37,301359,197712,1575
"6750",34214,50,209848,199488,2499
"6751",2375,47,136852,98694,1251
"6752",26942,168,800584,695687,8707
"6753",13578,5,13485,8172,103
"6754",2317,9,12471,9926,122
"6755",4146,120,391151,242710,1200
"6756",26677,41,234772,114107,1078
"6757",26535,359,2391019,1976477,14999
"6758",27219,27,59360,46675,581
"6759",12788,161,601497,519328,6396
"6760",9133,29,47933,24034,223
"6761",8035,35,139256,117384,1096
"6762",12432,9,30691,24176,303
"6763",900,85,252920,189841,2074
"6764",17410,7,18209,12967,148
"6765",16402,73,320745,212805,2454
"6766",14316,23,46641,31096,280
"6767",27503,115,1094047,721907,4183
"6768",32286,9,31504,14000,74
"6769",2557,114,470713,339563,3676
"6770",57479,50,220587,233060,2916
"6771",1847,42,108601,78038,487
"6772",12787,12,44742,27793,350
"6773",3105,63,138345,105082,1315
"6774",976,28,75798,49099,504
"6775",8672,11,33886,24244,305
"6776",4536,323,1058864,776516,9730
"6777",3799,58,186731,123543,1468
"6778",3109,22,76083,49919,551
"6779",26570,47,182702,123380,1483
"6780",878,248,1003723,879067,9945
"6781",28837,49,168688,117561,1473
"6782",3113,56,201717,141155,1746
"6783",6976,139,607203,444051,3073
"6784",28663,10,38875,19265,245
"6785",11866,270,998165,905910,8241
"6786",34663,124,881955,746798,9340
"6787",11916,17,46978,22642,250
"6788",8219,10,33212,27869,298
"6789",23567,64,220066,181954,2278
"6790",34993,27,291324,270274,2308
"6791",35487,108,127121,100723,822
"6792",57358,63,477832,442793,5581
"6793",17399,9,31178,24842,214
"6794",12223,126,314752,223209,2792
"6795",2787,40,114451,84983,1066
"6796",4255,176,1700760,1108518,13653
"6797",16757,74,254702,115794,1001
"6798",6985,307,1244126,921285,9679
"6799",23287,330,1656329,1071022,11182
"6800",34562,17,176353,117163,904
"6801",9998,56,139841,103742,1299
"6802",3775,65,181893,142828,974
"6803",2241,63,194753,113525,941
"6804",18263,6,17073,6596,67
"6805",5379,12,48460,30594,230
"6806",16584,22,35263,25443,243
"6807",15708,46,140695,98858,1082
"6808",5472,36,160943,121180,1395
"6809",8774,102,319417,231092,2797
"6810",10040,18,57795,28247,357
"6811",4033,83,258463,145507,1027
"6812",4181,79,172236,87098,404
"6813",12633,625,1699948,870472,19892
"6814",4832,94,309241,249569,2029
"6815",24272,23,90317,34358,206
"6816",18238,226,683597,536115,5080
"6817",26847,17,92289,64018,700
"6818",28157,24,90214,58333,347
"6819",20674,17,92306,41774,269
"6820",364,14,69360,48245,607
"6821",9306,28,86142,54937,675
"6822",16369,35,94097,62403,793
"6823",1739,40,106463,57081,719
"6824",17211,148,498894,348527,4228
"6825",15934,67,273247,206816,2585
"6826",22358,17,81000,49967,401
"6827",59,26,144650,65811,823
"6828",1164,136,514653,273098,3414
"6829",10520,56,117881,71985,648
"6830",15932,122,300608,221509,2780
"6831",10266,31,71953,44315,555
"6832",15477,59,258937,184970,2169
"6833",13223,25,93540,62839,485
"6834",11491,66,206965,117117,1374
"6835",16275,24,66162,42515,546
"6836",2286,11,29363,18365,59
"6837",9499,52,131989,96393,1207
"6838",12457,17,67880,57579,659
"6839",4084,94,306520,248518,1980
"6840",5600,34,199956,136266,1708
"6841",34229,50,222764,184997,2086
"6842",12755,29,113781,71384,781
"6843",18418,67,227564,185835,2323
"6844",8289,6,26718,14214,132
"6845",12204,253,680721,400736,3968
"6846",11295,44,122313,95631,1197
"6847",15270,14,20900,12058,50
"6848",13959,3,8479,4216,64
"6849",19674,39,158987,94796,915
"6850",52,27,203898,99968,201
"6851",12982,243,1115903,754826,7374
"6852",195,16,56511,27689,348
"6853",16283,9,25802,17641,140
"6854",4511,48,177650,115853,291
"6855",2521,59,214285,142829,1786
"6856",4678,60,146556,86609,1068
"6857",2992,14,45597,31875,376
"6858",4917,143,551828,458817,4837
"6859",6531,131,466800,376629,18304
"6860",6547,55,148382,98964,668
"6861",14820,9,15021,7091,90
"6862",3255,34,125955,51044,434
"6863",2753,30,107087,59494,418
"6864",6638,22,62396,36894,461
"6865",4993,331,1102273,747745,7418
"6866",7919,15,54955,30118,299
"6867",3721,57,223315,172403,1687
"6868",5223,48,175358,129862,1316
"6869",14731,24,98936,72735,629
"6870",2725,112,312180,148323,1870
"6871",35302,25,92706,74311,842
"6872",6715,50,145547,72596,908
"6873",6732,33,52346,23342,212
"6874",9463,123,450856,268584,2454
"6875",419,16,33839,20561,266
"6876",18077,4,10326,6165,76
"6877",17672,58,176036,129731,1623
"6878",14269,39,283796,230721,2550
"6879",15261,33,113802,70955,891
"6880",15111,31,81415,53333,448
"6881",17315,8,30382,16110,127
"6882",15254,7,7251,5249,55
"6883",8632,9,38719,29116,246
"6884",9658,16,42687,31244,232
"6885",15642,31,90365,54668,661
"6886",16187,28,91938,71597,579
"6887",15375,11,27996,18213,230
"6888",8183,18,47548,24318,306
"6889",1779,27,69354,37599,326
"6890",17141,11,23376,16917,169
"6891",884,13,49109,32897,414
"6892",11905,17,44244,26767,248
"6893",11463,26,81213,80805,414
"6894",4107,42,137586,68397,857
"6895",4132,313,221856,157747,1992
"6896",3144,22,60702,27753,236
"6897",5413,6,19215,10428,131
"6898",3814,43,198614,111245,1394
"6899",5518,15,54110,22122,229
"6900",14051,18,56702,33917,385
"6901",5544,112,329145,237676,2463
"6902",5548,48,204361,81124,630
"6903",17607,10,29224,19693,196
"6904",15764,17,42713,19458,218
"6905",15826,36,107630,69915,877
"6906",10845,23,60891,45050,544
"6907",4065,19,44915,29962,271
"6908",12201,67,149937,87610,1098
"6909",4439,111,330497,220969,1940
"6910",20134,81,338311,298586,3785
"6911",16911,109,618877,544307,5451
"6912",4645,5,16306,5185,32
"6913",1141,31,90094,59809,749
"6914",11264,13,33620,21825,253
"6915",27244,324,1781911,1269845,14913
"6916",22728,86,721409,693172,18642
"6917",3145,42,137745,65076,822
"6918",58223,19,43401,31368,393
"6919",27298,60,947367,656120,20374
"6920",9139,126,349918,238007,2586
"6921",175,24,91201,55356,700
"6922",19595,10,19960,15224,81
"6923",14642,49,108078,59305,723
"6924",9356,64,138604,104899,1312
"6925",10137,70,150913,74962,942
"6926",17975,33,69151,44171,552
"6927",5369,16,73279,54580,653
"6928",3110,30,88361,48560,593
"6929",2291,113,270645,212491,2411
"6930",34666,19,79510,48266,613
"6931",16490,93,601715,541711,6790
"6932",58517,9,23427,10826,57
"6933",5981,66,148851,97802,1049
"6934",34847,22,94633,67649,598
"6935",21717,7,11951,6724,85
"6936",26396,94,383006,266407,3337
"6937",24271,60,130211,85838,1114
"6938",20279,74,126995,87345,1025
"6939",57041,14,32320,22464,282
"6940",4643,29,99394,54503,247
"6941",57690,56,178739,151214,1693
"6942",2182,13,47501,24210,305
"6943",12591,58,243418,127126,1580
"6944",2102,264,865635,588275,6507
"6945",26922,65,268309,195408,2015
"6946",9374,5,10626,6168,77
"6947",12980,6,46854,23730,230
"6948",9388,44,107169,75928,950
"6949",2281,162,489258,285875,7635
"6950",28063,20,60523,24980,210
"6951",12298,10,34701,20885,261
"6952",22643,146,513086,465254,5818
"6953",13341,152,454778,335772,8358
"6954",17589,5,15964,8079,103
"6955",8637,30,144642,109962,1274
"6956",5033,73,239904,167366,1800
"6957",16940,204,677661,516351,19476
"6958",7025,50,152086,80966,853
"6959",15305,67,231791,170206,2108
"6960",12425,6,10652,5579,71
"6961",9888,115,433981,384298,4811
"6962",16012,373,3463225,2236931,16603
"6963",17959,29,98134,62580,784
"6964",11891,13,41608,15315,192
"6965",4656,7,14363,7586,95
"6966",3178,15,27891,13696,172
"6967",2017,224,643889,519588,4083
"6968",3379,53,116077,58772,552
"6969",16125,38,182539,155236,1589
"6970",4156,53,136178,105975,1259
"6971",26738,21,61859,22003,127
"6972",3722,53,186836,134996,1645
"6973",2575,44,114566,73637,921
"6974",13206,13,58462,29855,373
"6975",13104,18,52285,35184,425
"6976",19042,68,265779,236893,2076
"6977",9262,15,61840,49696,495
"6978",19487,22,31104,11863,151
"6979",16001,119,453802,286697,2478
"6980",18347,26,65669,52884,662
"6981",10716,8,17778,14557,100
"6982",7493,195,633762,435728,3873
"6983",28614,146,583365,420633,1535
"6984",29966,5,13315,5909,231
"6985",11254,11,29827,18760,235
"6986",12611,137,515588,320761,3541
"6987",10672,47,107756,76241,956
"6988",54,82,219890,177126,2234
"6989",15077,35,116928,69814,874
"6990",4619,49,180798,130876,1458
"6991",4650,11,29108,19327,200
"6992",16094,5,30471,19838,34
"6993",14556,17,61042,32003,385
"6994",16390,259,1247502,1260077,9682
"6995",2068,59,200701,158819,1929
"6996",3792,59,296813,141619,1630
"6997",1829,13,31739,18530,232
"6998",3193,27,124767,77651,774
"6999",1745,13,51986,24985,315
"7000",1480,39,85513,53088,236
"7001",15779,40,150814,104444,1311
"7002",16216,96,338001,229431,2868
"7003",5377,17,61161,49652,618
"7004",5969,245,803497,584206,21077
"7005",17999,3,14401,11874,130
"7006",8640,13,42657,26902,332
"7007",9462,27,75740,43335,316
"7008",10280,27,59822,37151,441
"7009",1843,22,92260,70295,833
"7010",4097,21,73946,37966,437
"7011",3934,11,24625,17159,153
"7012",3821,43,125555,65628,824
"7013",13999,9,21422,10153,127
"7014",1871,8,23027,15643,110
"7015",17719,12,24305,15392,196
"7016",13625,26,57326,33354,417
"7017",5709,20,93974,57247,719
"7018",17089,17,79793,62052,778
"7019",1696,147,436335,334799,3248
"7020",4054,14,44005,35620,333
"7021",11024,7,23339,20037,251
"7022",14102,35,87532,65050,690
"7023",14894,40,95672,72168,848
"7024",18794,11,21626,13818,175
"7025",769,73,207071,137095,1602
"7026",10136,81,350040,267764,2876
"7027",6813,58,161186,98028,852
"7028",11719,23,60862,43545,339
"7029",1690,17,56007,38451,486
"7030",12163,28,127346,75038,673
"7031",11319,11,38903,17895,197
"7032",5885,73,276812,212164,1934
"7033",12828,129,364682,269488,3369
"7034",15205,5,11728,5594,70
"7035",10267,56,211602,143223,1234
"7036",2850,80,388089,290770,2491
"7037",6540,274,797016,534844,5460
"7038",2689,27,141274,89078,776
"7039",2740,158,440736,344719,3539
"7040",7875,103,309677,234637,2157
"7041",7899,29,186270,116671,1103
"7042",2754,27,94870,58949,566
"7043",4748,12,39215,25317,315
"7044",3732,38,337891,229583,2875
"7045",2769,75,214504,130373,1414
"7046",5526,21,67539,61064,463
"7047",4775,21,74127,47491,151
"7048",2290,28,216618,100314,1256
"7049",13883,19,77931,51587,480
"7050",16387,17,57579,35989,450
"7051",5777,8,15988,8587,108
"7052",15853,5,18774,12937,134
"7053",15258,17,47591,28096,352
"7054",404,32,63684,44857,564
"7055",8503,13,59480,41432,429
"7056",12830,29,62443,50277,404
"7057",14991,33,89763,60616,762
"7058",15352,6,17693,10714,134
"7059",17632,6,14690,7749,89
"7060",16941,14,52968,36357,462
"7061",11747,67,174919,125238,860
"7062",9215,34,148302,81107,970
"7063",18120,13,67649,44164,459
"7064",17629,18,38647,35249,446
"7065",10407,15,37710,23968,212
"7066",18101,10,32565,20198,1233
"7067",17619,5,11564,5382,68
"7068",1867,16,80984,53800,676
"7069",6084,6,19683,14219,237
"7070",13033,40,173321,126594,1154
"7071",15164,19,103087,87896,1036
"7072",17659,6,14705,8073,62
"7073",6923,146,489324,390473,4185
"7074",6762,37,64520,33384,399
"7075",12700,29,94683,77107,964
"7076",11507,459,1456669,1107633,13899
"7077",11868,188,586963,444841,4828
"7078",10920,38,130822,69808,874
"7079",16082,19,51035,38406,481
"7080",22918,276,937313,797239,7740
"7081",3818,30,53459,40421,502
"7082",5336,46,176661,134223,1255
"7083",3133,14,39942,25379,317
"7084",4096,7,9759,5962,31
"7085",1165,9,46190,35708,449
"7086",5503,8,21216,12937,163
"7087",58022,9,65267,43943,513
"7088",9454,72,310030,240839,2470
"7089",34125,70,318235,271715,1335
"7090",15214,24,74818,54239,479
"7091",14355,69,215041,136949,1712
"7092",6212,66,188893,153061,1912
"7093",16488,78,338811,293572,2700
"7094",2721,64,171894,101926,1009
"7095",4222,15,40204,16740,219
"7096",3301,79,244970,105328,1119
"7097",2240,184,532388,416622,5214
"7098",3840,66,183356,115388,748
"7099",3817,39,100184,67405,767
"7100",4086,41,226830,149467,1225
"7101",5382,59,172841,117111,771
"7102",5062,61,226791,187418,1717
"7103",14583,78,214371,137820,668
"7104",5307,44,199321,161794,2030
"7105",5227,30,154632,119028,755
"7106",2779,62,146473,107813,1120
"7107",4062,146,314430,196899,1596
"7108",5285,184,608749,440565,5090
"7109",4050,62,191807,115779,902
"7110",4701,32,88434,50719,529
"7111",4148,45,119197,88148,1111
"7112",4170,71,200476,126984,1337
"7113",4218,74,200993,153735,1468
"7114",14534,37,101963,60417,758
"7115",14853,14,26729,18933,237
"7116",4031,66,264393,112414,747
"7117",14674,53,123268,76735,960
"7118",15529,58,203082,95218,864
"7119",14761,34,140828,82489,739
"7120",4638,23,66028,36075,359
"7121",3149,10,38469,38566,130
"7122",4444,63,175406,138816,1500
"7123",14095,28,74852,22952,200
"7124",3869,86,349215,276965,2606
"7125",26260,28,63099,37041,123
"7126",4016,258,1144512,755434,8382
"7127",14924,123,413487,288673,3613
"7128",3749,32,109359,74294,530
"7129",14584,73,173948,99965,1257
"7130",5268,22,50571,29617,298
"7131",4795,23,78230,59743,564
"7132",6442,58,134954,62688,409
"7133",4421,11,43051,28351,359
"7134",3067,61,292293,159461,1789
"7135",12365,28,114416,77722,757
"7136",6811,101,279653,249875,1720
"7137",3074,8,17935,6072,0
"7138",3075,36,112787,59374,754
"7139",3078,20,48446,29805,375
"7140",4614,60,166043,126599,1584
"7141",3598,25,93773,31493,397
"7142",3599,16,53207,36261,383
"7143",3079,9,36391,12178,155
"7144",3600,6,20915,12473,51
"7145",4551,32,140975,96223,1207
"7146",3761,16,47668,32175,407
"7147",5087,23,65134,47317,403
"7148",3086,59,183680,135885,1392
"7149",3087,42,116896,71968,671
"7150",5380,6,17144,13526,169
"7151",5337,30,187600,126947,1594
"7152",2119,39,132783,108947,1372
"7153",3762,30,107078,74361,802
"7154",3091,115,291745,183508,2294
"7155",5090,13,49702,34918,296
"7156",3607,25,50749,34018,339
"7157",3095,59,141563,86167,545
"7158",6528,42,95234,73705,921
"7159",3098,18,41015,22421,196
"7160",3099,30,168919,79781,762
"7161",4630,18,55327,37155,397
"7162",5093,100,439047,273900,2192
"7163",5286,85,246484,170128,1723
"7164",3854,65,125899,90716,897
"7165",6530,18,45914,26467,152
"7166",5102,9,23463,13533,169
"7167",2682,17,61039,35299,358
"7168",3770,8,25102,14591,185
"7169",2786,29,108939,68853,652
"7170",2208,41,182760,108252,1355
"7171",5105,14,23981,17241,197
"7172",3122,30,77492,47629,598
"7173",4527,8,12868,9725,122
"7174",5389,18,38023,24265,305
"7175",3128,21,101018,38795,485
"7176",3130,33,87850,53547,619
"7177",3777,77,241016,160907,1667
"7178",2735,21,70792,40113,420
"7179",4530,10,39937,20896,266
"7180",3615,19,41028,17807,232
"7181",4919,32,108746,49120,615
"7182",4636,23,83077,53887,637
"7183",22092,59,156640,107078,1169
"7184",3136,14,41604,27918,237
"7185",3636,11,36088,23711,195
"7186",4640,17,41314,24267,306
"7187",5115,9,27557,14375,98
"7188",5116,26,92363,72205,662
"7189",5117,20,61429,33308,228
"7190",2738,60,172545,114734,1450
"7191",4071,28,62423,33757,303
"7192",4652,11,21310,12625,138
"7193",3644,87,219392,138495,647
"7194",4077,21,73576,38626,485
"7195",5123,74,207622,181003,2264
"7196",6574,69,167087,112928,1413
"7197",3787,50,186696,129290,1116
"7198",4654,14,45504,27399,345
"7199",2794,7,35954,17410,123
"7200",7031,35,97983,40696,358
"7201",3014,132,415081,315739,3383
"7202",3658,25,103632,64789,146
"7203",3179,49,95048,66232,738
"7204",5343,48,158207,93273,1077
"7205",3182,9,17160,8918,51
"7206",2172,9,27654,19336,242
"7207",3184,16,47024,24355,305
"7208",5136,97,310632,225010,2820
"7209",6464,81,212265,176914,1988
"7210",2273,11,55475,31343,250
"7211",3188,25,86993,40949,478
"7212",3190,13,45624,31122,391
"7213",5400,34,113786,60914,765
"7214",5142,8,26207,26544,337
"7215",2173,25,92116,61547,771
"7216",4457,10,28979,18147,158
"7217",3018,7,12055,7745,91
"7218",4098,12,19181,9497,119
"7219",25155,99,464847,367231,4272
"7220",3197,14,102333,39500,499
"7221",3864,260,811222,616757,6112
"7222",3985,6,13936,6869,83
"7223",7502,74,168800,123686,775
"7224",5404,9,36376,28684,270
"7225",6592,22,56823,34680,410
"7226",5150,11,23991,13045,172
"7227",3673,17,50307,33988,144
"7228",3218,69,194490,132341,1602
"7229",4672,13,83256,49141,475
"7230",5410,35,111570,67642,847
"7231",3228,111,334714,177972,1460
"7232",3674,6,28498,14548,175
"7233",3675,42,121346,72016,690
"7234",2695,81,182494,108060,1280
"7235",7511,168,533561,363455,3854
"7236",7085,41,106833,60241,749
"7237",5297,51,164464,111785,960
"7238",2804,26,94555,46436,349
"7239",4683,3,10986,5912,70
"7240",3248,20,109567,47967,172
"7241",5162,24,82338,64005,803
"7242",5163,7,21469,12696,94
"7243",3253,12,32487,18818,167
"7244",5419,36,84710,52344,659
"7245",4123,21,52799,27902,298
"7246",4690,12,40289,37176,465
"7247",4692,3,7810,4860,38
"7248",3268,71,166292,91107,1140
"7249",3029,16,64674,46908,591
"7250",4697,166,487957,287702,3538
"7251",2595,100,282597,212563,1597
"7252",11252,38,130715,80315,614
"7253",3274,81,311937,167311,1566
"7254",2698,35,105692,58604,482
"7255",2808,158,555098,440084,4689
"7256",4290,46,130248,98025,1144
"7257",7123,129,385848,257570,3222
"7258",5422,12,65040,29281,376
"7259",3281,26,51732,25053,314
"7260",3805,9,29270,16038,101
"7261",4944,86,197624,140245,1220
"7262",3688,14,55425,37684,215
"7263",3034,52,202599,165781,2074
"7264",3896,44,143000,92860,1068
"7265",2260,101,290400,250694,3136
"7266",5180,16,75113,51109,584
"7267",4715,8,25636,19361,234
"7268",4717,56,198061,126247,1325
"7269",7577,6,23082,8717,78
"7270",3302,31,69929,41542,397
"7271",4134,8,23661,11504,149
"7272",3303,8,15943,9545,92
"7273",3807,26,75117,57394,403
"7274",2500,122,506848,328788,2160
"7275",7582,13,38800,21480,270
"7276",3305,103,223558,108523,741
"7277",4476,9,24220,18415,158
"7278",7072,215,1068913,504711,4453
"7279",4722,23,81776,39782,499
"7280",2708,52,139838,86038,1077
"7281",4951,53,173615,116976,1303
"7282",4477,13,63426,40453,508
"7283",7598,31,122607,78038,970
"7284",6637,45,88420,52092,531
"7285",21379,18,45546,26499,250
"7286",3330,31,92090,66799,601
"7287",20081,43,126472,73952,903
"7288",5196,6,24583,10539,134
"7289",4952,71,327260,199254,1504
"7290",7609,51,139060,110787,1040
"7291",3339,33,159120,60956,528
"7292",7613,84,301325,168009,1249
"7293",5198,42,154751,105753,1184
"7294",3347,16,27777,9484,75
"7295",7621,22,80761,48592,280
"7296",4364,53,240492,173530,1965
"7297",3351,13,36745,22583,287
"7298",5214,25,58288,47697,383
"7299",2263,26,95044,62690,784
"7300",3579,89,190981,145583,1320
"7301",3355,37,119210,56618,546
"7302",3714,5,23789,13574,126
"7303",3715,17,43474,23206,291
"7304",4155,4,9099,5686,33
"7305",398,20,51816,28040,132
"7306",4598,21,65490,34600,433
"7307",6658,13,23168,14602,190
"7308",19027,68,156196,111213,1065
"7309",5313,24,64381,43432,375
"7310",5218,38,109281,82086,1026
"7311",13784,26,82195,55919,451
"7312",4405,31,51432,29113,177
"7313",3718,24,74189,44496,394
"7314",3826,15,40949,26936,270
"7315",4744,179,982749,896684,25600
"7316",4958,65,186030,130705,1479
"7317",3045,18,38188,34359,413
"7318",6280,15,33051,20872,261
"7319",5221,12,55584,36063,451
"7320",3719,85,269024,185306,1588
"7321",5005,69,253014,157921,1302
"7322",3377,13,50836,28892,196
"7323",7675,132,540096,341449,3744
"7324",6671,36,108154,76045,951
"7325",5358,27,78739,48434,293
"7326",4177,24,54849,36767,461
"7327",6787,13,43975,24744,199
"7328",4960,33,90782,67282,502
"7329",5229,28,130225,95433,953
"7330",5318,39,145276,107218,875
"7331",2124,66,167383,110889,1387
"7332",5006,67,209728,127681,1610
"7333",7704,31,91498,46407,482
"7334",13567,11,21387,10246,128
"7335",4494,7,24507,17317,197
"7336",5232,12,22144,12317,75
"7337",3401,12,41930,21992,249
"7338",3830,43,107749,89597,598
"7339",13841,8,36281,25495,320
"7340",5364,76,266811,189828,2379
"7341",2767,36,150668,96429,1110
"7342",5504,11,36242,18911,238
"7343",3834,11,37693,20198,253
"7344",2239,164,583153,421735,3924
"7345",5521,29,82744,40018,515
"7346",4769,23,61359,50418,473
"7347",4770,16,43306,22918,262
"7348",4193,14,63855,28915,362
"7349",5525,15,40978,15635,195
"7350",4910,207,945431,643929,6687
"7351",5529,19,101078,49058,601
"7352",4772,12,36521,25852,185
"7353",5531,52,177382,134301,1448
"7354",17093,86,286798,152403,880
"7355",4734,24,61618,46815,462
"7356",3837,20,63067,34446,431
"7357",4774,6,22487,16392,206
"7358",5074,57,189653,111009,949
"7359",5536,14,59101,33170,243
"7360",5256,10,18306,13027,165
"7361",5538,16,49783,25727,122
"7362",4199,25,86362,43562,277
"7363",3059,24,53323,35301,449
"7364",2526,40,184212,113561,1421
"7365",3745,24,74462,52422,541
"7366",4778,3,6583,4819,60
"7367",6706,24,77606,42809,513
"7368",4779,30,144598,119812,1500
"7369",5546,14,54568,22749,176
"7370",2832,50,322303,219428,1360
"7371",4208,40,110566,72317,720
"7372",4209,11,36442,19961,253
"7373",5556,5,26032,11923,149
"7374",5557,16,37471,29476,200
"7375",5558,55,138694,102931,1292
"7376",5559,17,44452,22063,239
"7377",14281,12,28139,22742,285
"7378",5485,23,159291,99268,712
"7379",4024,14,33057,23124,289
"7380",5486,23,105634,69932,543
"7381",5076,18,44951,24417,307
"7382",5269,76,257530,178138,2229
"7383",4791,36,121625,98621,1125
"7384",5270,44,113988,103879,1091
"7385",4792,13,52013,26720,342
"7386",6725,56,132475,89290,875
"7387",5489,11,35751,31403,287
"7388",2160,45,96460,58379,570
"7389",6727,35,93422,52834,378
"7390",13816,27,85264,58911,609
"7391",6805,34,95600,55350,547
"7392",5590,35,131492,105310,1069
"7393",5593,11,31067,11086,30
"7394",3897,90,268200,197327,2488
"7395",4819,73,298748,235045,2516
"7396",4041,16,85529,64273,629
"7397",4752,5,22855,19120,161
"7398",417,16,26338,18244,229
"7399",418,20,46769,35670,238
"7400",9973,7,19069,9907,109
"7401",2335,21,38085,20222,253
"7402",2301,13,40585,30347,389
"7403",2303,8,25849,21667,100
"7404",19252,151,718831,618711,7657
"7405",11175,8,24169,12632,158
"7406",14771,31,108656,70821,892
"7407",15637,30,78521,50278,632
"7408",17588,77,180372,125874,842
"7409",16678,5,9246,5737,25
"7410",12314,4,15399,10209,128
"7411",1197,16,104052,71198,887
"7412",11140,17,32203,13670,94
"7413",14361,50,170829,127873,1353
"7414",399,12,39664,27989,299
"7415",12315,15,81275,28816,133
"7416",17884,10,20093,15454,125
"7417",5835,51,249336,167400,2104
"7418",10503,11,48070,27627,347
"7419",15899,29,83208,53979,469
"7420",9437,55,147956,100538,1258
