"","cert","numemp","asset","RWAJT","RBCT2"
"5266",33851,17,62026,38179,478
"5267",1617,314,1058404,836283,7694
"5268",6180,26,118465,62268,777
"5269",10378,52,222543,165884,2084
"5270",639,34374,319318000,120355360,275000
"5271",23472,1436,1948668,141555,0
"5272",35324,42,368574,281386,3545
"5273",1655,57,308611,199018,2523
"5274",10597,10,36785,20577,260
"5275",57877,23,98417,59515,766
"5276",8480,24,117985,92850,1146
"5277",58513,124,901073,716020,8952
"5278",23099,15,63998,38044,442
"5279",8730,9,29335,21831,222
"5280",58142,43,422536,293764,2050
"5281",845,82,253503,158953,1678
"5282",58581,86,430311,351053,3375
"5283",18942,14,34551,13277,167
"5284",58098,44,158868,136488,1713
"5285",889,14,36711,24147,303
"5286",26912,75,358857,255633,3198
"5287",11580,96,544850,291797,3677
"5288",10635,4,12036,7696,62
"5289",21031,218,1319479,900065,11298
"5290",1868,62,320633,258843,3230
"5291",25703,28,142354,121245,1516
"5292",17280,15,143751,56556,506
"5293",10606,48,176039,84421,1056
"5294",51,28,142592,106265,1339
"5295",1086,43,220479,141118,1824
"5296",34214,41,140722,113715,1440
"5297",2375,48,147629,100793,1272
"5298",13578,5,21981,11719,149
"5299",2317,8,12893,9126,114
"5300",4146,104,405063,231608,2910
"5301",26677,62,243111,145769,1827
"5302",27219,24,73471,26364,262
"5303",12788,160,443579,346251,4388
"5304",8035,35,145916,89846,1138
"5305",12432,10,30336,18141,229
"5306",17410,10,53994,38752,348
"5307",16402,93,506157,384715,4839
"5308",14316,24,60432,46460,510
"5309",27503,105,754021,340303,4289
"5310",1847,35,122450,98973,627
"5311",3105,56,158705,108960,1227
"5312",8672,12,37803,27711,351
"5313",4536,299,1488377,1088957,13660
"5314",3799,50,254901,145652,1825
"5315",3109,23,99578,49503,623
"5316",26570,47,252326,130825,1165
"5317",878,500,1822276,1499284,18783
"5318",28837,43,178274,132429,1654
"5319",3113,58,270468,140579,1759
"5320",6976,324,2188673,1464991,16856
"5321",28663,9,44280,21374,268
"5322",11866,420,2112902,1663541,15629
"5323",11916,18,71671,28019,250
"5324",34993,25,253100,176136,2240
"5325",57358,66,515091,457619,5763
"5326",12223,65,309121,207739,2614
"5327",4255,446,2668301,1687068,21099
"5328",16757,70,309863,131204,1642
"5329",6985,386,2058756,1685785,19232
"5330",23287,453,2599900,1690459,17919
"5331",34562,12,154918,77975,978
"5332",9998,50,149043,104217,1309
"5333",2241,68,289634,121720,1373
"5334",5379,10,71175,36408,240
"5335",15708,50,165922,121778,1523
"5336",5472,47,217151,156073,1956
"5337",8774,154,579511,376393,4310
"5338",10040,13,62728,25208,113
"5339",4181,80,228200,100806,759
"5340",12633,538,2496328,968339,26584
"5341",24272,25,105092,50408,400
"5342",26847,21,88918,62548,785
"5343",28157,26,82915,50144,636
"5344",22358,16,100754,55994,488
"5345",1164,139,725641,281619,3524
"5346",10520,42,119345,70368,809
"5347",15932,119,388295,225786,2845
"5348",9306,28,111577,75659,920
"5349",17211,138,537910,299408,3767
"5350",15934,70,261085,166052,2088
"5351",16369,24,102946,52972,663
"5352",10266,56,174080,89632,1121
"5353",13223,31,102550,58721,736
"5354",11491,57,331509,139142,1499
"5355",16275,20,74810,48770,617
"5356",2286,14,34444,11584,148
"5357",12457,15,66373,55459,569
"5358",4084,65,251936,182786,2297
"5359",5600,31,195997,103364,1152
"5360",34229,45,234100,164529,2065
"5361",18418,62,204049,131734,1673
"5362",12204,244,887524,518974,6513
"5363",11295,41,149132,97107,1239
"5364",15270,15,26416,15171,167
"5365",19674,35,183303,113837,986
"5366",52,27,206475,95834,1203
"5367",12982,312,1183605,847549,10654
"5368",195,14,61011,31216,368
"5369",16283,7,27330,10918,139
"5370",4511,43,209618,120183,952
"5371",2521,59,328839,186662,2334
"5372",4678,55,165782,75147,943
"5373",4917,151,521572,358242,4519
"5374",6531,147,669650,550514,21152
"5375",14820,8,19160,7696,97
"5376",3255,30,201258,71241,386
"5377",2753,27,113030,59240,370
"5378",6638,23,84399,39622,496
"5379",4993,341,1112349,1064297,11266
"5380",7919,20,87301,40360,507
"5381",5223,47,224974,162221,2031
"5382",14731,21,97628,64106,809
"5383",2725,122,333963,195368,2455
"5384",35302,25,104786,77217,969
"5385",6732,30,102685,35591,232
"5386",9463,134,397063,305102,3141
"5387",419,27,272250,207898,489
"5388",18077,3,11492,4543,41
"5389",17672,97,427342,289785,2407
"5390",14269,40,299411,242773,3031
"5391",15261,30,124880,76720,960
"5392",15111,57,179423,124301,990
"5393",15254,10,15924,10861,141
"5394",8632,10,65521,49995,408
"5395",9658,14,56786,37141,465
"5396",16187,31,132226,93175,1168
"5397",8183,16,50777,19261,244
"5398",1779,27,84556,36254,414
"5399",884,14,48892,26747,339
"5400",11463,25,112649,112464,869
"5401",4107,36,180815,85936,841
"5402",4132,413,323128,203593,2562
"5403",3144,25,129858,59019,479
"5404",3814,45,390456,180562,2264
"5405",5518,13,55830,24301,233
"5406",5544,144,445656,318478,3996
"5407",5548,46,206336,83390,1042
"5408",17607,10,37474,19397,200
"5409",15826,38,109877,79629,996
"5410",10845,33,121060,89178,948
"5411",12201,65,215891,125772,1486
"5412",4439,100,372097,210355,1992
"5413",20134,113,435713,316939,3218
"5414",1141,32,105348,52328,671
"5415",27244,271,2038504,1455970,18236
"5416",3145,83,315085,134147,1694
"5417",58223,15,80293,71309,893
"5418",27298,61,884975,781933,9774
"5419",9139,160,608699,421233,5071
"5420",175,26,106088,63580,817
"5421",19595,10,36610,22452,146
"5422",14642,43,159252,67992,851
"5423",9356,52,130395,90384,1009
"5424",10137,63,165114,89582,1121
"5425",17975,28,82618,42755,535
"5426",3110,33,138516,71002,888
"5427",2291,86,327324,278457,3492
"5428",34666,23,98123,70486,884
"5429",5981,104,373188,222255,2785
"5430",58517,15,63760,36992,184
"5431",20279,91,219514,157661,1477
"5432",12591,68,435570,211475,2644
"5433",2102,243,961007,516101,6490
"5434",26922,56,307882,182306,1978
"5435",9374,5,18121,11056,120
"5436",12980,7,58687,24458,213
"5437",9388,49,127814,84184,1067
"5438",2281,153,530884,388178,10217
"5439",28063,18,64354,24330,233
"5440",12298,14,57376,32080,402
"5441",13341,203,789976,507594,4235
"5442",17589,5,15676,7484,94
"5443",8637,38,242244,175856,2200
"5444",5033,118,284202,187530,2363
"5445",16940,146,501005,352447,4408
"5446",7025,53,285307,99911,852
"5447",15305,69,297328,200693,2531
"5448",12425,5,11752,5013,63
"5449",9888,127,607840,497239,6256
"5450",16012,381,4286658,3183199,19659
"5451",17959,33,148922,78112,978
"5452",11891,11,38104,19678,246
"5453",3178,12,27967,10531,132
"5454",16125,65,327919,242984,2618
"5455",4156,55,227915,153920,1928
"5456",3722,78,398944,266624,2336
"5457",2575,41,158230,110670,1376
"5458",13206,12,60202,18133,227
"5459",13104,17,66985,38847,486
"5460",19487,21,60252,28786,372
"5461",7493,213,850124,535198,6698
"5462",28614,109,320070,218986,2757
"5463",29966,4,13339,6706,66
"5464",12611,151,563918,284093,3556
"5465",10672,32,89264,55969,700
"5466",54,71,251576,165584,2018
"5467",16094,10,48318,32012,152
"5468",14556,17,68894,32988,391
"5469",2068,50,201355,162393,1969
"5470",3792,58,433976,185163,1137
"5471",1829,13,43702,20354,255
"5472",3193,27,308516,134407,1344
"5473",4748,18,57706,43619,542
"5474",1480,36,96674,69089,240
"5475",1745,11,72002,35135,262
"5476",15779,57,217024,151190,1892
"5477",16216,146,658074,497668,4347
"5478",8640,24,100564,74058,172
"5479",5969,255,933041,669143,5849
"5480",17999,3,16694,14956,127
"5481",10280,30,103410,63440,696
"5482",1843,28,120641,69703,877
"5483",4097,18,103185,48278,608
"5484",3934,7,23386,15964,200
"5485",3821,46,178675,101875,1006
"5486",13999,8,28080,14617,152
"5487",17719,15,35061,24976,314
"5488",17089,11,63668,42406,504
"5489",1696,145,544305,349128,4380
"5490",4054,12,41178,30858,386
"5491",14894,32,106471,69207,866
"5492",14102,29,105972,74904,703
"5493",5709,17,96601,48936,618
"5494",769,79,258662,163295,2056
"5495",6813,66,209562,129697,683
"5496",11719,29,88146,57007,423
"5497",12163,41,225313,132432,1660
"5498",11319,12,41375,21046,263
"5499",5885,74,307925,240963,3056
"5500",12828,116,454941,335716,4210
"5501",15205,5,11915,4900,62
"5502",2850,81,412872,222305,2840
"5503",6540,285,1115224,715024,7356
"5504",2740,156,436328,271298,3423
"5505",7875,118,582392,328865,4132
"5506",2754,27,101518,63669,630
"5507",3732,46,523138,337024,4296
"5508",2769,68,242540,163622,1755
"5509",2290,29,280387,103670,1306
"5510",13883,19,99416,63543,795
"5511",16387,21,70420,40331,490
"5512",15258,17,53430,31414,394
"5513",15853,5,25499,14485,162
"5514",14991,45,135115,91746,1155
"5515",8503,12,64668,40714,510
"5516",404,32,91723,48332,608
"5517",15352,4,24322,12695,160
"5518",16941,15,63134,33139,423
"5519",17632,7,16474,8444,106
"5520",11747,57,192630,122644,1543
"5521",18120,18,127752,99319,1118
"5522",17629,17,42619,31865,400
"5523",10407,25,105746,66447,764
"5524",18101,9,45624,29176,1342
"5525",1867,18,126268,86794,878
"5526",6084,6,27809,17118,214
"5527",13033,37,172026,127595,1474
"5528",15164,26,133161,139516,1361
"5529",6923,145,598701,416455,5225
"5530",6762,38,94446,44594,560
"5531",35518,646,196978,102711,217
"5532",11507,415,1667805,990910,12412
"5533",11868,166,649841,477903,6013
"5534",10920,35,166310,56028,703
"5535",16082,14,54352,37153,465
"5536",22918,305,1364889,954336,11967
"5537",3818,30,73837,57889,482
"5538",5336,47,162667,101335,1289
"5539",3133,11,41722,22458,281
"5540",4096,7,11519,7361,53
"5541",58307,25,162534,99282,1236
"5542",1165,8,81789,45800,573
"5543",58022,49,330414,280609,3183
"5544",34125,103,501080,407677,2200
"5545",15214,23,84568,56140,474
"5546",14355,61,219221,131955,1371
"5547",6212,59,264445,194732,1848
"5548",2721,87,291358,149520,1683
"5549",4222,14,44921,16474,217
"5550",3301,72,313409,131622,1076
"5551",3817,19,71347,49863,502
"5552",3840,82,311508,177455,1421
"5553",4086,43,326866,193723,2424
"5554",5062,76,298033,182773,2224
"5555",14583,66,258396,106938,757
"5556",5307,80,369139,288964,3613
"5557",2779,46,129564,78864,997
"5558",4062,151,465505,304169,3822
"5559",5285,241,815978,609881,7642
"5560",4050,57,189188,107013,1344
"5561",4701,28,109634,80246,816
"5562",4148,41,131121,79978,836
"5563",4170,59,231784,158118,1982
"5564",4218,73,339426,231169,2383
"5565",14534,37,125762,79242,1000
"5566",14853,12,30624,17151,202
"5567",4031,53,280191,160472,2009
"5568",14674,55,177574,89842,1124
"5569",14761,30,159110,85876,1068
"5570",4638,20,82415,44202,553
"5571",3149,10,47943,47887,170
"5572",4444,65,226530,179923,1831
"5573",14095,23,71827,19897,115
"5574",3869,94,415328,260786,2715
"5575",26260,27,65262,40880,233
"5576",4016,249,1037589,768024,9728
"5577",14924,131,482607,303051,3844
"5578",3749,33,115765,57871,728
"5579",14584,63,192230,78299,991
"5580",5268,19,55051,34559,420
"5581",6442,36,150349,46883,587
"5582",3067,63,488895,244907,3076
"5583",12365,30,185274,118394,1327
"5584",3074,8,17231,3443,45
"5585",3075,49,166146,94333,1184
"5586",3078,15,58964,30533,382
"5587",3599,19,84806,46697,532
"5588",3079,7,61237,23185,293
"5589",3600,4,21594,9487,73
"5590",4551,30,144765,98978,1247
"5591",3761,18,61333,37350,473
"5592",5087,23,79241,49938,405
"5593",3087,42,141814,83651,1050
"5594",5380,5,22386,10818,129
"5595",5337,28,206959,136695,1713
"5596",3762,34,119584,83745,1038
"5597",3091,113,427836,231879,2907
"5598",5090,13,70861,40922,411
"5599",3607,38,102490,74625,847
"5600",3095,52,294616,165927,2075
"5601",6528,48,155065,120938,1671
"5602",3099,43,529842,220466,2127
"5603",4630,15,74240,52095,500
"5604",5093,105,608506,359002,1927
"5605",5286,77,348716,239852,2685
"5606",6530,17,55206,32180,134
"5607",2682,16,63684,33455,418
"5608",3770,8,35731,17058,215
"5609",2786,26,96064,56851,616
"5610",5105,9,23936,16515,150
"5611",3777,97,400576,305407,2988
"5612",2735,24,103562,60793,764
"5613",3615,18,44102,26688,294
"5614",3136,13,48333,23884,259
"5615",3636,10,39310,24911,230
"5616",5115,9,45234,25812,280
"5617",5117,18,78642,35626,229
"5618",4071,21,66594,36426,455
"5619",4652,6,35433,18518,112
"5620",6574,63,214162,134093,1680
"5621",3787,106,549301,383947,3512
"5622",4654,12,69339,29864,238
"5623",2794,6,40418,14244,146
"5624",7031,33,128815,46077,581
"5625",3014,94,466598,280429,3630
"5626",3658,20,129180,50963,564
"5627",3179,35,107069,81565,1020
"5628",5343,35,144124,81443,995
"5629",3182,6,20406,8426,85
"5630",3184,14,67247,33617,423
"5631",5136,57,297869,173473,2168
"5632",6464,72,227311,178010,2225
"5633",2273,11,87880,35771,448
"5634",3188,22,112555,38140,483
"5635",3190,16,70795,39923,501
"5636",5400,34,143783,96549,1141
"5637",5142,7,29435,29822,354
"5638",3018,6,22797,13740,174
"5639",4098,9,20442,9742,123
"5640",3197,12,101825,84189,823
"5641",3864,295,1194828,843649,10560
"5642",3985,5,18820,9406,118
"5643",7502,66,225922,154009,1118
"5644",6592,12,51650,33716,422
"5645",5150,10,31114,14152,161
"5646",3218,99,320472,218193,2729
"5647",4672,15,76917,45595,573
"5648",5410,35,170858,105564,1331
"5649",3228,124,465935,228104,2063
"5650",2695,96,211245,125335,1569
"5651",7085,41,153954,72739,913
"5652",5297,50,174446,112893,1035
"5653",2804,28,122457,62163,784
"5654",4683,3,13739,6697,84
"5655",3248,24,132046,47830,425
"5656",5162,23,105153,80081,912
"5657",5163,5,28147,10216,73
"5658",5419,26,107691,62854,787
"5659",4123,19,73080,42145,387
"5660",4690,16,74534,65553,820
"5661",4692,2,7328,4032,35
"5662",3268,92,237987,157474,1932
"5663",3029,21,108948,54985,692
"5664",4697,178,633172,391702,3863
"5665",11252,39,157160,85758,447
"5666",2698,33,105746,46351,432
"5667",4290,68,214785,196350,2455
"5668",5422,13,73034,30518,228
"5669",3281,22,55147,27204,341
"5670",3805,9,41037,24392,179
"5671",3688,14,66198,45863,463
"5672",3034,69,318847,227837,2866
"5673",3896,56,194858,127409,1375
"5674",2260,90,280118,173216,2189
"5675",5180,16,81841,60330,756
"5676",4717,54,301655,180828,2175
"5677",7577,5,22623,9741,92
"5678",4134,8,51691,27186,296
"5679",3303,7,20045,9756,81
"5680",3807,27,99814,75114,830
"5681",3305,86,326955,130016,1628
"5682",7072,271,2523596,1361292,17069
"5683",4722,25,91890,43384,545
"5684",2708,43,142289,74327,932
"5685",4951,57,229010,127228,1593
"5686",4477,11,76773,42795,537
"5687",6637,55,145795,63986,713
"5688",21379,16,52246,23314,246
"5689",3330,32,138002,100003,1262
"5690",20081,39,153373,66631,779
"5691",5196,5,27402,8945,114
"5692",4952,111,481901,250383,3139
"5693",7609,56,170508,113878,1430
"5694",3339,33,360937,81334,654
"5695",7613,95,438040,233127,2914
"5696",5198,42,176037,97524,1224
"5697",7621,17,78690,34429,431
"5698",4364,54,323366,212303,2662
"5699",3351,12,44977,26102,330
"5700",5214,26,73367,57083,658
"5701",3579,79,203812,126732,1610
"5702",3355,35,200697,65589,741
"5703",4155,4,20481,9299,29
"5704",4598,18,98660,50973,611
"5705",19027,69,195073,137715,1340
"5706",5313,24,66446,34039,414
"5707",5218,34,147751,104081,1305
"5708",13784,30,93868,61533,660
"5709",4405,24,82326,43877,494
"5710",3826,15,59745,32788,192
"5711",4958,57,208319,126632,1595
"5712",6280,16,47224,30470,382
"5713",5221,12,62667,37426,469
"5714",3719,82,280712,154010,1929
"5715",3377,13,42562,18976,203
"5716",6671,45,142876,105633,1322
"5717",5358,33,126891,72221,595
"5718",4177,21,67420,33944,428
"5719",6787,12,64386,28473,357
"5720",5006,69,264054,130451,1202
"5721",7704,24,95710,45247,566
"5722",13567,8,46099,14699,163
"5723",4494,7,30666,20033,251
"5724",5232,8,22290,11201,87
"5725",3401,11,50111,25845,235
"5726",3830,41,144995,103885,661
"5727",13841,9,55270,32856,411
"5728",5364,66,273610,157446,1981
"5729",2767,36,205500,111057,1411
"5730",3834,13,47459,24832,311
"5731",2239,334,1616797,1053857,5378
"5732",4769,24,119043,107476,979
"5733",4770,17,55978,25264,316
"5734",4193,15,88737,65153,526
"5735",5529,45,453476,163505,987
"5736",5531,95,347226,223016,2800
"5737",17093,93,558413,281982,2756
"5738",3837,21,79953,38568,483
"5739",4774,5,29630,18918,239
"5740",5074,55,234458,126819,1286
"5741",5536,19,133107,68318,855
"5742",5538,23,162168,53685,325
"5743",4199,24,103791,47464,513
"5744",2526,41,234266,132168,1516
"5745",3745,22,58585,37928,476
"5746",6706,24,115939,57886,706
"5747",4779,48,239229,176478,1176
"5748",5546,13,56440,22814,242
"5749",2832,45,389601,209972,2630
"5750",4209,10,42175,24749,310
"5751",5556,6,31639,16429,143
"5752",5557,24,63291,35205,423
"5753",5558,78,158882,77111,964
"5754",5559,18,52919,23541,250
"5755",5076,16,48477,23914,300
"5756",5269,80,363864,226626,2837
"5757",5270,38,122165,113245,1387
"5758",4792,11,74843,36280,460
"5759",6725,41,170933,89114,282
"5760",2160,35,112895,56439,707
"5761",6805,33,94800,43449,545
"5762",5590,34,139307,91612,1148
"5763",5593,14,59840,38789,134
"5764",3897,79,278006,190316,2380
"5765",4819,62,302347,198533,2528
"5766",4041,16,117861,75966,544
"5767",4752,19,52401,34620,391
"5768",9973,32,127154,80924,1012
"5769",2301,11,62620,53404,412
"5770",11175,9,27256,19700,233
"5771",17588,112,342669,253447,2697
"5772",14361,77,253049,191920,2446
"5773",399,9,28226,16273,204
"5774",12315,17,140023,47713,159
"5775",17884,45,177264,162218,1792
"5776",5835,56,318769,196343,2459
"5777",10503,10,68019,41947,529
"5778",15899,25,127124,84186,1057
"5779",21163,43,142240,77582,1007
"5780",12098,8,24576,14870,187
"5781",17661,10,87168,59438,748
"5782",1982,20,127305,72701,916
"5783",11527,13,56940,28902,365
"5784",15469,6,47166,23557,296
"5785",8191,14,72871,29410,110
"5786",9769,15,64115,28644,319
"5787",11013,19,136961,73303,650
"5788",13110,12,87630,46839,534
"5789",15328,12,76230,50489,351
"5790",15431,12,43659,25043,313
"5791",10831,30,237692,123318,1547
"5792",34217,265,1006520,682248,5999
"5793",4256,218,1470530,842847,10549
"5794",17513,25,102744,74060,807
"5795",34573,61,293539,229970,2880
"5796",13209,34,166111,129855,1625
"5797",16416,853,394147,181692,2123
"5798",5768,108,276469,180443,2219
"5799",15904,14,59529,42102,533
"5800",13450,13,66626,40821,299
"5801",57184,47,300562,244843,2695
"5802",18067,11,25303,16411,182
"5803",13130,97,333086,189781,2133
"5804",5406,8,40667,32864,413
"5805",10898,6,39315,31217,392
"5806",8074,37,207035,111061,1394
"5807",16472,5,13137,10765,136
"5808",2285,82,273536,188496,2359
"5809",2154,45,160595,115040,858
"5810",899,18,80735,37777,245
"5811",10467,35,147615,101560,1245
"5812",4673,147,568308,443790,5548
"5813",27567,4,82086,40534,402
"5814",10236,24,116181,81066,1014
"5815",17114,7,30335,15224,153
"5816",3232,7,32713,12471,157
"5817",11953,73,236643,174931,2206
"5818",13983,9,53735,23224,264
"5819",14863,40,212860,124841,1266
"5820",12078,10,27555,19755,117
"5821",11623,45,149116,112183,947
"5822",57413,32,120802,70968,890
"5823",11469,9,28614,22323,281
"5824",18194,102,572996,329149,5425
"5825",11259,24,74068,50644,636
"5826",17451,26,95094,76687,824
"5827",15606,16,66071,43005,213
"5828",14920,7,75032,41706,272
"5829",24015,67,242885,161125,2021
"5830",20993,94,419699,333458,3595
"5831",28080,35,223086,93701,865
"5832",9030,28,100002,46286,331
"5833",9079,71,220885,126725,1580
"5834",11407,91,283174,140893,1717
"5835",3677,52,217472,149781,1374
"5836",26189,71,106630,105738,310
"5837",17403,8,38810,26585,333
"5838",15384,62,272702,146147,1837
"5839",193,205,550889,369809,4716
"5840",19809,19,71476,58213,735
"5841",16370,35,112766,75013,791
"5842",310,38,137736,90881,1136
"5843",9274,6,37279,25056,264
"5844",18858,55,232379,148193,1862
"5845",32295,5,36426,13189,171
"5846",29695,41,169928,126469,1588
"5847",14225,26,105178,56541,710
"5848",29571,17,120740,58570,736
"5849",28114,498,1790675,1052510,13219
"5850",16902,198,802995,501586,6297
"5851",963,14,216456,120370,1302
"5852",57540,56,304663,182710,2199
"5853",15345,43,216211,116101,970
"5854",7526,132,589327,446201,5610
"5855",12585,6,29623,14400,174
"5856",4693,17,48933,25148,318
"5857",6560,10993,63670299,53005369,819214
"5858",4241,27,120996,65405,828
"5859",14907,13,52701,30727,316
"5860",11317,15,59314,46856,587
"5861",3275,55,233851,121941,1526
"5862",34941,99,493725,371431,4766
"5863",2244,74,194665,113302,1424
"5864",17573,7,19729,7560,97
"5865",11445,27,107535,70571,890
"5866",5473,51,234011,159009,1991
"5867",7614,129,473098,292802,2430
"5868",10505,25,122424,52828,504
"5869",1865,13,53754,31414,398
"5870",3279,30,308997,126986,1122
"5871",15194,40,186595,137072,1212
"5872",11860,112,466970,286899,1989
"5873",9538,110,527446,360001,3761
"5874",12195,28,106961,64039,805
"5875",3292,28,290163,148046,1425
"5876",22835,19,50770,27863,312
"5877",35292,15,74382,59211,741
"5878",35422,43,361839,309140,3990
"5879",3693,17,58412,12878,65
"5880",2598,14,66700,28782,363
"5881",3384,54,252940,121375,1533
"5882",29857,7,36624,8411,106
"5883",13712,36,210510,150598,1820
"5884",2750,70,177115,119415,1464
"5885",3808,31,82085,52242,494
"5886",34934,68,327300,244010,3061
"5887",14832,265,1236042,954051,11981
"5888",17395,6,25257,17541,137
"5889",90227,203,939064,694853,8048
"5890",7586,70,335216,274487,703
"5891",12135,27,79713,57836,725
"5892",4398,39,99526,62413,785
"5893",14952,37,122111,51984,553
"5894",7151,170,773830,547000,6837
"5895",15604,24,100938,68734,868
"5896",15501,20,82393,38169,408
"5897",14644,108,461374,296633,3732
"5898",9860,12,45072,20600,165
"5899",8576,104,356174,239124,2997
"5900",4728,5,23268,11542,145
"5901",7910,90,346096,205683,1978
"5902",35394,26,69298,14018,0
"5903",314,10,43149,25540,160
"5904",12231,22,103362,58097,747
"5905",183,22,105088,46264,585
"5906",107,12,49106,19833,157
"5907",8259,30,98133,67874,850
"5908",13351,58,234154,178182,2001
"5909",6605,125,633729,489040,5297
"5910",3502,16,201282,66865,840
"5911",16167,18,63829,42092,527
"5912",6881,165,1246720,745623,9323
"5913",13716,132,666005,466548,5829
"5914",4739,48,136157,93288,1167
"5915",16101,96,402079,279083,3367
"5916",2615,70,285939,212670,2669
"5917",11085,47,133242,103423,1274
"5918",5141,15,55312,23816,228
"5919",10928,37,119550,90084,853
"5920",58764,10,64797,44628,561
"5921",23173,90,546472,330915,4193
"5922",14036,57,194049,138679,1718
"5923",13787,24,81380,51543,655
"5924",16921,10,45087,24293,161
"5925",292,164,560138,379318,4750
"5926",3210,238,965319,561680,6976
"5927",1143,107,837148,500131,1742
"5928",3358,32,89382,47517,594
"5929",32907,23,74114,65185,831
"5930",429,22,69712,44139,553
"5931",9438,5,16366,7939,95
"5932",10678,71,369731,258930,3249
"5933",35161,52,258558,147913,1852
"5934",10653,8,49268,28223,259
"5935",10101,55,198513,145292,1738
"5936",10036,182,623912,425967,3266
"5937",6731,192,652001,410596,3715
"5938",6728,18,82481,37489,147
"5939",17603,47,173345,110343,1380
"5940",6821,197,1126156,685559,7971
"5941",4829,34,193533,115253,1443
"5942",7018,64,252719,139196,1602
"5943",7337,76,283363,134123,1635
"5944",35338,42,367173,293196,3671
"5945",19337,9,50685,26556,286
"5946",33860,283,1659248,1144471,15026
"5947",7590,24,139370,84681,1066
"5948",6275,91,298841,187767,2236
"5949",21329,52,189766,91439,1147
"5950",5331,28,138285,96916,1215
"5951",2093,44,429366,234863,1943
"5952",2608,48,288355,160891,1509
"5953",2496,26,118360,50015,432
"5954",916,71,954392,658124,7320
"5955",7128,69,359834,226777,2840
"5956",15188,8,32824,23903,296
"5957",26483,158,1484618,1047366,10752
"5958",7646,30,309536,168013,1702
"5959",11483,5,17079,12027,151
"5960",13603,11,42743,17672,223
"5961",13305,74,245872,199437,2499
"5962",9757,27,164378,84622,612
"5963",8904,147,813584,611224,7671
"5964",16030,71,240388,141019,730
"5965",8063,61,204009,143164,1757
"5966",9457,93,496520,366293,5129
"5967",26454,28,165600,86022,480
"5968",10187,5,38374,6883,94
"5969",913,14888,105409177,59203662,1211869
"5970",7666,97,483198,231178,2462
"5971",10334,2,5205,1701,21
"5972",57559,56,170361,108599,1363
"5973",27328,21,91896,66552,837
"5974",384,235,750099,568348,7111
"5975",3827,12,62895,32041,279
"5976",10255,106,432421,284112,3618
"5977",6892,267,855989,648845,6976
"5978",13697,10,35695,22448,259
"5979",15975,365,778044,432297,3273
"5980",9137,42,150197,89065,1117
"5981",8403,11,83674,48595,595
"5982",3376,74,227818,137384,1563
"5983",16664,130,542790,365561,4586
"5984",8997,299,1091715,832608,10474
"5985",4556,15,77037,39963,504
"5986",19608,165,727410,617159,7771
"5987",6653,1799,6690794,4716903,80693
"5988",30869,47,230545,133777,1688
"5989",9440,15,31419,16100,53
"5990",4173,59,234613,153290,1541
"5991",12485,29,148810,106490,865
"5992",17955,13,38460,22277,179
"5993",13006,59,200619,90455,1132
"5994",11401,49,124336,74741,940
"5995",19978,42,180015,125614,832
"5996",16603,17,35940,27406,343
"5997",173,21,96228,74965,940
"5998",17073,25,71124,36966,231
"5999",6110,23,70813,45656,491
"6000",389,25,53934,26119,243
"6001",12885,71,236857,138704,1784
"6002",1147,75,362761,222457,2794
"6003",1566,31,106461,56905,714
"6004",15871,79,364126,172632,1824
"6005",5847,24,77673,58025,736
"6006",16152,52,133630,81200,805
"6007",10730,22,97181,65483,824
"6008",5779,51,190574,86392,982
"6009",16968,69,267602,167191,1811
"6010",12531,39,133592,57006,444
"6011",13220,74,438994,222434,2656
"6012",1884,54,229424,101626,1276
"6013",9614,6,15122,7283,91
"6014",170,16,45658,28450,356
"6015",340,168,735398,469349,5911
"6016",15046,52,244505,196694,2475
"6017",4059,38,130250,63782,798
"6018",6649,27,60549,29768,326
"6019",6659,41,114840,72148,889
"6020",30889,11,51449,25787,328
"6021",29975,27,102812,70689,679
"6022",9439,17,61325,28261,354
"6023",16744,6,16168,12220,154
"6024",14113,87,210890,122142,1528
"6025",11722,74,345422,243255,1695
"6026",35195,15,103426,69470,872
"6027",3388,20,169211,66992,555
"6028",5317,46,181685,109240,1372
"6029",35075,22,15644,8758,110
"6030",58374,50,384729,311416,3077
"6031",9526,11,68895,41894,525
"6032",5130,25,78111,58945,631
"6033",27847,6,31291,12285,155
"6034",18089,14,26333,14917,187
"6035",34599,15,763732,453009,5682
"6036",26393,47,254939,170546,2372
"6037",18118,19,140145,60721,757
"6038",13915,14,71707,38591,331
"6039",847,20,64303,37690,442
"6040",11952,101,320715,205695,2571
"6041",16483,12,79630,38753,485
"6042",14999,9,49274,28726,304
"6043",8698,88,461523,312559,3807
"6044",17205,9,35399,21847,205
"6045",33306,1144,14570664,13474572,168454
"6046",12010,1017,8449384,6001791,63875
"6047",90141,103,655968,505557,7465
"6048",12594,104,319977,195071,2481
"6049",6990,35,160450,78589,996
"6050",8816,99,449559,341721,4294
"6051",2228,50,152786,72597,910
"6052",9865,7,42167,29048,364
"6053",12978,94,443068,274605,1325
"6054",4318,58,187060,141115,1847
"6055",16120,20,79847,54432,685
"6056",4019,12,60903,24866,95
"6057",16193,16,33283,22132,257
"6058",2644,49,201312,134653,1787
"6059",1213,36,150085,73199,820
"6060",8762,12,69765,43090,480
"6061",2723,31,118596,53648,413
"6062",16185,17,53043,26142,245
"6063",5520,10,46332,26291,299
