"","cert","numemp","asset","RBCT2"
"9623",32738,24,54773,369
"9624",10371,10,28550,171.45
"9625",15515,29,53136,523.64
"9626",26738,38,13763,124.24
"9627",3722,43,98960,868.95
"9628",2575,36,57129,359.19
"9629",13206,16,47373,328.6
"9630",17060,9,24775,83
"9631",13104,13,31380,206.68
"9632",19042,36,110041,820
"9633",9262,8,46547,146
"9634",15259,10,16213,126.26
"9635",19487,25,33827,113.98
"9636",16001,146,227278,1372
"9637",7490,95,225174,1809.45
"9638",18347,31,66166,532.63
"9639",12909,190,358705,3200
"9640",16834,8,12741,107.23
"9641",10716,8,15522,112
"9642",26976,22,54440,320
"9643",7493,113,279618,1499
"9644",22547,42,67500,430
"9645",28614,109,327350,1885
"9646",31485,35,108176,380
"9647",29966,6,14441,41
"9648",27036,33,117340,1162.52
"9649",10411,18,50367,344
"9650",11254,17,29397,200
"9651",12611,98,226297,1476.84
"9652",16867,37,74084,180
"9653",2066,39,67023,462
"9654",10672,25,40787,344.75
"9655",14725,15,32648,189.35
"9656",54,72,115586,828
"9657",4641,7,12577,99.38
"9658",14603,28,59451,443
"9659",15077,39,52769,387.02
"9660",1369,10,20067,109.47
"9661",4619,45,102040,726
"9662",4650,11,24772,242.75
"9663",4542,105,254091,2084.8
"9664",14206,8,14528,109.27
"9665",16094,4,14202,34
"9666",14556,6,14834,102.19
"9667",26769,26,52050,95
"9668",16390,214,626737,4255
"9669",6274,74,141327,1062
"9670",2068,54,106527,639
"9671",15402,11,36495,127
"9672",3792,47,128028,907.33
"9673",1829,18,30929,224.01
"9674",3193,20,52565,127
"9675",32173,67,69112,338
"9676",90209,253,687155,5742
"9677",33023,45,167866,794
"9678",17984,2,4880,32.01
"9679",1745,10,27432,176.2
"9680",16216,69,137556,1000.68
"9681",15779,12,49709,274
"9682",1480,20,36500,235.95
"9683",6199,31,89997,663
"9684",5377,16,29655,187
"9685",14922,19,68812,619.46
"9686",5969,187,450557,4081.25
"9687",17999,3,5954,52.67
"9688",8640,11,31451,245.74
"9689",924,55,127167,679
"9690",4395,14,34951,292
"9691",8736,45,84572,570.77
"9692",10280,32,56762,375.32
"9693",9462,27,62346,326
"9694",1843,21,48103,437.89
"9695",6455,183,384661,2383
"9696",4097,19,45227,310.21
"9697",3934,9,16206,130.43
"9698",3280,41,70342,242
"9699",3326,13,22816,83
"9700",3821,35,86181,448
"9701",5451,11,20185,149.02
"9702",13999,9,12924,108.49
"9703",18051,9,19547,185
"9704",1871,7,11279,91.02
"9705",17719,8,12613,82.55
"9706",12705,18,56727,308
"9707",15385,8,26048,139.99
"9708",8959,33,53952,452.83
"9709",13625,28,44067,375.28
"9710",8883,22,52679,388
"9711",8901,6,17657,58.71
"9712",1696,89,138077,1114.86
"9713",14102,37,54425,372
"9714",14894,41,64026,385.5
"9715",18794,9,8664,68
"9716",8560,13,30864,287.03
"9717",5709,26,57225,491.01
"9718",17089,16,40896,248.75
"9719",264,12,23762,201.32
"9720",4054,13,23276,94
"9721",11024,8,15146,139
"9722",16445,7,16290,163.43
"9723",769,33,72632,512
"9724",10136,57,109816,966.86
"9725",6813,41,81435,666.44
"9726",8262,8,21899,71
"9727",11719,12,15510,124
"9728",1690,25,75813,230
"9729",15923,10,15063,138.5
"9730",12163,18,60543,346
"9731",11319,10,29855,147.9
"9732",5885,39,83131,668.29
"9733",12828,117,227666,2138.87
"9734",15205,6,13065,72.31
"9735",10267,45,79977,596.32
"9736",5465,7,20943,189.79
"9737",2850,46,131638,1304.95
"9738",6540,154,306413,2705.23
"9739",5390,11,36710,301.47
"9740",2689,32,67694,556.87
"9741",2740,84,182986,1449.92
"9742",7875,52,98347,676
"9743",3199,14,13693,109.77
"9744",3669,75,178045,1237.98
"9745",7899,20,71776,262.49
"9746",2754,23,55759,246
"9747",4719,8,18678,119.45
"9748",7661,20,37618,160.2
"9749",4743,20,53250,395.76
"9750",2820,123,196605,1618
"9751",4748,13,33400,223.31
"9752",3732,24,103226,810
"9753",11572,18,23667,193.82
"9754",2769,51,103082,679.77
"9755",5526,16,28659,236.69
"9756",4775,15,32204,239.21
"9757",4522,6,16367,119.33
"9758",2290,17,88248,536.29
"9759",17590,8,10810,71.29
"9760",16941,15,36990,326.13
"9761",5833,6,6730,35.08
"9762",5777,8,12530,69.33
"9763",15258,13,22251,170.54
"9764",13883,13,22530,173.63
"9765",12830,23,38340,256.66
"9766",16387,19,35273,225.47
"9767",17677,12,21472,209
"9768",404,30,36690,255.06
"9769",8503,13,34928,255.22
"9770",15352,4,6863,48
"9771",15853,6,12942,102.9
"9772",17632,6,11549,50
"9773",14066,20,58478,442.2
"9774",11747,70,118327,932.06
"9775",13252,30,68586,605.06
"9776",14991,23,76806,491
"9777",9215,43,110548,835.57
"9778",16473,16,35366,248.67
"9779",18120,4,13409,87.01
"9780",17629,18,32169,304.6
"9781",10407,15,26381,164.69
"9782",18101,12,22238,1115.67
"9783",18020,3,4374,38.24
"9784",16221,18,32787,325.71
"9785",17619,5,8990,69.96
"9786",2072,34,139158,642
"9787",13691,9,13611,118.48
"9788",1867,20,46555,401.92
"9789",6084,8,16105,166.72
"9790",10661,31,69759,492.33
"9791",16942,6,12540,63.22
"9792",13033,33,85893,650.14
"9793",15164,9,33890,260.8
"9794",17659,6,14838,71.48
"9795",8174,22,61194,410.97
"9796",6923,77,164773,1243
"9797",6762,37,50936,225.92
"9798",28202,88,436032,2656
"9799",31922,10,13090,90
"9800",12700,24,37517,269.17
"9801",12882,21,40219,242.69
"9802",11507,181,388454,3176.88
"9803",11868,93,243942,1680.45
"9804",10920,40,91495,544.56
"9805",743,3202,9104961,377236.5
"9806",12843,264,1039650,9801.73
"9807",26321,371,1048712,10109.5
"9808",14099,510,1345147,12502.55
"9809",9667,188,836944,6710.98
"9810",776,599,2266982,20474.92
"9811",13226,137,510587,3627.91
"9812",27737,8,288260,0
"9813",28623,5,14179,21
"9814",9425,5,8437,68.37
"9815",4149,7,12259,35.93
"9816",16082,10,28040,143
"9817",4150,36,48552,241.61
"9818",22918,75,142687,1029
"9819",3818,24,37650,250.07
"9820",32988,37,70411,691
"9821",3133,16,29253,199.21
"9822",4058,7,13835,108.91
"9823",4096,8,8299,37.92
"9824",4110,12,14885,120.37
"9825",13808,22,73220,388
"9826",1165,8,35080,245.33
"9827",6919,41,134733,542
"9828",5503,8,13894,117.69
"9829",9454,49,119163,982.37
"9830",15214,25,47174,269
"9831",14355,61,155957,1172.41
"9832",11228,42,82029,611
"9833",6212,33,71001,513.53
"9834",16488,78,123334,908
"9835",2721,80,156971,949.19
"9836",4222,17,36400,254.17
"9837",1105,486,937154,8738.19
"9838",3301,44,116920,459.66
"9839",20093,19,26283,105
"9840",4480,18,41221,319.92
"9841",4581,15,32505,239.45
"9842",3840,60,115900,902.76
"9843",2138,65,87509,862.05
"9844",5382,29,82703,450
"9845",14583,52,104853,549
"9846",5307,32,74336,436
"9847",5227,67,126655,953
"9848",4765,15,41707,402.34
"9849",4062,66,105936,596
"9850",4755,28,52511,254
"9851",2716,51,106325,933.23
"9852",4916,94,167098,1202.06
"9853",4029,70,143119,878.23
"9854",14064,34,79097,536.57
"9855",5285,96,203748,1534
"9856",4050,69,117366,453
"9857",2686,93,205205,1642
"9858",3920,19,33689,313.25
"9859",4701,22,46361,327.53
"9860",4148,44,69994,537.4
"9861",5438,21,42305,246
"9862",4152,73,131513,836
"9863",4170,50,91683,562.66
"9864",4218,53,85745,647.1
"9865",2206,5,9670,65.17
"9866",14534,25,59312,377.26
"9867",14853,12,20374,148.64
"9868",2993,46,109962,729
"9869",4612,11,23354,187.62
"9870",4031,78,161032,553
"9871",14674,36,70109,532
"9872",3853,21,46162,359.09
"9873",13839,45,213618,949
"9874",15529,59,125064,750
"9875",5108,21,45622,413.04
"9876",14761,41,107190,498
"9877",4638,21,42678,229
"9878",3141,37,100166,617.48
"9879",3149,10,18278,61
"9880",4444,49,115895,641
"9881",13905,60,139322,1027.88
"9882",14095,33,49113,153.97
"9883",13561,40,102229,567.87
"9884",3869,45,124892,797
"9885",13426,15,24574,189.53
"9886",26260,25,35484,90
"9887",14245,41,115235,1010
"9888",13594,19,27824,203
"9889",3831,56,108610,672
"9890",6795,36,74695,573.29
"9891",4016,250,381979,2457
"9892",4293,144,237983,1874.72
"9893",14924,54,131229,761
"9894",2831,56,74366,403
"9895",3747,23,50854,417
"9896",3749,14,32954,175
"9897",14584,45,107720,724.24
"9898",5268,24,35597,218.05
"9899",4795,27,60424,390
"9900",6442,58,113177,376
"9901",5370,16,52325,527.76
"9902",5078,14,34212,235.7
"9903",4421,12,36673,332.31
"9904",25186,6,9522,85.76
"9905",3550,43,58423,315
"9906",3067,61,147967,900.45
"9907",5371,13,32972,258
"9908",2773,106,221054,1165
"9909",12365,23,46355,439.58
"9910",17011,31,103881,956.79
"9911",6811,46,116436,649
"9912",3074,10,23436,93
"9913",16130,789,1407569,5500
"9914",3075,20,46176,118
"9915",3078,15,35325,291.94
"9916",4614,21,46332,378.73
"9917",3597,49,91645,776.21
"9918",3598,32,80805,404.25
"9919",3599,8,24346,132
"9920",2240,61,129303,983
"9921",2994,34,53408,384.71
"9922",2777,20,48168,368.37
"9923",2778,20,34314,252.48
"9924",3079,10,32133,175.55
"9925",3600,7,16120,67
"9926",3080,105,233661,1018
"9927",26747,174,287213,3319.22
"9928",2779,55,88891,601.56
"9929",4620,9,15055,125.53
"9930",4551,44,98962,760.5
"9931",3761,15,34533,253.63
"9932",5087,25,54966,375.35
"9933",3086,27,39342,174
"9934",5336,30,70698,555
"9935",3087,23,41848,259
"9936",5380,7,13028,113.66
"9937",5337,26,88878,697
"9938",4247,80,117828,1019.6
"9939",2119,34,70442,571.94
"9940",3762,20,68947,516.08
"9941",3091,60,126878,706
"9942",5090,12,16914,105.49
"9943",5091,22,41371,287
"9944",3092,56,144992,334
"9945",3607,29,42659,301.58
"9946",3095,41,70690,410.59
"9947",5385,8,18780,153.05
"9948",3898,10,23504,204.57
"9949",6528,36,79479,658.43
"9950",3098,14,24106,56
"9951",3099,24,53155,308.9
"9952",4630,19,46112,255.36
"9953",5093,80,216423,1114
"9954",5286,23,59714,430.94
"9955",3854,57,119030,680
"9956",5095,17,39638,239
"9957",7404,88,227304,1633.08
"9958",4228,52,89924,449
"9959",11639,6,12755,118.29
"9960",6530,17,40005,137
"9961",5097,24,82585,365
"9962",2558,14587,38770986,1427038.43
"9963",5098,8,13644,76
"9964",3108,86,174574,1170.99
"9965",7782,72,150194,875
"9966",5102,10,22113,87
"9967",3114,29,56461,333.21
"9968",3767,13,39964,277.53
"9969",2682,17,39973,195
"9970",3116,44,108885,157
"9971",3770,8,15533,108.01
"9972",2786,20,33896,210
"9973",3119,82,176158,1035
"9974",2208,25,50270,290
"9975",5105,6,10949,70.57
"9976",3122,20,36313,244.97
"9977",4527,5,7468,58.39
"9978",4051,8,17802,106.31
"9979",5389,14,29512,195
"9980",3128,21,49759,237
"9981",2999,48,77859,552.18
"9982",3130,21,42112,196
"9983",7422,25,41710,320.68
"9984",2684,11,28027,213.72
"9985",3777,23,65284,351
"9986",4530,14,30942,200.59
"9987",2735,13,31998,154
"9988",3132,18,34765,171
"9989",5110,14,17919,58
"9990",25913,15,18814,143
"9991",3615,14,23215,96
"9992",4919,49,85190,508
"9993",2736,31,68202,483
"9994",3739,203,568109,4863.33
"9995",4636,16,40105,234
"9996",7430,22,39800,199
"9997",22092,37,58209,474.55
"9998",4060,19,19856,83
"9999",3618,10597,50646186,1450947
"10000",3136,15,35188,152
"10001",3636,12,30903,195
"10002",3140,8,18726,156.61
"10003",4640,13,18504,161.2
"10004",3638,11,23545,173.02
"10005",6831,18,72958,225
"10006",5115,9,17451,93
"10007",5116,24,42655,323.52
"10008",5117,18,33982,242
"10009",2738,29,54382,461.53
"10010",2127,87,120144,945
"10011",3856,107,258848,2133.95
"10012",5616,41,88525,527
"10013",4649,10,20397,203.11
"10014",3785,7,11862,69.64
"10015",4071,20,35784,135
"10016",5119,18,34563,337
"10017",4928,59,171134,850.46
"10018",4652,10,14688,98.45
"10019",4256,90,206442,1692.75
"10020",4331,13,25080,80
"10021",3644,72,116651,747.99
"10022",4077,14,31043,144
"10023",3857,32,97143,527.09
"10024",3858,33,73067,504.99
"10025",3649,172,312298,2275.14
"10026",5122,10,14178,57.35
"10027",5123,44,90490,713
"10028",6574,46,96922,798.55
"10029",18943,32,47799,253.28
"10030",3913,27,56942,437.43
"10031",3787,17,57723,303
"10032",4654,12,39811,293.58
"10033",2794,9,27142,116
"10034",7031,28,65391,319
"10035",3014,79,138440,1149
"10036",3658,25,78379,295
"10037",3179,35,61124,450.35
"10038",5343,40,79893,577.28
"10039",3980,5,8907,87.92
"10040",3182,7,9911,45
"10041",2172,13,19221,169.47
"10042",3183,38,98335,270
"10043",3859,96,276953,1678.42
"10044",3184,18,31699,173
"10045",4086,21,80624,325
"10046",5136,93,166412,1468.82
"10047",6464,58,127638,1081.95
"10048",5137,10,25067,208
"10049",5398,7,17637,116.89
"10050",2273,12,32809,75
"10051",3188,21,48373,245
"10052",3791,14,27459,207.79
"10053",4456,16,36450,293.25
"10054",3190,8,22352,143.96
"10055",3191,43,104348,725.49
"10056",5400,32,88638,501.67
"10057",5142,8,21806,200.36
"10058",2173,19,40328,327.7
"10059",3664,5,8381,46.54
"10060",5147,23,36471,148
"10061",2236,220,519712,4199.59
"10062",4457,6,13269,105.17
"10063",3017,15,36934,216
"10064",3018,5,7082,54.54
"10065",4098,12,13952,105
"10066",2797,155,340932,3180.16
"10067",3197,18,68971,315.75
"10068",3864,293,502348,2851
"10069",3204,19,46559,341.75
"10070",3985,6,10600,64.54
"10071",7502,48,82113,648.87
"10072",3986,11,42468,205
"10073",4342,61,82218,507
"10074",5404,8,32876,256.82
"10075",2132,485,997757,7209
"10076",4539,24,66202,356.43
"10077",7887,21,43844,360
"10078",16990,122,192349,2048
"10079",6592,35,40037,282.78
"10080",5150,10,15022,78
"10081",3673,12,32806,152
"10082",3218,39,137946,673
"10083",4672,14,44469,255
"10084",5151,27,64130,566.43
"10085",4675,3,4938,38.64
"10086",5410,26,63770,669.25
"10087",3228,56,135731,507
"10088",3674,6,19683,76
"10089",3675,10,23138,97.58
"10090",2695,49,71258,424
"10091",7511,63,137896,1042.4
"10092",2802,58,107190,428
"10093",7085,30,51711,357.58
"10094",11292,72,113828,791.08
"10095",3800,64,176003,997.17
"10096",5297,45,104191,499
"10097",2804,23,61401,319
"10098",4683,4,8299,50
"10099",4111,25,33706,276.96
"10100",3248,19,65352,115
"10101",5162,23,44109,334
"10102",3251,22,64353,448.75
"10103",33230,17,34018,197
"10104",5163,8,13446,104.2
"10105",7894,86,214850,1300
"10106",7098,9,7104,49.87
"10107",3253,13,18722,91.86
"10108",6766,33,71825,408
"10109",5419,58,191869,1978.7
"10110",3256,9,7755,80.07
"10111",3564,64,137138,1060.08
"10112",4123,26,42406,336.34
"10113",6354,53,118882,706.21
"10114",4690,10,26953,180.21
"10115",3875,61,102585,614
"10116",4692,4,8501,45
"10117",4694,18,50449,444.17
"10118",5348,68,99715,877.33
"10119",3268,59,98966,645.72
"10120",3029,14,39126,389.94
"10121",3879,32,74157,312
"10122",4697,116,234704,1275.13
"10123",5168,37,79954,629.89
"10124",2595,63,101845,777.46
"10125",5062,61,139100,566
"10126",11252,32,71613,418
"10127",3274,19,63353,180
"10128",2698,40,71622,376
"10129",2134,35,58837,554.33
"10130",3276,64,125768,902
"10131",2808,157,374156,3348.61
"10132",4290,34,43214,271.19
"10133",16932,16,29034,166
"10134",7123,91,192622,1254.16
"10135",7537,106,298202,1992.01
"10136",5422,9,41930,210.58
"10137",3030,16,26398,140
"10138",3804,18,36090,255.02
"10139",3031,15,26434,234.88
"10140",3281,32,37260,186.67
"10141",6771,37,325135,3640.62
"10142",5175,10,15736,182.68
"10143",3805,9,21776,160.18
"10144",3288,35,40368,211
"10145",4944,55,108790,558
"10146",3289,30,73905,377
"10147",3688,14,40852,100
"10148",4291,295,726513,5464.5
"10149",4292,240,502759,3251.5
"10150",4307,26,49057,282
"10151",3291,32,97986,523.46
"10152",3034,27,56172,519.63
"10153",3896,32,70110,421.45
"10154",2260,45,69969,493.28
"10155",5180,18,40764,317
"10156",4715,7,15958,132.2
"10157",4133,7,23485,62
"10158",7564,78,151588,1157
"10159",3694,8,11820,57
"10160",3881,12,20320,136
"10161",4717,63,135190,1323.86
"10162",7577,7,16484,60.23
"10163",3036,20,40293,380.26
"10164",17501,91,185088,612
"10165",3302,20,47092,261.12
"10166",4134,13,21594,63
"10167",3303,7,6943,26
"10168",13748,14,20635,127
"10169",2500,66,158727,956
"10170",3807,30,75528,276
"10171",5183,21,50139,260
"10172",3304,14,13354,99.93
"10173",7582,9,19308,104.46
"10174",3305,55,129803,291
"10175",4476,11,26780,120
"10176",7072,157,417181,2016.58
"10177",3038,83,213236,669
"10178",2705,10,38594,181.4
"10179",4722,15,41090,269.63
"10180",4951,39,79864,547
"10181",2708,46,103087,801.01
"10182",4137,12,20927,106
"10183",3702,27,64049,433.72
"10184",3703,21,61670,169
"10185",4477,11,39252,293.84
"10186",5193,14,26314,221.79
"10187",22330,50,82609,458
"10188",5436,6,19106,173.48
"10189",3325,10,23344,105.74
"10190",4822,3508,7911420,129507.58
"10191",27017,16,45224,265.58
"10192",7598,29,67975,393.19
"10193",2759,40,86344,596
"10194",3947,10,23880,159
"10195",7604,39,85710,403
"10196",6637,29,51809,263
"10197",5433,36,77550,698
"10198",21379,19,31758,188
"10199",3330,24,42636,263.92
"10200",20081,37,89561,267
"10201",5196,8,20081,102.52
"10202",4952,66,189759,1312.73
"10203",4147,11,24487,152.07
"10204",4731,27,55612,425.39
"10205",5197,16,32761,236.06
"10206",7609,27,66611,458
"10207",3339,31,82244,277
"10208",3813,18,33609,212
"10209",16127,103,189173,822
"10210",7613,54,83542,630
"10211",5198,30,80879,497
"10212",3948,9,24218,135
"10213",3347,20,38881,76
"10214",7621,18,50280,285
"10215",4402,22,42501,201
"10216",4364,45,94513,757.77
"10217",3351,12,23835,155.59
"10218",5214,16,29712,166
"10219",2263,11,27717,223.99
"10220",3579,59,81832,335
"10221",3355,26,56891,345.33
"10222",4555,26,61010,320
"10223",4151,14,27753,196.7
"10224",3714,4,12824,101.31
"10225",4734,11,19152,63
"10226",3715,14,37657,293.74
"10227",3817,11,23130,86
"10228",4155,5,7422,41
"10229",3884,39,80518,684.12
"10230",5072,36,65641,354
"10231",398,21,32331,101
"10232",4598,19,45673,334.47
"10233",3361,34,69954,351.24
"10234",6658,10,14502,79.44
"10235",5357,36,49035,340
"10236",5447,11,31449,259
"10237",7656,31,62518,361.14
"10238",5313,22,35246,259.02
"10239",7224,53,88430,518
"10240",5218,23,55373,498.89
"10241",13784,23,46321,315.54
"10242",4160,36,66399,356
"10243",3370,16,36522,169
"10244",5458,18,45240,369.27
"10245",3955,17,35244,332.93
"10246",3824,42,91781,607
"10247",4405,29,31674,148
"10248",4485,37,71557,659.18
"10249",3718,20,45194,225
"10250",3826,18,28716,105
"10251",4744,112,252533,1971.22
"10252",4958,61,107981,788.85
"10253",2819,57,127374,822.79
"10254",3045,13,22067,142
"10255",6280,12,22555,163.53
"10256",5221,11,34143,259.5
"10257",5461,11,27968,278.58
"10258",3046,8,17910,145.61
"10259",4750,24,43790,163
"10260",3719,89,226622,673
"10261",6669,15,42318,329.62
"10262",5005,52,114371,638
"10263",3377,14,37439,259.65
"10264",2717,35,61518,277
"10265",3378,43,100960,437
"10266",7675,104,223763,1722.53
"10267",6671,31,61815,416
"10268",3047,13,22433,136
"10269",5358,27,56330,344
"10270",5224,19,35169,202
"10271",2129,76,193303,1350
"10272",4172,19,63276,98
"10273",4177,23,46927,185
"10274",3385,23,47166,343.12
"10275",6787,13,25199,120.56
"10276",4960,24,45555,278.57
"10277",5226,17,34584,202.34
"10278",5229,35,80562,705.53
"10279",5318,31,73797,577
"10280",2124,79,127407,743.08
"10281",5006,54,146420,1095
"10282",7704,22,59495,487.51
"10283",5319,98,210704,1454
"10284",4371,46,90889,815.1
"10285",6248,254,539208,4194.07
"10286",2226,64,125279,1065.8
"10287",13567,12,13791,41.85
"10288",4494,7,20825,91.02
"10289",5232,12,13463,47
"10290",4185,26,83502,682.23
"10291",4762,20,59822,432.38
"10292",3401,14,23673,146
"10293",3402,34,81846,475.76
"10294",3830,43,85931,586
"10295",3405,24,55424,117
"10296",13841,9,23904,185.39
"10297",7953,17,34107,234.34
"10298",5364,63,135721,1143.5
"10299",21853,66,214599,1217
"10300",6794,39,71012,443.53
"10301",5500,39,84586,231
"10302",5501,36,63396,535.11
"10303",5502,10,13479,97.86
"10304",2767,35,68394,517.38
"10305",5504,7,17643,55
"10306",5247,34,82610,720.18
"10307",4568,43,80872,611.11
"10308",5515,27,54169,319.16
"10309",3834,15,25432,125
"10310",2239,151,226898,1956.93
"10311",5521,16,25095,171.63
"10312",4606,11,19362,156.02
"10313",4191,31,84139,335
"10314",4769,15,45022,302.62
"10315",4770,17,31592,197.72
"10316",4193,15,57192,33
"10317",5525,11,30220,91.58
"10318",5527,10,20241,107.15
"10319",4910,111,273630,1247
"10320",6697,64,145897,1221.34
"10321",5474,8,19642,208.28
"10322",5529,21,62771,261.71
"10323",4503,32,69692,760.08
"10324",7972,76,159254,994
"10325",4772,13,37389,264.49
"10326",5531,26,41381,241
"10327",17093,101,261000,457
"10328",6544,34,70137,624.79
"10329",7761,10,28601,176
"10330",3837,20,41806,277
"10331",4774,7,12365,101.47
"10332",6800,37,71898,516
"10333",7764,10,23478,120
"10334",3892,137,349105,1590
"10335",5365,25,45342,354.76
"10336",5074,69,106818,841.67
"10337",4853,105,262161,1728.65
"10338",6798,26,38395,285.28
"10339",5536,16,38760,93
"10340",5256,13,21321,108
"10341",5538,16,31238,214.76
"10342",2829,34,74702,323
"10343",4199,28,64431,244
"10344",5328,27,56542,357
"10345",3058,40,81105,529
"10346",3059,13,27066,170
"10347",5479,10,22670,146.58
"10348",5542,9,16037,83
"10349",2526,29,96527,481.83
"10350",3745,26,51548,375
"10351",4778,3,4672,23
"10352",3839,16,45667,474.14
"10353",6706,17,39331,279.91
"10354",4779,20,45783,423.02
"10355",5545,17,41832,100.84
"10356",5546,16,45179,207.04
"10357",2832,47,135179,616
"10358",33699,13,21032,172.45
"10359",3168,90,154316,785
"10360",4208,19,37010,323.96
"10361",22427,72,95412,745
"10362",8255,85,283418,1130
"10363",3382,43,88666,941.68
"10364",4209,12,38520,243.71
"10365",5048,64,109992,786
"10366",5556,9,21753,96.82
"10367",5557,7,15158,46.87
"10368",5558,28,62803,324
"10369",4787,11,24021,206.86
"10370",5559,17,29984,162
"10371",2254,62,87423,528
"10372",5484,10,20172,178
"10373",2837,18,44012,224
"10374",14281,8,17128,137.23
"10375",5485,26,76621,341
"10376",5567,45,66420,485.46
"10377",4024,8,17319,153.1
"10378",5267,49,117316,907
"10379",5486,24,54844,535.09
"10380",5076,15,25476,199.13
"10381",5269,60,119087,829.08
"10382",5488,7,19220,135.77
"10383",4791,26,49339,444
"10384",5270,31,69774,585.95
"10385",4792,12,46647,189.11
"10386",4519,42,88758,687
"10387",6725,49,110409,415
"10388",5489,12,29646,207
"10389",3843,16,50273,349
"10390",2160,35,51572,248
"10391",6727,33,60643,279
"10392",7802,179,366234,3442.5
"10393",5492,19,59612,489.73
"10394",5007,41,65356,462.99
"10395",13816,35,72199,507
"10396",3754,10,23738,47
"10397",2839,77,171209,1239
"10398",4026,6,21077,134.01
"10399",2205,12,21316,157.04
"10400",2204,9,31947,252.87
"10401",5583,30,35966,154
"10402",5493,5,10096,64
"10403",6805,31,69133,274.21
"10404",5588,17,29858,199.58
"10405",3755,61,96752,521
"10406",4803,65,118452,883
"10407",5590,37,91607,473
"10408",5494,15,40594,392.78
"10409",5593,17,29230,36
"10410",3897,56,129597,1165.09
"10411",4819,38,90891,661.89
"10412",3850,8,19634,128.87
"10413",5496,122,227263,2018.94
"10414",6739,188,445436,3019
"10415",2824,108,177106,973
"10416",25738,20,32172,247.94
"10417",16980,117,308036,1991
"10418",4041,12,32282,389
"10419",4752,7,20799,120.5
"10420",2303,7,10601,88.93
"10421",11930,12,14242,85.92
"10422",12314,7,8871,43
"10423",14771,27,74715,498
"10424",15549,33,100439,384
"10425",15637,12,39608,322.75
"10426",17588,29,56799,353.41
"10427",17270,14,23000,163.69
"10428",18485,14,22767,56
"10429",19252,99,203845,1369
"10430",418,11,22589,157
"10431",1466,42,71007,526.1
"10432",1197,5,11774,66.94
"10433",11140,19,23184,107.54
"10434",11927,7,12590,46.08
"10435",16785,15,20685,121.37
"10436",12306,8,16620,75.86
"10437",408,8,14382,82
"10438",417,13,13238,100.52
"10439",5835,15,42115,361.57
"10440",11163,14,20578,168.31
"10441",12315,17,83218,216
"10442",16678,5,8958,45
"10443",14361,39,52253,238
"10444",14656,5,12245,45.54
"10445",17884,9,10759,68.52
"10446",2316,7,9348,33.95
"10447",2301,11,22566,82
"10448",2335,17,38398,212.18
"10449",399,7,11589,83.27
"10450",11175,11,26693,250.08
"10451",9973,5,6005,27.11
"10452",10356,16,32482,121
"10453",10333,11,23590,117
"10454",10503,12,27034,185.07
"10455",15899,23,57601,340.89
"10456",12420,36,87198,533
"10457",290,28,81634,523
"10458",9437,39,69437,455
"10459",21163,52,94807,764.81
"10460",10159,42,97850,574.73
"10461",17209,6,10228,54.07
"10462",15794,19,31393,174
"10463",11517,13,36128,292
"10464",2305,8,20744,149.73
"10465",12098,10,13205,72
"10466",22903,19,27269,239.42
"10467",17608,17,45024,202.86
"10468",22185,11,15989,117.31
"10469",15511,60,112302,684.46
"10470",13923,9,13773,75.74
"10471",10816,7,8718,46.58
"10472",17661,8,29869,258.72
"10473",12373,16,24364,222.36
"10474",12426,22,50856,474.04
"10475",13368,15,37461,384.4
"10476",19616,13,15093,134.06
"10477",17601,20,47504,423.77
"10478",1982,21,63919,536.08
"10479",10792,7,18612,94.99
"10480",15598,22,47035,403.13
"10481",15950,22,33658,239.21
"10482",2710,63,103984,533
"10483",11527,11,25923,169
"10484",11165,9,20551,76.94
"10485",15469,11,27049,150.66
"10486",8191,13,41808,100
"10487",9769,23,40152,222.99
"10488",11013,27,50248,449.92
"10489",15768,10,23178,165.18
"10490",17786,12,35447,199
"10491",15074,6,14244,29
"10492",11710,13,25564,854
"10493",13110,13,73168,361.2
"10494",12285,13,29778,289
"10495",15328,11,33207,209.44
"10496",10698,41,87572,678.96
"10497",15431,7,17951,145.99
"10498",10831,34,85081,738.83
"10499",1685,20,41755,305.94
"10500",26773,70,161532,1482
"10501",488,25,62086,488
"10502",6651,225,434645,5318.8
"10503",17513,8,23821,107
"10504",6335,113,289573,2053.44
"10505",17600,9,12754,109.52
"10506",3198,13,28768,207
"10507",809,103,231894,2091
"10508",1747,29,67889,499.82
"10509",13209,13,39558,313
"10510",16416,122,105194,636.47
"10511",27447,76,105795,609
"10512",5768,45,86221,350
"10513",15904,12,27673,174.94
"10514",13450,10,27678,165.78
"10515",2581,40,65207,321
"10516",14199,10,11836,43
"10517",4319,47,124030,744
"10518",28668,47,205503,636
"10519",30402,46,172040,367
"10520",12483,8,10690,88.78
"10521",30519,26,144144,757
"10522",18067,8,9154,54
"10523",5402,80,272485,2246.74
"10524",13130,23,49820,441.84
"10525",5510,1915,3887064,25359.57
"10526",21843,120,2370452,126728.12
"10527",5406,8,17652,160
"10528",7605,44,96302,378
"10529",10898,11,19982,171.66
"10530",1880,18,42070,309.76
"10531",8074,27,55167,381
"10532",16472,4,7317,67.83
"10533",2285,35,62750,454.5
"10534",5408,13,34858,325.58
"10535",2154,33,69180,407
"10536",22858,245,546692,3976
"10537",26484,53,144233,903.33
"10538",899,16,37910,245.4
