"","cert","numemp","asset","RWAJT","RBCT2"
"10130",7153,59,129047,72118.07,907.77
"10131",6629,7,10369,6252.65,80.05
"10132",14644,78,193079,122974.5,895
"10133",11823,25,34429,24823.17,312.27
"10134",7907,10,15742,5638.3,6
"10135",27411,34,47286,37773.85,472.55
"10136",9860,9,19935,6262,47
"10137",3320,17,32563,13393.06,171.26
"10138",8576,26,85942,51856.7,452
"10139",21797,19,22927,12858.8,163
"10140",27328,22,42992,30575.9,281
"10141",7909,49,86286,48461.98,605.98
"10142",4728,8,23492,8380.3,98
"10143",27947,8,45732,15656,50
"10144",7910,92,200778,117095.3,846
"10145",17983,20,35175,21615.2,119
"10146",26603,23,56306,31393.84,394.74
"10147",5145,39,116664,76702.7,780
"10148",3327,17,37069,18609,238.4
"10149",6777,208,390069,231287.5,2541
"10150",12899,33,65981,37016.1,467.4
"10151",4187,69,108347,64340.3,621
"10152",5434,42,124865,69013.44,875.94
"10153",1768,432,1054670,762905.76,9551.16
"10154",29011,74,216495,112244.6,1011
"10155",314,10,29166,15922.57,199.37
"10156",12231,20,84057,41276.4,497
"10157",31529,28,58724,34793,439
"10158",183,23,45752,26093.9,225
"10159",13170,9,8104,3736.41,47.91
"10160",107,14,27510,7660.5,58
"10161",16687,12,25741,12612.73,157.73
"10162",8870,58,113900,82594.4,914
"10163",8259,18,39952,23843.7,257
"10164",34093,11,23321,21308.7,135
"10165",6268,250,580739,412850.45,5290.75
"10166",13351,41,86070,58098.43,734.43
"10167",643,245,1137384,496747.3,5617
"10168",6605,81,191995,120948.4,1512.8
"10169",3602,295,604637,429060.64,5376.14
"10170",7391,37,138427,72842.8,497
"10171",3866,140,332446,173785.85,2172.65
"10172",7900,45,115405,64108.49,801.99
"10173",6778,56,114643,81712.1,523
"10174",3502,17,71018,25555.4,105
"10175",12849,224,490614,312536.23,3908.03
"10176",16167,9,30557,21049.6,173
"10177",32298,122,315920,204852.06,2562.26
"10178",4754,80,147501,97293,648
"10179",32293,17,50935,29568,245
"10180",16848,34,95722,46244.3,263
"10181",3628,248,756790,402391,3508
"10182",2395,101,217180,84608.35,1059.55
"10183",6881,51,159702,95830.1,884
"10184",13716,58,133880,86894.43,1086.83
"10185",17867,185,438887,297069.03,3727.63
"10186",4739,41,81428,52494.3,599
"10187",5245,212,375674,256527.37,3213.17
"10188",16101,46,159674,94354.79,1183.29
"10189",2615,81,127512,88680.4,966
"10190",11085,24,49884,27382.32,343.72
"10191",5141,15,32264,18914.99,236.69
"10192",15099,9,33019,18669.3,66
"10193",10928,22,33072,19870.8,248.5
"10194",1773,166,249615,170694.1,2094
"10195",763,62,154202,115065.16,1445.06
"10196",23173,82,304846,199755.58,2568.48
"10197",16921,9,13971,8591.3,76
"10198",9611,35,98132,43558.4,490
"10199",15178,31,60757,38134.3,448
"10200",12692,16,44478,31141.84,390.04
"10201",292,66,134916,94706.56,1199.16
"10202",12436,34,46515,25454.35,324.15
"10203",3210,120,311259,108401.6,1216
"10204",1143,19,69254,29319.1,371.4
"10205",10924,13,45751,30770.26,387.26
"10206",3358,25,57165,31839.77,399.07
"10207",32907,21,37020,26498.56,336.76
"10208",9837,11,26825,10816,107
"10209",429,15,20366,11971.54,149.74
"10210",17910,40,85427,50410.86,632.26
"10211",2712,37,87043,52164.72,657.82
"10212",9438,6,10561,5784.3,65
"10213",27968,6,49104,26557,195
"10214",17369,29,50208,28970.61,362.21
"10215",10678,34,88790,54102.2,604
"10216",8108,8,14865,8954.78,113.58
"10217",9495,38,71534,44243.2,522
"10218",10653,8,22726,14430.67,181.27
"10219",10101,21,50816,32913.5,412.9
"10220",10036,123,314951,191748.45,2420.75
"10221",6731,176,381187,277513.8,2686
"10222",6728,18,45230,14347.39,179.49
"10223",17603,28,60747,30918.2,251
"10224",6821,103,214334,162617.9,2004
"10225",4829,44,157878,83001.1,985
"10226",3612,70,154902,68318.4,734
"10227",3778,25,65762,38854.9,431
"10228",4032,61,75493,56195.1,354
"10229",7018,51,88226,40189.1,500
"10230",3161,22,38273,20472.52,256.22
"10231",6759,14,15285,8505.54,106.34
"10232",7337,42,110987,48022.03,602.63
"10233",7054,25,66660,21316,84
"10234",6845,127,250209,164576.37,2065.77
"10235",7070,86,297320,218062.8,2400
"10236",19337,12,31002,23319.68,292.58
"10237",33860,58,200865,126205.3,1356
"10238",26580,26,39083,26437.43,330.73
"10239",7590,19,47698,20440.89,262.09
"10240",6275,51,115622,63516.1,597
"10241",3711,60,108274,72919.2,839
"10242",7938,42,73636,46353.8,580.7
"10243",14528,36,81033,50057.86,628.16
"10244",4862,34,79968,42806.9,361
"10245",2111,536,1291268,961368.93,12022.73
"10246",7316,33,79565,37591.22,474.32
"10247",6767,32,74461,41864.12,524.92
"10248",6315,121,214950,114428.65,1461.75
"10249",21329,32,53557,24746.94,310.44
"10250",7334,31,49144,25880.8,301
"10251",14039,67,130471,96470.9,1210.2
"10252",5331,22,61912,40653.58,508.38
"10253",2093,48,112444,50673.4,326
"10254",4392,149,422862,307465.6,1284
"10255",2608,52,154765,82635.06,1046.16
"10256",2496,31,65561,34639.2,373
"10257",916,41,84929,69603.3,469
"10258",3815,28,80276,53130.8,594
"10259",7128,27,60205,26098.15,326.95
"10260",18725,10,28570,16448.5,161
"10261",15188,11,24039,15702.32,196.62
"10262",26483,28,302927,155076.32,1949.52
"10263",7646,23,118709,63006,484
"10264",11483,7,11160,6719.1,83
"10265",13603,8,18202,9233.71,116.31
"10266",30046,8,13925,6958,87
"10267",2746,83,161638,112524.82,1411.92
"10268",32306,3,13368,7658,22
"10269",18261,412,1910040,1205407.55,15198.25
"10270",4294,143,299423,185602.38,2335.18
"10271",21977,154,305345,184423.56,2318.96
"10272",6662,31,42914,29575,326
"10273",7659,25,118080,76315.4,796
"10274",13305,46,95499,68370.45,860.55
"10275",14940,84,228343,76974.32,965.42
"10276",9757,31,75820,46819.9,414
"10277",8904,64,238928,161509.7,1302
"10278",22586,98,132607,100340.74,1257.34
"10279",27805,12,61354,26368.7,51
"10280",16030,35,81127,48016.1,325
"10281",23376,26,34166,22492.47,282.57
"10282",8063,36,57185,44440.8,525
"10283",9457,90,243199,146102.5,1846.4
"10284",26454,18,74664,41983.74,526.94
"10285",10187,11,33312,14246.6,149
"10286",913,5053,18126874,13987560.1,420897
"10287",7666,19,64778,30812.83,385.83
"10288",9746,32,49232,34712.42,433.92
"10289",18249,234,682797,487239.15,6187.25
"10290",3717,11,20220,11937.26,151.26
"10291",32297,4,15550,6433,25
"10292",14948,36,89239,57890.9,719
"10293",26264,28,58800,29056.56,364.46
"10294",8966,13,42740,22671.5,258
"10295",10334,4,2143,320,1
"10296",30273,62,202034,93622,452
"10297",4264,91,154635,89972.5,1016
"10298",5982,241,539549,370173,4100
"10299",384,196,339203,234722.52,6936.62
"10300",4163,22,52121,26687.4,293
"10301",4081,38,65814,43871.87,550.17
"10302",21072,45,85019,62744.87,784.67
"10303",3827,14,29723,18613.8,136
"10304",10255,74,164393,109964.9,1205
"10305",23586,26,49087,26144.5,200
"10306",6639,168,404317,305896.59,3823.79
"10307",6892,209,314844,209407.3,2330
"10308",22421,20,44398,22283.9,252
"10309",20221,20,53716,26353.25,329.55
"10310",3603,229,458303,300518,3388
"10311",13697,8,26043,13797.78,173.28
"10312",15975,82,211112,124102.8,1546
"10313",7237,122,209210,116693.72,1462.32
"10314",15847,10,18237,13305.37,167.97
"10315",1008,31,45365,27514.3,288
"10316",9137,18,51320,33718.61,421.81
"10317",10901,8,25140,8402.6,41
"10318",8403,7,39916,25286.77,317.37
"10319",13944,54,123793,76863.75,961.65
"10320",14342,156,464818,290705.32,3641.82
"10321",3376,54,98275,45179.58,568.88
"10322",24706,267,476673,385020.14,4886.84
"10323",16664,73,143821,105073.9,1247
"10324",6872,30,50879,21938.35,277.35
"10325",13986,17,26603,15187,149
"10326",8997,257,468529,342726.27,4289.57
"10327",4556,12,38201,26047.95,327.95
"10328",19797,70,176389,120006.89,1504.69
"10329",27096,29,208674,130070.5,4380
"10330",19608,83,136171,99046.3,1658
"10331",6653,440,913992,639395.54,8101.14
"10332",30869,24,77092,39707.8,314
"10333",9440,22,24903,9884.1,63
"10334",10055,23,49716,38043.71,475.91
"10335",4173,35,76643,40256.3,402
"10336",8915,44,103369,72988.3,867
"10337",4178,11,16504,7952.3,95
"10338",12485,26,67081,41718.9,371
"10339",17955,9,25121,12961.16,162.56
"10340",13006,36,71495,30446.9,231
"10341",6247,75,128981,76280.96,957.86
"10342",11401,32,57382,36277.68,454.18
"10343",19978,43,119048,42822.8,276
"10344",33117,34,108619,77006.62,967.22
"10345",16970,44,102160,61992.46,775.46
"10346",436,85,195855,140290.02,1757.72
"10347",9445,226,534837,364448.99,7571.09
"10348",30688,6,29328,10256,129
"10349",17073,18,26171,18322.5,123
"10350",18600,13,23303,11723.2,130
"10351",10730,19,27852,11755.45,147.25
"10352",5779,41,68358,37201.2,432
"10353",6110,7,25513,11652.9,146
"10354",5847,53,93986,64862.2,482
"10355",182,80,145316,90821.5,1100
"10356",12531,20,38661,22791.19,285.89
"10357",389,9,17857,8640.55,108.85
"10358",173,31,52044,35704.3,440
"10359",16603,14,23678,12150.43,152.33
"10360",15871,96,223881,139127.88,1740.58
"10361",483,16,30798,24459.5,215
"10362",1147,53,166319,70952.02,892.22
"10363",1566,30,66862,42148.1,274
"10364",5629,6,8553,3433.3,37
"10365",16152,35,71067,33541.85,420.95
"10366",860,219,343034,244585.8,2484
"10367",9314,20,70675,44958.1,350
"10368",12437,551,893063,575800.07,7223.57
"10369",13220,53,171836,110921.85,1389.55
"10370",4629,12,17327,10257.35,128.35
"10371",1884,55,141359,75372.82,946.12
"10372",33985,32,52800,32017.56,402.76
"10373",9700,47,91917,56914.59,714.49
"10374",16968,33,62748,36475.92,456.42
"10375",9693,40,83263,55663.85,699.25
"10376",6173,30,98133,30970.45,387.25
"10377",19476,60,122006,87978,922
"10378",9614,8,12668,5653.22,72.42
"10379",170,9,13816,7512.46,94.86
"10380",340,225,447603,240990.73,3031.03
"10381",17892,25,40352,22406.42,281.82
"10382",5966,22,62853,45259.84,567.84
"10383",31472,3,8362,2278,5
"10384",8785,31,78432,54014.7,620
"10385",4128,67,154254,102979.95,1292.65
"10386",26753,44,99594,65874.9,760
"10387",4632,20,55036,21088.8,180
"10388",4417,44,91954,64824.26,811.56
"10389",3832,23,86563,46246.9,517
"10390",4059,43,83769,36965.4,461
"10391",4639,30,72324,38877.4,447
"10392",15495,14,37968,24876.4,225
"10393",4945,46,93787,48246,412
"10394",3809,105,208788,157703.6,1972.3
"10395",6649,20,40816,13910.4,70
"10396",6659,28,60919,37845.14,474.04
"10397",11985,13,35775,12856.3,124
"10398",30889,6,24672,15540,73
"10399",29975,20,69473,36070.6,198
"10400",850,48,113366,60040.1,605
"10401",9439,15,32998,17735.85,222.85
"10402",14898,8,10110,5922.41,75.61
"10403",14113,58,112444,77623.97,971.07
"10404",18275,61,93700,51730.24,647.84
"10405",22799,9,25310,16120.8,132
"10406",12984,84,219055,139185.86,1752.46
"10407",16744,7,13628,8905.64,112.34
"10408",8801,92,120479,74191.8,810
"10409",11722,37,119566,66353.36,830.26
"10410",15046,20,36562,30693.2,345
"10411",10923,6,12946,5896.31,74.31
"10412",134,64,99083,59562.1,652
"10413",16355,22,67020,43564.9,434
"10414",21173,17,25845,13576.19,170.09
"10415",3388,19,52436,22794.31,286.41
"10416",5317,16,38942,22493,251
"10417",6407,122,378406,223636.54,2799.34
"10418",17782,41,54607,26054.3,150
"10419",5130,41,66343,42940.5,529
"10420",5352,22,43616,24862.47,311.27
"10421",27847,10,25265,9697,87
"10422",18089,15,16471,8427.13,105.43
"10423",26393,40,150522,71742.4,629
"10424",17491,226,753948,472752.2,5458
"10425",18118,13,35578,17315.62,219.72
"10426",10925,14,28948,15087.59,188.69
"10427",16155,20,52637,32512.8,383
"10428",13433,11,15272,8029.2,78
"10429",3878,12,23426,12807.3,160
"10430",13915,22,59968,25523.24,322.14
"10431",847,23,42059,17689.3,201
"10432",11952,53,102278,67658.6,742
"10433",14736,84,165264,107607.4,654
"10434",16483,8,39078,20752.6,243
"10435",14999,10,25345,11910.96,150.16
"10436",8698,68,154202,106939.8,1100
"10437",2244,43,71445,29202.3,208
"10438",17205,8,15346,10685.14,134.34
"10439",31995,260,858798,552487,6897
"10440",4184,40,66657,28490.22,357.72
"10441",12599,89,133570,85405.4,1072.2
"10442",23268,27,33994,23620.9,217
"10443",33306,59,246520,186983.18,2338.68
"10444",91393,39,93585,58153.85,733.75
"10445",744,1801,6604246,6105655.5,241390
"10446",12870,60,244782,203090.5,1946
"10447",16303,1055,1191245,910370.08,11722.38
"10448",32957,1,248192,219326,1504
"10449",12594,206,293023,177718.9,1662
"10450",6990,47,120843,49773.07,627.37
"10451",20115,11,20708,11456.38,143.68
"10452",7714,136,279827,172431.19,2160.69
"10453",8816,52,144315,81207.13,1016.93
"10454",21295,55,102488,65048.13,815.73
"10455",12017,45,355464,188923.9,659
"10456",19721,106,271004,186810.05,2369.45
"10457",3914,78,114321,85410.4,821
"10458",15620,25,70951,52647.34,659.24
"10459",6281,47,81937,48964.25,618.65
"10460",6925,7,18645,5086.66,65.56
"10461",1434,15,46583,34400.02,431.32
"10462",30555,56,143582,78347.4,644
"10463",2228,48,100353,65273.08,816.98
"10464",7274,44,49885,32720.5,301
"10465",12799,46,103131,66450.24,832.74
"10466",9865,5,18634,11704.21,147.41
"10467",9433,135,382977,207979.23,2636.63
"10468",12978,40,70859,41819.96,523.16
"10469",4318,68,117391,68267,702
"10470",16120,10,20567,13139.81,165.11
"10471",15530,29,37048,28511,358
"10472",10092,47,106407,70665.08,883.58
"10473",6683,20,34732,23037.1,218
"10474",26189,10,38538,22766.4,174
"10475",4019,15,39720,11274.1,42
"10476",16034,1645,4087731,2727215.6,28840
"10477",12119,184,423113,306759.15,3855.15
"10478",2229,47,200496,80115.6,500
"10479",16193,17,20544,10547.1,134.3
"10480",2644,26,49168,25645.19,325.09
"10481",4376,19,53115,29344.8,345
"10482",3052,15,25935,11345.5,67
"10483",15983,90,212046,122305.43,1531.03
"10484",1213,21,36828,21829.01,274.01
"10485",13881,38,64987,44154.18,553.58
"10486",16038,367,3619468,1261334.53,15859.93
"10487",9436,21,36646,22870.9,281
"10488",8762,11,36780,22694.2,202
"10489",29783,35,70615,42585,452
"10490",13677,22,28383,12159.96,155.36
"10491",8784,14,33503,18812,218
"10492",27133,13,36116,26524.08,331.58
"10493",2723,29,61144,34297.92,429.42
"10494",16185,17,31725,12478,106
"10495",26599,151,464937,285912.47,3576.17
"10496",12401,41,107351,72948.08,912.98
"10497",5520,13,20721,13960.86,175.16
"10498",33120,48,137449,88974.86,1113.76
"10499",90291,71,266369,122721.9,1426
"10500",13216,54,146046,73079.1,748
"10501",768,66,128722,91966.3,900
"10502",17942,334,968771,676856.08,8468.98
"10503",18203,98,353678,212972.91,2676.51
"10504",16045,264,905197,511400.65,6402.05
"10505",23122,30,71230,46678.81,585.91
"10506",10485,44,88368,52403.03,656.33
"10507",10688,64,128930,65612.9,552
"10508",15107,56,142917,83617.92,1047.42
"10509",6723,390,864819,624442.8,16020
"10510",83,52,115925,82791.75,1035.95
"10511",405,55,90598,51308.3,430
"10512",5415,46,98363,66906.9,694
"10513",15220,79,153058,105549.31,1323.81
"10514",6655,222,520444,332240.3,3910
"10515",26867,151,229648,177764.8,1963
"10516",14222,30,104411,58065.9,493
"10517",14966,71,143313,80627.9,606
"10518",3400,10,11373,6468.95,81.65
"10519",4506,210,441202,254032.49,3193.29
"10520",12422,16,40005,23574.32,296.02
"10521",19680,16,29283,15756.03,198.33
"10522",9655,7,18226,7601.4,97.4
"10523",15749,14,24657,15772,133
"10524",14312,5,1787,622.75,7.95
"10525",18677,9,12022,7041.41,88.71
"10526",11178,28,68467,28819.75,362.05
"10527",12193,12,31156,20694.46,261.86
"10528",967,24,36766,23366.23,292.73
"10529",15083,11,14677,7143.18,90.18
"10530",16040,19,78937,52007.8,148
"10531",15701,36,72306,41483.7,412
"10532",4196,14,32690,12645.62,161.32
"10533",15835,101,202589,111956.82,1418.42
"10534",1553,59,177136,128422.5,1480
"10535",10157,61,98606,68667.2,832
"10536",16222,7,18117,9879.25,123.95
"10537",33999,17,50708,24087.4,275
"10538",18037,34,50992,32785.25,412.45
"10539",20562,48,96307,66205.1,780
"10540",2828,18,37597,15919.7,150
"10541",9664,31,58633,27148.07,340.27
"10542",4773,19,58329,32400.7,399
"10543",9174,52,131638,79539.7,893
"10544",6700,21,42114,30393.2,286
"10545",4801,68,113200,84847.8,817
"10546",5868,67,198901,121307.66,1533.96
"10547",18152,24,25779,14444.06,182.06
"10548",9871,17,103135,60059.46,756.06
"10549",4766,9,28347,17715.04,222.64
"10550",10525,62,106528,73359.9,902
"10551",15312,17,39608,23165.51,291.11
"10552",5478,8,24196,12518.03,157.53
"10553",13857,9,11398,7185.3,76
"10554",11406,144,253326,186835.63,2341.63
"10555",1151,19,40613,23910.93,299.83
"10556",15751,14,18199,11265.48,140.98
"10557",13715,18,35043,19965.6,212
"10558",13339,122,259870,200562.31,2510.41
"10559",12094,6,16089,8217.6,56
"10560",10880,11,32350,19510.8,167
"10561",17477,9,16460,9635.49,121.69
"10562",8321,6,9720,5578.5,71.7
"10563",10919,9,25727,12916.35,162.75
"10564",5718,12,20729,16584.94,208.74
"10565",15057,6,25780,12445.46,155.76
"10566",1992,14,60700,38527.02,486.52
"10567",13926,8,16938,6737.9,85.2
"10568",9114,15,29697,13391.6,169.4
"10569",15492,7,15711,8288.82,104.92
"10570",9660,11,19149,14393.9,184.6
"10571",1624,24,62297,34124.1,395
"10572",1091,15,31318,18573.75,233.85
"10573",1610,54,112256,65671.9,607
"10574",925,34,79923,48172.53,841.23
"10575",17185,8,21839,12079.15,155.35
"10576",11742,8,17430,9282.1,96
"10577",13723,7,22559,15732,192
"10578",11749,56,113832,72216.41,904.51
"10579",17582,3,6778,3271.75,40.95
"10580",15288,8,19575,10854.83,136.23
"10581",17927,5,8552,4171.15,53.05
"10582",5735,7,19684,13302.2,136
"10583",13734,12,28727,15243.88,190.78
"10584",16205,10,24258,10565.3,117
"10585",16344,10,22579,11640.3,118
"10586",9875,5,14967,10263.9,58
"10587",8110,14,29368,10006.24,125.84
"10588",24109,24,54418,33892.9,163
"10589",22817,38,134049,72677.62,909.32
"10590",4514,19,64671,29972.3,182
"10591",1114,16,22658,15622.4,193
"10592",15403,26,54034,37409.72,468.22
"10593",10106,20,45282,33831.2,285
"10594",17104,6,16472,6811.16,85.26
"10595",12699,13,43380,28798.63,368.33
"10596",4232,12,28736,16873.2,193
"10597",17228,8,11716,6214.24,80.04
"10598",17375,9,20018,8546,70
"10599",13551,8,17797,9913.5,125.7
"10600",5490,25,61703,41542.11,522.71
"10601",5580,22,45078,13177.15,167.35
"10602",3103,40,132418,46898.11,595.11
"10603",3124,20,23887,16105.3,143
"10604",4094,21,64611,24533.9,292
"10605",2743,42,104396,66976.3,842.2
"10606",2945,7,14860,8945.95,115.65
"10607",3237,9,14028,8364.46,105.66
"10608",4112,21,45264,29885,351
"10609",3270,28,60168,35416.66,443.26
"10610",13249,25,51398,24446.4,205
"10611",16395,12,22874,17512.63,219.33
"10612",5306,52,111016,78512.8,988.6
"10613",3741,9,26375,13916.9,155
"10614",4201,357,827281,624896.5,7139
"10615",7251,16,26422,8806.31,110.31
"10616",414,49,100035,44538.6,550
"10617",15784,10,25329,13158.59,165.29
"10618",18165,10,15168,8031.29,100.79
"10619",17650,28,79138,59045.85,748.25
"10620",9025,8,10293,5876.5,72
"10621",23182,184,189181,115577.5,1436
"10622",5468,43,81806,66321.7,605
"10623",4777,21,44077,34287.31,429.91
"10624",3357,54,162033,101171.57,1279.07
"10625",31222,135,567515,339237,1418
"10626",7278,372,802440,637446.9,6113
"10627",17187,1558,4973828,3679538.57,163299.47
"10628",27199,87,152079,98884.74,1244.64
"10629",26657,33,58850,30880.6,348
"10630",22221,64,101656,55767,542
"10631",5962,51,102880,70877.6,2843
"10632",31032,14,35424,25168.48,635.38
"10633",1149,8,12085,6721.21,84.51
"10634",1893,77,253184,169668.35,2128.35
"10635",11161,10,18473,11586.25,145.25
"10636",13584,8,18462,11730.74,147.24
"10637",12080,32,44966,33187.8,400
"10638",15339,14,43841,24831.55,310.65
"10639",27045,26,62093,44127.57,551.87
"10640",5553,193,431360,241173.3,2844
"10641",5573,89,213354,135548.9,1507
"10642",4569,102,235185,146838.93,1846.23
"10643",15774,11,25393,15826.02,198.72
"10644",1941,15,40026,31108.85,389.25
"10645",16636,51,479561,139088.27,1749.47
"10646",15009,5,4548,2289.58,29.28
"10647",4970,29,67627,43110.6,278
"10648",18708,143,395391,386853.75,4909.55
"10649",27606,37,458240,458095.96,5830.36
"10650",16971,10,36042,17289.07,216.47
"10651",16339,19,33547,19887.58,249.88
"10652",16073,257,667400,472377.9,4742
"10653",15353,7,15624,8914.3,112
"10654",12525,820,2551213,1380713.8,12581
"10655",7329,21,42520,21693.53,271.33
"10656",7789,19,55078,33317.07,418.67
"10657",15278,130,313093,194125.07,2431.17
"10658",13802,18,28755,15919.27,199.47
"10659",1736,36,54132,23194.94,296.14
"10660",8800,66,88124,45299.1,307
"10661",1835,19,55158,36358.77,473.07
"10662",9420,14,22392,17659.51,222.91
"10663",12969,45,105484,75097.82,940.32
"10664",17322,65,127468,76707.7,535
"10665",14597,65,114600,73301.7,673
"10666",15326,13,40101,16502.9,93
"10667",4353,63,176814,103052.1,1180
"10668",11983,71,129340,94150.62,1176.92
"10669",4057,20,38666,24985.5,226
"10670",3700,56,107180,70596.16,883.36
"10671",7631,32,68273,42589,501
"10672",4875,114,224904,155566.4,1772
"10673",7635,101,202156,126086.7,1371
"10674",9191,42,118439,71630.3,878
"10675",1948,44,91208,43169.06,541.96
"10676",11859,17,59743,33291.23,416.63
"10677",1869,30,50882,29939.24,375.74
"10678",18610,20,31137,21075.3,255
"10679",158,17,57974,40442.09,506.59
"10680",14953,305,800349,545667.84,19839.54
"10681",2200,15,34529,23990.45,301.15
"10682",32606,16,38158,26616.2,194
"10683",8878,132,123335,77548.92,971.72
"10684",14345,12,33744,20103.85,252.15
"10685",15038,30,48373,31007.3,347
"10686",20066,15,33223,15854.1,109
"10687",15532,22,34417,25034.5,317.2
"10688",10526,23,30786,6886.83,86.43
"10689",34219,10,8004,5213.8,30
"10690",21819,77,179475,110877.9,1356
"10691",26214,73,160088,91291.3,900
"10692",27375,49,161776,130868.1,1595
"10693",6636,68,154190,108777.3,1308
"10694",5569,64,143535,58063.44,726.14
"10695",30021,24,57851,34347,296
"10696",17982,3,3650,2303.03,28.83
"10697",1908,13,67627,38648.64,486.84
"10698",17193,37,56989,16319.5,105
"10699",15988,119,288340,130622.9,1184
"10700",10790,9,25276,15239.7,160
"10701",32351,77,256715,102079,1154
"10702",23623,287,696368,424605.22,5346.92
"10703",8397,13,22924,12603.4,137
"10704",18071,7,29955,14688.5,104
"10705",4223,9,11580,5248.9,41
"10706",6734,160,351411,224584.9,12817.8
"10707",1479,22,43873,24669.09,309.29
"10708",17923,13,21613,13274.7,166.1
"10709",11404,15,30503,11728.68,147.68
"10710",21121,44,97092,75796.27,948.67
"10711",32954,29,80147,56109.8,648
"10712",30239,29,108337,60739,166
"10713",13661,4,9288,4095.45,51.25
"10714",22939,35,68047,49083.1,566
"10715",3844,11,34708,10462.24,131.04
"10716",10694,29,61178,38886.9,419
"10717",14744,32,60037,40910,436
"10718",31539,14,76176,50498.2,131
"10719",17647,2,4766,1440.25,18.25
"10720",12136,8,20711,8812.02,111.62
"10721",26948,17,73928,56938.75,723.75
"10722",22683,71,142366,75073.51,941.91
"10723",11297,9,17177,8703.8,88
"10724",295,30,101544,55670.23,700.73
"10725",12790,6,20617,10719.66,134.26
"10726",5873,36,78871,49534.4,550
"10727",6295,19,75179,44333.27,555.77
"10728",6514,94,258354,165071.95,2075.25
"10729",14818,6,12767,8926.8,75
"10730",6515,163,490541,344013.07,4308.27
"10731",1978,52,162923,91414.1,600
"10732",5595,32,95955,48509.5,512
"10733",29248,58,254442,100595,1006
"10734",18325,353,1097670,789621.65,9914.05
"10735",3757,50,135704,79318.9,938
"10736",4235,60,81931,46052,338
"10737",17208,13,30002,20449.3,219
"10738",30012,617,5258098,2430844,3490
"10739",29132,158,652756,293346,1806
"10740",29570,49,162780,112623,1225
"10741",29331,43,196767,91762,261
"10742",30694,41,54080,30152,378
"10743",18258,80,289386,142448.5,1077
"10744",34068,17,43554,32984.04,412.74
"10745",5753,12,17936,11145.7,124
"10746",19104,185,476164,239289.2,2597
"10747",14513,50,107106,73575,795
"10748",21435,165,240629,169127.7,1930
"10749",28453,78,203350,147910.9,1220
"10750",23139,66,77389,51367.3,491
"10751",29294,46,208168,87667,300
"10752",11331,5,7776,1461.4,17
"10753",27455,89,131303,96454,830
"10754",9410,70,123798,59238.12,741.52
"10755",15769,28,46290,28812.4,307
"10756",16195,9,23971,9335.4,69
"10757",17302,18,56465,22009.33,276.33
"10758",34023,14,26625,18012.21,225.31
"10759",15874,123,402625,286167.9,3585
"10760",5739,38,129049,82429.19,1045.39
"10761",18825,419,1611255,1571030.44,19698.54
"10762",18205,86,232282,138969.15,1750.85
"10763",30516,17,54955,31999.7,125
"10764",32942,35,76391,58063.6,601
"10765",609,221,590468,350711.67,4388.77
"10766",10849,23,53511,30770.9,385.1
"10767",21468,119,220402,150221.4,1832
"10768",8561,24,30575,19119.2,239.6
"10769",18487,66,111281,66385.8,632
"10770",20412,22,72925,44365.4,518
"10771",22617,38,53799,27537.21,349.31
"10772",10985,18,26333,20532.9,250
"10773",10460,23,55243,40583.1,170
"10774",27113,19,28571,21993,157
"10775",20727,142,137090,103569.5,1066
"10776",22621,23,43673,29201.1,251
"10777",34155,10,22337,15107.2,69
"10778",33349,38,86283,75122.7,843
"10779",34282,12,10532,2703.4,20
"10780",19765,13,27035,16463.66,206.56
"10781",26642,21,58131,42457.8,455
"10782",27350,25,80040,41255.24,519.84
"10783",32148,29,110215,57155,720
"10784",1410,19,59528,43107.8,537
"10785",47,138,243592,115286.3,1410
"10786",848,40,97324,60060.6,683
"10787",11014,12,27454,14351.15,179.45
"10788",34151,6,11379,5894,57
"10789",27263,72,204095,172421.3,2147
"10790",30772,84,365429,232031,2145
"10791",17127,627,1439399,1197276.5,13773
"10792",25644,34,77338,56183.7,519
"10793",17265,235,379461,199205.9,2448
"10794",25580,99,167321,101422.1,1079
"10795",21736,107,283247,193219.1,1894
"10796",33143,9,54601,25059.9,140
"10797",31369,7,30048,15236.8,130
"10798",12009,134,601736,335314,2598
"10799",8900,24,61292,25092.9,275
"10800",14812,13,29996,23130.3,264
"10801",18922,353,434852,282690.6,3010
"10802",21943,284,694400,499143.5,6097
"10803",10302,115,301821,202431.4,2324
"10804",977,57,89616,57263,938
"10805",26966,12,32245,18512.5,198
"10806",19088,23,33727,16489.7,155
"10807",10111,12,26215,19136.3,207
"10808",210,44,106479,67059.3,820
"10809",15846,45,95675,59654.2,722
"10810",29608,18,84921,32399,405
"10811",30903,65,177497,105053,0
"10812",14602,24,43618,30096.33,377.73
"10813",26376,39,68654,37648.11,472.31
"10814",1689,21,59551,42529.8,503
"10815",14487,30,71309,41472.93,518.93
"10816",11465,10,23703,15736.24,198.04
"10817",16119,27,85266,34876.68,437.68
"10818",18873,15,24409,12235.79,155.99
"10819",24224,54,113798,77820.61,973.21
"10820",27611,20,58460,21500.2,229
"10821",16511,77,91015,52949.08,663.48
"10822",24677,25,71324,52131.4,443
"10823",27145,370,970376,677052.41,8478.61
"10824",10135,41,91943,56718.2,710.1
"10825",1906,13,23649,12182.35,154.15
"10826",5598,72,172267,112874.4,1235
