"","cert","numemp","asset","RBCT2"
"8433",4050,70,164461,543
"8434",2686,102,229441,2068.29
"8435",4701,32,51898,382
"8436",4148,48,95723,763.08
"8437",5438,17,49869,312
"8438",4152,86,252941,1053
"8439",4170,52,106134,753.65
"8440",4218,47,97953,549
"8441",14534,32,75767,466
"8442",14853,13,21599,171.4
"8443",4612,9,32409,248.47
"8444",4031,71,159609,813
"8445",14674,60,112131,610
"8446",15529,55,145850,937
"8447",5108,23,64232,585.8
"8448",14761,41,107648,508
"8449",4638,26,44283,286
"8450",3141,87,186969,958
"8451",3149,8,19495,97
"8452",4444,50,126396,869
"8453",13905,69,157068,1063.39
"8454",14095,33,47325,173.77
"8455",13561,54,124892,774.29
"8456",3869,57,183287,1399
"8457",26260,27,42621,147
"8458",4016,261,523906,4594
"8459",14924,68,184869,1163
"8460",3747,36,82784,384
"8461",3749,17,45089,229
"8462",14584,66,144504,1065.51
"8463",5268,24,41430,238
"8464",4795,26,67000,322
"8465",6442,55,111272,373
"8466",5370,17,47216,515.21
"8467",5078,9,41175,289.59
"8468",4421,12,37674,328.45
"8469",3550,87,155316,893
"8470",3067,62,164889,1039
"8471",5371,13,36972,289.18
"8472",12365,24,76170,625
"8473",17011,53,142708,1550.85
"8474",6811,58,147669,944
"8475",19427,100,257595,2707.77
"8476",3074,7,21880,103.66
"8477",16130,760,1584282,6900
"8478",3075,28,60149,153
"8479",3078,23,45278,355.56
"8480",4614,26,51207,458.28
"8481",3598,32,96763,383.79
"8482",3599,10,28200,228
"8483",2994,49,93036,840.96
"8484",2777,32,78951,727.71
"8485",3079,10,31897,115.22
"8486",3600,7,17887,58
"8487",3080,87,213284,1239
"8488",26747,191,375812,4656.34
"8489",2779,50,93344,699.9
"8490",4551,37,108289,859.11
"8491",3761,15,37919,304.18
"8492",5087,25,58436,460
"8493",3086,31,50768,217
"8494",5336,32,83082,734.3
"8495",3087,23,43124,187
"8496",5380,7,15444,128.04
"8497",5337,27,144708,1050
"8498",4247,77,140601,1116
"8499",2119,41,90305,823.35
"8500",3762,24,83865,631.89
"8501",3091,75,184610,873
"8502",5090,10,21851,156.75
"8503",3607,25,48154,350
"8504",3095,39,73398,424.26
"8505",5385,7,24684,265.74
"8506",6528,42,95364,967
"8507",3098,18,34751,172
"8508",3099,25,65544,338
"8509",4630,18,42911,334.73
"8510",5093,96,273810,1312
"8511",5286,30,84800,632.74
"8512",3854,56,126311,784
"8513",5095,17,36710,349
"8514",7404,121,328450,2242.84
"8515",11639,6,17040,179.52
"8516",6530,21,41961,137
"8517",5097,27,102359,535
"8518",5098,7,12553,85.32
"8519",3108,103,209034,1636.81
"8520",5102,11,26530,101
"8521",3114,43,93855,555
"8522",3767,7,39549,239
"8523",2682,18,47059,241
"8524",3116,40,127626,148
"8525",3770,8,19090,147.1
"8526",2786,20,46728,283
"8527",3119,103,233005,1473
"8528",2208,30,81675,706.46
"8529",5105,6,11379,71
"8530",3122,22,45033,338.92
"8531",4527,4,8658,61.06
"8532",4051,6,17321,95.1
"8533",5389,14,35804,187
"8534",3128,18,51811,265
"8535",2999,56,91699,513
"8536",3130,27,50184,230
"8537",7422,25,48305,378.72
"8538",3777,38,106017,868.88
"8539",4530,12,32101,253.82
"8540",2735,18,43169,289
"8541",3132,16,31637,158
"8542",5110,13,26983,82
"8543",3615,20,26555,107
"8544",11350,12,12986,104.38
"8545",4919,48,102112,536.85
"8546",2736,35,87881,712.25
"8547",4636,16,50235,429
"8548",22092,51,96668,593
"8549",4060,19,24633,101
"8550",3618,11475,76746040,2608781
"8551",3136,15,39703,186
"8552",3636,14,42728,195
"8553",3140,15,30907,242.51
"8554",4640,17,30858,242.86
"8555",3638,10,26204,193.74
"8556",6831,15,123913,557.32
"8557",5115,9,20713,92
"8558",5116,24,67715,316
"8559",5117,19,43261,233
"8560",2738,31,79989,671.66
"8561",2127,123,134373,1233.27
"8562",3785,7,14551,77.49
"8563",4071,21,41098,232
"8564",5119,19,38481,163
"8565",4652,9,17772,115
"8566",4256,106,327202,2043
"8567",4331,9,15073,120.08
"8568",3644,95,138634,848
"8569",4077,17,32944,290
"8570",3857,32,117266,563
"8571",3858,35,84813,618.33
"8572",3649,152,390279,2781.75
"8573",5122,12,15185,73.66
"8574",5123,46,107658,793.79
"8575",6574,56,123270,1036.17
"8576",3787,35,96376,551
"8577",4654,11,43187,327.16
"8578",2794,9,31081,121.87
"8579",7031,27,69686,235
"8580",3014,98,181744,1741.32
"8581",3658,25,84803,464.3
"8582",3179,32,66450,453
"8583",5343,44,89353,616.38
"8584",3182,8,13515,59
"8585",2172,10,19033,182.9
"8586",3183,43,88300,266
"8587",3859,82,281828,1461
"8588",3184,17,36800,281.03
"8589",4086,31,106261,475
"8590",5136,118,273483,2833.78
"8591",6464,57,139375,1188.86
"8592",5398,8,18868,105.39
"8593",2273,11,33596,236.9
"8594",3188,31,56949,248
"8595",3190,8,23058,151.97
"8596",3191,60,154044,1061.8
"8597",5400,33,99005,503.12
"8598",5142,8,21950,205.27
"8599",2173,31,57567,500.7
"8600",5147,23,51480,487.99
"8601",2236,176,659371,4835.36
"8602",4457,10,18890,141.4
"8603",3017,19,38963,417.27
"8604",3018,6,10080,77.53
"8605",4098,17,26199,149
"8606",25155,139,418333,2009
"8607",3197,15,71898,416.07
"8608",3864,323,645362,4232
"8609",3985,6,11964,76.07
"8610",7502,55,114875,695
"8611",3986,12,54617,240
"8612",4342,66,100355,573
"8613",5404,9,35826,275
"8614",4539,24,71784,402
"8615",6592,40,43896,278
"8616",5150,13,20436,138
"8617",3673,15,35317,229
"8618",3218,46,156221,737
"8619",4672,12,56755,347
"8620",5410,32,87527,774.12
"8621",3228,73,191232,453
"8622",3674,7,21617,70
"8623",3675,27,65103,307
"8624",2695,62,111488,528
"8625",7511,90,187674,1484.54
"8626",7085,35,65222,413
"8627",34280,18,25206,170
"8628",3800,52,210553,1455.53
"8629",5297,48,126881,800
"8630",2804,26,71101,335
"8631",4683,3,9173,52
"8632",4111,22,37483,276.62
"8633",3248,20,60989,102
"8634",5162,22,51292,396.45
"8635",5163,7,15160,116
"8636",7894,109,256134,1919
"8637",3253,11,23017,128.47
"8638",5419,71,160613,1468.61
"8639",3256,7,8034,51.7
"8640",3564,71,167781,1492.79
"8641",4123,25,42515,327.08
"8642",4690,11,32189,257.19
"8643",3875,58,114450,612
"8644",4692,4,6109,41
"8645",4694,15,54842,456.56
"8646",5348,81,164203,1531
"8647",3268,62,106630,850
"8648",3029,14,45777,474.7
"8649",3879,31,84088,392.1
"8650",4697,135,320214,2094.91
"8651",2595,75,150070,1122.47
"8652",5062,65,158845,711
"8653",11252,35,93535,690
"8654",3274,25,76359,373
"8655",2698,36,84692,336
"8656",2808,172,430598,4032.73
"8657",4290,30,60570,421.82
"8658",16932,16,34019,202
"8659",7123,117,252637,1733.19
"8660",5422,11,50383,255.81
"8661",3030,15,34039,208
"8662",3804,25,45732,324.66
"8663",3031,13,30490,272.36
"8664",3281,31,43928,188
"8665",6771,87,1119865,12504
"8666",5175,9,17131,161.48
"8667",3805,10,24196,159.55
"8668",4944,75,140978,877
"8669",3688,15,48557,145
"8670",3291,33,107262,523.13
"8671",3034,31,80973,831.69
"8672",3896,34,81108,603.35
"8673",2260,72,122214,1070.09
"8674",5180,17,49416,325
"8675",4715,6,19591,130
"8676",7564,118,270726,1993
"8677",3694,6,9970,64.69
"8678",3881,12,27986,94
"8679",4717,68,145532,1099.01
"8680",7577,6,18158,56
"8681",3036,23,52779,601.54
"8682",17501,73,227833,585
"8683",3302,19,47562,293.29
"8684",4134,12,22522,94
"8685",3303,9,10835,48
"8686",2500,78,231602,1070
"8687",3807,30,70542,288
"8688",3304,17,12853,86.55
"8689",7582,9,23168,145.07
"8690",3305,75,185724,496
"8691",4476,11,24277,139
"8692",7072,165,543383,2040
"8693",3038,110,270530,938
"8694",4722,16,65043,378.28
"8695",4951,37,96386,666.89
"8696",2708,47,124342,683
"8697",3702,29,75278,533.16
"8698",4477,12,47379,407.27
"8699",22330,67,132570,663
"8700",5436,6,23168,189.37
"8701",7598,27,83357,421
"8702",2759,49,128468,802
"8703",3947,10,24327,201.7
"8704",7604,52,111675,661
"8705",6637,36,56897,251
"8706",5433,39,95105,865.55
"8707",21379,21,39675,170
"8708",3330,23,41895,284.84
"8709",20081,37,105774,408
"8710",5196,8,21369,101.67
"8711",4952,67,255636,1603
"8712",4147,10,26652,221.31
"8713",4731,35,77732,687
"8714",5197,17,37178,282.85
"8715",7609,27,81519,510
"8716",3339,34,98441,324
"8717",7613,70,140374,810
"8718",5198,34,94123,585.54
"8719",3347,17,35416,85
"8720",7621,16,55068,342
"8721",4402,14,45974,216
"8722",4364,55,133639,1024
"8723",3351,13,29698,195.63
"8724",5214,19,40502,186
"8725",2263,14,38331,311.34
"8726",3579,67,100066,443
"8727",3355,31,72376,389.05
"8728",4555,31,82775,521
"8729",4151,13,26233,172.5
"8730",3714,5,16535,109.14
"8731",3715,24,50849,380.07
"8732",4155,4,7375,50
"8733",5072,41,72362,389
"8734",398,23,46194,57
"8735",4598,21,62438,398.97
"8736",6658,15,25189,117
"8737",19027,42,61916,322
"8738",5357,51,69209,328
"8739",5447,11,34080,296.52
"8740",7656,33,80432,537.7
"8741",5313,26,46652,361.55
"8742",7224,56,100312,490
"8743",5218,25,69155,563.52
"8744",13784,21,50244,376.19
"8745",3370,16,36703,251.59
"8746",3824,26,104801,751
"8747",4405,31,37245,129
"8748",3718,22,54187,314
"8749",3826,18,31578,259
"8750",4744,134,385872,2346
"8751",4958,66,133492,1020
"8752",3045,16,31018,269.61
"8753",6280,12,23464,186.95
"8754",5221,11,39544,300
"8755",3046,6,20048,177.91
"8756",3719,96,243429,1026
"8757",6669,15,59584,553.42
"8758",5005,62,147836,764
"8759",3377,13,41445,226.43
"8760",2717,30,74443,379
"8761",7675,114,273877,2011.55
"8762",6671,36,89152,697
"8763",3047,17,32449,140
"8764",5358,29,61883,385
"8765",4177,25,48138,390.75
"8766",3385,46,87938,496.39
"8767",6787,13,29789,152
"8768",4960,22,55216,390
"8769",5226,17,42848,278.04
"8770",5229,28,89061,822.69
"8771",5318,35,90171,652
"8772",2124,73,130896,837.65
"8773",5006,60,171297,1116
"8774",7704,27,67814,529.57
"8775",4371,44,111309,981.27
"8776",13567,12,14759,77.77
"8777",4494,8,20558,102.11
"8778",5232,12,16245,37
"8779",4185,28,106348,888
"8780",3401,14,29394,149
"8781",3402,41,93004,526
"8782",3830,45,96538,709
"8783",3405,21,54473,168
"8784",13841,9,27914,226.86
"8785",5364,74,174284,1385.23
"8786",6794,39,100055,623.2
"8787",5500,54,88034,419
"8788",2767,37,90439,662.55
"8789",5504,11,25559,182.82
"8790",5247,41,100526,890.13
"8791",5515,23,48634,136
"8792",3834,13,27462,131.43
"8793",2239,133,298204,2444
"8794",5521,24,41262,327.15
"8795",4606,12,24062,212
"8796",4769,19,51708,492.47
"8797",4770,17,37159,203.14
"8798",4193,15,59012,130
"8799",5525,11,30152,104
"8800",5527,9,24090,121
"8801",4910,165,505525,3007
"8802",6697,72,186912,1571.35
"8803",5529,21,71820,362
"8804",4503,40,79825,915.81
"8805",7972,95,225310,1534
"8806",4772,13,37461,267
"8807",5531,43,92788,326
"8808",17093,93,269896,841
"8809",34217,29,49559,396
"8810",6544,34,85104,792.07
"8811",4734,14,33634,204
"8812",7761,12,32782,199.1
"8813",3837,21,50194,275
"8814",4774,7,14196,127.12
"8815",3892,125,334442,2278
"8816",5074,61,134277,923
"8817",4853,93,306234,2009.93
"8818",6798,23,41167,338.03
"8819",5536,16,43718,150
"8820",5256,11,24098,229
"8821",5538,16,33514,115
"8822",4199,26,73864,284
"8823",5328,35,96257,779
"8824",3058,80,178030,982
"8825",3059,16,31402,260
"8826",5479,10,25158,212.84
"8827",5542,15,30254,120
"8828",2526,33,122933,683.38
"8829",3745,26,56644,421
"8830",4778,3,5937,43.53
"8831",3839,17,61561,660.56
"8832",6706,22,61887,364
"8833",4779,22,62977,659.54
"8834",5546,16,49314,249.86
"8835",2832,48,158037,724
"8836",3168,119,297044,2143
"8837",4208,25,46779,376.97
"8838",22427,59,164103,1287
"8839",8255,158,627399,2148
"8840",34961,10,19312,164.01
"8841",2205,21,39285,312
"8842",4209,11,39496,249.44
"8843",5048,65,124281,843
"8844",5556,8,22076,119.56
"8845",5557,19,30887,136
"8846",5558,36,93003,536
"8847",4787,11,30238,232
"8848",5559,16,35744,135
"8849",5484,12,35309,223
"8850",14281,8,20465,164.56
"8851",5485,26,90345,307
"8852",5567,70,103858,753
"8853",4024,9,20730,176.3
"8854",5267,44,145277,1219
"8855",5486,23,69575,667
"8856",5076,13,27620,210
"8857",5269,67,156216,1117
"8858",5488,8,23247,154.18
"8859",4791,35,64364,372
"8860",5270,43,121830,1051
"8861",4792,11,48672,236.5
"8862",4519,53,134120,803
"8863",6725,48,137985,851
"8864",5489,13,29693,229
"8865",2160,41,68273,432
"8866",6727,33,69545,362
"8867",7802,209,481297,4465.85
"8868",5492,30,77793,713.7
"8869",13816,36,81699,673.82
"8870",4026,8,27751,184
"8871",5583,30,47112,198
"8872",6805,26,70571,354
"8873",5590,50,127351,913.51
"8874",5593,14,29496,56
"8875",3897,62,160879,1608.32
"8876",4819,61,172843,1079.53
"8877",3850,14,21404,136.05
"8878",6739,356,1205705,6873
"8879",2824,111,257744,1008
"8880",4041,16,46292,304
"8881",4752,7,21729,132.89
"8882",2303,8,12471,93.66
"8883",14771,28,104085,674
"8884",11930,12,16268,88
"8885",12314,4,13016,62
"8886",19252,118,409053,2364.9
"8887",17588,43,81606,488
"8888",15637,14,53603,398.33
"8889",15549,37,104459,373
"8890",1197,6,11916,63.93
"8891",1466,56,92832,633
"8892",418,21,34064,181
"8893",11140,18,27424,135.92
"8894",12306,9,19049,80
"8895",16785,17,25411,198.02
"8896",417,14,23137,176.84
"8897",5835,19,66844,575.22
"8898",12315,16,61519,154
"8899",14361,44,75273,265.8
"8900",16678,5,9113,41
"8901",2301,11,24942,125
"8902",2316,4,10282,60.58
"8903",2335,20,40020,259.11
"8904",399,9,21021,125
"8905",11175,13,39560,323.13
"8906",10333,13,26369,158
"8907",10356,19,43206,112
"8908",10503,11,33591,214.82
"8909",9973,5,8857,45.84
"8910",17884,8,10864,63.9
"8911",15899,33,74194,475
"8912",12420,34,118931,687
"8913",9437,50,91927,508
"8914",21163,55,105533,818.98
"8915",15794,18,44853,291
"8916",12098,8,15173,87
"8917",22903,18,49888,337
"8918",15511,76,180718,996
"8919",4675,3,5342,44.68
"8920",10816,8,10055,73.26
"8921",17661,9,36126,359.79
"8922",12373,22,38512,377
"8923",12426,24,50976,405
"8924",13368,29,60019,608.52
"8925",17601,22,59488,500.77
"8926",1982,21,79277,646.45
"8927",15598,36,76815,642
"8928",2710,69,150137,995
"8929",11527,13,39721,366.89
"8930",11165,8,20521,108.12
"8931",15469,9,32026,190.6
"8932",8191,12,45972,299.58
"8933",9769,22,39622,261.58
"8934",11013,23,53436,464.3
"8935",15768,10,22366,170.57
"8936",15074,7,14222,43
"8937",11710,16,31507,271.61
"8938",13110,13,81807,410.42
"8939",15328,12,32167,230.58
"8940",15431,12,29268,279
"8941",10831,34,94781,885.51
"8942",1685,23,55632,378
"8943",26773,82,210794,2073.85
"8944",488,28,91023,702
"8945",17513,9,32694,147
"8946",3198,12,30073,212.86
"8947",34573,16,33547,142
"8948",809,95,275294,2462.53
"8949",13209,20,60264,424
"8950",16416,256,139522,3438.12
"8951",27447,101,181794,717
"8952",5768,60,104324,475
"8953",15904,12,33971,257.35
"8954",13450,10,32015,226.1
"8955",28668,51,234217,804
"8956",30402,50,201288,714
"8957",12483,8,12080,95.43
"8958",30519,26,168943,640
"8959",18067,8,11422,57
"8960",5402,112,322168,2793.84
"8961",13130,33,89211,683
"8962",5510,3280,6786605,55350.66
"8963",21843,45,676392,51988
"8964",5406,7,18029,165.73
"8965",7605,41,123968,671
"8966",10898,11,22517,208.49
"8967",8074,36,85133,566.79
"8968",16472,4,8694,90.68
"8969",2285,55,119661,1004
"8970",5408,14,47465,434
"8971",2154,39,90462,546.24
"8972",899,15,40888,280.15
"8973",17393,82,312815,2564.29
"8974",10467,14,51838,492.75
"8975",4673,48,135515,764
"8976",19702,92,324445,2542.46
"8977",27567,5,44685,251.38
"8978",6044,61,173350,1470.39
"8979",9244,37,88602,727.83
"8980",16317,32,50155,338.11
"8981",5234,93,277106,1622
"8982",10236,22,49466,432
"8983",33904,26,74409,464
"8984",17114,6,9324,67.24
"8985",10639,19,62738,563.72
"8986",3232,10,16784,95.83
"8987",11953,49,120620,663
"8988",13983,11,36241,257
"8989",14863,16,55502,322
"8990",18653,14,28662,160.2
"8991",3676,16,50670,202
"8992",12078,15,19242,138.4
"8993",34650,16,30677,190
"8994",11623,11,32748,196
"8995",3713,54,94903,540
"8996",14079,35,105792,897.08
"8997",9470,25,43198,339.66
"8998",28492,59,117784,586
"8999",11469,10,19380,178.75
"9000",18194,79,249366,2056.41
"9001",11259,22,37700,322
"9002",17451,20,40889,258
"9003",15606,11,38281,288.8
"9004",14920,8,39872,244
"9005",4540,46,107053,657
"9006",17769,8,19984,145.57
"9007",24015,85,169326,591
"9008",20993,72,152898,784
"9009",7516,393,1121112,10080.04
"9010",16271,157,212304,1109
"9011",28080,30,155435,249
"9012",9030,31,52431,405.5
"9013",11361,16,49527,194
"9014",17671,5,16539,125
"9015",9079,34,109510,878
"9016",11407,87,200351,1511.89
"9017",3677,40,84208,580
"9018",17594,10,23462,179.8
"9019",17403,10,18747,118
"9020",2805,28,74813,380
"9021",20930,13,35585,257.51
"9022",22846,70,203299,1232.37
"9023",15384,58,127582,970
"9024",3725,78,180160,1051
"9025",27023,28,60353,431
"9026",8939,65,115592,1481.62
"9027",193,124,218194,1673
"9028",26237,50,119736,624
"9029",614,181,284533,2243.72
"9030",27135,25,45371,154
"9031",13836,7,27488,120.7
"9032",5568,133,184712,1217
"9033",19809,15,32972,331.25
"9034",16370,31,79170,380
"9035",9274,10,25473,178
"9036",7535,23,35119,269.97
"9037",18858,67,137045,1053.48
"9038",4688,11,26290,113.11
"9039",4396,24,62232,231
"9040",34192,25,66822,478
"9041",10303,33,55970,0
"9042",29767,6,23356,60
"9043",32295,5,35160,0
"9044",29695,26,107856,322
"9045",14225,18,37595,248.71
"9046",29571,19,87962,529
"9047",16902,76,142540,1022
"9048",963,16,126122,402
"9049",29473,31,121399,164
"9050",27677,150,605484,4325
"9051",15345,16,35552,248.93
"9052",7526,94,201047,1772.33
"9053",8165,69,119652,1038.06
"9054",12585,6,20758,93.03
"9055",33146,55,135341,984.79
"9056",6267,128,808847,7947.71
"9057",4693,10,19241,158.47
"9058",6560,9475,27953969,963184
"9059",4241,30,68392,442
"9060",27365,40,98889,874.17
"9061",21844,110,3526801,159751.79
"9062",14907,10,28543,191
"9063",19040,134,544916,2983.08
"9064",14471,97,182701,1617
"9065",11317,6,12817,85.52
"9066",3275,33,67425,387
"9067",520,120,368166,2957.79
"9068",34941,12,8985,0
"9069",17573,7,15796,98.58
"9070",11445,13,17071,118
"9071",13163,26,96801,1076.25
"9072",7599,31,72505,450.69
"9073",12093,39,83724,560
"9074",15237,21,43546,333.38
"9075",5473,48,142879,1039
"9076",5964,5,10687,57.68
"9077",7614,142,339031,2670.8
"9078",10505,29,88339,403
"9079",1865,14,33878,244.23
"9080",3279,21,47918,176
"9081",9665,70,229477,1840.48
"9082",15194,21,94485,527
"9083",10142,10,32538,185.11
"9084",11860,81,230846,1809.13
"9085",9220,8,20773,215.55
"9086",14969,88,207121,1458
"9087",5189,18,59183,557.34
"9088",19688,19,28216,231.07
"9089",14608,23,41611,186
"9090",3287,10,22591,23
"9091",9538,72,202429,1060
"9092",17068,43,85209,660
"9093",11421,146,391908,2976.7
"9094",3292,36,163903,1109.36
"9095",6233,19,42656,249.1
"9096",3297,681,1880753,11386.03
"9097",8569,10,25143,140.18
"9098",22835,19,31784,178
"9099",2752,37,103773,875.84
"9100",6623,174,426140,2000
"9101",3693,36,60212,161
"9102",2598,15,36863,220.32
"9103",27802,14,66757,83
"9104",34839,6,19606,108
"9105",3384,63,203678,844
"9106",29857,7,41029,118
"9107",13712,20,80239,605
"9108",2750,33,90495,361
"9109",3808,33,79072,457
"9110",34934,10,33174,90
"9111",19090,10,27671,127
"9112",14832,279,587531,11814.05
"9113",17395,6,11018,63
"9114",26564,18,44327,379.17
"9115",90227,165,477873,8634.77
"9116",9135,15,28347,227.55
"9117",7586,55,116549,847
"9118",12135,15,40903,325.91
"9119",4398,22,58426,418.15
"9120",14952,25,44542,342.91
"9121",7151,48,111850,620
"9122",15604,35,66715,603.45
"9123",15501,21,50799,232
"9124",27568,85,156296,1298
"9125",4399,61,220323,1216.14
"9126",8047,82,183958,1680.99
"9127",6737,372,831506,6793.77
"9128",7153,65,161316,1218.4
"9129",6629,6,9514,60.59
"9130",14644,125,268992,1137
"9131",11823,27,46406,432.21
"9132",7907,9,16144,6
"9133",27411,63,102195,805
"9134",9860,12,23174,54
"9135",3320,17,30669,197.08
"9136",8576,36,107150,679
"9137",27328,29,66646,385
"9138",7909,60,126078,862
"9139",4728,8,21259,123.36
"9140",7910,94,215001,763
"9141",26603,30,72188,301
"9142",5145,39,133330,1110
"9143",3327,17,43765,338.16
"9144",6777,300,669538,5031
"9145",12899,36,78851,459.5
"9146",4187,66,112038,703
"9147",5434,41,134878,1017.46
"9148",1768,491,1419201,12677.2
"9149",29011,87,263818,1082
"9150",314,11,31916,212
"9151",12231,19,91602,560
"9152",31529,32,65214,456
"9153",183,24,52742,267
"9154",13170,9,9588,63.7
"9155",107,15,29754,56
"9156",16687,12,25317,172
"9157",8870,79,164180,1352
"9158",8259,21,48346,303
"9159",34093,30,77274,719
"9160",6268,256,644072,5625.61
"9161",13351,42,81069,641.7
"9162",643,242,1265114,7572.45
"9163",6605,90,232720,1896
"9164",3602,336,923705,8262.56
"9165",7391,60,196124,620
"9166",7900,45,127837,891.87
"9167",3502,16,83172,120
"9168",12849,237,727912,6385.7
"9169",16167,15,37298,185
"9170",16848,42,121883,342
"9171",3628,129,795209,4198.15
"9172",6881,77,225921,1231
"9173",13716,58,156636,1265.2
"9174",4739,48,93845,623
"9175",5245,197,390822,2565
"9176",16101,53,223564,1603.36
"9177",2615,78,160520,1315
"9178",11085,26,58396,447.23
"9179",5141,15,32453,265
"9180",15099,8,36778,80
"9181",10928,17,31824,262
"9182",1773,198,314897,2725.24
"9183",23173,86,334506,3324.82
"9184",14036,32,75995,481
"9185",16921,10,18012,109
"9186",34603,12,20392,36
"9187",9611,39,116074,517
"9188",12692,16,44630,385.66
"9189",292,74,175825,1559
"9190",12436,32,50699,387.75
"9191",3210,154,330983,1315
"9192",1143,18,76943,483.19
"9193",10924,14,57074,501.77
"9194",3358,27,60478,473.5
"9195",32907,18,37114,337.59
"9196",9837,6,29877,210.71
"9197",429,16,25754,214.64
"9198",17910,47,107300,892.34
"9199",2712,34,94355,771.27
"9200",9438,6,12219,75.01
"9201",27968,6,56078,190
"9202",17369,32,55975,416
"9203",10678,34,104483,645
"9204",8108,9,16752,147.24
"9205",9495,44,86631,666
"9206",35161,9,5090,11
"9207",10653,8,27607,231.67
"9208",10101,22,58625,469.7
"9209",10036,148,320536,1990
"9210",6731,228,526694,2806
"9211",6728,18,54960,244
"9212",17603,27,58792,436.08
"9213",6821,119,269957,1934
"9214",4829,43,162546,996
"9215",7018,51,109379,478
"9216",3161,21,39625,212
"9217",6759,13,17024,104.61
"9218",7337,49,126529,811
"9219",7054,28,84588,92
"9220",6845,119,264940,1922.24
"9221",7070,103,384296,3504
"9222",19337,10,37885,318.27
"9223",33860,94,396302,3110
"9224",26580,26,44925,368.25
"9225",7590,18,55936,359.88
"9226",6275,55,122520,804
"9227",7938,48,74631,683.91
"9228",14528,42,97966,827.93
"9229",4862,39,91355,472
"9230",2111,575,1554198,16051.65
"9231",7316,35,94523,523
"9232",6315,136,273445,1907.82
"9233",21329,34,65203,397.14
"9234",7334,28,56497,299
"9235",14039,69,158034,1477.71
"9236",5331,25,68247,587.65
"9237",2093,49,130171,397
"9238",4392,243,863066,7163
"9239",2608,50,171860,1203.74
"9240",2496,30,73594,403
"9241",916,42,189688,7336
"9242",3815,32,87675,710
"9243",7128,33,74530,449
"9244",15188,10,28455,209.09
"9245",26483,33,338666,2215
"9246",7646,23,136905,467
"9247",11483,8,13375,91
"9248",13603,10,21719,151.15
"9249",2746,81,160054,1601.33
"9250",32306,3,13907,22
"9251",18261,459,2082025,19361.03
"9252",6662,33,52373,448
"9253",7659,27,146753,639
"9254",13305,60,133800,1200.15
"9255",14940,95,242000,1350.62
"9256",9757,26,87673,346
"9257",8904,73,290491,1541
"9258",22586,84,151014,1280.39
"9259",16030,33,89432,330
"9260",23376,27,61238,481.48
"9261",8063,36,67811,590.44
"9262",9457,94,280414,2384.43
"9263",26454,22,89676,590.91
"9264",10187,12,33715,201.52
"9265",913,6041,25458460,476535
"9266",7666,29,95075,644.86
"9267",9746,35,57166,531
"9268",32297,4,17349,981
"9269",14948,41,112553,978
"9270",26264,32,66374,436.83
"9271",8966,14,59533,335
"9272",10334,4,1882,1
"9273",4264,94,200355,1665.13
"9274",5982,378,1210390,21764.15
"9275",384,234,461944,8149.91
"9276",4163,27,52216,305
"9277",4081,43,78001,645.66
"9278",3827,14,34283,237
"9279",10255,88,208902,1821
"9280",6892,193,422874,2859
"9281",3603,292,647752,5440
"9282",13697,9,28869,217.21
"9283",15975,102,265554,1972.65
"9284",15847,11,18233,177.63
"9285",1008,35,55883,433
"9286",9137,22,64384,400
"9287",10901,9,21477,93
"9288",8403,9,44375,374.24
"9289",13944,61,155262,1234.51
"9290",14342,179,504326,3894
"9291",3376,67,109095,616
"9292",24706,280,728622,7140.74
"9293",16664,90,224096,1852.87
"9294",6872,30,55017,310.1
"9295",13986,22,29025,205.43
"9296",8997,317,597823,5461.64
"9297",4556,15,47473,396.41
"9298",19797,86,220189,2046
"9299",27096,32,268132,7104.31
"9300",19608,102,161904,2049
"9301",6653,489,1172866,20603.22
"9302",30869,34,94778,631
"9303",9440,21,28150,51
"9304",10055,35,78625,796.93
"9305",4173,33,85642,497
"9306",8915,57,129071,1176.53
"9307",4178,15,18453,117
"9308",12485,27,71743,421
"9309",17955,13,33290,183
"9310",34559,19,40027,258
"9311",13006,36,66806,411
"9312",6247,82,136602,1151.01
"9313",11401,34,62337,478.98
"9314",19978,43,141868,335
"9315",33117,35,127272,1109.89
"9316",16970,44,118836,984
"9317",436,121,279811,2402.8
"9318",30688,6,31804,163
"9319",17073,22,32634,141
"9320",18600,13,27710,109
"9321",10730,20,30591,137
"9322",6110,7,27477,187.16
"9323",5779,43,76200,496
"9324",5847,54,107046,655
"9325",182,95,179794,1303.79
"9326",483,20,45005,327
"9327",1147,54,171201,1069.66
"9328",1566,42,84557,463
"9329",5629,7,7202,18
"9330",16152,45,84496,557
"9331",16968,47,95316,628
"9332",12531,25,47545,330
"9333",389,11,21455,137.01
"9334",173,38,82346,742
"9335",16603,14,26895,173
"9336",15871,90,249205,1899.15
"9337",860,330,574284,4472
"9338",9314,22,79483,648
"9339",12437,509,1160158,9677.31
"9340",13220,60,202020,1589
"9341",1884,58,153791,1040.71
"9342",33985,34,70517,579
"9343",9700,39,118447,955
"9344",9693,34,90265,665.34
"9345",6173,30,103048,417.86
"9346",9614,7,13282,76.49
"9347",170,8,15499,97.14
"9348",340,229,534930,4017.66
"9349",17892,26,46122,329
"9350",9445,289,843580,7148.35
"9351",5966,26,83447,862
"9352",26753,49,142429,1101
"9353",3832,21,93926,508
"9354",4059,47,93136,480
"9355",4945,50,100966,567
"9356",3809,127,292779,2597
