"","cert","numemp","asset","RWAJT","RBCT2"
"11286",4910,117,240006,120662.6,1105
"11287",6697,64,126845,86479.52,1086.62
"11288",5474,7,17371,13442.09,168.99
"11289",5529,20,63365,18285.38,229.78
"11290",4503,31,70914,59576.3,660
"11291",7972,81,141215,102635.7,981
"11292",4772,14,40562,21900.6,250
"11293",5531,19,40930,16427,198
"11294",17093,106,270941,37864.9,450
"11295",6544,31,61691,35540.33,449.33
"11296",7761,8,25967,9965.24,124.84
"11297",3837,20,41738,22885.9,281
"11298",4774,7,12767,8339.09,105.09
"11299",6800,38,67872,37273.4,407
"11300",7764,9,20835,11375.2,120
"11301",3892,139,327591,190937.3,2343
"11302",3739,235,466572,328620.24,4113.94
"11303",5476,4,16325,4416.9,56.6
"11304",5365,27,44663,28995.49,363.19
"11305",5074,53,88837,55955.4,670
"11306",4853,99,231962,121100.5,1525.8
"11307",6798,23,35891,18290.36,230.66
"11308",5536,18,42913,12998.5,110
"11309",5256,14,21832,13041.7,89
"11310",18633,18,29852,20260.2,187
"11311",4776,6,8413,4828.93,60.53
"11312",5538,16,36485,15231.02,190.72
"11313",2829,35,61372,32383,314
"11314",4199,27,61170,25078.9,240
"11315",5328,24,46073,23411.5,284
"11316",3058,37,75875,48837.4,486
"11317",6917,66,109531,57890.23,729.13
"11318",3059,14,27529,20466.1,181
"11319",5479,10,22345,10118.4,127.8
"11320",6919,47,109904,61631,471
"11321",5542,7,11668,6791.4,74
"11322",2526,26,96234,33641.67,423.47
"11323",3745,25,49754,38116.1,375
"11324",4778,3,5537,1598.92,20.02
"11325",3839,15,33137,27526.77,344.37
"11326",6706,18,35259,19885.28,249.68
"11327",4779,18,41723,31898.95,399.35
"11328",5545,18,39531,9157.31,116.91
"11329",5546,17,49598,15310.2,193
"11330",2832,45,136559,60904,514
"11331",33699,11,13625,6863.6,57
"11332",4208,18,38635,27215,338
"11333",22427,66,82827,57062.2,618
"11334",8255,89,227683,113919.3,919
"11335",4209,13,36892,18912.93,239.23
"11336",5048,56,91408,59425.78,743.18
"11337",5556,9,22636,7725.56,97.16
"11338",5557,7,14598,3627.79,45.79
"11339",5558,27,50240,28259.1,227
"11340",4787,11,23972,14941.4,187.7
"11341",5559,16,28198,13114.44,164.14
"11342",14473,17,50717,27317.5,273
"11343",2254,53,83968,57382.7,585
"11344",5561,26,72015,31965.61,400.21
"11345",5484,8,19379,11442.58,143.18
"11346",2837,22,39456,22184.35,278.45
"11347",14281,8,17145,9986.16,128.06
"11348",5485,22,70717,31562.5,314
"11349",5567,44,57358,31461.54,395.34
"11350",3840,42,82444,48952.86,614.26
"11351",4024,8,17319,10732.29,135.39
"11352",5267,46,101549,66193.45,827.65
"11353",5486,26,55080,37997.77,505.37
"11354",5076,13,24628,16518.99,206.49
"11355",5269,52,103592,56470.4,668
"11356",5488,7,18644,9703.74,121.64
"11357",4791,27,46953,31854.69,398.19
"11358",5270,34,68698,42518.97,532.77
"11359",4792,13,51607,13470.69,176.69
"11360",4519,42,84825,50177.17,627.77
"11361",6725,49,107019,35559.9,419
"11362",5489,12,30107,19676,216
"11363",3843,16,52459,22989.8,260
"11364",2160,29,48722,26708.9,150
"11365",6727,26,56146,24276.4,234
"11366",7802,165,350528,260331.8,2839
"11367",5492,16,59968,35161.73,441.03
"11368",5007,38,65527,32972.39,415.19
"11369",13816,35,63309,42191.96,527.46
"11370",3754,12,26462,8530.67,106.77
"11371",2839,71,154611,89552.65,1120.95
"11372",4026,6,19602,10902.81,136.41
"11373",2205,16,19884,9826.97,125.57
"11374",2204,17,31878,22009.73,276.13
"11375",5583,26,31036,19154,203
"11376",5493,6,10053,6896.3,62
"11377",6805,30,75690,21372.02,267.42
"11378",5588,16,22730,13044.82,165.22
"11379",3755,47,84653,44083.3,490
"11380",4803,58,105074,56812.4,711.6
"11381",5590,37,87270,37545.59,472.09
"11382",5494,16,42227,30877.62,391.02
"11383",3846,7,29019,7153.29,89.79
"11384",5593,17,36939,9891.4,74
"11385",3897,65,113672,85543.85,1071.85
"11386",4819,33,85233,49896.25,628.45
"11387",3850,7,17859,8968.74,112.24
"11388",5496,113,205465,139302.3,1622
"11389",6739,164,364893,194404.54,2435.34
"11390",2824,110,168535,85708.1,979
"11391",2193,28,57345,31021.4,285
"11392",25738,24,29032,16676.35,209.35
"11393",28796,1004,2057550,1148919,22867
"11394",4041,9,25351,10991.5,367
"11395",16980,56,143689,92671.54,1158.74
"11396",4752,8,22122,8574.45,107.65
"11397",2303,7,11661,7566.27,94.97
"11398",14771,27,68970,48961.1,506
"11399",15549,32,95805,28808.88,360.18
"11400",15637,6,23535,19775.23,248.03
"11401",12314,6,8208,5405.2,46
"11402",11930,13,13791,6484.14,81.14
"11403",19252,80,159693,91451,1063
"11404",17588,35,54988,26158.21,328.81
"11405",17270,14,21666,11211.05,144.85
"11406",18485,12,21711,5741.15,72.05
"11407",1466,23,38167,23634.83,295.53
"11408",418,12,22903,15292,121
"11409",1197,5,12241,5996.34,78.54
"11410",11140,17,22663,7069.3,65
"11411",16785,14,19512,8923.47,113.27
"11412",11927,7,12697,2776.25,34.95
"11413",12306,8,16747,6047.86,76.06
"11414",15374,71,102812,59360.98,750.98
"11415",15426,7,10058,6908.81,87.71
"11416",17884,9,11218,5186.59,67.09
"11417",2301,11,22838,14302.8,68
"11418",2316,6,9115,2452.08,30.88
"11419",2335,18,39390,16271.38,208.08
"11420",399,7,11476,6448.7,61
"11421",11175,14,27406,16151.91,205.91
"11422",10503,11,31950,15950.86,200.16
"11423",10333,12,20959,10903.92,136.42
"11424",10356,10,23953,11888.5,119
"11425",9973,5,7000,2151.21,27.21
"11426",408,9,13983,6782.12,84.82
"11427",417,14,13235,7708.12,96.62
"11428",5835,15,37437,24526.14,307.24
"11429",11163,13,20756,10422.57,131.27
"11430",14361,40,53706,26168.4,239
"11431",14656,5,14698,3843.97,48.77
"11432",12315,19,86769,27572.3,235
"11433",16678,6,9016,3972.5,37
"11434",15899,23,57480,27223.38,343.38
"11435",12420,38,88810,53993.8,512
"11436",290,37,74868,48974.6,486
"11437",9437,42,68863,37992.2,458
"11438",21163,48,95454,57334.08,720.58
"11439",10159,42,101810,41543.79,523.49
"11440",17209,7,10968,4681.1,41
"11441",15794,18,29895,16053.8,173
"11442",11517,13,33401,19660.38,247.18
"11443",17856,9,19703,10315.66,129.16
"11444",2305,10,21191,12278.23,154.03
"11445",12769,58,129574,67240.98,848.28
"11446",12098,11,12976,6808.4,70
"11447",22903,20,21566,13600.88,170.88
"11448",17608,18,46862,16248.73,204.23
"11449",22185,13,18501,9979.6,127.3
"11450",15511,59,114368,59709.04,751.24
"11451",13923,9,15470,5852.23,73.63
"11452",15623,4,11677,8499.9,85
"11453",10816,7,9687,4684.15,62.15
"11454",2747,65,138682,75949.68,952.18
"11455",17661,8,29914,19159.3,244.2
"11456",12373,14,20351,12588.69,158.39
"11457",12426,24,45273,33850.05,426.35
"11458",13368,16,33157,25293.41,318.51
"11459",19616,13,16626,10019.52,126.62
"11460",17601,17,45160,30490.22,382.62
"11461",1982,22,66436,37014.97,471.27
"11462",10792,10,23949,6816.01,85.41
"11463",15598,21,46871,26784.06,335.26
"11464",15950,21,32018,17508.67,221.27
"11465",2710,62,95379,52745.55,659.35
"11466",11527,9,23866,13428.2,125
"11467",11165,10,24069,7003.94,88.74
"11468",15469,10,26845,10589.72,139.22
"11469",8191,13,38962,24693.7,104
"11470",9769,22,45310,19606.75,247.15
"11471",11013,28,50110,29905.74,376.34
"11472",16695,24,61100,36483.2,457.3
"11473",15768,10,24538,13081.54,164.34
"11474",17786,12,32955,14365.1,175
"11475",15074,6,21605,3801.8,24
"11476",20477,8,9079,6896.08,86.98
"11477",11710,14,27331,12981.25,845.45
"11478",13110,11,73021,27619,214
"11479",12285,12,23642,20321.5,170
"11480",15328,11,36324,18820.54,237.54
"11481",10698,50,91444,49941.03,633.93
"11482",15431,8,18130,11248.33,144.63
"11483",10831,33,79371,51957.28,654.28
"11484",1685,20,35925,22284.68,279.18
"11485",26773,57,143325,98880.44,1236.54
"11486",488,27,61276,38859.43,485.83
"11487",6651,220,388881,238868.93,4987.23
"11488",17513,8,22970,9665.2,103
"11489",6964,165,291753,164931.34,2075.34
"11490",6751,80,184843,120993.53,1520.03
"11491",6335,135,260712,138190.03,1734.03
"11492",17600,9,12557,7639.88,95.78
"11493",3198,12,30217,17921,150
"11494",809,104,216820,134070.72,1680.82
"11495",1747,25,51323,34887.51,436.81
"11496",13209,10,36253,24444.9,234
"11497",16416,97,92420,42758.13,542.43
"11498",27447,66,85412,53392.8,630
"11499",5768,49,90908,26729.72,334.32
"11500",15904,14,24062,12192.26,153.16
"11501",13450,10,28719,12894.03,161.93
"11502",2581,48,60325,24994.6,256
"11503",14199,9,13078,5156.2,44
"11504",4319,46,113126,67821,663
"11505",28668,52,197821,89610,698
"11506",30402,49,161543,71609,257
"11507",12483,7,10723,6420.97,80.67
"11508",30519,26,136808,60995,768
"11509",18067,8,9355,5345.7,47
"11510",5402,79,236940,156491.64,1960.14
"11511",13130,24,43012,30488.74,384.34
"11512",5510,1700,3354095,1448990.04,18162.84
"11513",21843,110,2358748,2294522.93,128932.53
"11514",5406,9,16220,12372.17,154.67
"11515",7605,39,88375,56266.8,400
"11516",3208,56,107530,58267.21,729.31
"11517",10898,10,19760,13840.54,173.24
"11518",1880,17,41031,23752.99,299.19
"11519",8074,27,51005,29216.3,308
"11520",16472,5,7053,5549.24,69.84
"11521",2285,34,57173,27273.21,344.11
"11522",5408,12,32444,23620.06,296.36
"11523",2154,34,65016,38329.14,479.24
"11524",22858,161,373618,259601.88,3250.38
"11525",26484,54,147616,73494.11,933.71
"11526",27500,14,32479,19928.35,251.55
"11527",22585,59,103388,74440.37,935.87
"11528",899,16,36341,18553.5,233.6
"11529",17393,102,239106,171176.4,2145.1
"11530",10467,14,37940,27124.75,341.75
"11531",4673,24,85730,55095.4,321
"11532",19702,130,228981,150484.27,1916.37
"11533",27567,5,35892,18244.07,228.47
"11534",6044,51,129014,78328.25,981.55
"11535",9244,31,58508,37058.2,443
"11536",16317,34,47057,26918.2,264
"11537",5234,100,165630,107814.2,1162
"11538",10236,16,35470,24438.8,292
"11539",16465,13,28420,16495.23,206.73
"11540",17114,6,8673,3347.48,42.88
"11541",10639,21,51768,35756.2,444
"11542",33685,NA,92559,NA,0
"11543",7655,15,28519,13353.9,135
"11544",7548,38,69837,39325.7,412
"11545",3232,12,19407,9914.83,127.63
"11546",11953,38,85230,45176.4,570.4
"11547",5895,20,24674,15162.5,151
"11548",13983,10,28878,14871.24,186.14
"11549",14863,10,35186,15524.98,194.68
"11550",17772,16,18837,12262.5,150
"11551",16015,584,2459696,1520490.11,22192.21
"11552",15960,1411,7358053,4745517.43,60393.43
"11553",18653,15,16553,5545.58,71.28
"11554",30973,5,15298,6783,20
"11555",3676,14,35405,17854.5,109
"11556",12078,15,16662,8642.64,110.14
"11557",11623,12,24644,15316.5,157
"11558",3713,40,97055,62359.1,397
"11559",14079,34,87935,53838,559
"11560",9470,25,40564,23859.9,246
"11561",33786,31,46981,31924,0
"11562",28492,38,62948,31637,403
"11563",11469,12,17055,7856.4,90
"11564",18194,49,203434,100464.32,1260.12
"11565",11259,16,20645,14476.2,166
"11566",17451,23,37862,19121,239.2
"11567",15606,13,36709,16428.68,205.58
"11568",14920,9,32304,16863.87,211.47
"11569",4540,41,91779,45900,446
"11570",17769,9,17088,8330.22,106.42
"11571",24015,37,61741,32068.9,401.2
"11572",20993,51,95296,55930.8,430
"11573",2696,69,159987,86826.5,1087.5
"11574",4465,18,44896,30421.27,380.87
"11575",7516,251,641017,423566.9,5022
"11576",16271,192,197239,115095.7,787
"11577",1043,44,110093,61264.8,565
"11578",9030,23,42667,24753.28,310.28
"11579",11361,15,35795,18541.61,232.71
"11580",8126,27,55020,24707.37,310.07
"11581",17671,5,12156,7919.2,92
"11582",9079,27,77737,41787.8,525
"11583",16436,18,53936,29283.7,366.5
"11584",11407,84,137486,79472.3,918
"11585",3677,40,73081,35998.1,412
"11586",17594,11,23074,9568.24,121.34
"11587",17403,10,12510,7859.17,98.27
"11588",7522,245,466491,338310.61,4241.81
"11589",2805,24,67196,27550.5,236
"11590",20930,12,21123,12643.1,132
"11591",4113,8,18541,11193.88,142.68
"11592",22846,28,37529,13870.99,175.69
"11593",15384,53,94217,61851.67,1220.97
"11594",3725,79,149709,73885.5,910
"11595",27023,26,45368,28106.13,358.83
"11596",8939,65,86193,48725.91,617.01
"11597",26237,50,79521,33244.83,417.63
"11598",614,163,247077,152370.44,1914.64
"11599",27135,23,31863,15088.2,95
"11600",13836,7,25265,7406.56,93.16
"11601",5568,44,95168,50460.06,633.96
"11602",19809,10,18558,13993.42,175.52
"11603",17279,13,29604,12156.71,156.91
"11604",22054,65,250740,130644.73,1643.53
"11605",16370,26,51922,28527.22,360.02
"11606",16391,43,88498,51066.46,640.36
"11607",10801,5,11815,6120.3,57
"11608",9274,9,20543,12864.1,119
"11609",193,85,128456,65464.9,532
"11610",7535,20,33305,16685.65,211.35
"11611",18858,57,94789,52545.11,662.71
"11612",4688,12,27795,11666.38,146.88
"11613",4396,23,46505,27919.8,266
"11614",8340,4,8934,5232,64
"11615",22408,60,78076,49395.99,621.49
"11616",10303,28,51550,31880.26,403.36
"11617",16789,13,16236,9249.6,112
"11618",4616,47,164490,78218.3,607
"11619",6801,31,62319,31894.78,399.28
"11620",14225,18,34313,14305.99,180.09
"11621",29571,15,69603,37138,125
"11622",15852,13,17936,12795.8,123
"11623",16902,50,74406,37807.93,481.43
"11624",1363,58,120339,91567.3,884
"11625",963,17,99300,32157,297
"11626",4304,49,90546,54994.17,693.97
"11627",29473,51,94620,48254,322
"11628",15345,14,17966,8824.04,112.54
"11629",7526,48,133232,76607.19,975.79
"11630",33675,NA,513789,NA,0
"11631",8165,35,74444,47798.4,445
"11632",12585,6,22693,4578.8,41
"11633",33146,26,77983,54312.93,681.43
"11634",6267,159,604946,454121.59,5716.29
"11635",4693,11,13949,8655.58,110.08
"11636",15968,214,549732,420517.9,2458
"11637",2593,115,214548,131324.66,1669.56
"11638",9680,214,456828,334245.97,4190.17
"11639",6560,4149,11846962,9324940.32,366196.62
"11640",16842,412,1326770,831606.8,7231
"11641",27462,60,116207,66904.23,839.83
"11642",10278,3,8585,2292.62,28.72
"11643",4241,31,48961,31534.8,260
"11644",27522,120,215565,218010.49,8228.09
"11645",27365,28,40626,26513.5,228
"11646",21844,159,5144178,3501983.96,90752.06
"11647",27601,27,54743,33924.07,424.37
"11648",19700,87,98096,71770.8,789
"11649",14907,9,18966,9769.99,122.19
"11650",19040,66,156913,84877.7,797
"11651",14471,74,132188,89832,1030
"11652",17015,28,95290,59354.97,743.77
"11653",11317,8,11592,4476.27,56.67
"11654",3275,19,48397,23002.5,262
"11655",2377,24,55815,27257.24,342.24
"11656",520,87,217085,125962.09,1577.19
"11657",17573,8,16573,6163.79,79.49
"11658",11445,7,9349,3368.31,42.61
"11659",19546,181,270435,153719.58,1953.58
"11660",27432,12,45212,16299.8,200
"11661",10426,26,39906,22001.61,276.01
"11662",7599,34,52491,25661.25,324.65
"11663",12093,34,77520,39331.7,356
"11664",15237,11,33326,11854.55,152.65
"11665",5473,39,111427,56780.24,712.14
"11666",5964,4,9723,2771.27,36.87
"11667",7614,97,189281,125928.4,1458
"11668",33647,NA,128832,NA,0
"11669",10505,21,50161,19906.78,249.28
"11670",1865,13,22666,11715.33,150.03
"11671",3279,22,46370,15892.1,186
"11672",9665,68,161072,106250.6,1230
"11673",15194,17,70335,29277.8,366.8
"11674",7125,48,137639,95094.5,1196.3
"11675",23839,16,20359,12035,151.3
"11676",10142,11,27874,13032.67,163.07
"11677",21568,35,70683,48793.12,615.62
"11678",11860,67,140926,91200.62,1141.22
"11679",14846,30,37773,23045.65,290.55
"11680",15725,15,34748,20385.27,258.07
"11681",9217,18,29552,15170.16,191.66
"11682",9220,7,15065,12867.84,161.74
"11683",14969,53,104308,78143.3,833
"11684",5189,19,39957,27109.02,339.32
"11685",19688,20,27376,15850.6,187
"11686",14608,16,25434,12821.07,160.27
"11687",3287,12,20371,4207.6,17
"11688",1778,20,32003,18093.2,145
"11689",9538,57,136162,61518,677
"11690",17068,22,38551,24394.92,305.52
"11691",20594,13,24871,11197.3,124
"11692",11421,77,139673,89562.53,1126.33
"11693",3292,34,175157,70544.59,886.29
"11694",6233,18,38777,18088.15,226.55
"11695",3297,419,1359474,668332.55,8380.65
"11696",8569,11,20507,4544.47,59.57
"11697",22835,16,25268,15485.62,194.32
"11698",2752,31,82060,53813.67,674.27
"11699",4713,46,74147,37129.6,466.3
"11700",6623,122,307538,132683.4,1400
"11701",3693,35,54078,22753.4,167
"11702",2598,14,28761,11208.93,142.33
"11703",27802,11,42138,24949,66
"11704",3298,10,13313,6232.76,79.06
"11705",30691,10,47516,23479,168
"11706",19560,349,595110,372403.6,4113
"11707",3384,64,174207,50223.51,636.61
"11708",29857,8,44085,9163,115
"11709",13712,13,43193,27260.5,316
"11710",2750,24,63375,34611.7,352
"11711",15961,498,2150361,1256977,20066
"11712",3808,30,58921,32773.3,332
"11713",22032,51,92425,60816.56,761.96
"11714",19090,13,19289,12386.2,80
"11715",29037,1258,4288568,2264116,28608
"11716",14832,266,375110,228344.62,2864.92
"11717",17395,7,8648,5305.41,66.51
"11718",26564,18,40245,18329.54,232.34
"11719",90227,150,392143,175483.11,2210.21
"11720",9135,12,18556,9927.36,124.36
"11721",7586,32,77066,38284.1,479.9
"11722",12135,15,28942,18905.25,239.25
"11723",4398,14,30910,19791.57,247.77
"11724",14952,22,31876,14327.28,181.78
"11725",7151,34,67576,22940.36,289.36
"11726",15604,23,44642,21038.34,269.24
"11727",15501,20,45631,17075,125
"11728",27568,24,66652,50268.1,624
"11729",4399,91,180957,98301.54,1235.74
"11730",31999,6,44663,21803,98
"11731",18797,71,131478,105291.5,1150
"11732",6737,427,657394,393136.9,4917.9
"11733",7153,65,94789,45646.16,580.06
"11734",6629,6,8918,5619.29,72.99
"11735",14644,57,140430,81041.3,495
"11736",11823,20,31407,18518,233.2
"11737",7907,9,17853,12634.3,6
"11738",27411,14,22363,17969.73,224.63
"11739",9860,11,19993,7274.8,43
"11740",3320,21,38480,13814.42,174.62
"11741",33587,23,38051,25313.94,347.84
"11742",8576,23,72427,41665.46,523.36
"11743",21797,20,23860,15543.84,195.04
"11744",27328,19,31485,19096.31,239.81
"11745",7909,43,75321,38383.06,481.66
"11746",4728,8,22425,8999.99,112.89
"11747",7910,96,187077,101169.1,954
"11748",17983,18,25860,13964.6,103
"11749",26603,17,40523,21706.5,181
"11750",5145,33,90593,66077.59,827.29
"11751",3327,17,37557,17202.93,215.73
"11752",24868,82,973642,475888.7,5112
"11753",6777,174,339442,197602.94,2474.44
"11754",12899,26,45647,24142.23,304.23
"11755",4187,74,112240,58962.8,613
"11756",5434,38,116789,66325.88,841.48
"11757",1768,428,824216,541374.59,6799.09
"11758",29011,71,197292,95213.8,661
"11759",3336,7,21095,8336.16,104.36
"11760",314,9,20885,9190.06,116.46
"11761",12231,19,72712,30731,188
"11762",31529,22,53579,30656,386
"11763",27085,72,138422,74976,801
"11764",183,22,39271,22061.9,100
"11765",13170,8,7133,2921.27,38.57
"11766",107,15,25307,6098.6,48
"11767",16687,12,16277,9549.65,120.65
"11768",8870,42,86854,48938.27,612.67
"11769",8259,16,28030,17966.5,224.6
"11770",6268,429,735490,587616.58,19502.18
"11771",13351,53,66146,45042.29,570.99
"11772",643,240,1005825,408366.59,5127.49
"11773",3602,254,462334,329049.63,4120.43
"11774",7391,36,128141,74319.7,465
"11775",3866,161,293046,163576.2,1614
"11776",6605,71,156404,99786.2,1174
"11777",7900,50,105365,65506.4,803
"11778",6778,75,109108,62017.2,445
"11779",3502,17,80961,23001.6,90
"11780",7748,32,56801,25638.86,321.36
"11781",13646,178,315669,210944.58,2643.58
"11782",20442,14,3345,1443.8,0
"11783",16167,9,23029,13857.7,144
"11784",32298,164,347414,190809.84,2386.54
"11785",4754,81,132272,80264.6,559
"11786",16848,87,71137,36519.3,187
"11787",3628,250,715677,336728.3,4061
"11788",2395,112,215455,74199,925
"11789",6881,35,120662,69814.9,859
"11790",13716,50,125229,77924.9,681
"11791",17867,200,407961,233919.94,2927.54
"11792",4739,39,70744,42005.03,526.83
"11793",5245,257,383751,218048.7,2776.5
"11794",16101,44,129206,76060.88,956.88
"11795",2615,65,108496,72768.3,675
"11796",11085,24,49763,24153.31,303.31
"11797",9140,142,408234,140125.59,1774.79
"11798",7711,141,217939,129332.73,1619.53
"11799",5141,16,26664,14303.33,179.13
"11800",15099,9,33102,19569.3,66
"11801",10928,17,29996,17760.53,222.03
"11802",1773,125,177415,110337.81,1382.01
"11803",763,55,121273,86838.46,1089.96
"11804",23173,97,328863,263576.33,3396.03
"11805",4528,14,33836,10993.4,137.7
"11806",16921,8,11148,6732.9,68
"11807",9611,39,88015,37231.69,465.49
"11808",9904,15,25734,15574.44,195.94
"11809",15178,27,52722,31051.4,329
"11810",12692,14,38339,26009.87,327.67
"11811",292,57,113412,71121.08,893.08
"11812",20746,6,9961,2802.02,35.22
"11813",12436,33,42580,22614.44,286.04
"11814",3210,105,209298,85140.58,1068.98
"11815",1143,25,70324,27985.83,354.73
"11816",10924,12,34300,21490.36,271.96
"11817",3358,24,54637,27646.2,347.5
"11818",32907,19,33629,25656.84,323.54
"11819",9837,9,30571,9284.47,116.17
"11820",429,16,16850,7318.69,92.19
"11821",17910,35,72084,43604.4,547.2
"11822",2712,38,64013,37894.27,477.37
"11823",7541,111,179133,114956.7,1361
"11824",9438,7,9246,4839.4,55
"11825",17369,28,51201,28754.8,325
"11826",10678,35,77114,46504.7,518
"11827",8108,9,14096,9664.33,122.23
"11828",9495,31,52918,30481.1,328
"11829",10653,7,20339,13723.39,171.99
"11830",20111,29,30658,18273,228
"11831",10101,22,43079,27164.85,342.15
"11832",10036,121,291641,169220.3,1203
"11833",7230,616,944450,567935.87,7118.37
"11834",6731,152,278925,196012.05,2450.45
"11835",6728,19,45132,11488.46,144.56
"11836",24394,18,36409,18193,126
"11837",6821,97,186720,121895.85,1530.05
"11838",4829,45,145179,82037.69,1026.39
"11839",3612,64,148329,58391.55,730.75
"11840",3778,29,71364,35116,404
"11841",4032,66,81986,37655.3,310
"11842",7018,54,91989,40731.99,509.79
"11843",2690,31,64656,36864.02,462.12
"11844",3161,21,35445,21404.77,268.17
"11845",6759,13,15581,6733.4,72
"11846",7337,45,104081,48076.17,604.67
"11847",7054,26,64997,21737.1,94
"11848",6845,141,235548,147873.22,1859.42
"11849",7070,99,195956,142536.2,1549
"11850",19337,12,27975,20113.77,252.37
"11851",33860,21,14202,4214.3,25
"11852",7590,18,36425,13842.37,179.57
"11853",3706,36,120164,63809.8,490
"11854",6275,38,82561,48200.1,540
"11855",3711,46,77085,43210.26,540.86
"11856",7938,45,59427,39020.61,488.71
"11857",14528,37,74426,38991.06,488.36
"11858",14117,61,212778,102009.18,1284.58
"11859",4862,36,81412,37645.3,345
"11860",11633,14,37883,24263.6,218
"11861",2111,581,1071328,673111.2,7173
"11862",7316,35,79826,35273.29,447.09
"11863",6767,37,73381,28566.84,360.44
"11864",6315,124,177665,116454.33,1504.03
"11865",21329,29,46582,22242.08,281.98
"11866",7334,32,44786,23402.33,293.03
"11867",14039,69,111986,74973.54,941.14
"11868",4518,275,471609,306215.3,3714
"11869",5331,23,54964,34778.8,384
"11870",33194,28,48554,32412.17,408.57
"11871",2093,51,115180,41598.4,319
"11872",4392,195,319873,206155.1,1052
"11873",2608,50,147950,72248.38,924.98
"11874",2496,33,60882,27786.57,348.27
"11875",916,40,57736,45222,444
"11876",3632,54,227164,111715.62,1418.42
"11877",3815,25,60072,30154.54,377.54
"11878",7128,26,51637,18467.03,232.43
"11879",11084,37,69582,24879.98,312.58
"11880",18725,12,26105,16049.7,200
"11881",15188,10,22891,14976.8,180
"11882",26483,31,287187,159579.02,1997.82
"11883",7646,19,100211,52650,474
"11884",11483,5,9961,5556.1,66
"11885",13603,8,16030,7753.33,96.93
"11886",30046,9,14120,6704,84
"11887",2746,76,138846,99157.52,1242.12
"11888",18261,409,1889131,1256929.91,15744.51
"11889",4294,134,224860,103231.45,1309.35
"11890",17855,96,148147,95467.39,1198.99
"11891",21977,124,202244,115528.1,1472.8
"11892",6662,25,31467,22826.4,261
"11893",2289,12,25502,12816.9,124
"11894",7659,25,101549,63156.1,630
"11895",13305,26,65381,44822.17,1276.87
"11896",8393,49,70850,40264.97,510.37
"11897",14587,42,64011,35621.3,292
"11898",14940,86,215393,60770.63,760.13
"11899",9757,30,69231,42091.2,440
"11900",8904,53,191632,122495.3,885
"11901",22586,112,136598,103259.58,1296.98
"11902",27805,16,54462,19431.1,51
"11903",16030,35,77866,43385.8,221
"11904",23376,18,21909,12989.91,163.51
"11905",8063,19,37487,24581.91,308.01
"11906",9457,89,220803,134668.55,1711.25
"11907",26454,20,67069,38305.77,481.17
"11908",13811,57,114992,67362.11,843.11
"11909",10187,12,30649,11127.06,140.06
"11910",913,4624,13538142,8661928.01,283355.91
"11911",26997,60,102914,83494.5,1016
"11912",7666,16,58318,25602.78,320.38
"11913",9746,25,39603,24144.21,301.81
"11914",18249,193,580674,322347.21,4099.21
"11915",3717,11,19241,10903.86,138.76
"11916",14948,29,65124,41482.3,465
"11917",26264,25,41508,23240.04,290.94
"11918",8966,12,33021,20039.02,250.82
"11919",10334,4,2131,352.6,1
"11920",30273,46,152804,74488,584
"11921",4264,80,139271,82198.09,1033.89
"11922",5982,188,363900,260467.4,3075
"11923",384,153,292719,184506.2,2013
"11924",4163,27,49441,21465.8,152
"11925",26917,54,116890,62926.8,622
"11926",4081,33,51248,34271.1,432.8
"11927",21072,48,53496,38322.7,403
"11928",3827,11,22153,14722.9,180
"11929",10255,48,111175,74391.03,932.73
"11930",23586,14,29290,10731.4,103
"11931",6639,235,351765,216643.28,2710.88
"11932",6892,216,272605,151468.02,1903.52
"11933",22421,21,38508,17636.47,220.77
"11934",20221,19,36174,17839.99,224.89
"11935",3603,210,374842,232045.2,2311
"11936",990,31,55106,33422.64,419.54
"11937",13697,9,22316,11441.44,143.64
"11938",15975,81,206684,138861.08,1739.58
"11939",7237,103,194872,96596.43,1212.03
"11940",15847,10,17427,12039.6,150.7
"11941",1008,31,38137,20193.4,205
"11942",7005,23,44281,23567.6,223
"11943",768,59,99137,65653.2,687
"11944",9137,13,37564,23433.64,294.54
"11945",10901,7,20781,7315.6,41
"11946",8403,7,32435,20662.8,258.5
"11947",8041,9,15766,9582.16,121.16
"11948",13944,53,92312,56681.01,710.91
"11949",7243,21,38301,10808.2,100
"11950",14342,219,378287,241317.48,3031.38
"11951",3376,47,84032,32051.52,407.72
"11952",24706,315,409825,270033.84,3760.34
"11953",16664,70,133091,89813.4,956
"11954",6872,29,50931,18443.67,233.87
"11955",13986,15,22715,11762,106
"11956",24504,32,83706,43697.9,563.7
"11957",8997,205,285362,209747.3,2394
"11958",12116,9,14448,8252.3,70
"11959",4556,12,33089,21532.07,272.47
"11960",19797,51,127193,85589.72,1071.02
"11961",27096,24,129616,79849,5951
"11962",19608,80,105652,77822.53,1473.23
"11963",6653,387,733907,499119.2,6319.9
"11964",9440,20,22657,7962,49
"11965",10055,18,31385,21489.32,269.02
"11966",4173,34,67592,32007.49,403.99
"11967",8915,42,71765,46287.5,571
"11968",4178,12,16391,5763.66,73.66
"11969",12485,22,65481,34158.98,428.58
"11970",17955,10,21876,12665.77,159.87
"11971",13006,34,72050,29807.3,266
"11972",4489,30,88461,39373.57,495.27
"11973",15580,40,51413,35148.84,450.54
"11974",6247,77,115450,69896.78,884.28
