"","cert","numemp","asset","RWAJT","RBCT2"
"6398",10988,222,1106700,1105183,13964
"6399",9336,5,52687,35891,453
"6400",57575,38,218257,186381,1953
"6401",58286,19,55420,23008,221
"6402",29511,66,224416,167906,1749
"6403",33211,123,393909,318066,2749
"6404",57813,20,137068,92003,820
"6405",21726,1103,4746189,4286614,85748
"6406",21194,71,539267,500520,4837
"6407",6195,53,166752,125451,1463
"6408",32536,78,391383,348420,8371
"6409",32232,115,670627,533918,5508
"6410",27664,132,481840,231471,1098
"6411",7220,592,2076706,1372829,15294
"6412",32158,2183,12189506,9927214,127402
"6413",17863,93,266703,231280,2472
"6414",12936,127,329805,205603,2300
"6415",57311,69,286689,206138,1567
"6416",9263,102,318018,194726,2027
"6417",15440,11,44125,32389,370
"6418",258,460,1510470,1402560,14157
"6419",16191,372,1479974,1065469,13336
"6420",12285,45,115819,93138,816
"6421",358,8,23785,16243,103
"6422",14864,16,43040,18497,169
"6423",24858,32,94871,57747,540
"6424",35077,73,481831,352185,3783
"6425",58236,10,41819,44463,352
"6426",57934,50,280190,244404,2170
"6427",90286,105,419407,334731,3186
"6428",26559,89,422653,262007,2114
"6429",26513,24,93422,48481,310
"6430",29858,13,40483,23720,289
"6431",17922,11,49485,34759,255
"6432",90238,98,416791,315748,2954
"6433",35175,27,635890,305912,1822
"6434",15174,17,114485,74465,933
"6435",30357,16,134157,47417,161
"6436",4204,33,68609,47043,480
"6437",28788,110,450543,310144,2559
"6438",28593,125,362682,241012,2759
"6439",20443,184,639715,491630,4764
"6440",30763,108,399983,282570,3535
"6441",10127,32,94656,79172,877
"6442",57487,46,178594,121836,999
"6443",18028,79,228188,150844,1248
"6444",27054,167,738385,176051,0
"6445",57289,34,188025,177063,1556
"6446",513,34,109100,95600,1134
"6447",57706,25,88196,77844,826
"6448",57442,29,87682,84196,794
"6449",34433,269,910388,753259,9441
"6450",23864,40,181215,142439,1785
"6451",58458,33,49833,46713,458
"6452",1627,15,44020,36898,463
"6453",57401,26,162669,118410,1370
"6454",58552,7,34282,33997,220
"6455",34102,148,1438018,1091191,9598
"6456",29896,34,112191,41837,30
"6457",25054,14,31043,21394,469
"6458",32203,54,334190,283806,3551
"6459",57954,26,82628,61117,687
"6460",936,8,16390,9624,121
"6461",21803,47,197923,153797,1794
"6462",27126,117,621047,500210,5337
"6463",26240,740,3362705,2861595,28264
"6464",20115,154,434656,307727,3447
"6465",34785,93,420292,397395,4375
"6466",58611,67,48302,42566,367
"6467",1169,21,105762,71358,807
"6468",18780,38,89474,70236,238
"6469",57087,55,243137,213701,2424
"6470",4767,533,1605947,1051003,9931
"6471",16825,60,174470,123606,1556
"6472",28805,13,106591,34234,275
"6473",58029,21,84215,71430,750
"6474",15847,9,32355,19967,252
"6475",35428,18,75817,71113,862
"6476",35037,38,118390,113790,1110
"6477",58211,20,54199,48858,616
"6478",57067,22,88659,83169,945
"6479",58487,14,24220,21918,274
"6480",35043,34,144811,116099,1459
"6481",58452,78,167445,106483,1332
"6482",35478,74,166372,124072,823
"6483",30750,71,199406,133404,1504
"6484",18600,69,226644,194854,1906
"6485",34643,41,158819,118336,1152
"6486",867,29117,174716429,164420466,5286904
"6487",20164,75,321318,215256,2580
"6488",17750,804,2943775,2243685,21934
"6489",57884,8,49059,39843,475
"6490",6192,11,34582,19563,137
"6491",5058,87,304673,201276,2526
"6492",28790,23,65393,41989,508
"6493",33026,17,108253,85891,1051
"6494",18915,15,37627,30014,367
"6495",34209,63,202792,166341,2089
"6496",9694,563,3351928,2924551,73415
"6497",6443,506,3208651,2543074,69092
"6498",7579,1155,6516448,5086967,50897
"6499",22221,126,402541,321735,4038
"6500",58221,17,45934,40483,475
"6501",5962,114,321039,265867,2536
"6502",12489,10,24937,19348,243
"6503",12865,10,29703,20203,253
"6504",9615,25,66810,50984,338
"6505",7774,61,329934,199994,1623
"6506",8516,10,38650,25100,186
"6507",11423,65,188317,135908,1331
"6508",32393,16,93597,40126,200
"6509",57932,20,48786,44487,568
"6510",34978,64,212675,155003,1952
"6511",34669,42,144082,99103,582
"6512",57725,43,208783,221411,2451
"6513",34172,247,1304132,1190160,14901
"6514",34296,98,293491,287389,3340
"6515",29143,7,57737,33806,234
"6516",57703,29,151905,118286,1480
"6517",35154,1,133431,29839,0
"6518",16394,12,46050,26742,336
"6519",58300,9,19436,12154,128
"6520",178,26,100895,47185,480
"6521",35485,10,11538,2961,0
"6522",21866,37,369321,360586,4454
"6523",16567,12,42051,22483,282
"6524",33493,70,600537,527040,5260
"6525",29061,6,26190,12693,191
"6526",57769,21,14405,6541,83
"6527",33868,90,119979,106982,0
"6528",15590,40,119213,69391,683
"6529",32348,30,84210,62954,603
"6530",28330,6899,16395643,11730167,298414
"6531",58373,68,58812,25642,36
"6532",34535,22,130904,128217,1646
"6533",33947,9,18437681,1484694,590
"6534",18409,8109,43416567,31773468,905248
"6535",58085,56,283570,192456,1707
"6536",4754,206,704541,581573,7035
"6537",20041,23,72860,29600,263
"6538",29028,293,753575,494798,4906
"6539",30395,10,53752,23814,489
"6540",34341,317,1373343,1454338,17534
"6541",969,16,79649,57294,660
"6542",30615,19,86516,46806,124
"6543",35296,64,963158,899711,11034
"6544",20720,207,655749,553181,5417
"6545",8533,27,98549,66958,409
"6546",26442,88,246172,115340,1447
"6547",17736,71,246203,138962,1525
"6548",30836,246,1185663,470869,750
"6549",11708,31,150771,80850,900
"6550",58450,15,28635,23815,296
"6551",21074,85,183549,105731,1165
"6552",19559,103,232423,177776,1565
"6553",17842,331,986015,772215,9684
"6554",57922,17,76204,61498,672
"6555",34383,518,4347814,4143974,34035
"6556",11159,123,299412,249620,2381
"6557",58319,27,118154,86625,1000
"6558",24794,12,30519,20500,184
"6559",24563,115,510101,362175,4012
"6560",57431,75,389045,358742,14298
"6561",58083,17,63838,39886,270
"6562",58249,13,44185,30377,297
"6563",21960,32,162902,96985,1070
"6564",23799,25,164016,83581,1048
"6565",22420,77,211825,123622,1547
"6566",18046,27,83797,46169,455
"6567",15300,60,232207,121226,589
"6568",3206,83,243496,135549,1437
"6569",11903,29,75094,50990,1682
"6570",58312,15,42994,32976,249
"6571",3337,38,82456,59374,750
"6572",34014,26,84189,41340,518
"6573",26181,37,134139,103748,813
"6574",3400,13,38888,35392,448
"6575",30951,22,81371,58435,527
"6576",5567,90,223691,181626,2254
"6577",16218,19,55121,35550,243
"6578",18698,59,160656,91355,792
"6579",12504,53,95775,61161,437
"6580",19693,5,8832,4440,50
"6581",57704,41,112406,88145,964
"6582",11475,13,61743,46468,388
"6583",660,235,745960,404358,5089
"6584",17652,8,17457,10162,128
"6585",17920,7,19092,9888,92
"6586",2312,15,29948,12496,157
"6587",5283,61,142289,94378,1185
"6588",21272,70,246209,173873,1418
"6589",22942,28,82802,52449,661
"6590",5475,20,72019,34680,335
"6591",23474,653,1665584,1289120,15811
"6592",10663,87,276671,155171,1240
"6593",3759,54,199290,108797,1278
"6594",14523,14,67007,38771,374
"6595",737,43,89110,56691,482
"6596",57138,27,73822,60318,706
"6597",2326,88,292679,209101,2643
"6598",34977,47,201013,143372,1777
"6599",3601,15,48789,21833,129
"6600",15257,8,31748,20175,253
"6601",10906,19,59728,28604,362
"6602",17759,12,32105,32354,249
"6603",35444,314,1645722,1406574,11328
"6604",34409,41,119275,80756,866
"6605",26967,15,95752,64461,425
"6606",26522,39,158604,97895,1233
"6607",27614,373,1994064,1504678,29590
"6608",33829,45,135809,81670,1023
"6609",1184,112,317309,174893,967
"6610",58333,10,32455,24947,149
"6611",23058,46,151510,113234,1111
"6612",34258,31,207831,150555,1908
"6613",9369,60,214324,150958,1891
"6614",34516,52,180713,148624,1861
"6615",15035,14,50846,27082,339
"6616",352,16,70647,47210,595
"6617",11862,28,109795,78118,680
"6618",30350,52,237804,159609,1954
"6619",15806,8,17580,5684,71
"6620",14246,78,231959,181472,2315
"6621",21635,12,60177,42141,529
"6622",2382,13,37340,14684,185
"6623",2455,31,106000,67024,641
"6624",15759,12,44125,13608,138
"6625",90175,172,865523,608368,5681
"6626",10828,49,153067,117220,1403
"6627",13292,116,670496,471458,5567
"6628",14491,31,116931,82565,1033
"6629",15671,53,180425,110242,1378
"6630",57022,23,104146,56816,511
"6631",35451,53,364627,305927,8763
"6632",1374,17,45839,33792,426
"6633",18059,173,730004,558372,4986
"6634",34292,18,207837,197242,2309
"6635",10675,24,38975,30099,347
"6636",20099,13,30670,12590,115
"6637",2039,73,180944,131080,1547
"6638",8810,91,333107,281546,3531
"6639",17244,57,179453,143782,989
"6640",24387,196,748859,707101,1698
"6641",33646,NA,96392,NA,NA
"6642",5686,17,41325,23191,290
"6643",1039,386,1139444,827543,10356
"6644",1607,120,446017,347550,3910
"6645",9377,12,22738,11336,143
"6646",10308,61,220873,178704,2237
"6647",26975,126,473944,388900,4866
"6648",6128,66,171868,156547,1552
"6649",898,51,141004,85360,1002
"6650",35259,93,376804,341968,4278
"6651",16820,118,314404,212457,1549
"6652",8564,19,90773,61696,682
"6653",21591,111,377347,198396,1788
"6654",58307,17,36468,25397,238
"6655",14200,36,131169,84440,846
"6656",21606,77,409188,391569,3910
"6657",11310,75,207027,147594,732
"6658",34862,43,556256,494867,4988
"6659",8232,65,170563,116743,1462
"6660",9661,7,34250,23144,266
"6661",13960,18,48185,32741,410
"6662",34457,26,120926,94191,1110
"6663",15227,7,37899,26563,333
"6664",15228,14,89137,77675,966
"6665",33022,307,1236479,1132609,28820
"6666",11526,50,204337,173407,1109
"6667",9245,65,187598,85884,825
"6668",90384,38,199409,115723,1325
"6669",12258,56,171333,129383,993
"6670",34721,10,41159,14089,100
"6671",9797,13,32401,22251,285
"6672",15545,17,76890,58171,729
"6673",2300,23,66294,36061,646
"6674",15565,92,285500,178691,1081
"6675",9507,114,340875,236942,2891
"6676",9956,8,10409,6012,41
"6677",15363,9,36500,29084,223
"6678",33851,21,63182,33355,421
"6679",1617,160,577219,471598,5524
"6680",6180,31,99159,57948,454
"6681",32713,109,980696,853579,9647
"6682",57368,40,201378,130885,1570
"6683",10378,36,136253,104030,1063
"6684",639,18870,128342000,81706100,2776000
"6685",23472,1781,1705546,142462,0
"6686",35324,36,278213,238182,2622
"6687",1655,50,179396,131344,1588
"6688",10597,11,32905,18477,234
"6689",57877,19,57033,55298,488
"6690",8889,10,28552,17968,233
"6691",8480,43,127887,110529,1384
"6692",58513,28,91589,44013,419
"6693",23099,11,33255,23992,182
"6694",11865,4,7111,2992,36
"6695",8730,8,30127,16251,203
"6696",58142,32,123004,83086,657
"6697",845,95,221861,146845,1677
"6698",58581,21,62857,44049,286
"6699",18942,15,32141,16171,204
"6700",58098,15,63077,59237,743
"6701",889,15,52214,36431,458
"6702",26912,67,226899,192289,1375
"6703",57251,39,110652,92681,1160
"6704",11580,114,474884,388961,4863
"6705",10635,4,9075,4891,61
"6706",57211,24,93631,76393,804
"6707",21031,217,903428,717986,6910
"6708",1868,46,176907,123410,1553
"6709",26905,26,63677,41738,325
"6710",25703,29,136700,120913,1511
"6711",17280,13,69692,33693,362
"6712",58105,17,55349,44373,534
"6713",27209,91,483540,455810,5384
"6714",17967,48,201379,154969,737
"6715",10606,56,151156,91320,1151
"6716",57386,20,80750,54518,680
"6717",4217,15,26019,15643,156
"6718",51,33,196100,161805,2017
"6719",21413,13,30941,19667,152
"6720",1086,34,307431,196823,1608
"6721",34214,49,216450,205428,2575
"6722",2375,50,139753,100027,1267
"6723",26942,168,889057,692517,8806
"6724",13578,5,13390,8147,103
"6725",2317,10,12739,10159,127
"6726",4146,119,392948,249329,1200
"6727",26677,40,166942,94733,1146
"6728",27219,27,68294,43664,547
"6729",12788,163,596978,530362,6415
"6730",9133,27,46757,23048,224
"6731",8035,35,149524,118684,1059
"6732",12432,9,29970,20864,262
"6733",900,84,253602,179458,2102
"6734",17410,7,18459,12523,145
"6735",16402,73,320012,218534,2575
"6736",14316,23,45833,29768,222
"6737",27503,114,1036273,757925,4398
"6738",32286,9,31542,15011,82
"6739",2557,113,486427,354591,3790
"6740",57479,50,230816,230023,2878
"6741",1847,42,105485,75912,580
"6742",12787,12,44695,26964,338
"6743",3105,62,136611,104198,1303
"6744",976,29,76481,48360,506
"6745",8672,11,34080,24812,312
"6746",4536,307,1064154,775500,9718
"6747",3799,58,190955,128429,1512
"6748",3109,23,81252,55813,574
"6749",26570,50,189029,119751,1488
"6750",878,252,1050482,928696,10713
"6751",28837,47,174511,115492,1447
"6752",3113,56,207551,143436,1764
"6753",6976,141,654334,464475,3241
"6754",28663,10,39643,19347,242
"6755",11866,265,1000149,936308,8452
"6756",34663,120,943151,775121,18707
"6757",11916,17,46945,22679,254
"6758",8219,10,34581,26796,295
"6759",23567,64,225343,182965,2297
"6760",34993,30,309433,283494,2445
"6761",35487,127,130630,99684,888
"6762",57358,72,482347,445647,5613
"6763",17399,9,32169,25816,214
"6764",12223,76,318409,217564,2723
"6765",2787,40,120277,87097,1094
"6766",4255,254,2276981,1439083,16979
"6767",16757,72,245555,111585,974
"6768",6985,311,1277646,937855,9862
"6769",23287,333,1699214,1097625,11360
"6770",34562,17,188630,114303,917
"6771",9998,50,144518,106563,1335
"6772",3775,65,178584,139419,975
"6773",2241,65,197204,113054,955
"6774",18263,6,17376,6297,63
"6775",5379,12,49458,29054,230
"6776",16584,20,36675,26277,213
"6777",15708,47,142672,100520,1006
"6778",5472,36,162206,121419,1438
"6779",8774,105,327992,236526,2823
"6780",10040,18,58201,29633,374
"6781",4033,83,251172,148770,999
"6782",4181,79,174912,87677,432
"6783",12633,612,1641855,865436,19689
"6784",4832,84,313080,251172,2099
"6785",24272,23,82435,33537,206
"6786",18238,226,696243,545192,5016
"6787",26847,18,91157,64244,700
"6788",28157,24,90531,58945,471
"6789",20674,17,88975,39689,268
"6790",364,14,68892,47686,600
"6791",9306,28,89245,58942,742
"6792",16369,34,85310,60122,765
"6793",1739,40,114745,58468,734
"6794",17211,147,511239,354030,4370
"6795",15934,66,270688,215477,2636
"6796",22358,17,84764,48663,406
"6797",59,26,147058,66670,834
"6798",1164,137,538459,273331,3418
"6799",10520,57,115471,70806,622
"6800",15932,121,318555,222926,2800
"6801",10266,34,74094,44076,551
"6802",15477,56,260459,182401,2280
"6803",13223,27,94949,62395,493
"6804",11491,60,212616,113517,1428
"6805",16275,24,68736,48827,624
"6806",2286,11,29410,17769,74
"6807",9499,51,135773,96643,1209
"6808",12457,16,68042,55221,690
"6809",4084,105,344195,273311,2079
"6810",5600,34,198700,134800,1721
"6811",34229,51,226336,188787,2238
"6812",12755,29,114602,71216,780
"6813",18418,68,229859,189733,2079
"6814",8289,7,24961,14639,136
"6815",12204,260,709271,424703,3894
"6816",11295,43,121785,99898,1250
"6817",15270,15,21119,12439,48
"6818",13959,3,7897,3792,57
"6819",19674,39,165885,96065,913
"6820",52,28,209086,97304,189
"6821",12982,298,1128113,787411,7928
"6822",195,16,56842,27476,346
"6823",16283,9,27550,17297,147
"6824",4511,47,187325,113012,291
"6825",2521,61,257453,157882,1854
"6826",4678,61,146966,86347,1054
"6827",2992,14,48139,31545,377
"6828",4917,149,557543,470921,4728
"6829",6531,129,481987,390989,18380
"6830",6547,56,150328,96987,667
"6831",14820,8,14468,6721,85
"6832",3255,34,125713,51648,435
"6833",2753,32,107281,59833,420
"6834",6638,21,69838,37962,475
"6835",4993,337,1136808,758672,7677
"6836",7919,15,55479,30502,299
"6837",3721,60,220208,166179,1659
"6838",5223,46,171095,127758,1414
"6839",14731,23,96610,72027,634
"6840",2725,113,323465,149239,1873
"6841",35302,25,95799,78254,859
"6842",6715,47,143508,70397,881
"6843",6732,33,54116,23506,219
"6844",9463,121,446306,267144,2547
"6845",419,17,38934,20967,264
"6846",17672,57,184510,134599,1631
"6847",18077,4,10358,5467,69
"6848",14269,39,285641,230769,2708
"6849",15261,33,110112,65137,820
"6850",15111,30,83180,54730,446
"6851",17315,8,31680,15803,130
"6852",15254,6,7478,4948,53
"6853",8632,9,40687,29578,261
"6854",9658,16,44276,31669,151
"6855",15642,33,89029,54574,624
"6856",16187,28,93841,72660,579
"6857",15375,11,27079,18588,234
"6858",8183,18,49041,24891,313
"6859",1779,28,73824,37824,326
"6860",17141,11,25736,17106,173
"6861",884,13,48907,31963,402
"6862",11905,29,84641,47081,406
"6863",11463,26,85220,84678,400
"6864",4107,42,147058,67791,849
"6865",4132,327,230446,159787,2018
"6866",3144,22,66030,26819,237
"6867",5413,6,19138,10415,131
"6868",3814,43,203101,113011,1450
"6869",5518,15,57612,22230,229
"6870",14051,16,57776,34723,387
"6871",5544,107,337024,237741,2893
"6872",5548,47,170984,74267,635
"6873",17607,10,29691,19947,196
"6874",15764,17,43804,20999,264
"6875",15826,36,109963,71871,901
"6876",10845,24,66719,48758,537
"6877",4065,19,47909,31051,256
"6878",12201,66,168985,92043,1153
"6879",4439,108,351817,230555,1933
"6880",20134,80,343407,289842,3665
"6881",16911,107,611030,529454,5459
"6882",4645,4,15491,4852,32
"6883",1141,31,105369,62652,785
"6884",11264,12,37343,21309,254
"6885",27244,320,1803570,1286527,16043
"6886",22728,84,735766,695562,18701
"6887",3145,72,227619,101440,1292
"6888",58223,20,42199,37181,467
"6889",27298,60,911480,680453,20770
"6890",9139,125,344477,231163,2691
"6891",175,24,90911,52747,668
"6892",19595,10,20005,14332,82
"6893",14642,47,109316,59933,714
"6894",9356,65,145208,111925,1402
"6895",10137,68,156495,75608,950
"6896",17975,34,73419,46567,9
"6897",5369,16,72621,54210,655
"6898",3110,29,88501,48160,602
"6899",2291,106,264684,209829,2328
"6900",34666,18,75788,49045,613
"6901",16490,88,623764,571560,7190
"6902",58517,9,26189,12287,67
"6903",5981,72,159699,100569,935
"6904",34847,24,90292,71669,642
"6905",21717,7,11880,7076,89
"6906",26396,92,391973,268353,3363
"6907",24271,62,123629,81555,1054
"6908",20279,78,143354,94961,1007
"6909",57041,14,33646,22448,292
"6910",4643,29,108531,55280,392
"6911",57690,58,204205,169060,1830
"6912",2182,13,45771,23186,292
"6913",12591,58,250563,131627,1599
"6914",2102,260,854951,594441,6639
"6915",26922,65,266448,193472,2040
"6916",9374,5,11512,6930,79
"6917",12980,5,48599,23636,230
"6918",9388,44,110892,75635,946
"6919",2281,159,485119,286426,7501
"6920",28063,20,62986,25497,210
"6921",12298,11,34827,20844,270
"6922",22643,130,547614,490235,6129
"6923",13341,154,453554,331223,7061
"6924",17589,5,16198,7905,101
"6925",8637,32,156457,112823,1220
"6926",5033,74,249410,174098,2049
"6927",16940,214,716851,525207,19471
"6928",7025,50,158113,81528,791
"6929",15305,65,231196,168628,2111
"6930",12425,6,12115,5942,76
"6931",9888,117,437516,377096,4722
"6932",16012,390,3608610,2322214,16519
"6933",17959,30,100846,60916,762
"6934",11891,15,42854,15349,193
"6935",4656,7,14975,6753,85
"6936",3178,15,28677,14676,185
"6937",2017,225,714562,555808,4379
"6938",3379,54,117382,67782,551
"6939",16125,40,188970,160769,1729
"6940",4156,50,141227,112797,1410
"6941",26738,21,64493,23664,141
"6942",3722,51,197595,143261,1797
"6943",2575,41,113555,71821,899
"6944",13206,13,55257,27793,348
"6945",13104,17,53832,32595,408
"6946",19042,66,263575,232187,2065
"6947",9262,15,68199,52304,492
"6948",19487,20,30987,12359,156
"6949",16001,126,470797,294578,2478
"6950",18347,23,69547,56722,709
"6951",10716,8,18755,15385,116
"6952",7493,199,660439,433595,4082
"6953",28614,148,548555,395175,1293
"6954",29966,5,13536,6552,156
"6955",11254,10,29824,19137,240
"6956",12611,138,526050,326739,3364
"6957",10672,49,107731,74120,933
"6958",54,83,232995,181668,2291
"6959",15077,35,124686,72180,901
"6960",4619,50,183203,130463,1449
"6961",4650,11,30102,19874,208
"6962",16094,5,28864,18280,34
"6963",14556,17,61294,32668,389
"6964",16390,260,1254462,1249017,10210
"6965",2068,53,201463,161297,2031
"6966",3792,59,293705,141635,1630
"6967",1829,13,34775,18168,228
"6968",3193,27,128429,80646,860
"6969",1745,13,53124,25245,318
"6970",1480,40,88071,52982,286
"6971",15779,40,155458,107264,1346
"6972",16216,96,334686,220980,2762
"6973",5377,18,62344,49201,615
"6974",5969,257,791510,587000,21029
"6975",17999,3,14386,11794,130
"6976",8640,13,48036,27200,334
"6977",9462,27,76025,43253,328
"6978",10280,28,63188,40574,464
"6979",1843,23,89173,68277,779
"6980",4097,21,71923,37392,470
"6981",3934,11,28325,17779,153
"6982",3821,45,128829,64018,803
"6983",13999,9,21765,10059,126
"6984",1871,8,22796,15334,113
"6985",17719,12,23499,15600,199
"6986",13625,22,54352,35925,449
"6987",5709,20,100955,67283,843
"6988",17089,16,81058,63248,793
"6989",1696,145,447049,342127,3328
"6990",4054,14,45500,36495,366
"6991",14102,35,89376,64827,700
"6992",14894,40,92353,70682,823
"6993",18794,13,21475,13617,173
"6994",769,73,209537,133981,1638
"6995",10136,77,359595,255057,3177
"6996",6813,59,160220,97306,853
"6997",11719,23,62878,42629,348
"6998",1690,17,58355,39330,497
"6999",12163,27,136167,79070,664
"7000",11319,11,42283,17964,189
"7001",5885,75,282272,220238,2010
"7002",12828,127,375211,269788,3373
"7003",15205,5,11367,5533,70
"7004",10267,57,219886,148458,1256
"7005",2850,93,394923,294284,2419
"7006",6540,274,830127,532900,5457
"7007",2689,27,142844,99975,840
"7008",2740,160,447022,324535,3542
"7009",7875,105,320347,242092,2219
"7010",7899,29,172794,113625,1082
"7011",2754,26,93753,59251,524
"7012",4748,12,39046,23277,291
"7013",3732,38,349223,236467,2961
"7014",2769,72,215842,123678,1409
"7015",5526,21,64958,60800,482
"7016",4775,21,81572,50249,167
"7017",2290,28,218188,99797,1249
"7018",13883,18,80664,53512,396
"7019",16387,17,61057,36758,461
"7020",5777,8,16524,7535,95
"7021",15853,5,20236,13162,134
"7022",15258,18,46504,28439,354
"7023",404,32,63291,44278,557
"7024",8503,13,65062,40443,457
"7025",12830,31,64141,52694,391
"7026",14991,35,91578,61027,768
"7027",15352,6,18761,10760,135
"7028",17632,6,14179,7423,89
"7029",16941,13,57772,38055,479
"7030",11747,67,183293,123489,761
"7031",9215,35,144745,82164,988
"7032",18120,13,69679,51361,471
"7033",17629,18,38440,35037,443
"7034",10407,15,37337,25350,216
"7035",18101,10,33787,20599,1238
"7036",17619,5,11760,5409,69
"7037",1867,16,82823,55081,691
"7038",6084,6,20906,13534,206
"7039",13033,41,174412,126741,1188
"7040",15164,20,109698,89883,987
"7041",17659,6,17599,8152,64
"7042",6923,143,490189,387153,4196
"7043",6762,36,70974,34211,389
"7044",12700,28,94395,78701,972
"7045",11507,484,1476620,1125352,14122
"7046",11868,189,587722,416053,4381
"7047",10920,38,136246,69388,869
"7048",16082,19,51231,37766,472
"7049",22918,271,943226,792668,7920
"7050",3818,31,55711,41581,505
"7051",5336,45,173673,131441,1267
"7052",3133,14,40611,25691,321
"7053",4096,7,10445,6066,31
"7054",1165,10,49272,34881,439
"7055",5503,9,19861,11567,146
"7056",58022,9,66133,46009,538
"7057",9454,71,323781,241526,2503
"7058",34125,69,339562,288967,1400
"7059",15214,24,76117,59719,481
"7060",14355,69,219082,130938,1638
"7061",6212,64,194946,154937,1941
"7062",16488,75,336107,305940,3303
"7063",2721,67,161358,94552,1038
"7064",4222,15,40979,17451,228
"7065",3301,78,239484,103879,1088
"7066",2240,185,532124,412154,5159
"7067",3817,40,102549,66418,754
"7068",3840,67,182508,116276,740
"7069",4086,41,234656,150878,1350
"7070",5382,61,178361,106828,771
"7071",5062,62,226229,182416,1589
"7072",14583,79,225473,136409,662
"7073",5307,48,198059,161687,2029
"7074",5227,30,147898,121054,735
"7075",2779,63,142363,108711,1181
"7076",4062,146,323811,204450,1559
"7077",5285,187,613351,458280,5265
"7078",4050,64,202583,113469,897
"7079",4701,32,87825,53726,532
"7080",4148,45,120956,90238,1137
"7081",4170,71,201810,127774,1370
"7082",4218,73,209294,161015,1478
"7083",14534,40,104085,62410,782
"7084",14853,14,26606,18962,237
"7085",4031,67,263737,112535,740
"7086",14674,49,128613,79756,997
"7087",15529,58,203498,96468,807
"7088",14761,34,135805,80639,799
"7089",4638,23,64232,35647,365
"7090",3149,10,37715,36777,122
"7091",4444,63,182960,139690,1521
"7092",14095,27,76948,22523,200
"7093",3869,85,346117,275474,3426
"7094",26260,28,63189,37335,121
"7095",4016,258,1135455,768829,9626
"7096",14924,124,435252,291377,3262
"7097",3749,32,114998,72867,575
"7098",14584,71,181189,101542,1276
"7099",5268,21,49386,29398,289
"7100",4795,23,77548,61356,575
"7101",6442,57,138150,59523,409
"7102",4421,11,43446,26767,340
"7103",3067,62,328975,172928,1842
"7104",12365,28,112890,76112,796
"7105",6811,105,283998,259687,1805
"7106",3074,7,18508,5156,0
"7107",3075,39,117134,60195,765
"7108",3078,19,53709,29419,375
"7109",4614,60,169259,128267,1606
"7110",3598,25,98559,33257,419
"7111",3599,16,56557,35125,381
"7112",3079,9,36573,11941,153
"7113",3600,6,18288,11312,47
"7114",4551,31,138504,87968,1105
"7115",3761,16,48905,31569,403
"7116",5087,23,62577,46828,388
"7117",3086,65,184641,137566,1411
"7118",3087,41,119570,72345,711
"7119",5380,6,18987,12272,154
"7120",5337,29,184380,132061,1655
"7121",2119,40,134197,111114,1399
"7122",3762,34,111241,73180,892
"7123",3091,114,297259,184568,2308
"7124",5090,13,50872,34547,308
"7125",3607,23,52358,33066,341
"7126",3095,59,151756,90213,593
"7127",6528,42,96707,72637,693
"7128",3098,18,46570,23443,195
"7129",3099,34,184582,84752,748
"7130",4630,17,54904,36372,398
"7131",5093,104,442425,277362,2245
"7132",5286,79,242070,171656,1548
"7133",3854,63,127242,92829,1003
"7134",6530,18,45687,26676,152
"7135",5102,9,21770,13854,173
"7136",2682,18,61126,34713,358
"7137",3770,8,26927,15168,192
"7138",2786,30,109406,71446,704
"7139",2208,39,183940,111878,1400
"7140",5105,13,25602,18268,195
"7141",3122,34,80449,50283,631
"7142",4527,7,13242,9540,119
"7143",5389,16,39397,24451,307
"7144",3128,21,108045,41098,502
"7145",3130,34,92862,55918,622
"7146",3777,77,250101,162890,1676
"7147",2735,22,75951,41301,450
"7148",4530,10,38279,19578,251
"7149",3615,22,39950,17524,229
"7150",4636,23,89191,52349,633
"7151",22092,60,156810,104181,1046
"7152",3136,14,40988,28070,241
"7153",3636,11,39993,23673,195
"7154",4640,17,42643,24289,306
"7155",5115,9,27299,13752,96
"7156",5116,28,88409,68085,681
"7157",5117,21,62300,32922,232
"7158",4071,30,63678,34483,297
"7159",4652,11,22397,12885,122
"7160",3644,82,210413,128653,588
"7161",4077,22,71338,38487,485
"7162",5123,72,217455,189216,2366
"7163",6574,69,169884,113418,1419
"7164",3787,59,197116,130320,1131
"7165",4654,14,49323,25934,327
"7166",2794,7,37986,19024,125
"7167",7031,33,101614,40603,350
"7168",3014,128,399732,301767,3504
"7169",3658,25,107575,62249,142
"7170",3179,49,100348,68025,789
"7171",5343,48,165967,97511,1082
"7172",3182,9,16903,8984,51
"7173",2172,9,28744,19729,247
"7174",3184,16,48816,24104,302
"7175",5136,116,403842,275123,3450
"7176",6464,79,214145,179795,1984
"7177",2273,11,59017,29969,250
"7178",3188,28,89830,40727,500
"7179",3190,13,48846,31818,399
"7180",5400,35,122634,64717,812
"7181",5142,8,26010,26347,337
"7182",2173,24,92919,58370,751
"7183",4457,10,31449,19472,162
"7184",3018,7,12378,7788,91
"7185",4098,12,18681,9418,118
"7186",25155,99,433493,350761,4146
"7187",3197,13,98273,34247,434
"7188",3864,255,795057,614543,6281
"7189",3985,6,12542,6276,78
"7190",7502,74,176623,125257,728
"7191",5404,10,38308,26811,263
"7192",6592,22,60469,34904,291
"7193",5150,11,23943,12912,149
"7194",3673,17,50963,32932,136
"7195",3218,68,195770,132902,1662
