"","numemp","asset","RBCT2"
"4307",26,48666,319.04
"3291",34,104850,395.51
"3034",28,44417,412.98
"3896",32,68884,364.69
"2260",46,59944,411.11
"5180",18,39415,338
"4715",7,16418,118.01
"4133",7,25716,114.22
"7564",69,125291,969.5
"3694",8,10827,56
"3881",13,19734,131
"4717",60,122629,1068.56
"7577",8,12765,45.72
"3036",21,37756,330.01
"17501",95,166180,612
"3302",20,44377,257.2
"4134",14,21748,73
"3944",14,48346,248
"3303",5,6140,19
"13748",13,13177,71
"2500",66,132738,989.03
"3807",30,57952,361
"5183",23,46584,312
"3304",17,15189,103.12
"7582",11,17668,98.52
"3305",50,115325,493
"4476",11,22633,133
"7072",148,378740,2182.89
"3038",79,167918,824
"2705",12,34799,141.59
"4722",14,36891,233.52
"5432",23,39091,365
"5187",12,27314,208.1
"4951",36,80188,443
"2708",47,87686,681.14
"4137",12,22178,85
"3702",23,55922,354.17
"3703",11,30432,171.58
"4477",12,38630,238.27
"5193",10,26650,143.33
"22330",35,51651,347
"5436",6,16694,138.78
"3325",11,25997,92.61
"4822",3620,7015622,126302.13
"27017",7,37392,312.87
"7598",30,64243,353.99
"2759",40,78448,445.49
"3947",10,23886,134.09
"7604",35,77460,323
"6637",28,48146,247
"5433",36,69986,549.8
"21379",18,28800,186.24
"3330",21,45649,207.17
"20081",40,86550,209
"5196",8,19467,96.11
"4952",66,166657,1103.07
"4147",12,25802,124
"4731",31,62472,437.01
"5197",18,29705,201.33
"7609",28,59853,370
"3339",29,82611,408
"3813",12,30058,172.66
"4551",27,66623,508.58
"16127",133,186283,649.43
"7613",44,65649,532
"5198",31,69176,397
"3948",9,22192,139.75
"3347",21,43247,86.01
"7621",17,47754,257
"4480",17,36135,252.86
"4402",20,37823,162
"4364",41,83872,669
"3351",12,23435,134.11
"5214",15,27205,176.54
"2263",10,24815,186.22
"14289",168,413533,3440.73
"3579",65,89685,329.02
"3355",27,55433,302.6
"4555",26,52693,249
"4151",14,28542,168.06
"3714",4,11812,98.78
"4734",12,19301,103
"3715",14,34903,200
"3817",9,14352,53
"4155",5,8163,43
"3884",38,71292,497.43
"5072",40,70445,303
"398",22,30611,131
"4598",19,42394,285.25
"3361",40,79866,532.4
"6658",10,15170,80.45
"6742",28,46625,215.14
"5357",28,42648,157
"14904",12,21463,124.29
"5447",11,29124,203.54
"7656",29,53046,286.49
"5313",19,29502,193.23
"7228",19,43602,69
"7224",46,70653,487
"5218",23,51501,421.97
"13784",22,45358,269.08
"4160",26,57505,395.89
"3370",17,30610,135
"5458",22,43590,360.44
"3955",19,33137,289.13
"3824",44,80850,384
"4405",32,27212,151
"4485",32,62055,500.04
"3718",21,40696,204
"3826",16,26054,188
"4744",108,194974,1489.76
"4958",61,92533,625.18
"2819",54,114025,623.16
"3045",15,20288,140
"6280",12,18321,147.32
"5221",11,31014,233.14
"5461",11,27459,240.84
"3046",8,17140,127.72
"3719",91,218552,744
"4750",27,43360,174
"6669",16,43391,331.06
"5005",46,105821,740.51
"3377",14,38812,203.46
"2717",42,65461,273
"4753",5,8608,62.54
"3378",42,102627,476
"7675",100,201874,1617.6
"6671",30,54035,454
"3382",27,72849,455
"3047",12,19878,154.96
"5358",27,51141,271
"5224",19,30652,217.71
"2129",75,152555,1106.96
"4172",20,67563,149
"4177",23,48054,317
"3385",24,50861,324.87
"3387",71,121066,700.97
"6787",12,24112,104.62
"7615",54,157034,795.03
"4960",24,42240,234.91
"2719",159,232427,1702.03
"5226",16,32268,181.28
"5227",52,93844,754
"2198",13,25372,161.5
"5229",35,70179,639.46
"5318",34,69649,364
"4927",38,77144,633.21
"2124",55,75398,480.33
"5006",45,123236,903.42
"7704",20,60288,465.69
"5319",76,144111,672
"4180",9,8211,58.41
"4371",42,79634,665.4
"6248",174,280451,1744.19
"3396",17,48834,236.6
"2226",51,103021,654.7
"13567",12,14264,29.69
"4494",8,23342,81.79
"5232",13,12838,48.99
"4185",30,89898,445
"4762",20,61184,445.87
"3401",14,25972,148.14
"3402",31,76937,401.49
"3830",26,46936,409.83
"3405",24,50782,155
"13841",8,21312,145.37
"7953",15,33162,189.79
"7276",146,273615,2360.08
"5364",56,115735,949.08
"21853",65,185796,1039
"6794",40,61499,400.09
"5500",37,94012,256.23
"5501",34,65080,407.75
"5502",11,16987,114.34
"2767",34,64907,494.1
"5504",7,16665,36
"5247",33,73495,591.28
"4568",42,76635,491.14
"6910",38,70833,555.86
"5515",26,51270,216
"3834",14,24888,137
"2239",135,195195,1686.02
"5521",13,23357,141.02
"4606",10,17503,91
"7733",19,39991,293
"4191",22,55354,256.36
"4769",18,43320,262.52
"4770",18,38218,172.5
"4193",16,60663,48
"5525",12,32750,98.92
"5527",9,19520,96.41
"4910",113,229917,945
"6697",67,124191,1051.23
"5474",7,16625,155.23
"5529",21,64678,213.77
"4503",29,66438,629
"7972",80,132380,933
"4772",14,40405,263
"5531",20,41750,203
"17093",110,282146,427.56
"6544",32,62094,451.07
"7761",8,25967,123.13
"3837",20,41809,266
"4774",7,12379,100.27
"6800",39,67099,445
"7764",9,20429,115
"3892",136,298825,2241.23
"3739",239,456537,4065.44
"5476",4,15966,57.83
"5365",26,41642,353.76
"5074",62,83938,660.71
"4853",104,224913,1532.48
"6798",23,35264,229.32
"5536",17,41780,128
"5256",14,21158,80
"18633",19,29499,184
"4776",6,8136,63.84
"5538",16,31748,196.67
"2829",35,59915,326
"4199",27,61745,253
"5328",24,45138,272
"3058",26,52369,325
"6917",62,107621,752.86
"3059",13,25030,215
"5479",11,21104,117.44
"6919",47,106509,494
"5542",7,11788,74
"2526",29,95375,404.52
"3745",24,53066,373
"4778",3,5275,17.73
"3839",15,32207,335.19
"6706",18,34110,231.8
"4779",16,38644,375.23
"5545",18,37225,110.06
"5546",17,48548,178.12
"2832",41,129135,503
"33699",9,10404,30
"4208",18,35248,296.36
"22427",74,80462,600
"8255",78,223552,873
"4209",13,36711,221.79
"5048",56,90208,695
"5556",9,24075,88.48
"5557",7,14405,47.2
"5558",25,47313,244
"4787",11,21476,177.62
"5559",16,27436,169.88
"14473",16,48810,286
"2254",54,79448,602
"5561",24,65704,315.68
"5484",8,18743,135.15
"2837",21,37919,272.76
"14281",8,16850,132.72
"5485",28,68695,320
"5567",42,54805,390.07
"3840",42,80388,603.8
"4024",8,16935,129.84
"5267",45,97822,821.98
"5486",26,51872,479.97
"5076",14,25143,215.27
"5269",57,100645,615
"5488",7,18397,125.14
"4791",24,45411,380
"5270",33,67736,521.69
"4792",13,50835,179.9
"4519",43,85400,617.8
"6725",50,104370,445.01
"5489",12,30515,214
"3843",16,47859,224.56
"2160",31,42463,226
"6727",26,56676,226
"7802",160,335380,2799
"5492",16,58739,384.61
"5007",38,60612,414.37
"13816",35,64232,524.47
"3754",13,27637,119
"2839",77,150603,1069.3
"4026",6,17628,127.18
"2205",14,19761,142
"2204",17,31216,277.47
"5583",28,30843,224.89
"5493",7,10185,62
"6805",32,77397,258.18
"5588",15,23159,156.45
"3755",49,85141,542.53
"4803",59,96771,672.06
"5590",38,83597,439.23
"5494",14,40436,364.46
"3846",7,27262,91.5
"5593",17,35136,84
"3897",65,118297,1080.31
"4819",33,87797,666.86
"3850",8,17312,111.16
"5496",114,205965,1484
"6739",167,328066,2348.64
"2824",110,163504,1062
"2193",32,54936,270
"25738",23,26905,211.4
"28796",1076,2106899,20411
"4041",8,23433,363
"16980",52,126225,1081
"4752",8,21270,105.83
"2303",7,10464,84.51
"14771",26,66868,502
"15549",32,96885,362.22
"15637",6,22276,212.13
"12314",7,7661,48
"11930",13,13111,83.64
"19252",80,148754,1056
"17270",12,21172,137.78
"17588",35,55622,360.92
"18485",13,21811,74.57
"1466",23,36657,258
"418",12,20559,115
"1197",5,12083,64.55
"11140",12,20882,59
"16785",12,18907,110.1
"11927",7,11999,34.58
"12306",9,16475,80.95
"15426",8,9077,79.03
"15374",74,105004,680.89
"17884",9,12058,70.96
"2335",18,37869,193.6
"2301",11,21269,64
"2316",7,9484,29.95
"399",7,11535,55
"11175",14,23913,182.54
"10333",12,19216,127
"10356",9,23449,123
"10503",11,28858,184.71
"9973",5,6386,24.49
"408",9,12933,79.24
"417",13,13254,96.05
"5835",15,34293,309.74
"11163",14,20171,136.04
"14361",41,51658,224
"14656",5,13580,48.7
"12315",18,88323,234
"16678",6,8583,34
"15899",23,52629,319.89
"12420",36,83858,476
"290",36,71141,494
"9437",43,66674,459.62
"21163",48,94947,680.22
"10159",42,92152,486.31
"17209",7,10482,42
"15794",19,28628,166
"11517",13,31353,226.18
"17856",8,18678,133.28
"2305",10,21248,156.82
"12769",60,112668,704.13
"12098",13,12515,63
"22903",18,19600,143.67
"17608",18,45156,192.44
"22185",13,17100,134.16
"15511",60,109242,707.19
"13923",9,15660,67.3
"15623",5,11278,68
"10816",6,9357,34
"2747",64,132898,896.38
"17661",8,29531,260.48
"12373",14,18084,136.75
"12426",24,47566,447.17
"13368",16,31988,302.16
"19616",12,16147,119.92
"17601",16,41332,356.64
"1982",20,63171,481.88
"10792",10,24216,88.08
"15598",20,49946,349.02
"15950",21,31835,233.64
"2710",65,93332,598.23
"11527",7,24005,133.52
"11165",10,25496,94.53
"15469",10,27497,145.98
"8191",16,39167,104
"9769",22,41210,255.97
"11013",29,47121,371.59
"16695",24,58695,422.71
"15768",10,23153,163.87
"17786",12,31826,166
"15074",6,20211,19
"20477",7,8765,85.13
"11710",14,25851,770.64
"13110",11,71680,284
"12285",12,23302,197
"15328",11,35007,196.88
"10698",51,84476,644.46
"15431",8,17208,148.99
"10831",33,80057,658.02
"1685",21,34954,281
"26773",56,130293,1199
"488",27,59169,495
"6651",222,360278,4827.42
"17513",8,20291,100
"6964",168,303161,2152.48
"6751",86,187329,1468.21
"6335",128,251244,1596.36
"17600",9,12256,101.71
"3198",13,28994,195
"809",102,208432,1567.23
"1747",25,48533,421.86
"13209",11,35924,287.04
"16416",88,89939,484.31
"27447",64,77864,597.23
"5768",49,91820,275
"15904",14,24801,155.24
"13450",10,28728,137.76
"2581",47,59550,267
"14199",9,13029,39
"4319",46,102511,679
"28668",52,201942,510
"30402",44,158034,205
"12483",8,10957,82.98
"30519",26,136905,470
"18067",8,8955,47
"5402",76,217371,1675.73
"13130",22,43969,375.25
"5510",1592,2876932,16105.33
"21843",122,2302982,130145.43
"5406",9,16568,150
"7605",39,91753,361
"3208",58,106479,675.39
"10898",10,19211,165.2
"1880",15,38817,300.08
"8074",24,48783,282
"16472",5,6997,66.75
"2285",35,57007,307.83
"5408",12,31168,273.12
"2154",37,67972,504.55
"22858",192,362687,2524.37
"26484",57,150839,1028.12
"27500",13,25922,214.81
"22585",61,98865,883.47
"899",15,35676,218.33
"17393",102,231516,2168.51
"10467",14,37440,320.48
"4673",24,83114,334
"19702",134,239019,2096.47
"27567",5,35325,214.14
"6044",51,121722,909
"9244",32,54733,396
"29273",2,2907,13
"16317",34,46084,247
"5234",99,172877,1230
"10236",17,36839,281
"16465",13,29609,203.53
"17114",6,7880,41.96
"10639",20,51626,397.14
"33685",NA,100849,0
"7655",15,28548,151
"7548",41,68675,392
"3232",12,18671,139.66
"11953",36,85735,562.54
"5895",19,21867,156
"13983",10,28571,184.77
"14863",11,32407,183.01
"17772",16,18048,138
"16015",585,2501365,21103
"15960",1372,6439287,58908
"18653",15,18607,78.81
"30973",6,15685,18
"3676",14,33547,117
"12078",15,16690,110.38
"11623",11,24281,151
"3713",36,106872,362
"14079",33,86810,470
"9470",25,39300,260
"33786",29,53908,0
"28492",33,59853,327
"11469",11,16542,82
"18194",48,200208,1271.03
"11259",16,18780,153
"17451",24,38636,217.46
"15606",14,36959,199.76
"3241",88,165437,659.38
"14920",9,30934,204.43
"4540",35,87842,425
"17769",9,16715,114.18
"24015",34,61032,368.66
"20993",52,89039,571
"2696",59,156429,997.41
"4465",18,44106,352.14
"7516",255,603619,4380
"16271",184,174334,913
"1043",46,110752,585
"9030",22,41161,282.98
"11361",15,33604,231.68
"8126",26,53351,291.25
"17671",5,12082,91
"9079",28,74084,516
"16436",18,47302,332.86
"11407",83,137177,866
"3677",39,78425,430
"17594",11,22234,120.37
"17403",9,11844,94.43
"7522",245,463998,4075.63
"2805",24,63998,242
"20930",12,20397,112
"4113",8,17212,112.33
"22846",29,42603,205.24
"15384",51,89822,1226.83
"3725",79,152207,874
"27023",26,47873,393.03
"8939",71,81846,637.5
"26237",52,77125,390.8
"614",162,244130,1775.97
"27135",23,32023,89
"13836",7,24758,90.33
"5568",46,92574,625.2
"7523",162,227847,2044
"19809",11,17246,157.96
"17279",12,29527,159.4
"22054",56,238518,1879.15
"16370",29,50680,362.28
"16391",40,80332,590.27
"10801",5,10665,49
"9274",10,19219,119
"9624",65,186475,1455.36
"193",84,112921,791.36
"7535",19,32924,210.92
"18858",58,91674,654.93
"4688",12,28232,127.98
"4396",25,45865,266
"8340",4,8155,62.58
"22408",61,69737,591.18
"10303",33,50829,408.08
"16789",12,15682,109.76
"4616",49,165206,557
"6801",29,62137,382.83
"14225",18,32027,174.45
"29571",15,68421,222
"15852",14,17832,155.36
"16902",49,62862,453.83
"1363",59,113653,830
"963",17,99743,296
"4304",47,87339,602.96
"29473",49,95257,259
"15345",11,18051,131.33
"7526",48,130692,980.73
"33675",NA,425050,0
"8165",36,69070,358
"12585",6,21942,43
"33146",26,67353,637.32
"6267",187,610407,5573.24
"4693",9,13038,108.06
"15968",219,530331,2243
"2593",114,203744,1613.48
"9680",220,446547,4078.39
"6560",4192,11709956,363248.42
"16842",133,396368,4284.51
"27462",66,120917,832.54
"10278",3,9687,33.98
"4241",32,45329,261
"27522",111,170818,6666.07
"27365",27,35829,189
"21844",159,4774948,95492.6
"27601",26,49735,332
"19700",87,98369,627
"14907",8,19034,115.33
"19040",64,152274,877
"14471",79,125841,1034
"17015",28,96334,701.64
"11317",8,11349,58.09
"3275",18,46743,277.49
"2377",22,55322,341.38
"520",81,199167,1483.13
"17573",8,16754,73.86
"11445",7,7443,35.96
"19546",188,269539,1929.54
"27432",12,43210,180
"10426",25,38393,271.46
"7599",34,51915,334.34
"12093",33,76684,376
"15237",12,30470,136.14
"5473",42,106589,693.93
"5964",5,9920,40.84
"7614",97,187756,1422
"33647",NA,142984,0
"10505",20,52060,246.22
"1865",13,21285,151.11
"3279",23,47109,199.71
"9665",67,152437,1263
"15194",17,64537,366.69
"7125",47,143414,1250.32
"23839",14,16966,122.05
"10142",12,27797,159.47
"21568",35,75218,667.45
"11860",67,134718,1121.78
"14846",32,34082,274
"15725",15,30621,218.94
"9217",16,28630,197.12
"9220",7,15014,167.32
"14969",52,96994,829
"5189",19,39140,350.81
"19688",18,26243,145
"14608",17,25834,161
"3287",12,19605,23
"1778",17,33114,141
"9538",57,146743,533
"17068",18,36019,272.29
"20594",14,23977,124
"11421",71,128942,1039.41
"3292",34,148347,751.35
"6233",18,36970,233.99
"3297",423,1377918,7444.93
"8569",11,20550,66.1
"22835",15,23904,183.7
"2752",32,82029,658.65
"4713",49,74438,472.91
"6623",123,291362,1301
"3693",33,51325,167
"2598",12,27266,138.99
"27802",11,41480,67
"3298",10,12965,79.04
"30691",10,47257,132
"19560",353,536600,3937
"3384",63,174649,643.56
"29857",8,44145,125
"13712",13,40281,306.77
"6765",30,67883,234
"2750",24,61196,351
"15961",508,2222291,21122
"3808",30,58714,276
"30513",31,203955,368
"22032",51,90364,796.69
"19090",13,18165,83
"29037",773,2778254,0
"32151",662,2618572,21331
"14832",271,367889,2802.22
"17395",7,8491,62.39
"26564",17,39396,223.35
"90227",149,381099,2456.4
"9135",12,17584,109
"7586",30,72129,342
"12135",15,28777,234.43
"4398",14,32505,243.89
"14952",21,29860,180.24
"7151",29,69706,280.26
"15604",23,40123,269.33
"15501",20,46687,184
"27568",22,60161,546.79
"4399",108,181531,1322.2
"31999",5,41859,73
"18797",71,122216,905
"6737",422,624948,4788
"7153",66,96519,581.5
"6629",6,9024,72.78
"14644",55,137447,537
"16019",1056,5816380,38671.29
"11823",20,29465,211.74
"7907",9,15931,6
"27411",11,19246,193.97
"9860",11,20803,42
"3320",23,37807,163.36
"33587",27,43004,418.93
"8576",22,67750,511.04
"21797",20,23263,182
"27328",19,29359,227
"7909",39,75434,494.59
"4728",8,20803,104.86
"7910",94,184617,900
"17983",18,24299,106
"26603",16,38432,184
"5145",32,86890,763
"3327",17,36545,229.66
"24868",89,983204,3301
"6777",154,326794,2294.67
"12899",23,44868,284.45
"4187",66,106330,605
"5434",38,119442,817.19
"23836",9,20222,111
"1768",432,789812,6706.71
"3336",7,22821,114.02
"314",9,21487,116.84
"12231",18,66320,222
"31529",22,54602,434
"27085",72,141255,851
"183",20,38411,107
"13170",8,7118,39.29
"107",15,24921,39
"16687",12,16099,120.46
"8870",41,84134,701.9
"8259",18,28610,212.61
"6268",402,779603,19428.55
"13351",54,61029,541.15
"643",236,984650,5314.11
"3602",244,425876,3763.41
"7391",36,125374,447
"3866",161,283025,1930
"6605",69,151915,1074
"7900",51,105507,779
"6778",53,97614,372
"3502",17,76757,90
"7748",30,55266,315.27
"13646",180,313021,2635.23
"20442",14,3284,0
"16167",9,23621,144
"30099",20,98987,481
"4754",62,114316,667
"16848",75,67036,181
"3628",255,698790,3914.15
"2395",110,208775,937.55
"6881",34,122582,819.9
"13716",49,111405,607
"17867",199,382361,2728.27
"4739",43,71440,515.75
"5245",252,383586,2939.65
"16101",43,132762,962.68
"2615",64,102309,723
"11085",24,47274,293.28
"9140",160,314827,1941.15
"7711",142,215680,1560
"5141",16,23692,173.93
"15099",10,32271,67
"10928",16,29756,194
"1773",108,152946,1149
"763",50,116314,1024.77
"23173",96,356005,3929.81
"6219",65,134415,976.35
"4528",14,34800,143.02
"16921",8,11048,67
"9611",40,88436,448.13
"9904",15,25039,176
"15178",27,48389,288
"12692",14,38020,270.74
"292",53,107934,842.24
"20746",6,10043,37.46
"12436",33,41083,276.96
"3210",96,183342,1016.96
"1143",25,70926,364.37
"10924",12,33966,266.03
"3358",23,52868,332.93
"32907",18,30502,284.22
"9837",9,31018,59
"429",15,18423,96.35
"17910",37,72902,551.99
"2712",40,61849,463.42
"7541",108,163520,1279
"9438",7,9046,61.58
"17369",28,49749,296
"10678",33,76333,515
"8108",9,14111,125.72
"9495",30,50045,335
"10653",7,18199,156.25
"10101",21,42774,335.18
"10036",118,294646,1184
"7230",599,902855,6952
"6731",153,249449,2108.51
"6728",19,44310,149.44
"24394",16,33344,124
"6821",97,180148,1504.64
"4829",42,141828,983
"3612",63,147128,766.53
"3778",21,58407,383.89
"4032",66,82959,258
"6806",31,69293,381
"32912",3,5229,35.29
"7018",53,94154,525
"2690",32,63080,426.87
"3161",22,35355,266.89
"6759",12,13789,82.99
"7337",44,105179,619.14
"7054",26,60639,120
"6845",141,227358,1819.57
"7070",98,189993,1474
"19337",12,28392,257.51
"26630",48,69259,569
"13750",84,160985,872.36
"7590",18,35068,174.13
"3706",35,119417,568
"6275",36,75826,557.83
"3711",48,70073,522.35
"7938",43,54528,457.63
"14528",37,73598,464.9
"14117",63,206462,1255.27
"4862",34,81488,332
"11633",12,37993,234
"2111",533,802798,6874
"7316",36,79833,434.26
"6767",34,73102,354.14
"6315",134,180007,1593.79
"21329",31,45204,259.22
"7334",30,41284,279.42
"14039",70,110423,929.07
"4518",272,473854,3676
"5331",23,54057,390
"33194",26,45098,379.58
"2093",51,109633,353
"4392",191,304011,1194
"2608",47,141448,944.68
"2496",34,60690,364.73
"916",39,56049,522.24
"3632",61,218077,1639.45
"3815",25,58265,340.81
"6331",1066,2348686,21390.73
"7128",27,48628,225.79
"11084",37,67175,284.74
"18725",11,25492,202.51
"15188",9,24050,182
"26483",30,282678,2060.25
"7646",20,95321,473
"11483",5,9957,52
"13603",9,15609,90.47
"30046",9,14257,83
"2746",77,137610,1226.23
"18261",402,1885168,16062.84
"4294",122,223643,1269.8
"17855",97,154453,1293.23
"21977",134,206615,1451.19
"6662",21,29474,233
"2289",13,26029,153
"7659",26,94634,656
"13305",25,61359,1263.57
"8393",49,70294,533.57
"14587",36,50717,349
"14940",89,216766,581
"9757",29,65216,454
"8904",55,184592,1009
"22586",124,135606,1348.14
"16030",35,77687,180
"23376",18,20564,152.96
"8063",18,34504,295.46
"9457",96,213603,1661.39
"26454",19,65805,465.43
"13811",58,110348,830.06
"10187",12,29600,139.84
"913",4742,13115380,299128.56
"18286",20,47202,358
"26997",60,103546,997.69
"7666",18,58760,319.37
"9746",24,34813,286
"18249",202,564582,4502.19
"3717",11,18245,127.11
"14948",28,61087,422
"26264",25,38522,262.77
"8966",12,32564,240.77
"10334",4,1766,1
"30273",46,149964,721
"4264",81,126220,999.51
"5982",191,361274,3036
"384",147,284063,1726
"4163",24,48440,141
"26917",58,116783,609
"4081",30,48840,395.22
"21072",36,48575,469.82
"3827",10,22461,174
"10255",48,105717,900.36
"23586",12,28794,100
"6639",229,333952,2744.24
"6892",205,266368,2009.73
"22421",20,34737,223.02
"20221",18,35122,219.07
"3603",208,345820,2238
"990",33,54275,425.34
"13697",9,22129,138.9
"15975",77,208634,1754.16
"7237",102,191474,1228.77
"15847",10,15937,147.51
"1008",31,35350,198
"7005",23,40895,119
"768",56,92834,608
"9137",12,36261,266.32
"10901",7,20517,40
"8403",7,30860,245.42
"8041",9,15592,127.94
"13944",53,92028,636.13
"33738",12,97461,0
"7243",22,36566,101
"14342",208,366893,2915.4
"3376",46,79785,398.01
"24706",368,505410,5169.9
"16664",70,123305,958
"6872",29,51217,239.86
"13986",15,20294,108
"24504",28,85430,589.6
"8997",200,277896,2278
"12116",9,13849,70
"4556",12,33543,271.68
"19797",47,114069,1021.04
"27096",25,90707,5804.07
"19608",73,94183,1344.08
"6653",386,703848,5939.29
"9654",43,79751,586.45
"9440",19,22119,40
"10055",18,28355,249.34
"4173",34,68396,417.47
"8915",42,73779,557
"4178",12,15879,80.57
"12485",23,67158,412.19
"17955",10,21649,156.78
"13006",34,74836,346
"4489",32,76683,460.8
"15580",39,49428,422.7
"6247",69,110281,898.25
"11401",29,51518,388.66
"19978",43,112219,363
"33117",22,61451,556
"16970",43,86399,496
"436",64,144661,1245
"9445",215,394980,3384.55
"30688",8,28229,119
"18211",87,347731,2182
"18600",13,19205,87
"17073",17,17739,63
"21292",20,38274,403.54
"6110",7,19291,101.1
"5779",43,60714,350
"182",66,96249,471
"901",192,456392,2881.27
"5847",44,69952,449
"16663",7,14709,101.36
"173",31,49526,285
"389",9,16633,79.81
"12531",20,28759,117.11
"15871",63,171869,1254.61
"16603",13,20092,218.17
"19110",109,188399,1329
"483",13,24122,159
"1147",51,140933,730.61
"1566",26,51716,299
"10093",47,76820,533.48
"5629",5,9874,37
"16152",30,50521,280.01
"860",175,215939,1703.3
"9314",20,58388,269
"12437",529,700507,5115.71
"13220",46,139912,1066.41
"1884",56,107933,708.5
"6089",19,26633,206.26
"9700",38,67825,436
"25283",65,106212,950.98
"9313",24,38974,315
"16968",24,48879,244
"9693",43,71848,585.89
"829",30,54825,417.29
"6173",35,97954,405.06
"19476",63,97714,743.03
"9614",7,11002,57.14
"170",11,13880,96.03
"340",170,351642,2407.33
"17892",21,35255,143.42
"5966",22,50085,469.71
"8785",32,72799,495.33
"2763",222,452337,4216.83
"26753",39,61271,488.07
"4128",51,108514,729.83
"4632",19,58224,84
"4417",45,80425,602.37
"3832",24,76271,379
"4629",13,18115,114
"4059",43,77348,359.1
"4639",27,68263,418.64
"15495",18,41121,214
"5347",31,70020,510.98
"4945",36,78432,414
"842",73,131754,1206.41
"3809",41,85760,743.71
"6649",17,41189,84
"6659",30,53225,379.61
"11985",12,35706,96
"6924",67,95822,636.59
"9439",15,27575,161.66
"850",46,88103,502
"16744",10,18651,102.38
"8801",58,83578,532.61
"14113",58,77975,718.18
"14898",9,10058,61.86
"12984",58,165791,1176.52
"18275",56,86797,526.9
"22799",9,15831,137.72
"12133",25,59180,522.51
"14979",7,14273,106.45
"11722",39,96487,604.39
"8164",206,397341,3214.43
"15046",18,26017,249
"10923",6,11623,80.94
"134",52,76950,560.49
"16355",19,52391,325
"21173",14,19596,142.85
"3388",21,52430,274.59
"5317",14,31970,184.58
"19099",8,16021,95
"6407",112,301081,1893.26
"8656",11,23670,154.59
"17782",36,41387,153
"3389",35,56722,299
"33790",21,129587,1286
"5130",36,49959,397.27
"5352",24,40853,216
"27847",11,27932,35
"18089",14,14002,88.8
"3390",19,38338,191
"26393",40,137048,441
"17491",157,458539,3140
"18118",14,28930,162.61
"10925",15,28704,127
"16155",25,42520,188
"13433",8,13576,55
"3878",11,19286,133.03
"13915",26,46937,251.4
"16872",31,51509,412
"847",19,47538,220.66
"11952",45,75345,533.62
"14736",55,112055,473
"16483",7,29725,210
"14999",11,21850,135.97
"8698",54,111057,747
"2244",42,62160,288
"17205",7,14090,127.95
"753",52,92792,634.82
"31995",171,723218,6048
"4184",38,63636,299.88
"12599",66,89729,792.76
"23268",23,23159,191
"33306",25,79502,645
"91393",73,84408,837.47
"744",1356,3709129,120171
"12870",57,211803,1604
"16303",425,1301405,10083.98
"32957",22,178596,1247
"12594",113,162323,893
"16825",25,44736,374.7
"6990",51,127365,597.9
"9226",289,623055,3837.17
"20115",11,17744,112.77
"7714",154,253592,2114.9
"8816",44,114851,779.41
"21295",55,92865,750.8
"12017",42,282481,496
"19721",109,306563,2833.34
"3914",66,82298,663.53
"3829",10,15359,99.51
"15620",27,76066,482
"6281",63,84502,671.74
"6925",8,16139,63.1
"1434",17,42116,324.65
"30555",47,80659,554
"2228",55,96968,696.39
"7274",32,41728,169
"12799",43,80319,628
"23582",28,36170,314.35
"9865",5,14452,114.89
"9433",131,224139,1726.03
"6901",41,84244,636.31
"12978",32,65104,359
"4318",64,132550,697
"25873",84,199870,1443.32
"19124",130,339043,2195.37
"2095",1769,4322890,30068.95
"16120",11,17910,140.88
"15530",16,18177,181.79
"10092",42,82231,666
"6683",11,31312,166.65
"26189",8,29598,177
"4019",16,42981,53
"16034",1623,3219758,27489.23
"12119",142,276029,2500.2
"2229",48,197263,396.1
"16193",16,20886,126.29
"2644",27,42314,241.14
"4376",25,52499,349.47
"3052",14,19210,55
"15983",108,203703,1677
"1213",15,34790,209.08
"13881",37,49502,368
"16038",228,1337833,7050.28
"18074",6,7705,59.7
"3380",40,67109,285
"7575",71,173091,1439.97
"9436",22,45573,326.68
"8762",10,29754,213.1
"12164",14,42459,225.37
"29783",22,47144,258
"17031",13,34397,157
"13677",17,26792,109
"8784",14,23400,167.28
"27133",17,32709,296.16
"2723",28,52634,328.52
"16185",14,28783,107
"11168",99,134391,915
"26599",149,310175,2528.77
"12401",46,98567,778.61
"5520",14,19524,162.05
"13115",8,21111,175.22
"33120",26,66024,540.46
"90291",78,259683,1299.06
"13216",50,121725,491
"32320",36,72635,272
"17942",277,773103,7216.56
"19423",78,184372,1550.03
"18203",73,284800,2135.96
"16045",321,790456,5335
"724",49,75820,510
"23122",22,44846,380.53
"10485",39,73927,507.36
"10688",60,125170,553
"15107",49,124057,874.95
"6723",305,630490,5065
"83",55,108579,779.31
"405",52,85189,552
"5415",30,61234,480
"15220",69,94096,775.74
"4082",86,158827,1201.52
"6655",233,492286,3417
"26867",135,195796,1621.43
"14222",29,93972,444
"14966",71,145323,804
"3400",12,12208,70.34
"4506",225,327728,2837.57
"3845",16,30051,176.95
"12422",15,37507,219.75
"19680",14,27051,163
"10707",14,30608,160.21
"9655",7,17454,92.66
"15749",13,20611,94
"14312",5,1656,5.52
"18677",6,9332,71.4
"11178",31,67915,325.03
"12193",12,27500,215.84
"5826",8,20138,144.27
"967",20,39483,198.93
"15083",10,12831,107.31
"16040",19,77672,105
"19860",15,17904,134
"15701",22,47602,216
"4196",19,37090,164.01
"15835",103,183727,1394.05
"5802",48,127448,840
