"","cert","numemp","asset","RBCT2"
"9696",3074,11,23817,86.51
"9697",16130,785,1386198,5600
"9698",3075,21,50003,122
"9699",3078,16,37517,294.18
"9700",4614,25,45787,404.92
"9701",3597,48,88376,790.91
"9702",3598,34,111027,433.04
"9703",3599,8,27553,164
"9704",2994,32,60277,518.72
"9705",2777,23,50357,409
"9706",2778,19,34406,248
"9707",3079,10,33015,159.37
"9708",3600,8,15941,69
"9709",3080,107,230207,1154
"9710",26747,181,293934,3416.68
"9711",2779,54,86629,631.41
"9712",4620,6,15969,78
"9713",4551,41,102382,744.84
"9714",3761,13,34195,242.96
"9715",5087,25,59344,359
"9716",3086,28,40818,183
"9717",5336,31,70510,560
"9718",3087,23,41962,258
"9719",5380,7,13465,110.5
"9720",5337,26,93750,701
"9721",4247,80,114063,1029.89
"9722",2119,34,75761,613.41
"9723",3762,20,72169,521.59
"9724",3091,60,135317,705
"9725",5090,12,17305,108.09
"9726",5091,21,42629,299.92
"9727",3607,28,45179,309.76
"9728",3095,41,72873,405.24
"9729",5385,7,19888,163.21
"9730",3898,10,24603,200.52
"9731",6528,37,77311,691.33
"9732",3098,14,26124,70
"9733",3099,25,53243,313.39
"9734",4630,19,46012,270.57
"9735",5093,83,221584,1146
"9736",5286,22,62805,442.32
"9737",3854,60,116173,879
"9738",5095,17,39441,240
"9739",7404,90,232205,1632.75
"9740",4228,55,91900,456
"9741",11639,6,14473,133.88
"9742",6530,18,40178,137
"9743",5097,24,89985,382
"9744",2558,13182,39127910,1374082.02
"9745",5098,8,12803,87
"9746",3108,87,172029,1174.57
"9747",5102,10,24009,87
"9748",3114,29,61274,365.88
"9749",3767,13,41377,304.87
"9750",2682,19,41237,187
"9751",3116,44,117945,100
"9752",3770,8,16158,108.17
"9753",2786,21,35030,291
"9754",3119,87,180881,991
"9755",2208,25,53145,353
"9756",5105,6,11239,63
"9757",3122,21,40045,229
"9758",4527,5,7889,63.95
"9759",4051,8,17828,106.44
"9760",5389,14,29350,194
"9761",3128,20,53994,239.02
"9762",2999,49,80475,579.48
"9763",3130,21,42220,194
"9764",7422,24,42993,319.56
"9765",2684,11,28451,201.68
"9766",3777,24,67774,436
"9767",4530,14,30910,205.85
"9768",2735,15,33150,161
"9769",3132,17,34707,173
"9770",5110,14,17035,54
"9771",25913,16,23294,146
"9772",3615,17,23975,55
"9773",4919,47,86682,482.83
"9774",2736,32,70050,512
"9775",3739,195,599804,4953.05
"9776",4636,16,42038,241
"9777",7430,23,38706,189
"9778",22092,37,62405,492
"9779",4060,18,19561,104
"9780",3618,9999,47112051,1488448
"9781",3136,15,37191,163
"9782",3636,12,33498,195
"9783",3140,8,21577,165.3
"9784",4640,13,20539,181.52
"9785",3638,10,22506,160.08
"9786",6831,19,74192,217
"9787",5115,9,18291,92
"9788",5116,24,43860,334
"9789",5117,18,33186,229
"9790",2738,32,56984,459.92
"9791",2127,86,126627,905
"9792",3856,104,266116,2124.2
"9793",3785,8,12015,72.2
"9794",4071,20,36027,151
"9795",5119,18,32538,331
"9796",4928,63,176283,895.75
"9797",4652,9,14938,98
"9798",4256,89,216026,1725.43
"9799",4331,13,25770,67
"9800",3644,78,126623,792.04
"9801",4077,13,23752,136
"9802",3857,36,98771,576.53
"9803",3858,34,74755,528.54
"9804",3649,189,307029,2263.05
"9805",5122,11,14022,57.85
"9806",5123,45,94679,655
"9807",6574,47,99738,809.36
"9808",3913,29,63552,463.5
"9809",3787,17,63162,336
"9810",4654,12,39597,312.91
"9811",2794,9,28479,114
"9812",7031,27,67798,307
"9813",3014,75,141460,1171.73
"9814",3658,24,81980,243
"9815",3179,35,61933,452
"9816",5343,40,80395,584.42
"9817",3980,5,9208,84.47
"9818",3182,7,10927,44
"9819",2172,13,17850,159.89
"9820",3183,38,94891,277
"9821",3859,79,291799,1444
"9822",3184,19,34093,223.15
"9823",4086,22,83356,350
"9824",5136,93,170638,1598.83
"9825",6464,58,128351,1099.93
"9826",5137,7,25228,196.85
"9827",5398,7,18115,111.72
"9828",2273,12,32179,75
"9829",3188,23,47849,292
"9830",3791,16,28597,193.04
"9831",4456,16,38088,293.85
"9832",3190,8,23466,137.03
"9833",3191,62,134860,960.87
"9834",5400,32,92188,486.73
"9835",5142,8,21714,198.55
"9836",2173,22,41784,341.62
"9837",3664,5,8352,41.73
"9838",5147,24,39529,230
"9839",2236,228,584710,4706.28
"9840",4457,10,15565,113.82
"9841",3017,15,39609,245
"9842",3018,5,8188,56.85
"9843",4098,11,13892,81
"9844",3197,19,70575,311.98
"9845",3864,298,521442,3025
"9846",3204,22,50917,372.49
"9847",3985,6,11268,59.07
"9848",7502,50,87415,689.32
"9849",3986,11,43575,175
"9850",4342,61,83235,471
"9851",5404,8,34048,252.42
"9852",2132,354,1030209,9258.99
"9853",4539,24,68596,371.53
"9854",7887,21,44311,354.87
"9855",16990,121,192926,1556
"9856",6592,37,40062,271.08
"9857",5150,11,15631,83
"9858",3673,12,32108,148
"9859",3218,40,142348,632
"9860",4672,14,48722,279
"9861",4675,3,4910,38.64
"9862",5410,28,67983,661.85
"9863",3228,70,138311,513
"9864",3674,6,18668,83
"9865",3675,10,24275,102
"9866",2695,49,76955,437
"9867",7511,64,138195,1072.55
"9868",2802,59,112593,331
"9869",7085,29,53926,364.53
"9870",11292,70,118666,817.44
"9871",3800,76,193078,1171.69
"9872",5297,46,103279,544
"9873",2804,25,63968,429
"9874",4683,4,8637,48
"9875",4111,25,33227,278.55
"9876",3248,19,68576,140
"9877",5162,21,43822,338.71
"9878",3251,20,83204,467.8
"9879",33230,13,35093,200
"9880",5163,8,13787,94.93
"9881",7894,90,218402,1376
"9882",3253,12,18734,91.25
"9883",6766,28,81232,404
"9884",5419,65,191901,1945.07
"9885",3256,8,7729,67.88
"9886",3564,61,137931,1099.02
"9887",4123,27,42885,306.8
"9888",6354,57,118583,768.15
"9889",4690,10,27514,189.72
"9890",3875,59,108309,583
"9891",4692,4,8276,45
"9892",4694,17,50605,438.01
"9893",5348,61,103375,966.51
"9894",3268,64,96641,668.36
"9895",3029,14,40008,379.68
"9896",3879,32,76076,330
"9897",4697,120,257916,1362.84
"9898",5168,34,81510,666.5
"9899",2595,64,103672,779.02
"9900",5062,63,141176,532
"9901",11252,31,73319,411
"9902",3274,19,62916,227
"9903",2698,40,74778,448
"9904",2134,29,60728,572.29
"9905",3276,64,129339,939
"9906",2808,156,380405,3328.95
"9907",4290,37,46642,243.2
"9908",16932,15,28711,163
"9909",7123,85,194658,1274.15
"9910",7537,113,319937,2028.5
"9911",5422,9,43129,202.47
"9912",3030,16,26506,118
"9913",3804,17,34912,263.32
"9914",3031,15,27346,230.66
"9915",3281,29,39079,207.59
"9916",6771,51,513252,5997.33
"9917",5175,10,16332,160.95
"9918",3805,9,22750,148.97
"9919",3288,43,42194,225
"9920",4944,53,108278,577
"9921",3289,27,72378,431
"9922",3688,14,38602,90
"9923",4291,273,755981,5677.14
"9924",4292,223,544604,3538.97
"9925",3291,32,109213,479.36
"9926",3034,29,58999,545.3
"9927",3896,31,70686,395.45
"9928",2260,52,74277,543.92
"9929",5180,18,40260,322
"9930",4715,6,17721,136
"9931",4133,6,23535,84
"9932",7564,76,154975,1222.32
"9933",3694,8,11563,51
"9934",3881,14,21251,139.66
"9935",4717,66,153711,1257.69
"9936",7577,8,17629,61
"9937",3036,19,41984,398.05
"9938",17501,90,191241,612
"9939",3302,18,46978,254
"9940",4134,13,22064,62
"9941",3303,7,6890,26
"9942",13748,25,29456,173
"9943",2500,66,161771,961
"9944",3807,28,70493,282
"9945",5183,22,46518,255
"9946",3304,15,13447,89.5
"9947",7582,9,19860,104.08
"9948",3305,52,135916,292
"9949",4476,11,26883,130
"9950",7072,157,437113,2082.91
"9951",3038,92,211979,820
"9952",2705,11,36750,182.66
"9953",4722,14,42361,273.93
"9954",4951,39,88771,581
"9955",2708,49,106226,728
"9956",4137,18,30226,36
"9957",3702,25,65790,434.44
"9958",3703,22,59296,243
"9959",4477,11,40867,293.04
"9960",22330,50,92023,481
"9961",5436,6,20915,163.2
"9962",4822,3422,8349404,133079.11
"9963",27017,17,57225,324.64
"9964",7598,28,69255,404.41
"9965",2759,39,91821,580
"9966",3947,9,25390,178.89
"9967",7604,41,94103,386
"9968",6637,30,50470,258
"9969",5433,38,76721,695.33
"9970",21379,19,33874,144
"9971",3330,22,43959,283.71
"9972",20081,39,90221,281
"9973",5196,8,20378,101.43
"9974",4952,66,188754,1326.38
"9975",4147,11,26382,141
"9976",4731,28,57370,459.21
"9977",5197,17,33211,245.98
"9978",7609,27,67191,474
"9979",3339,33,89560,302
"9980",16127,106,211509,748
"9981",7613,56,86408,623
"9982",5198,30,80500,535.09
"9983",3347,21,37146,74
"9984",7621,18,50834,291
"9985",4402,22,43215,208
"9986",4364,46,101831,783.73
"9987",3351,13,24462,159.64
"9988",5214,16,30895,183
"9989",2263,11,28675,223.78
"9990",3579,61,81478,332
"9991",3355,25,59299,361.58
"9992",4555,26,63064,344
"9993",4151,13,27427,189.03
"9994",3714,4,13919,97.83
"9995",4734,11,19903,70
"9996",3715,14,36905,295.43
"9997",3817,11,23077,90
"9998",4155,5,7517,51
"9999",3884,38,82954,718.19
"10000",5072,35,67259,327
"10001",398,20,33041,100
"10002",4598,19,48836,335.66
"10003",3361,37,68717,405.93
"10004",6658,10,15090,76.66
"10005",5357,35,50345,352
"10006",5447,11,32646,254.63
"10007",7656,32,64117,371.34
"10008",5313,22,35560,277.87
"10009",7224,56,85152,541
"10010",5218,24,57325,515.39
"10011",13784,23,48502,334.61
"10012",4160,40,72160,352
"10013",3370,16,33267,165
"10014",5458,19,45321,363.22
"10015",3824,46,90005,649
"10016",4405,29,31362,145
"10017",4485,34,74098,665.71
"10018",3718,20,45890,212
"10019",3826,18,30033,109
"10020",4744,119,274114,1880
"10021",4958,63,116761,831.9
"10022",2819,57,137863,900.72
"10023",3045,13,23393,191
"10024",6280,12,22456,170.77
"10025",5221,11,34566,262.58
"10026",5461,11,26123,256.49
"10027",3046,8,17990,140.58
"10028",3719,89,228985,673
"10029",6669,15,44141,341.23
"10030",5005,62,121206,671
"10031",3377,14,37794,248.53
"10032",2717,35,59060,362.33
"10033",3378,41,108376,419
"10034",7675,105,222323,1721.8
"10035",6671,29,63110,521
"10036",3047,13,23654,161
"10037",5358,27,55351,345
"10038",5224,19,35257,197
"10039",2129,68,207322,1364.23
"10040",4177,22,47757,225
"10041",3385,25,50652,368.86
"10042",6787,13,26075,123
"10043",4960,24,47653,292.85
"10044",5226,16,33502,212.95
"10045",5229,35,79144,689.53
"10046",5318,32,74579,615
"10047",2124,84,127241,687
"10048",5006,54,155963,1108
"10049",7704,22,60993,497.37
"10050",5319,86,210663,1715.62
"10051",4371,43,97281,852.83
"10052",6248,268,776544,5803.13
"10053",2226,67,129785,1107
"10054",13567,10,14014,44.56
"10055",4494,8,21136,87.12
"10056",5232,12,13266,45
"10057",4185,28,85371,703.61
"10058",4762,21,60648,458.98
"10059",3401,14,24398,153
"10060",3402,33,81606,532.32
"10061",3830,46,89398,681
"10062",3405,23,60452,108
"10063",13841,9,25194,185.49
"10064",5364,67,143697,1186.03
"10065",21853,62,227785,1306
"10066",6794,36,74267,448.55
"10067",5500,43,82328,322
"10068",5501,35,67174,528.12
"10069",5502,10,12649,80.95
"10070",2767,35,70257,528.33
"10071",5504,7,19495,66
"10072",5247,34,84089,738.15
"10073",4568,47,85251,629.38
"10074",5515,27,53557,286
"10075",3834,14,25667,125
"10076",2239,153,239562,2057.38
"10077",5521,16,27441,181.82
"10078",4606,11,19526,158.12
"10079",4769,18,45910,299
"10080",4770,17,32834,208.53
"10081",4193,14,58371,45
"10082",5525,11,30489,90.04
"10083",5527,10,20352,113.12
"10084",4910,113,300238,1780.84
"10085",6697,65,150896,1218.19
"10086",5474,7,19255,200.86
"10087",5529,20,62126,263.47
"10088",4503,33,70254,759.86
"10089",7972,82,162653,1138
"10090",4772,13,38864,272.73
"10091",5531,31,44615,239
"10092",17093,93,267555,426
"10093",6544,32,73072,654.05
"10094",7761,9,29107,178.62
"10095",3837,19,41696,287
"10096",4774,7,13258,97.48
"10097",6800,36,71146,434
"10098",7764,10,24942,120
"10099",3892,134,359393,1676
"10100",5365,26,45017,366.88
"10101",5074,59,104744,849.72
"10102",4853,104,260236,1741.5
"10103",6798,25,38913,286.83
"10104",5536,16,41904,151
"10105",5256,13,22288,130
"10106",5538,16,33066,207.11
"10107",2829,33,77020,287
"10108",4199,28,64699,244
"10109",5328,28,62343,482
"10110",3058,40,83889,482
"10111",3059,13,27298,149
"10112",5479,10,22297,143.44
"10113",5542,9,18863,45
"10114",2526,30,96725,488.78
"10115",3745,27,49605,388
"10116",4778,3,4869,23
"10117",3839,16,48175,512
"10118",6706,17,41185,294.68
"10119",4779,19,47625,445.61
"10120",5546,16,47393,198.11
"10121",2832,46,144929,655
"10122",33699,14,20650,159.39
"10123",3168,95,168570,833
"10124",4208,21,39752,319.03
"10125",22427,61,107299,779
"10126",8255,85,301674,1314
"10127",3382,35,68126,0
"10128",4209,12,38072,234.94
"10129",5048,62,107287,840
"10130",5556,9,22454,91
"10131",5557,7,16665,54.63
"10132",5558,29,65633,327
"10133",4787,11,24162,201.64
"10134",5559,16,30478,156
"10135",2254,64,87971,557
"10136",5484,10,21412,184
"10137",2837,21,44832,251
"10138",14281,8,18018,138.83
"10139",5485,24,69708,288
"10140",5567,49,68878,526.86
"10141",4024,8,18180,158.07
"10142",5267,50,119750,920
"10143",5486,23,53084,511.59
"10144",5076,14,27387,200.34
"10145",5269,62,118921,884.19
"10146",5488,8,23586,137
"10147",4791,26,55201,430
"10148",5270,31,72080,623.43
"10149",4792,12,48066,186.7
"10150",4519,42,92318,681
"10151",6725,49,111018,440
"10152",5489,12,29697,200
"10153",3843,16,51059,352.35
"10154",2160,36,63262,247
"10155",6727,32,62541,272
"10156",7802,181,385181,3510.81
"10157",5492,20,62045,515.23
"10158",5007,40,70011,527.01
"10159",13816,35,73362,539
"10160",3754,10,26173,47
"10161",2839,79,179170,1323
"10162",4026,6,22759,148
"10163",2205,16,21946,161.65
"10164",2204,12,32327,241.5
"10165",5583,29,37365,156
"10166",5493,5,10565,69
"10167",6805,30,69299,290.82
"10168",5588,19,28182,204.89
"10169",3755,53,96447,564
"10170",4803,64,125328,840
"10171",5590,38,94902,578
"10172",5494,15,49975,437.22
"10173",5593,16,29419,36
"10174",3897,58,138737,1147.6
"10175",4819,37,91950,674.31
"10176",3850,8,19787,124.83
"10177",5496,120,225409,1940.88
"10178",6739,194,454876,3218
"10179",2824,110,184139,940
"10180",16980,104,315829,2005
"10181",4041,12,35915,143
"10182",4752,7,22181,112.74
"10183",2303,7,11039,93.05
"10184",12314,7,8678,43
"10185",11930,12,14173,86.41
"10186",14771,27,76003,509
"10187",15549,34,101516,381
"10188",15637,12,37534,343.39
"10189",17588,30,58328,370.1
"10190",17270,11,22191,165.49
"10191",18485,14,22477,63
"10192",19252,105,223839,1509
"10193",418,12,23890,112
"10194",1466,42,78798,551
"10195",1197,5,11625,61.6
"10196",11140,17,23068,105.03
"10197",11927,7,13732,52
"10198",12306,9,17189,76.42
"10199",16785,15,21507,125.82
"10200",5835,16,45106,359.2
"10201",408,8,14307,80
"10202",417,13,13723,102.93
"10203",11163,15,21553,159.48
"10204",12315,17,77883,219
"10205",16678,5,8930,36
"10206",14656,5,12534,41.73
"10207",14361,38,54564,238
"10208",17884,9,11134,72.56
"10209",2301,11,23662,78
"10210",2316,7,9612,36.27
"10211",2335,17,38761,215.55
"10212",399,7,11918,87.63
"10213",11175,11,27322,200.63
"10214",10503,12,29101,187.71
"10215",10333,12,23876,145
"10216",10356,14,36221,122
"10217",9973,5,6159,28.23
"10218",15899,23,56145,366.19
"10219",12420,39,90107,550
"10220",9437,39,69150,429
"10221",21163,52,103532,765.17
"10222",10159,38,97181,580.93
"10223",17209,6,11102,57
"10224",15794,18,31993,166
"10225",11517,13,33326,268.92
"10226",2305,10,20358,148.07
"10227",12098,10,13693,73
"10228",22903,19,32264,272.34
"10229",17608,18,49860,190.8
"10230",15511,60,119220,707.76
"10231",13923,8,14511,73.27
"10232",10816,7,8965,45.25
"10233",17661,8,30753,264.75
"10234",12373,17,24990,244.61
"10235",12426,23,47927,442.53
"10236",13368,15,37467,377.34
"10237",17601,24,50537,415.65
"10238",1982,21,69227,517.91
"10239",15598,21,50833,377.69
"10240",15950,22,35940,239.86
"10241",2710,61,105560,514
"10242",11527,11,28339,200
"10243",11165,9,24004,89.79
"10244",15469,11,28820,151.24
"10245",8191,13,41040,100
"10246",9769,23,39902,221.31
"10247",11013,27,51818,408.49
"10248",15768,10,24088,154.79
"10249",17786,12,35715,228
"10250",15074,7,14254,29
"10251",11710,13,26880,719.6
"10252",13110,13,73816,357.02
"10253",12285,12,30502,317
"10254",15328,11,33945,214.26
"10255",10698,45,87097,625.47
"10256",15431,7,17627,125.62
"10257",10831,35,87751,757.21
"10258",1685,20,39206,325.63
"10259",26773,72,166468,1577.07
"10260",488,25,63433,510
"10261",6651,220,444198,5330.12
"10262",17513,8,26494,110
"10263",17600,8,12147,104.1
"10264",3198,12,31300,213
"10265",809,99,234066,2044.19
"10266",1747,28,68985,482.82
"10267",13209,17,54990,366.27
"10268",16416,142,100130,614.57
"10269",27447,86,106247,468
"10270",28724,8,31709,96
"10271",5768,49,88984,375.15
"10272",15904,12,29686,189.09
"10273",13450,10,28488,161.26
"10274",2581,39,67009,299
"10275",14199,9,13415,48
"10276",4319,45,124742,725
"10277",28668,46,214554,557
"10278",30402,46,172924,324
"10279",12483,8,11546,95.72
"10280",30519,26,146603,764
"10281",18067,8,9741,57
"10282",5402,77,276962,2348.09
"10283",13130,23,50899,440.45
"10284",5510,2024,4122367,26749.98
"10285",21843,120,2100720,69024.15
"10286",5406,8,17322,157.59
"10287",7605,40,97638,370
"10288",10898,10,19973,176.2
"10289",1880,18,44268,319.19
"10290",8074,26,57728,404
"10291",16472,4,7030,67.45
"10292",2285,34,67105,507.48
"10293",5408,13,35110,335.74
"10294",2154,33,75783,488.94
"10295",22858,263,612133,4203
"10296",26484,50,145176,878.34
"10297",899,16,38398,253.44
"10298",17393,87,253417,2284.16
"10299",10467,14,44298,376.46
"10300",4673,43,114678,684
"10301",19702,122,230106,1661.03
"10302",27567,5,40002,238.13
"10303",6044,55,145184,1204.39
"10304",9244,33,69950,620
"10305",16317,36,50421,395
"10306",5234,87,203931,1228
"10307",10236,16,35380,316
"10308",33904,20,46264,319
"10309",17114,6,7667,38.44
"10310",10639,21,58191,370
"10311",33685,NA,179572,0
"10312",3232,12,17121,102.31
"10313",11953,37,95997,601
"10314",5895,19,26404,240.17
"10315",13983,11,31825,219.59
"10316",14863,12,40495,231
"10317",16015,570,2575726,22748.95
"10318",18653,14,23910,123.43
"10319",30973,5,15046,20
"10320",3676,14,41269,131
"10321",12078,16,19123,117.91
"10322",11623,11,27743,174
"10323",3713,39,86314,414
"10324",14079,34,98045,604
"10325",9470,30,43213,233
"10326",28492,42,85281,631
"10327",11469,11,18081,98
"10328",18194,53,219721,1402.85
"10329",11259,22,21464,167
"10330",17451,20,37285,242
"10331",15606,13,36142,195
"10332",14920,8,35095,227.88
"10333",4540,43,95629,604
"10334",17769,9,17937,133.15
"10335",24015,62,115342,757.47
"10336",20993,60,114584,520
"10337",4465,19,49278,454.15
"10338",7516,291,761461,6814.72
"10339",16271,171,176673,546
"10340",28080,31,135015,223
"10341",9030,25,46971,354.98
"10342",11361,17,37301,207
"10343",17671,5,14149,104
"10344",9079,34,88671,734.52
"10345",16436,28,82261,608
"10346",11407,80,154942,1154
"10347",3677,40,77046,534.66
"10348",17594,10,24012,143.05
"10349",17403,8,13199,91
"10350",2805,25,70834,187
"10351",20930,13,29373,169
"10352",22846,30,38652,218.38
"10353",15384,60,105076,861.78
"10354",3725,79,156505,947
"10355",8939,63,97219,759.98
"10356",27023,26,47172,353.93
"10357",26237,47,94023,623
"10358",614,172,294344,2030.79
"10359",27135,22,37951,123
"10360",13836,7,23903,93.18
"10361",5568,58,104351,713.28
"10362",19809,13,25535,243.87
"10363",17279,11,32651,172.62
"10364",22054,88,355071,2213
"10365",16370,26,55743,355.57
"10366",10801,5,11525,79.47
"10367",9274,9,22404,144
"10368",193,106,136591,951.67
"10369",7535,22,32270,192.77
"10370",18858,57,108233,790.29
"10371",4688,12,27663,160
"10372",4396,24,48895,241
"10373",8340,4,9338,74
"10374",10303,47,94368,734.94
"10375",22408,93,138008,1158.78
"10376",29767,5,20124,51
"10377",32295,5,24642,0
"10378",4616,56,162695,766
"10379",6801,27,64157,546
"10380",14225,18,36273,208.58
"10381",30176,5,20299,34
"10382",29571,17,76185,442
"10383",16902,46,88042,636.98
"10384",963,17,113953,297
"10385",29473,48,106511,225
"10386",15345,13,19785,124.86
"10387",7526,67,141957,1133.47
"10388",8165,46,90493,757.35
"10389",12585,6,22196,39
"10390",33146,42,99950,854.34
"10391",6267,135,629147,6144.36
"10392",4693,10,14571,129.48
"10393",15968,246,623303,3447
"10394",2593,105,233752,1726.02
"10395",6560,4022,13848326,391226
"10396",26830,455,1199059,6426
"10397",16842,301,1115608,9205
"10398",10278,3,12052,34
"10399",4241,30,54944,315
"10400",27522,83,289413,8675.14
"10401",27365,32,64006,363
"10402",21844,148,4431177,102882.38
"10403",19700,94,123462,872
"10404",14907,9,23027,142.56
"10405",19040,91,277076,1321
"10406",14471,81,144850,1172
"10407",17015,33,94900,870.76
"10408",11317,7,10901,65.84
"10409",3275,18,48943,326.08
"10410",520,90,262731,2057.99
"10411",17573,8,15667,80.37
"10412",13163,12,75412,706.14
"10413",11445,8,9435,44
"10414",19546,196,302631,2230.03
"10415",27432,14,57198,286
"10416",10426,28,40120,266.99
"10417",7599,31,55279,349.8
"10418",12093,33,79856,404
"10419",15237,14,36429,231.66
"10420",5473,44,113777,804.47
"10421",5964,4,9953,46.6
"10422",7614,96,208086,1658
"10423",33647,NA,188634,0
"10424",10505,27,56424,323.96
"10425",1865,13,28317,207.73
"10426",3279,21,41353,135
"10427",9665,68,185456,1480.9
"10428",15194,19,77801,423.82
"10429",10142,11,33070,168.03
"10430",21568,37,84649,716.11
"10431",11860,70,176927,1411.81
"10432",15725,16,30831,179.08
"10433",9217,29,50377,361.01
"10434",9220,8,17730,164.3
"10435",14969,55,126467,970
"10436",5189,19,47142,377.54
"10437",19688,23,36745,282.6
"10438",14608,16,27433,151
"10439",3287,10,20142,17
"10440",1778,21,37708,164
"10441",9538,65,160207,820
"10442",17068,28,49625,397.88
"10443",20594,14,28868,130
"10444",11421,102,185566,1535.47
"10445",3292,32,151944,953.92
"10446",6233,19,37309,214.27
"10447",3297,489,1466295,7610.3
"10448",8569,10,21637,72.13
"10449",22835,20,29314,246.21
"10450",2752,30,94942,764.57
"10451",4713,43,69248,408
"10452",6623,143,348716,1850
"10453",3693,35,54727,162
"10454",2598,15,29164,159.69
"10455",27802,10,44595,59
"10456",30691,9,51134,154
"10457",3384,61,177025,700.02
"10458",29857,8,42413,100
"10459",13712,15,49487,384
"10460",2750,23,70039,414
"10461",3808,29,67204,398
"10462",19090,12,21536,85
"10463",29037,1326,4803574,30314
"10464",14832,259,415909,3258.52
"10465",17395,6,8993,65.05
"10466",26564,19,38837,268.71
"10467",90227,157,416107,2367.77
"10468",9135,14,19500,146.61
"10469",7586,37,85877,566.11
"10470",12135,15,33483,272.02
"10471",4398,23,45412,279.31
"10472",14952,23,37018,225.13
"10473",7151,43,75715,371.96
"10474",15604,34,55707,438.15
"10475",15501,20,45449,191
"10476",27568,36,91641,841
"10477",4399,72,182431,1187.94
"10478",18797,100,208282,2255.98
"10479",6737,408,741522,6004.2
"10480",7153,63,126287,798.82
"10481",6629,6,9853,78.66
"10482",14644,77,186097,901
"10483",11823,20,33142,276.81
"10484",7907,9,15438,6
"10485",27411,21,38476,425
"10486",9860,9,20616,48
"10487",3320,20,33234,174.39
"10488",8576,25,80607,545
"10489",21797,18,22462,164.7
"10490",27328,19,41006,259
"10491",7909,47,81630,585.76
"10492",4728,8,21943,92
"10493",27947,6,46597,50
"10494",7910,92,192548,828
"10495",17983,21,32744,112
"10496",26603,23,49415,283
"10497",5145,33,105105,723
"10498",3327,17,36291,223.17
"10499",6777,200,377488,2536
"10500",12899,33,63213,412.11
"10501",4187,68,107066,598
"10502",5434,40,123556,852.1
"10503",1768,431,966258,8623.59
"10504",29011,73,211356,981
"10505",314,11,27992,171.06
"10506",12231,20,82499,411
"10507",31529,21,57323,393
"10508",183,22,45375,186
"10509",13170,9,7601,47.92
"10510",107,14,25704,49
"10511",16687,12,18975,136.9
"10512",8870,58,106634,868.18
"10513",8259,19,35217,239
"10514",34093,8,10429,38
"10515",6268,250,582157,5461.3
"10516",13351,50,86146,806.13
"10517",643,244,992975,5166.46
"10518",3602,283,538635,4556.84
"10519",7391,37,137304,480
"10520",3866,137,325910,1928.68
"10521",6605,78,179331,1406.44
"10522",7900,48,109592,750.34
"10523",6778,61,120526,469
"10524",3502,15,68216,74
"10525",13646,169,365473,3213
"10526",16167,13,27975,173
"10527",32298,139,338117,2584.64
"10528",4754,80,139841,625
"10529",32293,17,47790,244
"10530",16848,37,86380,259
"10531",3628,249,735770,4141
"10532",2395,112,221277,1001.19
"10533",6881,54,138387,903
"10534",13716,57,133452,1050
"10535",17867,195,399361,3308.8
"10536",4739,40,74417,607.3
"10537",5245,210,348842,3055.9
"10538",16101,45,143289,1041.38
"10539",2615,81,119451,871
"10540",11085,25,48816,335.08
"10541",5141,17,27470,211.02
"10542",15099,8,33804,66
"10543",10928,16,32102,237.34
"10544",1773,161,237445,1585
"10545",763,59,143346,1314.34
"10546",23173,91,300047,2520.1
"10547",16921,8,12670,73
"10548",9611,35,90453,440
"10549",15178,29,58642,438.18
"10550",12692,14,40769,299.67
"10551",292,61,128100,1083.15
"10552",12436,34,44383,314.75
"10553",3210,112,249587,1210
"10554",1143,20,62285,344.44
"10555",10924,13,39029,325.56
"10556",3358,23,57007,384.01
"10557",32907,20,36029,317.14
"10558",9837,11,26399,105
"10559",429,15,19084,132.27
"10560",17910,40,79954,619.4
"10561",2712,38,82993,550.72
"10562",7541,117,193984,1599
"10563",9438,6,9689,55
"10564",27968,6,48892,195
"10565",17369,27,51605,349.59
"10566",10678,33,89295,590
"10567",8108,9,15585,124.81
"10568",9495,37,67761,462
"10569",10653,8,20583,160.92
"10570",10101,21,48687,379.61
"10571",10036,116,307469,2371.96
"10572",6731,168,368847,2626
"10573",6728,18,47539,160.04
"10574",17603,27,59231,256
"10575",6821,102,210529,1873.52
"10576",4829,45,157764,936
"10577",3612,69,153631,743
"10578",3778,26,66471,465.92
"10579",4032,62,73600,341
"10580",7018,49,90605,474
"10581",3161,22,40561,259.45
"10582",6759,14,15041,101.78
"10583",7337,43,108663,585.15
"10584",7054,26,63751,83
"10585",6845,129,244904,2025.9
"10586",7070,87,277517,2157
"10587",19337,12,30154,277.12
"10588",33860,58,144722,1084
"10589",26580,24,36492,276.89
"10590",7590,18,48654,249.02
"10591",6275,51,89813,602
"10592",3711,58,98202,671
"10593",7938,41,68745,567.38
"10594",14528,35,81825,600.02
"10595",4862,32,82742,364
"10596",2111,555,1173065,10948
"10597",7316,32,82076,499.03
"10598",6767,35,74283,441.88
"10599",6315,122,196253,1340.5
"10600",21329,27,48525,295.22
"10601",7334,33,48483,333.49
"10602",14039,67,122386,1147.92
"10603",5331,21,58391,480.37
"10604",33194,40,57152,497.03
"10605",2093,54,114487,322
"10606",4392,149,410091,1349
"10607",2608,52,152243,1029.96
"10608",2496,31,56617,381.74
"10609",916,35,70475,434
"10610",3815,29,69814,461
"10611",7128,25,57147,275.84
"10612",11084,45,78219,474.07
