"","cert","numemp","asset","RBCT2"
"7771",2575,37,110895,848
"7772",13206,14,53951,429
"7773",17060,16,40567,192
"7774",13104,24,48807,298
"7775",19042,65,195379,1453
"7776",9262,13,70194,472
"7777",15259,9,21757,144
"7778",19487,24,29937,169
"7779",16001,92,282408,2001
"7780",18347,32,69604,704
"7781",10716,8,16722,123
"7782",7493,151,433308,2410
"7783",28614,138,388100,2279
"7784",29966,5,15223,406
"7785",11254,15,27885,178
"7786",12611,113,332162,2178
"7787",10672,35,72499,539
"7788",14725,14,42769,312
"7789",2066,62,110805,790
"7790",54,76,164816,1084
"7791",15077,46,102861,943
"7792",4619,45,145931,1264
"7793",4650,11,33477,300
"7794",4542,145,456214,3940
"7795",16094,6,23370,34
"7796",14556,18,58232,487
"7797",26769,34,81386,146
"7798",16390,217,863500,9354
"7799",6274,98,265810,2113
"7800",2068,57,158825,1139
"7801",3792,42,201306,1040
"7802",1829,16,31944,244
"7803",3193,25,81532,131
"7804",17984,2,4471,29
"7805",15779,14,76230,600
"7806",1480,25,49483,384
"7807",1745,12,42209,291
"7808",16216,73,203432,1176
"7809",5377,16,37883,247
"7810",14922,20,81209,780
"7811",5969,250,672803,15970
"7812",17999,3,6712,68
"7813",8640,12,34184,247
"7814",8736,52,118009,898
"7815",9462,28,71825,400
"7816",10280,30,61090,419
"7817",1843,23,64979,632
"7818",4097,20,53693,328
"7819",3934,7,14406,126
"7820",3821,45,114988,778
"7821",13999,8,17945,132
"7822",1871,7,14165,140
"7823",18051,10,29311,312
"7824",17719,10,16139,113
"7825",12705,17,72107,403
"7826",13625,25,48796,417
"7827",5709,21,67651,554
"7828",17089,16,50456,406
"7829",1696,108,236319,1775
"7830",4054,12,25723,227
"7831",11024,8,18084,193
"7832",14894,40,83169,652
"7833",14102,37,70578,485
"7834",18794,12,15981,105
"7835",16445,7,29395,261
"7836",769,52,109537,708
"7837",10136,59,164171,1515
"7838",6813,50,123214,845
"7839",8262,8,27261,116
"7840",11719,17,33203,293
"7841",1690,19,67235,413
"7842",12163,22,91863,496
"7843",11319,13,44036,131
"7844",5885,46,122277,976
"7845",12828,153,402808,4280
"7846",15205,6,14186,88
"7847",10267,51,108831,869
"7848",2850,66,251740,2138
"7849",6540,263,642638,5519
"7850",2689,24,95081,395
"7851",2740,118,282574,2342
"7852",7875,105,205076,1454
"7853",7899,30,121692,1027
"7854",2754,26,79354,306
"7855",4719,7,16849,147
"7856",2820,101,194828,1553
"7857",4748,12,37763,269
"7858",3732,32,210917,1574
"7859",2769,72,170818,1327
"7860",5526,13,35170,315
"7861",4775,24,57386,238
"7862",4522,11,26633,192
"7863",2290,26,159260,974
"7864",16387,17,43496,228
"7865",13883,16,49894,383
"7866",5777,8,15937,94
"7867",15258,17,34795,268
"7868",15853,6,14934,130
"7869",404,27,48141,364
"7870",12830,36,68348,446
"7871",14991,30,107026,835
"7872",17677,11,24018,244
"7873",8503,14,44938,359
"7874",15352,7,11995,94
"7875",17632,7,12569,80
"7876",16941,13,42736,360
"7877",11747,72,138573,1147
"7878",9215,39,130605,942
"7879",18120,8,36908,206
"7880",17629,20,40496,379
"7881",10407,15,34529,215
"7882",18101,11,24262,1185
"7883",18020,3,6550,56
"7884",17619,5,12352,82
"7885",2072,40,138223,1410
"7886",1867,19,77458,669
"7887",6084,7,16651,157
"7888",13033,39,143357,1075
"7889",15164,10,50196,460
"7890",17659,6,15284,86
"7891",8174,22,84061,552
"7892",6923,114,287613,2511
"7893",6762,34,63764,278
"7894",31922,16,24275,218
"7895",12700,18,42502,294
"7896",11507,391,960108,8478
"7897",12882,21,46188,351
"7898",11868,171,568231,3608
"7899",10920,46,118452,911
"7900",9667,285,1227460,30250
"7901",28623,5,11912,54
"7902",9425,5,11191,117
"7903",16082,11,37142,260
"7904",22918,136,314304,2541
"7905",3818,32,50219,363
"7906",32988,57,163225,1443
"7907",3133,18,35913,237
"7908",4096,8,9624,44
"7909",4110,13,23158,213
"7910",1165,10,42941,391
"7911",5503,8,17829,137
"7912",9454,61,225779,1913
"7913",34125,53,221688,2062
"7914",15214,24,64738,385
"7915",14355,63,188308,1371
"7916",11228,59,152371,1124
"7917",6212,43,109347,1015
"7918",16488,65,159264,1003
"7919",2721,67,155971,943
"7920",4222,16,38290,199
"7921",3301,64,163390,437
"7922",2240,104,248130,2094
"7923",3817,31,74315,385
"7924",3840,63,153091,1193
"7925",20360,25,76882,565
"7926",4581,18,48935,414
"7927",4160,38,64770,541
"7928",2138,188,339959,3187
"7929",5382,49,137541,876
"7930",14583,69,163166,426
"7931",5307,35,116325,993
"7932",4765,17,52925,471
"7933",5227,40,108004,1057
"7934",4062,97,162559,767
"7935",5285,161,410451,3128
"7936",4029,124,269368,1728
"7937",14064,36,108065,757
"7938",4050,68,168474,822
"7939",4701,28,60664,516
"7940",4148,50,102783,809
"7941",5438,17,51123,340
"7942",4170,52,107946,798
"7943",4218,43,97939,672
"7944",14534,37,86461,537
"7945",14853,14,23690,172
"7946",4031,72,182386,605
"7947",14674,58,122927,904
"7948",15529,63,189748,1000
"7949",5108,23,79657,733
"7950",14761,39,116314,481
"7951",4638,24,49257,418
"7952",3149,6,18900,63
"7953",4444,52,132326,1006
"7954",13905,47,157064,1220
"7955",14095,32,55940,199
"7956",13561,53,131570,953
"7957",3869,61,220788,1982
"7958",26260,25,45448,129
"7959",4016,265,584959,5286
"7960",14924,71,231693,1237
"7961",3747,52,153724,962
"7962",3749,21,62264,328
"7963",14584,67,178211,1314
"7964",5268,24,44169,215
"7965",4795,23,69874,458
"7966",6442,55,117997,367
"7967",5370,14,41738,489
"7968",4421,11,38220,336
"7969",3550,94,189183,1006
"7970",3067,66,193121,1185
"7971",5371,13,37728,317
"7972",12365,25,78856,629
"7973",6811,78,196413,1161
"7974",19427,107,362511,4159
"7975",3074,9,20854,101
"7976",3075,28,66501,513
"7977",3078,20,45875,379
"7978",4614,38,79889,635
"7979",3598,34,96353,483
"7980",3599,16,41872,294
"7981",2994,53,137356,1053
"7982",2777,36,96502,925
"7983",3079,10,31796,166
"7984",3600,7,19989,52
"7985",3080,85,218095,1131
"7986",26747,190,479468,175
"7987",2779,49,92554,793
"7988",4551,35,113997,934
"7989",3761,15,40609,333
"7990",5087,25,61539,327
"7991",3086,36,72870,501
"7992",5336,32,101412,809
"7993",3087,22,40879,232
"7994",5380,6,14428,146
"7995",5337,28,158892,1225
"7996",4247,84,182164,1496
"7997",2119,45,109915,969
"7998",3762,28,106442,753
"7999",3091,86,207626,1427
"8000",5090,11,28724,211
"8001",3607,26,48414,361
"8002",3095,44,95995,462
"8003",5385,8,25831,289
"8004",6528,47,100046,856
"8005",3098,17,38556,163
"8006",3099,26,84649,461
"8007",4630,20,46455,372
"8008",5093,97,304971,1493
"8009",5286,41,113812,792
"8010",3854,49,123680,956
"8011",7404,124,393439,2661
"8012",11639,6,21536,185
"8013",6530,20,42901,152
"8014",5097,28,109967,718
"8015",5098,7,12770,86
"8016",5102,10,26701,138
"8017",3114,42,110666,706
"8018",2682,18,57703,313
"8019",3116,40,107835,252
"8020",3770,9,20924,164
"8021",2786,21,60374,349
"8022",3119,119,278032,2158
"8023",2208,30,102948,887
"8024",5105,6,12079,82
"8025",3122,24,48168,421
"8026",4527,4,9414,74
"8027",4051,6,18712,95
"8028",5389,14,40669,207
"8029",3128,17,54251,275
"8030",2999,58,104004,534
"8031",3130,24,59680,379
"8032",7422,22,51122,404
"8033",3777,39,108786,1010
"8034",4530,12,33776,257
"8035",2735,19,48463,351
"8036",5110,16,20338,93
"8037",3615,17,29596,106
"8038",11350,11,38294,357
"8039",4919,49,97844,515
"8040",2736,45,114599,857
"8041",4636,16,56892,443
"8042",22092,61,142891,1106
"8043",4060,17,24483,175
"8044",3136,15,38894,162
"8045",3636,16,43546,195
"8046",3140,13,26017,202
"8047",3638,10,25625,203
"8048",4640,17,35156,269
"8049",5115,9,24081,89
"8050",5116,27,74953,397
"8051",5117,20,51337,268
"8052",2738,35,113319,1074
"8053",4649,32,112680,886
"8054",3785,6,14067,58
"8055",4071,24,44910,226
"8056",5119,20,45359,271
"8057",4652,10,18975,146
"8058",4256,124,419785,2742
"8059",4331,8,14383,110
"8060",3644,88,136592,1033
"8061",4077,17,33218,293
"8062",3857,31,106435,539
"8063",3858,35,90103,654
"8064",3649,153,424419,3669
"8065",5122,12,15543,85
"8066",5123,43,134947,914
"8067",6574,59,137925,1198
"8068",3787,44,121461,730
"8069",4654,13,44931,333
"8070",2794,7,32957,129
"8071",7031,27,73288,274
"8072",3014,80,220015,2036
"8073",3658,26,92023,600
"8074",3179,35,64377,492
"8075",5343,43,106640,748
"8076",3182,9,15015,54
"8077",2172,10,20866,195
"8078",3183,54,104755,370
"8079",3184,16,38009,271
"8080",4086,42,138634,575
"8081",5136,120,393508,4084
"8082",6464,64,154603,1107
"8083",5398,8,20285,113
"8084",2273,11,38489,344
"8085",3188,30,72861,362
"8086",3190,8,23437,175
"8087",5400,33,101826,638
"8088",5142,9,24352,316
"8089",2173,27,62981,487
"8090",4457,10,21887,155
"8091",3017,27,57181,574
"8092",3018,6,10976,83
"8093",4098,13,20596,112
"8094",25155,133,375857,2850
"8095",3197,14,75907,449
"8096",3864,302,633789,2500
"8097",3985,6,12730,82
"8098",7502,59,136297,559
"8099",4342,69,106966,655
"8100",5404,10,39161,267
"8101",6592,38,55785,484
"8102",5150,12,21901,156
"8103",3673,16,46104,293
"8104",3218,60,173973,1507
"8105",4672,12,64233,418
"8106",5410,31,84302,800
"8107",3228,89,226382,668
"8108",3674,7,23864,118
"8109",3675,28,84989,438
"8110",2695,71,124745,955
"8111",7511,94,226453,1566
"8112",7085,38,76941,484
"8113",34280,16,38771,231
"8114",5297,48,124567,752
"8115",2804,26,69224,428
"8116",4683,3,8900,53
"8117",3248,20,75606,171
"8118",5162,21,58666,401
"8119",5163,7,14589,111
"8120",3253,11,24114,166
"8121",5419,49,121775,940
"8122",3256,7,7859,37
"8123",4123,23,47631,328
"8124",3875,52,130775,790
"8125",4690,11,33138,314
"8126",4692,4,6976,43
"8127",4694,14,62118,476
"8128",5348,124,286420,2804
"8129",3268,76,134158,1023
"8130",3029,14,46845,404
"8131",4697,136,355650,2597
"8132",2595,90,203777,1266
"8133",5062,61,194024,1455
"8134",11252,39,110562,722
"8135",3274,26,85150,502
"8136",2698,36,91862,412
"8137",2808,160,494268,4378
"8138",4290,32,67091,517
"8139",7123,116,290123,2365
"8140",5422,10,53119,317
"8141",3804,25,51100,370
"8142",3281,32,47017,282
"8143",5175,9,18424,155
"8144",3805,10,26529,164
"8145",4944,76,152939,951
"8146",3688,13,44668,146
"8147",3291,32,105000,552
"8148",3034,32,99630,1027
"8149",3896,35,92919,725
"8150",2260,68,177339,1658
"8151",5180,16,56409,469
"8152",4715,8,22547,198
"8153",3694,5,8738,65
"8154",3881,13,27499,106
"8155",4717,62,142124,1076
"8156",7577,6,20193,70
"8157",3036,34,83301,684
"8158",17501,70,239854,635
"8159",3302,17,47490,317
"8160",4134,12,24959,164
"8161",3303,9,11863,83
"8162",3807,29,80313,310
"8163",2500,84,259015,933
"8164",3304,15,12150,96
"8165",7582,11,26160,196
"8166",3305,83,200638,537
"8167",4476,11,25067,159
"8168",7072,178,696234,1925
"8169",3038,123,301123,1770
"8170",4722,19,67272,429
"8171",2708,50,145758,1067
"8172",4951,43,118685,850
"8173",3702,27,83541,543
"8174",4477,11,53632,486
"8175",22330,78,185101,1000
"8176",5436,6,22549,190
"8177",7598,28,88868,476
"8178",2759,60,159702,1300
"8179",3947,9,23175,210
"8180",7604,57,128338,849
"8181",6637,41,71821,367
"8182",21379,21,42326,280
"8183",3330,24,64089,529
"8184",20081,36,119191,501
"8185",5196,8,24970,121
"8186",4952,64,277245,1853
"8187",4147,10,24253,185
"8188",4731,32,80076,755
"8189",5197,19,43150,304
"8190",7609,33,99676,765
"8191",3339,33,114756,443
"8192",7613,67,177716,1018
"8193",5198,34,109011,686
"8194",3347,18,33621,74
"8195",7621,21,64593,392
"8196",4364,54,161699,1227
"8197",3351,12,31477,209
"8198",5214,23,47132,266
"8199",2263,15,48015,394
"8200",3579,69,109606,474
"8201",4555,34,92451,360
"8202",3355,34,82044,423
"8203",3714,6,18259,135
"8204",3715,23,47759,366
"8205",4155,4,8408,30
"8206",5072,52,93576,401
"8207",398,23,50545,87
"8208",4598,22,65404,434
"8209",6658,16,31230,149
"8210",19027,45,78213,503
"8211",5357,48,94322,398
"8212",5447,11,36544,315
"8213",7656,40,100507,753
"8214",5313,26,51799,397
"8215",5218,24,75605,496
"8216",13784,23,57944,464
"8217",3370,17,36176,205
"8218",4405,30,39301,165
"8219",3718,23,61415,377
"8220",3826,18,36579,266
"8221",4744,158,438893,3315
"8222",4958,69,170754,1232
"8223",3045,18,31326,332
"8224",6280,11,26615,212
"8225",5221,13,47608,391
"8226",3046,6,21632,235
"8227",3719,79,233146,1181
"8228",5005,60,190474,1015
"8229",3377,13,43257,265
"8230",7675,122,343958,2263
"8231",6671,43,120512,723
"8232",3047,16,40470,162
"8233",5358,28,70153,396
"8234",4177,25,46881,395
"8235",6787,13,32215,163
"8236",4960,23,63018,371
"8237",5226,17,51377,327
"8238",5229,26,106271,915
"8239",5318,38,115951,779
"8240",2124,68,145385,954
"8241",5006,64,193323,1332
"8242",7704,29,84211,610
"8243",4371,37,115286,989
"8244",13567,12,14096,93
"8245",4494,7,22044,128
"8246",5232,13,18226,60
"8247",3401,12,33343,232
"8248",3402,45,103953,588
"8249",3830,45,104259,957
"8250",3405,20,52191,88
"8251",13841,9,32659,267
"8252",5364,76,210056,1449
"8253",6794,42,103105,682
"8254",2767,38,102880,868
"8255",5504,11,28577,235
"8256",5247,44,113602,824
"8257",3834,12,37538,181
"8258",2239,128,339558,2229
"8259",5521,25,53812,408
"8260",4606,12,25020,228
"8261",4769,22,59146,588
"8262",4770,17,40672,253
"8263",4193,17,60804,233
"8264",5525,10,30238,82
"8265",5527,7,21412,132
"8266",4910,165,538105,3478
"8267",6697,78,217182,1884
"8268",5529,19,78273,446
"8269",4503,34,88513,1007
"8270",7972,135,324593,2314
"8271",4772,12,35516,293
"8272",5531,42,104912,719
"8273",17093,98,289926,1241
"8274",34217,43,87755,666
"8275",4734,20,43398,203
"8276",3837,22,55179,306
"8277",4774,7,14907,137
"8278",3892,106,361866,2506
"8279",5074,64,177232,1085
"8280",4853,96,344886,2521
"8281",6798,26,45223,369
"8282",5536,16,49222,136
"8283",5256,10,27031,196
"8284",5538,16,36842,99
"8285",4199,26,77570,267
"8286",5328,35,160495,954
"8287",3058,74,242991,1589
"8288",3059,16,36221,315
"8289",2526,35,130678,903
"8290",3745,30,71370,480
"8291",4778,3,6031,43
"8292",3839,18,57491,592
"8293",6706,22,73911,443
"8294",4779,22,76205,781
"8295",5546,15,52946,229
"8296",2832,50,205273,965
"8297",3168,103,382454,2713
"8298",4208,23,58746,382
"8299",22427,47,226049,1788
"8300",34961,19,47540,371
"8301",4209,12,38751,264
"8302",5048,63,146140,1136
"8303",5556,7,22138,140
"8304",5557,19,39822,264
"8305",5558,49,117703,895
"8306",4787,11,31497,230
"8307",5559,16,35470,172
"8308",5484,12,37623,272
"8309",14281,8,21835,183
"8310",5485,26,107482,306
"8311",5567,76,129756,1063
"8312",4024,10,22724,208
"8313",5267,46,183762,1646
"8314",5486,24,75542,713
"8315",5076,18,37611,233
"8316",5269,74,200120,1362
"8317",4791,35,77112,729
"8318",5270,47,127145,1080
"8319",4792,13,51448,303
"8320",6725,51,158625,1129
"8321",4519,51,146558,1027
"8322",5489,11,32720,245
"8323",2160,42,77739,484
"8324",6727,33,82542,520
"8325",13816,34,85736,636
"8326",4026,7,30666,187
"8327",6805,26,77904,487
"8328",5590,47,127636,865
"8329",5593,15,30323,44
"8330",3897,67,172561,1623
"8331",4819,62,165789,1103
"8332",3850,13,24753,123
"8333",6739,395,1498034,20279
"8334",4485,33,81754,817
"8335",2824,112,284679,1347
"8336",4041,15,58770,426
"8337",4752,5,22957,165
"8338",417,13,24323,176
"8339",418,26,48406,338
"8340",2301,11,25073,107
"8341",2303,7,12492,74
"8342",2335,20,41981,273
"8343",19252,128,471430,3298
"8344",17588,60,111984,560
"8345",14771,27,104612,919
"8346",15637,21,71243,675
"8347",16678,5,9268,41
"8348",11175,13,43044,311
"8349",9973,6,13990,66
"8350",14361,48,79969,426
"8351",1197,15,40292,315
"8352",12314,5,15580,90
"8353",11140,16,26090,150
"8354",399,10,26515,211
"8355",10333,23,35573,210
"8356",11930,12,17252,88
"8357",12315,17,64253,115
"8358",17884,8,12668,75
"8359",16785,16,33295,251
"8360",5835,33,106311,988
"8361",10356,33,65459,147
"8362",10503,11,31972,237
"8363",15899,29,85432,488
"8364",9437,48,104768,670
"8365",21163,58,109963,834
"8366",15794,17,47834,336
"8367",12098,8,15995,87
"8368",15511,84,200544,1293
"8369",4675,2,5854,48
"8370",10816,8,12855,72
"8371",17661,10,36166,371
"8372",12373,20,41022,434
"8373",12426,25,60578,409
"8374",13368,29,70592,706
"8375",1982,20,81587,668
"8376",15598,32,73622,635
"8377",2710,69,194716,1425
"8378",11527,16,45983,444
"8379",11165,9,21345,105
"8380",15469,9,34163,230
"8381",8191,14,47249,250
"8382",9769,22,48483,187
"8383",11013,24,60779,489
"8384",15768,10,21713,140
"8385",15074,8,15623,73
"8386",11710,14,38154,313
"8387",13110,13,81394,399
"8388",15328,11,34705,253
"8389",15431,15,32231,304
"8390",10831,33,112053,863
"8391",1685,23,76508,640
"8392",26773,88,260840,2375
"8393",488,28,114629,1013
"8394",17513,10,37968,208
"8395",34573,30,57387,421
"8396",809,98,307426,2893
"8397",13209,25,80868,347
"8398",16416,331,159562,3709
"8399",27447,131,250997,1144
"8400",5768,64,105940,575
"8401",15904,12,37361,324
"8402",13450,11,33360,248
"8403",28668,52,272709,904
"8404",30402,47,230611,768
"8405",57184,12,17413,76
"8406",12483,8,13218,100
"8407",30519,24,176828,640
"8408",18067,8,11024,58
"8409",5402,123,353869,3129
"8410",13130,66,128417,1034
"8411",5510,3410,8197397,218756
"8412",21843,28,655884,21955
"8413",5406,7,19286,165
"8414",7605,46,151612,845
"8415",10898,10,23652,223
"8416",8074,42,99731,716
"8417",16472,4,9705,93
"8418",2285,55,143414,1246
"8419",5408,16,48420,524
"8420",2154,41,91399,647
"8421",899,18,44194,432
"8422",17393,107,427335,2844
"8423",10467,15,58696,500
"8424",4673,51,157042,1216
"8425",27567,4,47839,311
"8426",9244,35,98857,790
"8427",16317,42,92424,621
"8428",10236,22,58762,503
"8429",33904,37,83396,723
"8430",17114,6,11026,72
"8431",10639,25,78430,747
"8432",34975,15,32099,282
"8433",3232,10,19359,96
"8434",11953,58,159057,805
"8435",13983,11,38293,257
"8436",14863,17,70509,417
"8437",18653,17,35291,199
"8438",12078,13,19763,188
"8439",34650,23,67108,457
"8440",11623,10,39765,192
"8441",3713,67,138321,657
"8442",14079,32,122881,1018
"8443",9470,25,50363,183
"8444",28492,64,149280,626
"8445",11469,10,20281,219
"8446",18194,88,294013,2148
"8447",11259,24,43408,409
"8448",17451,22,45217,298
"8449",15606,14,40089,215
"8450",14920,8,45812,198
"8451",4540,51,124364,676
"8452",17769,17,29794,253
"8453",24015,80,191401,873
"8454",20993,77,167588,845
"8455",7516,428,1566406,9946
"8456",28080,34,173228,1400
"8457",9030,27,52301,584
"8458",11361,16,52410,230
"8459",35411,7,4063,0
"8460",17671,6,21255,190
"8461",9079,41,156261,889
"8462",11407,86,213456,1538
"8463",3677,47,118028,728
"8464",17403,10,17824,150
"8465",2805,28,80160,431
"8466",20930,15,38878,295
"8467",22846,112,251213,1737
"8468",15384,60,160221,1050
"8469",3725,79,242660,1031
"8470",193,164,220692,1496
"8471",8939,98,217298,2185
"8472",26237,52,144042,1056
"8473",614,176,320316,2917
"8474",27135,24,45240,149
"8475",13836,7,26994,138
"8476",5568,168,273980,2459
"8477",19809,15,40300,385
"8478",16370,38,118270,2220
"8479",310,21,55343,401
"8480",9274,6,27294,227
"8481",7535,21,50837,381
"8482",18858,65,146597,1222
"8483",4688,11,27495,122
"8484",34192,23,79499,674
"8485",10303,38,72361,587
"8486",29767,6,22359,341
"8487",32295,5,36545,113
"8488",29695,33,125973,469
"8489",14225,18,39731,305
"8490",29571,18,98446,610
"8491",16902,86,209369,2181
"8492",963,15,131466,403
"8493",27677,150,685495,5785
"8494",15345,19,50133,320
"8495",7526,102,250085,2256
"8496",8165,89,159894,1424
"8497",12585,7,20438,102
"8498",6267,174,1031118,10430
"8499",4693,20,34904,296
"8500",6560,9365,28167023,1076401
"8501",4241,26,75001,562
"8502",21844,114,2121423,76904
"8503",14907,10,32673,234
"8504",19040,176,868980,6524
"8505",14471,86,212272,1501
"8506",11317,6,15174,127
"8507",3275,33,85333,600
"8508",520,132,480696,4365
"8509",34941,26,68039,534
"8510",17573,7,16956,90
"8511",11445,15,30984,198
"8512",7599,31,96361,534
"8513",12093,35,88391,677
"8514",15237,19,44887,345
"8515",5473,49,159276,1148
"8516",7614,134,351606,2547
"8517",10505,30,88796,393
"8518",1865,13,32167,260
"8519",3279,20,52872,244
"8520",9665,79,326296,2194
"8521",15194,21,85932,633
"8522",10142,11,34274,174
"8523",11860,99,276100,2138
"8524",14969,102,277603,1957
"8525",5189,18,61128,603
"8526",19688,0,2400,0
"8527",14608,24,45120,219
"8528",3287,10,23565,35
"8529",9538,80,220347,1229
"8530",17068,44,103608,939
"8531",12195,36,75045,308
"8532",3292,33,167958,1271
"8533",6233,23,48990,318
"8534",3297,1244,2330448,16267
"8535",8569,11,26778,194
"8536",22835,19,33079,223
"8537",35292,12,25100,189
"8538",2752,38,122631,1007
"8539",35422,12,77222,605
"8540",6623,183,463945,2002
"8541",35204,30,94500,842
"8542",3693,32,67758,163
"8543",2598,15,39477,251
"8544",27802,16,65006,291
"8545",3384,65,245324,718
"8546",29857,8,41649,123
"8547",13712,23,92478,799
"8548",2750,32,103727,416
"8549",3808,35,84893,502
"8550",34934,19,88534,864
"8551",19090,7,25436,191
"8552",14832,265,644247,9412
"8553",17395,6,11019,104
"8554",26564,17,47954,362
"8555",90227,166,557650,7495
"8556",7586,65,146220,1161
"8557",12135,21,68704,413
"8558",4398,25,61994,501
"8559",14952,31,51956,375
"8560",7151,67,146964,894
"8561",15604,35,83511,865
"8562",15501,24,56623,225
"8563",27568,103,183016,1222
"8564",4399,41,192670,953
"8565",8047,62,209041,1809
"8566",7153,86,242359,1729
"8567",14644,125,309002,1170
"8568",11823,29,54994,516
"8569",7907,8,17482,8
"8570",27411,68,150169,1191
"8571",9860,11,24625,76
"8572",3320,16,33289,203
"8573",8576,39,126431,855
"8574",27328,27,85136,705
"8575",7909,69,155973,1065
"8576",4728,8,18952,114
"8577",7910,87,246251,873
"8578",26603,28,89614,341
"8579",5145,41,139967,1335
"8580",3327,16,54316,468
"8581",35394,16,4821,0
"8582",5434,41,153320,1326
"8583",1768,497,1868806,16840
"8584",29011,93,287948,1383
"8585",314,11,33020,218
"8586",12231,20,101498,679
"8587",31529,22,72427,1010
"8588",183,21,61342,269
"8589",13170,9,8821,81
"8590",107,14,31010,85
"8591",8259,22,56589,408
"8592",6268,276,784667,6179
"8593",34093,63,121794,1158
"8594",13351,33,92020,831
"8595",6605,85,286534,1998
"8596",7391,67,219124,824
"8597",7900,47,128609,971
"8598",3502,19,91905,131
"8599",16167,15,45843,328
"8600",3628,148,928041,5476
"8601",6881,96,325069,2030
"8602",13716,62,191528,1527
"8603",4739,48,112629,731
"8604",5245,136,437318,2771
"8605",16101,67,247676,1973
"8606",2615,93,221572,1879
"8607",11085,27,64478,506
"8608",5141,16,39092,262
"8609",10928,17,54473,496
"8610",15099,7,44022,72
"8611",1773,178,336365,2672
"8612",23173,82,418680,4051
"8613",14036,37,88579,499
"8614",16921,9,21428,128
"8615",34603,27,63826,318
"8616",9611,34,118056,596
"8617",12692,14,43415,375
"8618",292,92,225169,2115
"8619",12436,32,55611,423
"8620",3210,177,421032,1741
"8621",1143,18,79089,505
"8622",10924,15,65971,568
"8623",3358,28,62952,527
"8624",32907,16,43116,406
"8625",9837,12,40623,313
"8626",429,18,36884,280
"8627",17910,50,142332,947
"8628",2712,35,88896,675
"8629",9438,6,11555,85
"8630",27968,6,64437,872
"8631",17369,34,58741,386
"8632",10678,38,118654,781
"8633",9495,40,113830,854
"8634",35161,25,60805,465
"8635",10653,8,29785,246
"8636",10101,29,74266,581
"8637",57126,85,203884,1766
"8638",10036,140,358496,2590
"8639",6731,249,643593,3653
"8640",6728,18,53946,257
"8641",17603,33,64278,463
"8642",6821,139,353345,2522
"8643",4829,47,176079,999
"8644",7018,53,120865,721
"8645",3161,23,50441,179
"8646",6759,13,19115,120
"8647",7337,47,133468,827
"8648",7054,27,99569,161
"8649",6845,102,288495,2237
"8650",7070,126,533012,4892
"8651",35338,13,45385,378
"8652",19337,11,42696,368
"8653",33860,149,650755,5210
"8654",26580,23,41100,312
"8655",7590,17,64636,482
"8656",6275,59,154327,1136
"8657",7938,45,80078,749
"8658",14528,43,114875,989
"8659",4862,43,100427,746
"8660",2111,594,2191985,23414
"8661",7316,34,108313,320
"8662",21329,36,67697,435
"8663",7334,31,67877,336
"8664",14039,68,179557,1700
"8665",5331,24,80152,510
"8666",2093,49,153227,454
"8667",2608,50,189180,1343
"8668",2496,27,84322,486
"8669",916,39,286571,3015
"8670",7128,40,106621,440
"8671",15188,9,29996,219
"8672",26483,35,377901,2611
"8673",7646,25,149059,415
"8674",11483,6,14158,93
"8675",13603,12,25544,180
"8676",32306,3,15430,34
"8677",18261,513,2223930,18343
"8678",6662,39,66316,499
"8679",7659,32,177735,1033
"8680",13305,65,158590,1504
"8681",14940,99,281238,1689
"8682",9757,25,89870,306
"8683",8904,82,345063,1925
"8684",22586,76,165878,1514
"8685",16030,68,200457,935
"8686",23376,35,72941,497
"8687",8063,38,88038,590
"8688",9457,95,361053,3099
"8689",26454,27,108903,783
"8690",10187,12,32642,192
"8691",913,6696,28621885,733034
"8692",7666,30,128013,879
"8693",9746,28,73818,672
"8694",14948,43,141049,1226
"8695",26264,37,91416,527
"8696",8966,15,76642,420
"8697",10334,4,2396,1
"8698",384,231,609737,5530
"8699",4163,26,55273,367
"8700",3827,14,35501,277
"8701",10255,88,250330,2272
"8702",6892,195,507541,3693
"8703",3603,310,891744,7636
"8704",13697,9,30271,178
"8705",15975,122,341163,1762
"8706",1008,37,61210,511
"8707",9137,25,74572,525
"8708",8403,9,53948,434
"8709",3376,65,127274,737
"8710",16664,104,314066,2513
"8711",6872,32,64720,391
"8712",13986,19,32887,218
"8713",8997,354,713573,5611
"8714",4556,15,50661,515
"8715",19797,113,412862,3469
"8716",27096,35,263472,7654
"8717",19608,96,241685,2072
"8718",6653,511,1346633,32190
"8719",30869,48,159064,1200
"8720",9440,21,34196,90
"8721",10055,43,99154,1037
"8722",4173,33,91649,475
"8723",8915,67,176207,1625
"8724",12485,28,77888,452
"8725",17955,13,34316,199
"8726",34559,33,116258,867
"8727",13006,32,72614,400
"8728",6247,56,170269,1473
"8729",11401,45,84558,699
"8730",19978,47,169618,382
"8731",16970,43,135278,1200
"8732",436,143,338721,3219
"8733",30688,7,30804,1159
"8734",5847,50,128431,1007
"8735",1147,61,181402,1342
"8736",15871,95,259694,1924
"8737",1566,30,84982,681
"8738",18600,16,38649,171
"8739",173,42,126188,1207
"8740",17073,21,36916,173
"8741",16603,14,23229,151
"8742",6110,9,32524,240
"8743",389,17,30738,156
"8744",5779,41,95817,716
"8745",182,97,200410,1514
"8746",10730,21,35352,121
"8747",16152,45,100747,688
"8748",16968,50,125252,870
"8749",12531,29,52043,354
"8750",860,344,682482,6349
"8751",9314,35,157084,1442
