"","cert","numemp","asset","RWAJT","RBCT2"
"7614",34336,75,187986,126721.7,1387
"7615",34137,36,116873,73723.01,923.51
"7616",248,9,38419,28125.8,352.9
"7617",8513,6,16971,12103.5,120
"7618",14773,13,29511,21724.78,271.58
"7619",8162,16,43298,28608.3,253
"7620",14,17235,43184638,19072363.1,84308
"7621",14857,57,107039,54302.3,450
"7622",27626,25,123048,61170,430
"7623",15986,589,3590312,1622429,16929
"7624",30232,189,717182,435305,2816
"7625",5107,9,75160,47531.93,596.73
"7626",8186,7,44443,29329.63,368.63
"7627",10160,5,57598,35294.11,442.61
"7628",10988,131,423662,361903.2,4557.2
"7629",9336,3,39106,24427.44,307.34
"7630",34431,11,34567,28174.6,280
"7631",17338,11,23949,17669.85,222.75
"7632",13918,40,59334,40070.74,501.24
"7633",29511,23,94005,48778,1431
"7634",11573,45,112565,68583.5,726
"7635",21194,50,208513,166778.39,2089.19
"7636",33211,51,108119,80105.6,703
"7637",21726,570,1317813,1066070.6,9535
"7638",26883,30,73896,48166.58,603.48
"7639",32232,322,1083922,849887,11619
"7640",32536,43,65928,35813,324
"7641",27664,90,309646,165961,688
"7642",7220,334,975720,658435.7,7861
"7643",28106,8,9829,4752.11,59.41
"7644",32158,746,2309845,1528175,14508
"7645",17863,98,219254,137100.1,1044
"7646",12936,116,242233,141425.4,1600
"7647",9263,87,195058,111081.8,1016
"7648",15440,10,38269,22222.54,278.64
"7649",258,275,609669,447545.35,5907.55
"7650",5893,34,60817,41329,435
"7651",8726,22,49510,35485.92,444.52
"7652",16191,163,440911,317727.23,3978.83
"7653",12285,21,56586,50688.7,402
"7654",33339,50,119890,85425,935
"7655",358,10,17403,12956,162.4
"7656",5468,55,114593,95600.6,1197.6
"7657",14864,15,32039,15992.1,154
"7658",4386,19,40090,23949.7,267
"7659",24858,25,53048,29243.2,261
"7660",27791,22,126761,69091.3,750
"7661",26559,130,224766,137884.3,1595.3
"7662",90286,62,200905,121927.15,1827.05
"7663",26513,23,63185,29154.8,243
"7664",29858,8,34967,21089.8,127
"7665",17922,11,34750,25128.1,260
"7666",15174,15,75205,43037.1,413
"7667",30357,18,99979,41740,165
"7668",1162,9,29352,18039.85,225.55
"7669",4204,25,39557,20658.7,192
"7670",28788,81,241355,135303.9,1578
"7671",1423,21,38481,24584.45,307.75
"7672",28593,99,237456,133005,582
"7673",19396,78,115773,80652.99,1012.79
"7674",20443,158,446798,283121.6,3151
"7675",19855,55,251190,186144.6,1522
"7676",23150,79,235649,127195.3,1528.95
"7677",34343,13,43790,28126.6,278
"7678",30763,42,130108,62749,275
"7679",20467,16,30344,16424.66,205.86
"7680",21025,196,468701,331076.2,3932.9
"7681",18028,57,140513,83523.9,912
"7682",21564,30,44074,34922.89,438.39
"7683",27054,78,344463,142612.7,100
"7684",550,5644,29504017,20871593.72,356789.77
"7685",23864,49,120895,69290.73,871.73
"7686",90238,53,153258,81920.35,699.15
"7687",7406,657,2903012,2325712.14,37511.14
"7688",33278,48,119841,95525.06,1195.56
"7689",25104,92,308262,220404.12,2757.42
"7690",29896,40,157044,66592,62
"7691",21881,43,220039,131262.87,1642.47
"7692",33003,45,167880,136663.2,1606
"7693",32203,36,197492,107419,1344
"7694",936,5,9143,5400.27,67.67
"7695",21803,65,169829,120961.48,1513.98
"7696",34183,16,50649,37706.7,367
"7697",17026,41,100420,55117.9,661
"7698",441,188,620080,328858.45,3600.15
"7699",33121,56,79362,64831.4,631
"7700",26240,364,1341138,750036.5,6143
"7701",35001,62,237907,125766.7,1000
"7702",14997,74,128132,74412.88,934.48
"7703",10600,22,37557,20201.16,253.26
"7704",34785,20,37313,24495.3,150
"7705",1169,20,62114,39354.76,492.96
"7706",18780,29,49666,33031.6,160
"7707",4767,265,700033,431673.2,4829
"7708",16825,35,72069,49156.48,616.18
"7709",21793,20,27666,14717.85,185.15
"7710",28805,16,86157,25914,199
"7711",35037,7,5271,2525.8,18
"7712",30750,70,146927,81471,888
"7713",20824,13,29251,18426.1,157
"7714",2797,139,374721,290301.85,3645.05
"7715",867,3215,19635324,19681509.2,1151625.35
"7716",2117,234,567045,455522.2,5637
"7717",21043,1611,8719853,8555637.9,238514
"7718",894,564,1606665,1276459.74,15983.84
"7719",15439,373,1197941,711555.97,8934.47
"7720",1486,692,2022421,1582429.73,34787.63
"7721",16882,588,2109616,1258757.55,15765.95
"7722",3578,884,3993392,2421500.72,30277.12
"7723",15410,370,1047112,655064.56,8279.96
"7724",2139,289,612093,492080.33,6211.93
"7725",4955,1096,4665781,3768616.9,46400
"7726",27123,485,1899946,967847.22,12119.32
"7727",8019,317,1002174,659802.29,8279.99
"7728",19820,323,1094088,855406.5,10749.8
"7729",2114,297,675033,510786.63,6423.13
"7730",2152,192,372267,282285.51,3548.81
"7731",2156,261,641185,499665.57,6263.27
"7732",4946,153,346836,208524,2329
"7733",17429,1232,4920463,3119957.87,39157.57
"7734",16331,249,695466,537219.43,6760.43
"7735",2121,218,583806,425643.41,5361.51
"7736",19022,433,1445329,858658.23,10765.93
"7737",20554,213,631230,395386.44,4988.04
"7738",132,735,2656559,2160445.86,27024.16
"7739",146,258,621396,408041.28,5143.98
"7740",2126,231,525728,415496.59,5202.29
"7741",33817,361,1062977,1058172.69,23780.49
"7742",20164,65,153727,133934.59,1683.69
"7743",32646,1481,1801705,2459913,30749
"7744",28958,667,1370583,685335,8590
"7745",6192,15,26002,14466,165
"7746",5058,74,136192,83823.92,1051.72
"7747",28790,22,46329,26125.8,273
"7748",18244,21,422996,86990,170
"7749",33026,16,51686,33611.03,421.93
"7750",18915,134,174841,106040.2,1335.1
"7751",34209,20,37070,29235.33,367.33
"7752",29973,310,1045986,717906,28706
"7753",12489,9,17860,11459.87,145.07
"7754",12865,8,23417,16403.73,206.33
"7755",9615,36,53501,36743.1,416
"7756",7774,95,253871,169358.54,2120.24
"7757",8516,12,28854,14999.4,163
"7758",21674,71,223561,73141.8,586
"7759",32393,7,39407,19559,80
"7760",159,22,50714,27621.8,213
"7761",34669,19,40070,29473.2,260
"7762",34851,85,203975,119082,1148
"7763",34296,21,24869,16964.4,130
"7764",29143,8,46228,24279,194
"7765",16394,8,27622,19604.55,246.75
"7766",24250,28,49739,29107,312
"7767",178,15,37887,16361.1,30
"7768",21866,36,136771,107395.9,1345.3
"7769",16567,12,30338,15509.45,196.55
"7770",252,20,64329,40778.2,363
"7771",33493,18,114140,90679.8,1127
"7772",29061,7,31819,16338.35,442.35
"7773",34642,12,22452,12080.95,151.05
"7774",29963,13,159266,46431,582
"7775",15590,41,90405,60276.5,630
"7776",32348,33,79714,43530.66,544.26
"7777",34449,72,34420,19885.9,80
"7778",27870,1780,3428741,1684584.9,11922
"7779",28330,2054,3853310,2665979.33,33368.23
"7780",32567,405,624910,390376.35,4880.05
"7781",34535,6,16723,12812.28,163.68
"7782",26472,15,33223,23016.7,200
"7783",4754,120,263878,160063.1,1446.45
"7784",20041,21,45282,19658.8,172
"7785",29028,180,414688,220034,2758
"7786",30395,8,60431,20215,253
"7787",25594,105,197240,134940.12,1691.62
"7788",30746,80,2229532,948907,4308
"7789",26449,11,35547,21585.8,165
"7790",34341,45,57828,48361.9,429
"7791",969,10,41150,28569.06,357.66
"7792",30615,15,45075,24317,130
"7793",20720,126,284828,203442.9,2398
"7794",8533,19,58223,35079.7,428
"7795",26442,69,109013,68611.5,823
"7796",4382,432,1203090,743859.3,9031
"7797",17736,43,107683,41604.21,522.51
"7798",29209,8,46873,17611,106
"7799",30836,160,437536,156870,700
"7800",4046,11,7464,5711.9,52
"7801",11708,30,100316,58224.35,572.45
"7802",21074,52,75022,55972.7,699
"7803",19559,78,135332,89275.2,815
"7804",15832,358,651409,434643.9,3841
"7805",34383,10,88257,26529.9,100
"7806",26750,41,116008,73348.7,476
"7807",24794,8,25167,16816.3,111
"7808",25296,29,87994,55875.65,698.75
"7809",16819,40,50123,28262.44,356.04
"7810",15300,31,99017,64162,284
"7811",21960,36,100054,54669.3,677
"7812",22420,29,76318,47595.4,402
"7813",23799,26,78170,48564.6,344
"7814",26223,115,356618,221263.7,2481
"7815",25739,43,92409,61208,517
"7816",3206,77,206739,86184.9,625
"7817",26637,48,82655,51901.2,305
"7818",24891,27,78149,33779,351
"7819",34014,32,66447,30942,348
"7820",34475,14,26436,21820.5,75
"7821",25888,26,62422,37560.2,369
"7822",26181,14,33610,19827.8,383.9
"7823",25062,28,44858,31542.4,329
"7824",12504,45,65619,51335,345
"7825",23346,727,1761943,1169922.7,13235
"7826",18698,63,139158,71801.5,647
"7827",19693,4,7643,2596,21
"7828",22512,9,15667,10005.6,80
"7829",11475,11,44636,25911.82,324.52
"7830",660,148,404779,218714.5,2782.9
"7831",13947,27,64338,50175.9,377
"7832",5372,19,55189,40928.6,508
"7833",17652,9,10192,7175.53,90.23
"7834",17920,6,15066,8078.23,101.53
"7835",17495,22,61475,30389.26,381.46
"7836",1438,3,9359,5292.7,40
"7837",2312,15,25711,13033.78,165.08
"7838",11311,10,16628,9194.8,85
"7839",5216,28,84944,64235.6,453
"7840",4190,139,265191,125535.7,1156
"7841",5283,35,107548,40630.9,410
"7842",2211,89,139029,90256.29,1135.29
"7843",21272,55,157340,87292.1,780
"7844",5423,16,42322,28374.91,355.41
"7845",22942,22,54109,36268.4,206
"7846",5475,24,54774,31104.3,255
"7847",23474,395,680619,341318.3,3904
"7848",29899,12,33762,18692,65
"7849",13957,5,11603,6432.5,79
"7850",21758,401,1011097,740552.9,12797
"7851",10663,89,186901,97565.63,1221.13
"7852",3759,33,98982,55592.7,528
"7853",12172,120,339183,182327.63,2288.53
"7854",32740,59,120117,97465.4,1159
"7855",14523,14,37164,22948.89,287.79
"7856",737,38,63588,35684.68,446.18
"7857",1290,56,183716,128805.6,1271
"7858",11251,22,67181,41848,407
"7859",33577,19,52540,33112.5,340
"7860",2326,75,156387,95360.5,810
"7861",3601,15,33868,18058.6,153
"7862",15510,37,96587,44207.3,174
"7863",32656,4,4309,2076,26
"7864",15257,9,18900,13091.23,164.13
"7865",10906,17,44171,22512.95,283.75
"7866",17759,8,23919,11537.63,144.33
"7867",17750,211,424938,323226.4,3859
"7868",21164,33,81984,49173.5,345
"7869",26522,29,99307,71774.29,900.89
"7870",34538,21,74042,58482.5,568
"7871",34409,27,37368,22945.3,157
"7872",33829,41,91454,68778.9,728
"7873",26592,105,448444,284811.1,2598
"7874",1184,62,185556,95582.7,755
"7875",24299,14,27570,13357.9,61
"7876",23058,26,59400,34432.6,279
"7877",34258,10,67955,40018,368
"7878",17508,45,106910,47175.53,610.13
"7879",26964,21,58310,31937.4,315
"7880",9169,37,110376,56708.7,551.8
"7881",9369,30,100910,70808.45,889.45
"7882",9961,30,64412,43315.1,544.1
"7883",11159,51,96274,72874.75,911.75
"7884",34516,20,21893,16649.55,208.25
"7885",15035,14,42267,23318.86,293.76
"7886",352,15,35050,24364.98,310.28
"7887",11862,21,46894,30159.6,334
"7888",33616,36,53488,39463.5,459
"7889",43,8,11586,4110.7,13
"7890",27602,44,114818,86202.9,1002
"7891",14671,40,82208,54537.2,576
"7892",15806,9,18595,8270.1,80
"7893",14246,25,69603,36489.6,332
"7894",21267,114,265771,216067.95,2715.75
"7895",21635,13,30922,20502.27,257.87
"7896",2382,13,38377,14290.46,179.46
"7897",5619,7,13834,8645.19,108.19
"7898",2455,31,82561,51176.5,440
"7899",15759,13,38883,16483.7,184
"7900",10828,36,80403,52409,551
"7901",25333,32,59526,33805.6,299
"7902",13292,147,281140,190636,2377
"7903",14491,30,84008,53680.91,672.21
"7904",33075,97,218322,166372.93,2084.93
"7905",15671,50,99128,53406.79,668.79
"7906",34292,12,31995,21816.03,273.03
"7907",1374,16,45532,28318.64,359.24
"7908",18059,150,349354,201563.4,2520.6
"7909",15524,5,7701,1613.47,20.27
"7910",10675,10,13596,8358.12,104.52
"7911",20099,15,22772,9031.3,107
"7912",2039,38,75291,51862.02,654.42
"7913",8810,69,155428,91770,903
"7914",17244,62,149692,101929.4,928
"7915",19792,23,45300,30519.93,382.83
"7916",24701,17,20296,15685.4,156
"7917",33646,NA,174551,NA,0
"7918",18425,22,69194,42633.62,533.82
"7919",5686,17,38219,24770.7,275
"7920",34214,12,27666,23881.47,298.97
"7921",1039,280,639623,394517.63,4945.63
"7922",1607,63,142902,107309.1,844
"7923",5688,36,86244,58911.46,740.76
"7924",9377,9,19227,11204.82,141.02
"7925",338,24,76512,52095.6,658.8
"7926",26975,91,189170,105710.4,1092
"7927",6128,48,100182,74919,780
"7928",22257,35,100673,72669.08,926.38
"7929",898,41,111356,64874.13,814.73
"7930",20386,51,95454,63529.3,635.6
"7931",5862,77,129859,90899.3,966
"7932",16820,125,217427,139658.96,1759.26
"7933",13304,39,73115,48575.9,593
"7934",27614,113,332373,231107.5,2793
"7935",8564,22,65554,42366.8,513
"7936",23041,47,135264,101091.8,1147
"7937",21591,51,151770,78029.4,702
"7938",14200,30,78761,47094.25,590.05
"7939",15880,17,61870,35536.75,445.45
"7940",17459,6,17404,7014.4,72
"7941",21606,86,252877,212069.7,2232
"7942",15486,44,130988,47966.3,196
"7943",34862,12,21615,14143.79,180.79
"7944",8232,43,108105,74779,810
"7945",23510,48,136225,74239.98,938.88
"7946",9661,7,19578,13694.3,172.2
"7947",13960,33,48422,30933.15,387.45
"7948",2448,17,30510,18801.35,235.25
"7949",9268,64,86339,56566.3,610
"7950",5676,84,224648,87585,491
"7951",34457,7,35546,22316.9,272
"7952",15227,8,25582,15893.29,200.39
"7953",15228,16,42743,31595.07,395.67
"7954",33022,81,280559,226415.1,2194
"7955",11526,35,96940,74084.75,940.95
"7956",16327,7,24009,17397,182
"7957",9245,65,126059,64285.5,706
"7958",90384,38,133159,62406.18,902.48
"7959",23277,17,27652,21436.48,272.48
"7960",12258,54,133409,74084.4,205
"7961",34721,5,7989,2266.4,8
"7962",11088,17,68559,36145.7,452
"7963",18478,21,47772,24080.56,303.86
"7964",9797,8,17351,11071.27,139.77
"7965",15545,20,59632,43822.2,536
"7966",2300,19,36748,20637.75,622.35
"7967",15565,72,163616,57098.8,661
"7968",9507,79,247990,130872.8,1174
"7969",9956,6,8704,3739,42
"7970",15363,9,26621,15835.4,164
"7971",33851,38,67085,44663.55,563.75
"7972",1617,64,140813,105502.02,1321.97
"7973",10478,21,66235,44393.9,429
"7974",6180,15,46736,21719.7,188
"7975",13593,22,71399,47241.54,594.14
"7976",10308,19,34919,26315.6,222
"7977",1557,52,129410,93600.97,1171.77
"7978",32713,61,227671,172052.32,2169.12
"7979",24495,17,51762,22308.3,144
"7980",10378,35,70177,46386.8,549
"7981",639,16178,60077664,58250680.6,1941244.2
"7982",24867,255,1024660,1204229.1,51042
"7983",34474,8,26124,12974.5,132
"7984",27097,55,101284,70207.49,881.99
"7985",1530,34,77127,49377.28,617.78
"7986",1655,24,81621,44195.26,556.16
"7987",23130,38,111513,56381.92,707.22
"7988",10597,10,26583,14620.77,184.47
"7989",8889,5,9639,5824.05,73.45
"7990",63,10,20341,8492.7,63
"7991",8480,34,53866,32799,334
"7992",13689,13,28301,14320.24,179.94
"7993",34838,25,55775,18785.9,88
"7994",23099,6,16742,13723.76,172.86
"7995",11865,7,8035,4622.6,45
"7996",8730,8,24846,12484.8,134
"7997",845,50,127439,73536.2,905
"7998",12922,9,37761,23851.9,265
"7999",22912,55,140131,95920.97,1204.27
"8000",18942,13,23194,12285.09,153.79
"8001",2374,38,103296,66239.1,777
"8002",889,20,43562,20201.19,253.89
"8003",26912,61,145009,92698.23,1159.73
"8004",3196,51,121255,65927.7,428
"8005",11580,93,281424,212301.12,2668.72
"8006",26850,20,62199,39206.32,494.02
"8007",15156,13,47165,30049.4,359
"8008",24866,23,56940,37077.51,464.51
"8009",10635,5,7581,3781.03,47.53
"8010",11201,26,67768,41628.75,786.75
"8011",10641,5,3719,1931.07,24.27
"8012",21031,132,301662,203226.2,2461
"8013",19992,32,86236,53320.84,666.84
"8014",1868,50,119084,74588.09,940.69
"8015",26905,10,31531,14774.9,121
"8016",34720,15,15327,4775,1
"8017",25703,23,69506,42998.3,327
"8018",26318,104,213734,133346.8,1554
"8019",17280,16,42840,23544.9,149
"8020",11296,37,118083,66425.44,840.24
"8021",2405,17,56626,31928.6,342
"8022",27209,85,215806,179048.57,2247.77
"8023",17967,21,63262,40677.4,232
"8024",10606,39,92871,54587.73,688.33
"8025",24027,20,71161,34292.4,240
"8026",4217,12,18825,11533.4,128.8
"8027",21413,13,23497,7183.6,57
"8028",51,21,75728,48941.6,483
"8029",1086,28,163872,80420.3,835
"8030",2375,29,74584,43683.08,548.98
"8031",26942,90,289003,235320.1,2975.2
"8032",280,70,157185,110964.54,1402.04
"8033",13578,6,10283,5191.15,66.45
"8034",2317,8,13006,7572.81,95.11
"8035",16354,50,121084,82454.29,1031.39
"8036",10797,24,79014,47615.6,409
"8037",4146,133,248747,152110.3,1000
"8038",21498,112,247588,163297.4,2042.7
"8039",26535,141,706041,341537,3724
"8040",26677,28,58385,25017.2,278
"8041",27219,20,27791,17972.17,224.77
"8042",12788,86,200705,154101.8,1674
"8043",9133,32,44412,25148.7,235
"8044",8035,21,55657,41259.35,516.55
"8045",12432,15,31632,17814.9,183
"8046",5383,44,103275,77269.1,786
"8047",900,83,193243,137321.4,831
"8048",17410,7,12435,8422.5,84
"8049",16402,60,187788,122047.49,1528.19
"8050",14316,12,21171,14026,115
"8051",2681,40,75738,42576.4,368
"8052",27503,20,119429,53798.24,673.94
"8053",14240,132,274947,166859.13,2101.03
"8054",2996,36,67183,50892.66,636.26
"8055",10618,33,110103,68819.16,862.36
"8056",32286,6,34625,10361,45
"8057",10704,7,13735,7753.14,97.34
"8058",2557,101,212050,133425.82,1671.12
"8059",10506,5,9230,6356.56,79.46
"8060",1847,30,57917,36719.64,459.24
"8061",12787,10,37268,21635.7,220
"8062",5694,36,70097,47979.22,601.92
"8063",3105,30,62402,34199.46,427.76
"8064",976,29,73221,45103.6,525
"8065",28009,26,123158,57804,267
"8066",8672,7,19128,12911.62,162.82
"8067",13731,6,15881,7213.5,44
"8068",4536,319,698514,451334.42,5662.22
"8069",23966,23,103765,54201.68,688.18
"8070",3799,50,105923,57767.6,724.5
"8071",3109,26,52550,32573.72,408.12
"8072",26570,34,126127,68368.41,1027.01
"8073",878,92,291484,190312.25,2381.05
"8074",28837,31,87601,54632,316
"8075",3113,45,137760,87958.4,855
"8076",6976,91,266906,193065.4,1713
"8077",13815,77,134698,110189.03,1381.53
"8078",2569,51,137518,65146.9,639
"8079",21923,32,91583,69017.43,865.73
"8080",28663,11,31679,15205,187
"8081",1874,156,325822,217776.68,2742.18
"8082",11866,250,387553,309488.31,3879.11
"8083",34663,9,34720,17782.7,150
"8084",11916,18,34575,16837,100
"8085",5104,43,100626,55276.61,693.81
"8086",19210,43,109751,68474.2,481
"8087",3015,66,144588,106180.62,1336.42
"8088",23567,23,55443,36656.55,461.35
"8089",34886,14,22786,20795.8,67
"8090",27969,10,38422,20523,258
"8091",17399,9,26930,19496.2,221
"8092",12223,84,158434,100002.5,940
"8093",2787,25,58314,38085.4,373
"8094",4255,121,537379,356188.97,4496.97
"8095",28645,67,216324,147314,1549
"8096",16757,77,246588,121953.4,1279
"8097",2489,27,71697,44540.22,557.52
"8098",6985,232,422783,318662.2,3391.9
"8099",4633,15,34969,19666.9,207
"8100",90175,66,265430,185314.6,1511
"8101",23287,242,787680,532555.79,8124.09
"8102",34562,13,37669,26617.2,244
"8103",9998,36,91693,62411.1,661
"8104",3775,64,165194,103419.2,648
"8105",2241,69,173253,87680.7,964
"8106",18263,6,11992,3647.7,45.7
"8107",5379,13,38960,20407.3,170
"8108",14273,77,126294,89372.04,1120.74
"8109",16584,16,18873,11721.47,147.67
"8110",15708,38,102688,65520.8,822.1
"8111",3614,22,65270,34317.39,433.29
"8112",11093,19,52170,31585.57,395.77
"8113",5472,30,102354,64000.8,1186
"8114",8774,70,173346,108004.41,1361.41
"8115",27356,76,199650,147756.9,1505
"8116",8027,66,222242,141973.38,1791.18
"8117",278,41,110792,86280.1,811
"8118",10040,24,61459,33806.73,426.63
"8119",4033,92,162477,91887.6,1149.7
"8120",4181,56,111390,79832.8,664
"8121",12633,372,960368,540822.1,13122.8
"8122",4832,65,181020,102089.29,1278.49
"8123",628,42229,296717000,232103798.75,8208948.75
"8124",24272,22,58549,22949.7,196
"8125",18238,209,514171,329853.2,8414.4
"8126",26847,21,60503,37833.47,481.57
"8127",5877,60,181452,109716.74,1380.24
"8128",27946,37,228956,98460,1231
"8129",19736,69,305964,174246.4,1156
"8130",20674,22,49016,17347.06,217.16
"8131",364,10,35244,20168,195
"8132",10520,33,45820,24920.36,312.36
"8133",9306,25,55449,43290.9,351
"8134",18486,18,30745,17680.56,221.96
"8135",15932,65,123953,80169.47,1002.57
"8136",17211,108,257169,169140.77,2120.87
"8137",10066,34,73090,48841.91,612.21
"8138",16369,34,76141,55115.01,689.61
"8139",15934,24,78258,63513.9,684
"8140",1164,124,282189,159292.87,2040.07
"8141",22358,16,50210,30129.2,257
"8142",1739,53,100911,55671.03,703.03
"8143",59,25,91794,42230.04,528.84
"8144",8115,37,69021,40337.98,507.98
"8145",10266,32,57135,33318.7,352
"8146",15477,54,119011,65020.8,764
"8147",13223,33,48332,31824.5,223
"8148",11491,81,150933,77481.29,975.19
"8149",16275,22,60549,41233.69,522.69
"8150",2286,10,23640,9961.5,54
"8151",9499,43,97642,59681.42,746.82
"8152",12457,17,56368,44788,542
"8153",4084,70,144287,91111.3,704
"8154",5600,28,144008,69831.7,632
"8155",34229,14,59122,31904.9,360
"8156",5673,33,63772,41812,290
"8157",12755,23,60903,38259.1,364
"8158",18418,68,144681,96037.6,949
"8159",8289,6,18192,7469.8,68
"8160",16442,55,99614,51457.6,599
"8161",17880,36,48786,30664.54,383.34
"8162",12204,140,333027,208001.22,2603.72
"8163",12694,14,40464,25320.5,320.8
"8164",12459,19,41382,24758.89,310.89
"8165",11295,23,52289,27751.7,253
"8166",15270,16,24255,10538.5,49
"8167",13959,4,6406,3208.07,40.57
"8168",19674,39,115044,78692.8,654
"8169",52,29,122370,50941.8,201
"8170",14641,646,1809290,1171295.77,24701.47
"8171",12982,114,295251,173142.92,2167.02
"8172",195,16,46251,23656.97,297.77
"8173",16283,12,20734,10261.3,105
"8174",4511,46,163926,110883.4,1379
"8175",29864,12,39979,24004,210
"8176",4678,64,132858,64963.5,720
"8177",4852,184,596326,375588.08,4719.08
"8178",2521,53,126603,67822.95,853.75
"8179",4615,17,40066,24821.01,310.61
"8180",13558,36,95695,46233.69,582.59
"8181",2992,20,43458,23227.57,292.37
"8182",4917,112,235752,149185.9,1659
"8183",6531,97,332701,229585.1,1642
"8184",6547,48,102792,55445.9,333
"8185",7879,198,339680,237429.85,2683.65
"8186",14820,10,11870,5709.55,71.45
"8187",3255,22,74558,16962.04,212.94
"8188",3876,66,229021,128576.4,1413
"8189",7558,61,178335,108769.31,1360.31
"8190",2753,30,81640,42616.3,532
"8191",7154,61,109920,55272.63,692.23
"8192",6638,17,47645,24331.19,304.79
"8193",4993,232,455919,235341.3,1825
"8194",7919,15,45197,21243.7,189
"8195",6664,52,136085,84106.5,916
"8196",3721,69,168709,112024,989
"8197",5223,43,111868,71091.9,512
"8198",14731,24,51059,31255.93,391.73
"8199",2768,37,152811,88929,785
"8200",7755,29,79602,69111.9,756
"8201",2725,90,252938,130163.21,1628.81
"8202",6715,63,143621,94924.4,6172
"8203",5495,13,31918,26204.2,325
"8204",6732,29,60419,23600.66,296.86
"8205",9463,60,154601,103980.6,1199.2
"8206",11096,26,79201,52850.39,661.59
"8207",17315,8,19631,7998.2,60
"8208",17648,15,21781,15165.91,191.91
"8209",17883,3,4360,2063,18
"8210",884,13,29618,19594.47,245.67
"8211",15110,3,2725,669.59,8.39
"8212",15261,37,84548,60337.66,755.56
"8213",16494,13,33697,19476.82,245.02
"8214",419,17,21526,14893.14,187.94
"8215",14269,38,180036,129574,1524
"8216",17672,37,110503,67072.66,854.66
"8217",15111,21,48543,32015.9,301
"8218",18077,8,8808,7331.9,71
"8219",15254,7,6756,2578.14,32.24
"8220",8632,9,21470,16258.48,203.78
"8221",9658,12,30513,19987.78,252.48
"8222",15642,51,53636,38606.3,435
"8223",9017,66,124249,49971.1,470
"8224",16187,11,28746,20135.24,252.84
"8225",15375,12,34488,14323.67,179.77
"8226",8183,20,42469,20181.83,253.23
"8227",1779,26,41884,20969.16,262.16
"8228",17141,6,9753,5374.97,67.47
"8229",11905,17,39912,22212.4,198
"8230",1145,33,56310,44782.35,610.35
"8231",11463,18,53740,33160.91,414.81
"8232",10265,25,74215,44914.34,565.94
"8233",4107,34,89553,51748.3,584
"8234",4132,56,121244,70266,887.1
"8235",3144,29,72488,26866.6,337.3
"8236",3865,179,495908,321820.5,3437
"8237",2744,42,104975,57716.2,659
"8238",5413,7,16614,10075.8,113
"8239",3814,27,111079,64988.2,742
"8240",3348,32,88675,41908,298
"8241",5518,17,41639,14753.8,105
"8242",14051,27,50077,27935.19,349.69
"8243",5544,65,154458,92247.12,1164.72
"8244",5548,58,140527,65922.6,574
"8245",17607,7,21016,12255.76,153.36
"8246",15764,20,43819,26689.48,333.88
"8247",395,9,15738,7125.1,76
"8248",15826,34,84443,51237.3,627
"8249",10845,18,44595,20778.9,262.3
"8250",8731,49,158977,79785.6,619
"8251",4065,13,26459,13070.11,164.01
"8252",12201,66,143048,73610.89,923.49
"8253",28467,4,12314,8776,49
"8254",4439,79,233386,126470.7,1093
"8255",10656,36,76199,65704.87,827.17
"8256",20134,60,66721,47034.68,607.18
"8257",16911,93,177125,142208.48,1782.38
"8258",4645,6,11915,4569.3,30
"8259",5392,9,19899,11295.58,144.28
"8260",1141,32,48565,26587.01,338.11
"8261",11264,8,25055,14665,184.8
"8262",27244,213,427355,333190,3966
"8263",22728,66,114585,80337.5,929
"8264",13882,25,79533,41932.23,526.73
"8265",3145,42,117804,56675.93,714.63
"8266",27298,43,337351,198670.2,2367.15
"8267",9139,114,316938,196235.82,2458.32
"8268",175,19,52276,25793.9,324
"8269",14642,38,87775,40073.9,391
"8270",10636,9,39645,30547.9,234
"8271",8554,24,56383,35454.57,443.67
"8272",750,85,194618,131338.18,8672.68
"8273",19595,9,16413,6630.07,83.87
"8274",2792,36,74342,46132.3,497
"8275",10137,67,132900,63464.83,797.73
"8276",17975,31,40034,22566.5,212
"8277",34439,9,21167,13016.08,170.08
"8278",5369,19,59217,36688.58,460.98
"8279",3096,59,142091,54613.9,588
"8280",3110,32,79860,47666.4,562
"8281",2291,94,210189,161253.4,1168
"8282",18782,8,26863,15288.8,138
"8283",15555,23,63893,46835.52,585.62
"8284",26663,26,38715,30778.9,374
"8285",31916,30,78420,53488.8,539
"8286",21626,46,104016,71128.7,804
"8287",34666,12,28403,17276.6,133
"8288",16490,25,77384,60315.86,754.46
"8289",26919,67,164446,107090.71,1361.61
"8290",5981,37,69088,36707.3,366
"8291",34287,34,82751,50616.78,636.18
"8292",34231,12,51889,44789.9,550
"8293",21717,10,16112,11019.5,116
"8294",26396,51,128197,69495.8,737
"8295",24271,35,92077,58348.6,617
"8296",4643,30,85826,33873.5,370
"8297",28677,20,59126,28597,322
"8298",2182,13,31863,20211.6,215
"8299",12591,40,121686,54012.6,499
"8300",2102,198,426079,244776.7,3060.6
"8301",26922,39,133247,90308.9,1037.8
"8302",9374,5,9066,4383.4,51
"8303",12980,7,38793,21971.6,157
"8304",9388,39,81368,51135.36,642.66
"8305",25234,28,79518,52147.84,652.94
"8306",2281,179,393344,203231.9,2548.9
"8307",18361,28,91546,64726.1,640
"8308",1909,36,55166,40238.4,407
"8309",9155,69,129415,78386.7,618
"8310",17711,12,22243,14653.5,158
