"","cert","numemp","asset","RBCT2"
"9110",7613,62,115073,718
"9111",5198,33,88190,558.41
"9112",3347,21,36202,67
"9113",7621,17,50239,321.77
"9114",4402,16,43767,188
"9115",4364,53,113810,908.42
"9116",3351,12,26162,177.4
"9117",5214,17,35903,170
"9118",2263,14,33282,266.3
"9119",3579,65,91025,385
"9120",3355,30,64818,386.2
"9121",4555,29,73573,434
"9122",4151,13,26243,156.39
"9123",3714,4,15109,103.99
"9124",3715,21,48842,444.49
"9125",3817,15,30529,130
"9126",4155,4,7448,50
"9127",3884,37,87632,753.6
"9128",5072,35,69287,292
"9129",398,20,37899,66
"9130",4598,20,59875,359.6
"9131",3361,35,76798,595
"9132",6658,10,16853,108.03
"9133",19027,25,34061,258
"9134",5357,37,58327,256
"9135",5447,11,34051,281.39
"9136",7656,30,73618,459.58
"9137",5313,25,42234,318.41
"9138",7224,49,90167,509
"9139",5218,26,64243,561.27
"9140",13784,22,48302,341
"9141",3370,17,38379,349.4
"9142",3824,33,100507,741.82
"9143",4405,31,34926,119
"9144",4485,27,81480,778.98
"9145",3718,20,52553,243
"9146",3826,18,31538,228
"9147",4744,137,352564,2436
"9148",4958,63,128222,924.55
"9149",2819,61,143414,1149.08
"9150",3045,16,28651,248.37
"9151",6280,11,19377,171.89
"9152",5221,12,38502,300
"9153",5461,8,28517,301.97
"9154",3046,5,20412,166.32
"9155",3719,94,233850,861
"9156",6669,15,51771,428.16
"9157",5005,59,137632,770
"9158",3377,13,35568,233.54
"9159",2717,34,72226,485.37
"9160",3378,37,100088,621
"9161",7675,126,253658,1764
"9162",6671,36,79141,628
"9163",3047,14,27805,145
"9164",5358,29,62251,403
"9165",5224,20,39806,220
"9166",4177,22,47276,316
"9167",3385,26,57283,366.48
"9168",6787,13,28011,129
"9169",4960,23,53868,379.53
"9170",5226,17,34697,245.59
"9171",5229,30,84067,756.01
"9172",5318,33,82225,720
"9173",2124,73,128002,776.08
"9174",5006,59,161817,1212
"9175",7704,27,60949,510.14
"9176",4371,48,103120,972.4
"9177",13567,12,14358,66
"9178",4494,8,20464,98.95
"9179",5232,12,15071,40
"9180",4185,29,98009,873.3
"9181",4762,21,65183,532.88
"9182",3401,14,27795,171
"9183",3402,34,87652,526.03
"9184",3830,45,94259,718
"9185",3405,22,59891,187
"9186",13841,9,27514,225.87
"9187",5364,67,168756,1393
"9188",6794,39,86030,520
"9189",5500,42,88799,468
"9190",2767,36,83732,604.41
"9191",5504,11,22606,91
"9192",5247,36,93143,806.51
"9193",5515,24,50134,252
"9194",3834,13,25873,135.81
"9195",2239,124,291592,2138.41
"9196",5521,18,30350,226.58
"9197",4606,12,22649,190.66
"9198",4769,19,50347,415
"9199",4770,17,34860,209.24
"9200",4193,14,58984,64
"9201",5525,11,31760,108
"9202",5527,10,24808,121.45
"9203",4910,114,381654,2023
"9204",6697,64,161616,1365.6
"9205",5474,8,23362,262.07
"9206",5529,20,68694,315.06
"9207",4503,31,80458,889.36
"9208",7972,93,210290,1348
"9209",4772,13,38865,262
"9210",5531,37,68745,311
"9211",17093,92,259058,450
"9212",34217,21,34248,236
"9213",6544,34,88383,776.61
"9214",4734,13,26484,133
"9215",7761,11,31628,194.36
"9216",3837,20,43997,257
"9217",4774,7,13118,114.57
"9218",7764,15,30650,170
"9219",3892,126,359642,2018
"9220",5074,59,119477,934
"9221",4853,103,285359,1952.14
"9222",6798,22,41810,298.76
"9223",5536,16,43052,179.41
"9224",5256,12,23458,170
"9225",5538,16,34742,105
"9226",4199,28,69472,298
"9227",5328,34,91064,706
"9228",3058,50,104636,540
"9229",3059,16,29666,217
"9230",5479,10,23935,179
"9231",5542,14,29262,41
"9232",2526,33,110062,589.51
"9233",3745,29,54306,405
"9234",4778,2,5965,36.35
"9235",3839,17,57874,625.66
"9236",6706,23,56317,316
"9237",4779,21,57993,543
"9238",5546,17,49436,219.43
"9239",2832,45,152647,703
"9240",3168,129,261824,1741
"9241",4208,24,47179,396.73
"9242",22427,57,136650,1071
"9243",8255,108,417462,1778
"9244",4209,12,40035,258.03
"9245",5048,65,108004,838
"9246",5556,8,21685,100.88
"9247",5557,7,19896,75
"9248",5558,34,79663,502
"9249",4787,11,28390,232
"9250",5559,16,31671,135
"9251",5484,11,30076,178
"9252",14281,8,19408,148.95
"9253",5485,24,85134,283
"9254",5567,61,90860,640
"9255",4024,9,18621,157.44
"9256",5267,42,139896,1161.08
"9257",5486,22,59497,594.38
"9258",5076,14,27634,208.05
"9259",5269,63,138693,1122
"9260",5488,9,21140,145.67
"9261",4791,28,60366,488
"9262",5270,44,106452,967.4
"9263",4792,12,48524,205.89
"9264",4519,43,106580,685
"9265",6725,49,119176,597
"9266",5489,12,29791,202
"9267",3843,13,49139,271
"9268",2160,42,72137,283
"9269",6727,33,64558,274
"9270",7802,195,431659,4191.68
"9271",5492,26,71796,634.9
"9272",5007,44,78405,639
"9273",13816,35,79472,662.41
"9274",2839,84,216498,1473
"9275",4026,6,24074,154
"9276",2205,14,29248,254.36
"9277",5583,27,42046,165
"9278",6805,31,68721,260
"9279",4803,76,139949,1119.16
"9280",5590,52,129668,932.57
"9281",5494,14,45507,462.3
"9282",5593,14,29665,58
"9283",3897,61,151796,1377.17
"9284",4819,64,178291,1097.83
"9285",3850,13,20663,133
"9286",6739,200,492747,3274
"9287",2824,110,215278,1007
"9288",16980,105,319158,3050.45
"9289",4041,13,44543,261
"9290",4752,7,22560,116.68
"9291",2303,7,12348,96.39
"9292",12314,7,12147,50
"9293",11930,12,15574,81.22
"9294",14771,28,91004,629
"9295",15637,12,42671,371.56
"9296",15549,33,102436,306
"9297",17588,38,74875,481.23
"9298",19252,115,343560,2017
"9299",418,12,28850,77
"9300",1197,5,10302,51.33
"9301",1466,52,89198,610
"9302",12306,9,19193,89
"9303",11140,19,24017,99.88
"9304",16785,15,24173,159.39
"9305",5835,16,55179,516.03
"9306",408,8,15658,90.32
"9307",417,14,19465,133
"9308",12315,15,63919,166
"9309",14361,43,62069,239
"9310",16678,5,9059,37
"9311",17884,9,11493,71.53
"9312",2301,11,23475,56
"9313",2335,20,40691,248.54
"9314",2316,8,8948,35.55
"9315",399,9,16195,96
"9316",11175,10,34268,254.53
"9317",9973,5,8803,41.52
"9318",10333,13,25353,138
"9319",10356,18,37142,112
"9320",10503,12,31086,204.6
"9321",15899,31,76395,499
"9322",12420,40,108834,671
"9323",9437,44,88672,433
"9324",21163,55,109314,840.12
"9325",15794,18,39040,171
"9326",11517,12,33785,301
"9327",12098,10,13191,62
"9328",22903,19,46026,315
"9329",17608,12,46777,189.51
"9330",15511,75,174789,1011
"9331",4675,3,5430,44.75
"9332",10816,8,9425,60.67
"9333",17661,9,34489,334.86
"9334",12373,20,30437,289.14
"9335",12426,23,46286,398.72
"9336",13368,31,57406,568.52
"9337",17601,27,59324,525.67
"9338",1982,22,75582,591.12
"9339",15598,36,63308,369
"9340",2710,72,143746,1065
"9341",11527,12,34985,285
"9342",11165,8,22852,76.3
"9343",15469,9,31821,175.32
"9344",8191,13,41663,266.7
"9345",9769,23,37214,222.58
"9346",11013,25,52396,461.11
"9347",15768,10,24481,172
"9348",17786,13,39546,248.78
"9349",15074,7,13939,32
"9350",11710,12,27853,215.87
"9351",13110,13,77296,391.18
"9352",15328,11,35636,240.8
"9353",15431,12,30234,278.71
"9354",10831,34,92732,815.49
"9355",1685,20,45187,317
"9356",26773,79,198330,1861.26
"9357",488,26,79387,521
"9358",17513,8,27955,113
"9359",3198,12,31291,230.96
"9360",34573,8,15756,14
"9361",809,105,247582,2290.89
"9362",13209,18,60078,399
"9363",16416,261,120688,3237.55
"9364",27447,88,132827,607
"9365",5768,55,103071,440.58
"9366",15904,12,34522,261.54
"9367",13450,10,31542,202.43
"9368",28668,52,226628,675
"9369",30402,46,181203,597
"9370",12483,8,12556,93.47
"9371",30519,26,156738,638
"9372",18067,8,10894,57
"9373",5402,94,318520,2744.69
"9374",13130,28,68037,548.29
"9375",5510,2550,5502883,40232
"9376",21843,88,1356860,56831.59
"9377",5406,7,16845,136
"9378",7605,43,107068,531
"9379",10898,11,20602,190.75
"9380",8074,32,72105,503
"9381",16472,4,8349,80.43
"9382",2285,41,88431,763.11
"9383",5408,15,45126,459.15
"9384",2154,34,89424,514
"9385",22858,361,1023442,5626
"9386",899,15,38905,279.93
"9387",17393,83,279629,2439.34
"9388",10467,14,49252,457.71
"9389",4673,42,122739,775
"9390",19702,101,281572,2411.77
"9391",27567,5,42577,252.75
"9392",6044,64,162451,1235.02
"9393",9244,36,79973,745.08
"9394",16317,33,52810,326.85
"9395",5234,86,227631,1076
"9396",10236,21,43058,387
"9397",33904,26,56841,340
"9398",17114,6,8860,56.6
"9399",10639,9,61611,547.86
"9400",3232,12,16022,95.56
"9401",11953,43,110492,643
"9402",13983,11,33780,214
"9403",14863,16,50411,285
"9404",18653,14,28034,146.75
"9405",3676,15,47786,138
"9406",12078,15,20034,125.93
"9407",34650,8,12287,4
"9408",11623,11,30291,185
"9409",3713,41,89509,440
"9410",14079,35,105761,662
"9411",9470,31,47050,375.97
"9412",28492,48,107761,572
"9413",11469,11,17222,138.27
"9414",18194,72,225735,1488.25
"9415",11259,24,29252,246
"9416",17451,19,40224,262
"9417",15606,13,38303,267.06
"9418",14920,8,36764,246
"9419",4540,43,106797,568
"9420",17769,9,18781,142.23
"9421",24015,73,138871,698
"9422",20993,65,140197,686
"9423",7516,366,919123,7928.05
"9424",16271,157,177973,720
"9425",28080,31,140323,236
"9426",9030,35,54227,457.95
"9427",11361,17,44756,188
"9428",17671,5,15204,115
"9429",9079,34,101192,846.64
"9430",16436,32,81480,592
"9431",11407,79,177110,1402
"9432",3677,40,82842,582
"9433",17594,10,23961,164.84
"9434",17403,9,14966,121
"9435",2805,25,70152,302
"9436",20930,13,33458,225
"9437",22846,40,78302,331
"9438",15384,59,117216,909.31
"9439",3725,78,173687,937
"9440",27023,27,44632,358.2
"9441",8939,64,110247,928.55
"9442",193,127,197843,1378.49
"9443",34205,17,27959,194
"9444",26237,48,109315,769.17
"9445",614,160,282944,1977.67
"9446",27135,24,42294,144
"9447",13836,7,26284,114.51
"9448",5568,101,158391,1211
"9449",19809,15,31055,303.6
"9450",16370,24,67211,464
"9451",10801,5,12744,95.32
"9452",9274,10,23119,189
"9453",7535,29,33910,257.46
"9454",18858,67,128397,938.11
"9455",4688,12,26567,178.54
"9456",4396,24,50774,228
"9457",8340,4,9792,82.08
"9458",22408,107,157886,1172
"9459",34192,18,52410,413
"9460",10303,31,55744,624
"9461",29767,5,22214,55
"9462",32295,5,29437,0
"9463",29695,21,79770,198
"9464",14225,18,37114,216.59
"9465",30176,6,20025,44
"9466",29571,19,82346,481
"9467",16902,72,123820,832
"9468",963,16,123772,292
"9469",29473,40,107425,216
"9470",27677,144,583342,4004
"9471",15345,14,26959,196.04
"9472",7526,86,177848,1457.19
"9473",8165,55,99652,852.45
"9474",12585,6,21467,37
"9475",33146,52,116649,766
"9476",6267,140,730984,7276.48
"9477",4693,10,17324,149.63
"9478",15968,284,672077,6031.4
"9479",6560,8182,26658320,1005635.15
"9480",10278,76,106469,1281
"9481",4241,30,63993,386
"9482",27365,35,86020,528
"9483",21844,143,4051753,192261.59
"9484",19700,97,124719,740
"9485",14907,10,26073,187.51
"9486",19040,112,413632,1945
"9487",14471,81,158367,1432.09
"9488",17015,34,105782,944.2
"9489",11317,6,11625,74
"9490",3275,23,50937,338
"9491",520,108,326496,2478.06
"9492",17573,7,16862,93.05
"9493",11445,9,10974,58.43
"9494",13163,16,85570,845.33
"9495",27432,20,79227,347
"9496",7599,30,63961,388.36
"9497",12093,38,83016,525
"9498",15237,19,46813,320.04
"9499",5473,47,131439,930
"9500",5964,4,10244,55.43
"9501",7614,95,226340,1833
"9502",33647,NA,234924,0
"9503",10505,29,66217,413
"9504",1865,13,32257,244.14
"9505",3279,20,44895,158
"9506",9665,70,224586,1621.73
"9507",15194,19,90373,455
"9508",10142,10,32886,189.76
"9509",11860,75,201711,1593.87
"9510",9220,8,20280,205
"9511",14969,84,172306,1206
"9512",5189,19,55356,479.68
"9513",19688,19,36671,274.93
"9514",14608,19,32109,175
"9515",3287,9,21942,19
"9516",1778,22,43599,81
"9517",9538,72,180395,978
"9518",17068,38,76596,536
"9519",20594,13,34227,127
"9520",11421,122,274756,2202.28
"9521",3292,33,171613,1079.21
"9522",6233,19,40054,229.19
"9523",3297,551,1774130,10176.12
"9524",8569,11,23212,82.71
"9525",22835,19,30177,213
"9526",2752,31,98348,831.18
"9527",4713,40,74248,542.37
"9528",6623,176,417397,2250
"9529",3693,35,55619,160
"9530",2598,15,31745,199.13
"9531",27802,14,53561,58
"9532",3384,62,190274,800.13
"9533",29857,7,41666,111
"9534",13712,17,65887,527
"9535",2750,25,74977,392
"9536",3808,30,75112,463
"9537",19090,12,25947,95
"9538",29037,1362,6233223,34041
"9539",14832,263,485452,11938.83
"9540",17395,6,10546,69.26
"9541",26564,18,45140,365.46
"9542",90227,158,462798,2639.08
"9543",9135,14,24854,194.82
"9544",7586,48,98156,753.78
"9545",12135,15,36807,295.86
"9546",4398,22,48059,380.4
"9547",14952,29,41851,290.22
"9548",7151,47,103758,456
"9549",15604,36,61179,542.52
"9550",15501,20,50049,283
"9551",27568,53,125352,907
"9552",4399,60,197215,1207.58
"9553",18797,121,164808,516
"9554",6737,388,802455,6344.68
"9555",7153,63,145059,1058.83
"9556",6629,7,10766,0
"9557",14644,97,208311,1069
"9558",11823,27,41746,379.69
"9559",7907,9,15273,6
"9560",27411,55,71681,605
"9561",9860,11,21711,52
"9562",3320,19,32289,179.41
"9563",8576,34,96314,647
"9564",21797,17,22599,156.07
"9565",27328,23,50586,270
"9566",7909,59,115526,691
"9567",4728,8,22862,116.67
"9568",27947,9,57719,50
"9569",7910,94,207486,826
"9570",17983,23,39088,129
"9571",26603,26,64896,277
"9572",5145,36,123388,1007
"9573",3327,15,39366,280.51
"9574",6777,261,564636,4365
"9575",12899,41,67458,487.49
"9576",4187,67,111545,624
"9577",5434,40,131941,1008.73
"9578",1768,432,1186057,10715.08
"9579",29011,77,235527,1012
"9580",314,11,31346,199
"9581",12231,19,87992,561.34
"9582",31529,27,60993,837
"9583",183,21,50068,228
"9584",13170,9,8990,57.05
"9585",107,15,29899,56
"9586",16687,12,23880,165.18
"9587",8870,66,139848,1067
"9588",8259,22,45139,282
"9589",34093,19,55753,488
"9590",6268,258,590931,5298.87
"9591",13351,40,83716,697.43
"9592",643,241,1189202,6721.71
"9593",6605,78,203909,1730
"9594",3602,299,726176,6688.09
"9595",7391,51,156828,500
"9596",7900,44,120479,866.71
"9597",3502,16,76924,105
"9598",12849,229,594294,5250.24
"9599",16167,13,34824,239
"9600",32293,18,55974,255
"9601",16848,38,95180,268
"9602",3628,225,762337,3897
"9603",2395,103,228237,1262.76
"9604",6881,57,180772,1019
"9605",13716,54,143461,1150.46
"9606",4739,49,89580,529
"9607",5245,214,402646,2789
"9608",16101,49,183631,1343.72
"9609",2615,77,145138,1075
"9610",11085,26,55001,372.56
"9611",5141,15,33410,228.77
"9612",15099,7,35874,66
"9613",10928,20,33713,260.61
"9614",1773,167,289567,2443
"9615",23173,86,311965,2741.62
"9616",16921,10,15844,90
"9617",9611,36,97092,448
"9618",12692,16,42509,358.63
"9619",292,71,140155,1208.91
"9620",12436,32,48517,357.14
"9621",3210,134,298479,1431
"9622",1143,18,67619,418.26
"9623",10924,14,52107,475.72
"9624",3358,25,59338,395
"9625",32907,20,37457,336.17
"9626",9837,7,29304,163
"9627",429,16,24381,180.89
"9628",17910,47,97542,790.35
"9629",2712,34,84896,669.97
"9630",9438,6,10783,72
"9631",27968,6,53572,0
"9632",17369,31,52967,419
"9633",10678,35,93773,612
"9634",8108,9,15024,131.64
"9635",9495,39,80336,597
"9636",10653,7,25219,206.37
"9637",10101,21,53668,432.76
"9638",10036,130,317012,2359
"9639",6731,191,437504,2820
"9640",6728,18,47700,220.97
"9641",17603,30,63375,279
"9642",6821,107,230155,1868
"9643",4829,45,154594,1001
"9644",3778,22,66433,496.31
"9645",4032,64,78074,373
"9646",7018,50,95556,335
"9647",3161,23,39347,251
"9648",6759,14,17122,100
"9649",7337,46,122670,788.63
"9650",7054,26,68809,81
"9651",6845,128,259279,2024.03
"9652",7070,96,327394,2934
"9653",19337,10,30888,269.97
"9654",33860,76,288083,2097
"9655",26580,25,43272,363.22
"9656",7590,18,52340,327.99
"9657",6275,54,113224,638
"9658",3711,57,133163,921
"9659",7938,41,73507,646
"9660",14528,43,85725,687.06
"9661",4862,35,84523,266
"9662",2111,548,1376896,13457.98
"9663",7316,35,81660,482.14
"9664",6767,32,76065,606.92
"9665",6315,124,238067,1653.37
"9666",21329,33,60793,368.08
"9667",7334,31,52012,284
"9668",14039,69,140833,1299.78
"9669",5331,22,63543,538
"9670",2093,47,129209,334
"9671",4392,135,503208,1973
"9672",2608,52,165728,1168.28
"9673",2496,30,64600,336
"9674",916,35,131950,1169
"9675",3815,29,86998,689.63
"9676",7128,33,59585,376.55
"9677",18725,10,28271,208.84
"9678",15188,10,27223,204.87
"9679",26483,37,315860,2117.32
"9680",7646,23,126191,479
"9681",11483,8,11704,86.28
"9682",13603,9,19195,137
"9683",30046,8,13708,79
"9684",2746,88,159565,1434.59
"9685",32306,3,12478,22
"9686",18261,443,1933151,14672.82
"9687",4294,148,352897,2479.18
"9688",6662,34,50153,369
"9689",7659,26,131856,799
"9690",13305,55,114848,997.55
"9691",14940,90,239924,1178.38
"9692",9757,27,73351,329
"9693",8904,68,267916,1459
"9694",22586,95,148810,1164
"9695",16030,35,85956,335
"9696",23376,28,43544,360.33
"9697",8063,39,73994,595
"9698",9457,85,251514,1989.46
"9699",26454,22,81915,548.77
"9700",10187,9,32550,179.92
"9701",913,5653,20140850,416672
"9702",7666,22,74674,506.71
"9703",9746,33,53340,487.2
"9704",32297,4,17131,25
"9705",14948,40,93276,835.38
"9706",26264,28,66866,406.67
"9707",8966,13,45565,290
"9708",10334,4,1992,1
"9709",4264,89,157467,1211.65
"9710",5982,240,590932,4669
"9711",384,217,374323,7291.51
"9712",4163,28,52242,341.71
"9713",4081,36,65547,565.92
"9714",3827,14,32913,147
"9715",10255,80,182750,1504
"9716",6892,196,382355,2626
"9717",22421,22,43667,271.87
"9718",20221,19,56988,351.35
"9719",3603,264,525940,3970
"9720",13697,9,27888,190.02
"9721",15975,91,213560,1561.83
"9722",7237,127,227791,1613.67
"9723",15847,10,17516,165.52
"9724",1008,32,48951,348
"9725",9137,20,58124,435
"9726",10901,10,23790,71
"9727",8403,8,45173,352.3
"9728",13944,60,143314,1046.87
"9729",14342,150,476087,3438.86
"9730",3376,58,103796,670.56
"9731",24706,268,585646,6209.36
"9732",16664,84,214165,1613
"9733",6872,28,50311,284.59
"9734",13986,17,28807,195
"9735",8997,296,537050,4895.72
"9736",4556,14,42914,361.1
"9737",19797,63,199356,1782.87
"9738",27096,37,305881,7609.85
"9739",19608,95,144026,1762
"9740",6653,469,1076380,19293.17
"9741",30869,26,90685,525
"9742",9440,23,26478,50
"9743",10055,24,56981,575.49
"9744",4173,31,84073,466
"9745",8915,53,111692,955.2
"9746",4178,15,17536,119.07
"9747",12485,26,69559,428
"9748",17955,13,31474,193
"9749",13006,38,71273,329
"9750",6247,77,128679,1015.1
"9751",11401,35,59722,460.19
"9752",19978,43,126613,312
"9753",33117,43,152332,1212.29
"9754",16970,47,111677,876
"9755",436,96,230706,2027.05
"9756",9445,234,606191,5295.31
"9757",30688,6,30599,137
"9758",17073,20,29915,141
"9759",18600,13,23511,117
"9760",10730,19,28470,148
"9761",6110,8,26847,172.34
"9762",5779,41,72514,503.95
"9763",5847,52,109275,546
"9764",182,91,159874,1176.57
"9765",12531,21,44962,315
"9766",389,10,17600,119.22
"9767",173,36,66335,579.98
"9768",16603,14,25743,167
"9769",15871,98,238692,1853.32
"9770",483,21,40118,291
"9771",1147,50,167612,940.55
"9772",1566,32,71685,270
"9773",5629,7,8664,31
"9774",16152,42,74457,508.84
"9775",860,219,355395,2680
"9776",9314,21,79436,320
"9777",12437,594,1017896,8193.94
"9778",13220,59,192910,1527.73
"9779",4629,8,17294,112.92
"9780",1884,54,133363,919.31
"9781",33985,35,64078,488.39
"9782",9700,42,103654,909.1
"9783",16968,38,75925,550
"9784",9693,39,87217,717.99
"9785",6173,30,101834,391.56
"9786",9614,9,13066,77.67
"9787",170,9,15833,98.82
"9788",340,207,468915,3539.68
"9789",17892,25,41545,325.23
"9790",5966,27,63803,595.99
"9791",31472,3,8344,5
"9792",8785,42,88983,813
"9793",26753,50,118595,992.18
"9794",4632,21,49915,183
"9795",4417,56,140984,1261.79
"9796",3832,22,86365,504
"9797",4059,45,87085,480.68
"9798",4639,29,71558,584.12
"9799",15495,14,36004,275
"9800",4945,45,96809,460
"9801",3809,114,234432,2207
"9802",6649,20,41287,71
"9803",6659,30,63795,485.77
"9804",11985,12,37174,126
"9805",30889,7,26651,83
"9806",29975,23,74290,371
"9807",9439,16,33173,240.66
"9808",14113,65,129134,1144
"9809",14898,8,9678,79.1
"9810",18275,62,100626,703.89
"9811",22799,13,30383,184
"9812",12984,102,256556,2225.82
"9813",8801,122,152634,1084.74
"9814",16744,7,13433,133.57
"9815",11722,34,117256,864.51
"9816",15046,19,40209,365
"9817",10923,5,14003,88
"9818",134,75,111798,737
"9819",16355,31,72070,461
"9820",21173,16,28663,171.57
"9821",3388,20,52348,330.25
"9822",5317,16,45063,310.93
"9823",6407,113,403928,2952.5
"9824",17782,38,58254,163
"9825",9526,7,15297,54
"9826",5130,44,74219,590
"9827",5352,22,44044,320.14
"9828",27847,8,24435,87
"9829",18089,16,17867,107.36
"9830",34599,3,5042,0
"9831",26393,40,156438,579
"9832",17491,268,830882,6481
"9833",18118,12,43083,294.86
"9834",10925,14,28827,213.32
"9835",16155,21,55306,430
"9836",13433,12,17433,97
"9837",3878,11,19797,130
"9838",13915,24,67444,388.26
"9839",847,23,42467,191
"9840",11952,61,109741,798
"9841",14736,85,174633,1447.8
"9842",16483,9,40097,191
"9843",14999,11,25963,163.55
"9844",8698,68,167189,1090
"9845",2244,43,74113,390.72
"9846",17205,8,14814,136.5
"9847",4184,38,75322,387.58
"9848",12599,99,156767,1263.95
"9849",33306,67,331856,3095.91
"9850",2751,54,142920,1339.26
"9851",90141,33,131909,692.08
"9852",744,2386,7318201,247073
"9853",16303,537,976350,10559.37
"9854",32957,1,225122,1660
"9855",12594,218,323774,1246
"9856",6990,48,131601,706.12
"9857",20115,11,21424,160.19
"9858",7714,138,312276,2339.32
"9859",8816,55,155782,1185.2
"9860",21295,52,100807,829.8
"9861",12017,52,371465,656
"9862",19721,107,305854,2580.96
"9863",3914,73,115505,939
"9864",15620,27,70498,654.19
"9865",6281,47,82387,615.28
"9866",6925,6,18764,71.11
"9867",1434,15,47058,427.24
"9868",30555,57,162687,696
"9869",2228,54,93784,799.86
"9870",7274,51,55719,332
"9871",12799,48,103102,913.41
"9872",9865,5,18351,137
"9873",9433,140,416476,2734.66
"9874",12978,43,87057,582.05
"9875",4318,68,111848,804.35
"9876",16120,11,21809,191.95
"9877",15530,32,43580,399.84
"9878",10092,51,109511,931
"9879",6683,20,36497,214
"9880",26189,23,71299,245
"9881",4019,15,37270,37
"9882",12119,210,514177,4544.19
"9883",2229,55,199557,500
"9884",16193,17,19446,138.88
"9885",2644,28,53640,365.72
"9886",3052,15,26291,69
"9887",15983,91,217357,1506.23
"9888",1213,22,45252,309.37
"9889",13881,39,71928,628.3
"9890",16038,399,3552346,20258.62
"9891",9436,32,58899,256
"9892",8762,11,38810,296.71
"9893",29783,40,86956,689
"9894",13677,20,27652,151.89
"9895",8784,16,36642,221
"9896",27133,12,37126,332
"9897",2723,32,65218,447
"9898",16185,15,33401,107
"9899",26599,158,526182,3962.65
"9900",12401,42,109718,889.44
"9901",5520,13,21286,169.42
"9902",33120,59,167334,1347.79
"9903",90291,78,291659,1413
"9904",13216,55,151494,950.43
"9905",768,71,137117,1076
"9906",17942,372,1058708,9333.7
"9907",18203,99,395702,2959.12
"9908",16045,284,926191,6144.75
"9909",23122,36,80524,666.84
"9910",10485,41,83752,670.51
"9911",10688,65,135825,613
"9912",15107,63,163783,1217.04
"9913",6723,371,928250,16299
"9914",83,49,119650,1068.75
"9915",405,53,93835,709
"9916",5415,62,143621,1305
"9917",15220,88,166211,1389.6
"9918",6655,226,542274,23815
"9919",26867,156,238108,1667.52
"9920",14222,30,108612,445
"9921",14966,72,143769,707
"9922",3400,10,12277,83.95
"9923",4506,200,472097,3563.52
"9924",12422,16,37060,291
"9925",19680,17,30887,210.84
"9926",9655,7,17488,92.32
"9927",15749,15,25658,133
"9928",18677,10,13131,108.56
"9929",14312,5,1713,7.78
"9930",11178,28,68759,182
"9931",12193,13,34602,300.57
"9932",967,24,36797,321.55
"9933",15083,11,18740,134.44
"9934",16040,19,87202,170
"9935",15701,39,81781,568
"9936",4196,14,32955,161.74
"9937",1553,58,175117,1515
"9938",10157,61,104134,781
"9939",16222,9,18980,146.98
"9940",33999,18,63506,395.64
"9941",18037,35,52649,426.69
"9942",20562,53,108305,779
"9943",2828,16,37940,140
"9944",9664,31,58333,358.9
"9945",4773,17,66709,482
"9946",9174,53,153792,900
"9947",6700,23,48289,342
"9948",4801,64,121867,712
"9949",5868,67,207697,1752.4
"9950",18152,26,27493,211.99
"9951",9871,17,110030,791.64
"9952",4766,8,29431,236.12
"9953",10525,57,110228,1036.77
"9954",15312,23,46830,382.66
"9955",5478,8,25470,183.56
"9956",15751,15,19673,119
"9957",13715,17,35344,229
"9958",11406,137,261480,2487.03
"9959",1151,20,44849,355.04
"9960",13339,143,302650,2977.74
"9961",12094,6,16517,56
"9962",10880,10,33624,182
"9963",17477,9,16996,128.76
"9964",8321,7,10004,67.95
"9965",10919,9,25102,157.89
"9966",5718,12,19484,191.02
"9967",15057,7,25595,122
"9968",1992,14,64677,535.76
"9969",13926,8,17827,95.22
"9970",9114,15,28357,156.36
"9971",15492,7,17209,128.23
"9972",9660,9,20398,192.35
"9973",1624,23,68449,408
"9974",1091,15,32465,225.49
"9975",1610,53,115444,663
"9976",925,35,80257,568.14
"9977",17185,9,22920,143.22
"9978",11742,8,16381,96
"9979",13723,5,23484,180.95
"9980",11749,59,133691,1077.82
"9981",17582,3,7044,39.48
"9982",15288,9,19061,159.83
"9983",17927,4,7943,53.81
"9984",5735,6,19574,158
"9985",13734,12,29669,202
"9986",16205,10,24971,129
"9987",16344,11,25236,122
"9988",9875,5,17103,62
"9989",8110,14,32137,146.01
"9990",24109,30,66271,185
"9991",22817,40,147299,940
"9992",4514,20,63330,235
"9993",1114,16,24604,193
"9994",15403,24,56718,508.41
"9995",17104,5,18088,96.58
"9996",12699,13,45898,404.4
"9997",4232,12,31121,219
"9998",17228,8,12308,88.34
"9999",17375,9,19441,110.31
"10000",13551,10,18337,138.29
"10001",5490,25,64062,544.57
"10002",5580,24,44591,182.94
"10003",3103,42,147802,649.18
"10004",3124,20,29412,250.16
"10005",4094,24,62121,264
"10006",2743,44,104377,877.12
"10007",2945,8,11180,116.94
"10008",3237,7,14393,119.57
"10009",4112,24,51077,408.4
"10010",3270,28,60393,467.06
"10011",13249,23,49452,250
"10012",16395,13,24429,210
"10013",5306,57,116642,1022.86
"10014",3741,11,30777,153
"10015",4201,337,969430,8897
"10016",7251,22,30041,132.48
"10017",414,53,113747,633.05
"10018",15784,9,27951,170
"10019",18165,8,16495,101.32
"10020",17650,30,88637,900.33
"10021",9025,7,10667,62
"10022",23182,217,262738,1825.58
"10023",4777,22,45056,442.57
"10024",3357,57,156605,1322.9
"10025",31222,123,614686,1720
"10026",7278,391,841834,6627
"10027",17187,1462,4886282,50867.56
